data_inizio,data_fine,delay,frequenza_delay
2020-04-06,2020-04-06,102,0.0018975332068311196
2020-04-06,2020-04-06,49,0.0018975332068311196
2020-04-07,2020-04-07,23,0.0018975332068311196
2020-04-08,2020-04-08,12,0.0056925996204933585
2020-04-08,2020-04-08,52,0.0018975332068311196
2020-04-09,2020-04-09,35,0.0018975332068311196
2020-04-10,2020-04-10,5,0.003795066413662239
2020-04-11,2020-04-11,27,0.003795066413662239
2020-04-12,2020-04-12,19,0.0018975332068311196
2020-04-13,2020-04-13,14,0.007590132827324478
2020-04-13,2020-04-13,79,0.0018975332068311196
2020-04-13,2020-04-13,53,0.0018975332068311196
2020-04-13,2020-04-13,101,0.0018975332068311196
2020-04-13,2020-04-13,67,0.0018975332068311196
2020-04-13,2020-04-13,63,0.0018975332068311196
2020-04-14,2020-04-14,8,0.003795066413662239
2020-04-15,2020-04-15,15,0.003795066413662239
2020-04-16,2020-04-16,39,0.0018975332068311196
2020-04-17,2020-04-17,35,0.0018975332068311196
2020-04-17,2020-04-17,1,0.0018975332068311196
2020-04-17,2020-04-17,85,0.0018975332068311196
2020-04-18,2020-04-18,21,0.0018975332068311196
2020-04-18,2020-04-18,72,0.0018975332068311196
2020-04-19,2020-04-19,15,0.003795066413662239
2020-04-20,2020-04-20,7,0.0018975332068311196
2020-04-21,2020-04-21,14,0.0056925996204933585
2020-04-22,2020-04-22,11,0.0056925996204933585
2020-04-23,2020-04-23,18,0.003795066413662239
2020-04-24,2020-04-24,17,0.0018975332068311196
2020-04-25,2020-04-25,9,0.0056925996204933585
2020-04-26,2020-04-26,9,0.003795066413662239
2020-04-26,2020-04-26,43,0.0018975332068311196
2020-04-27,2020-04-27,4,0.003795066413662239
2020-04-28,2020-04-28,8,0.003795066413662239
2020-04-28,2020-04-28,68,0.0018975332068311196
2020-04-29,2020-04-29,13,0.003795066413662239
2020-04-29,2020-04-29,66,0.0018975332068311196
2020-04-30,2020-04-30,17,0.0018975332068311196
2020-05-01,2020-05-01,28,0.0018975332068311196
2020-05-02,2020-05-02,14,0.0018975332068311196
2020-05-03,2020-05-03,26,0.0018975332068311196
2020-05-04,2020-05-04,16,0.0018975332068311196
2020-05-05,2020-05-05,25,0.0018975332068311196
2020-05-06,2020-05-06,18,0.0018975332068311196
2020-05-07,2020-05-07,11,0.0018975332068311196
2020-05-08,2020-05-08,9,0.0018975332068311196
2020-05-09,2020-05-09,23,0.0018975332068311196
2020-05-10,2020-05-10,23,0.0018975332068311196
2020-05-11,2020-05-11,10,0.0018975332068311196
2020-05-12,2020-05-12,8,0.0018975332068311196
2020-05-13,2020-05-13,65,0.0018975332068311196
2020-05-14,2020-05-14,9,0.0018975332068311196
2020-05-15,2020-05-15,20,0.0018975332068311196
2020-05-17,2020-05-17,21,0.0018975332068311196
2020-05-18,2020-05-18,8,0.0018975332068311196
2020-05-19,2020-05-19,28,0.0018975332068311196
2020-05-20,2020-05-20,7,0.0018975332068311196
2020-05-21,2020-05-21,45,0.0018975332068311196
2020-05-23,2020-05-23,13,0.0018975332068311196
2020-05-24,2020-05-24,9,0.003795066413662239
2020-05-25,2020-05-25,40,0.0018975332068311196
2020-05-26,2020-05-26,9,0.0018975332068311196
2020-05-27,2020-05-27,10,0.0018975332068311196
2020-05-28,2020-05-28,13,0.0018975332068311196
2020-05-29,2020-05-29,10,0.0018975332068311196
2020-05-30,2020-05-30,21,0.0018975332068311196
2020-05-31,2020-05-31,12,0.0018975332068311196
2020-06-01,2020-06-01,20,0.0018975332068311196
2020-06-03,2020-06-03,9,0.0018975332068311196
2020-06-04,2020-06-04,14,0.0018975332068311196
2020-06-05,2020-06-05,11,0.0018975332068311196
2020-06-07,2020-06-07,10,0.0018975332068311196
2020-06-08,2020-06-08,24,0.0018975332068311196
2020-06-09,2020-06-09,10,0.0018975332068311196
2020-06-10,2020-06-10,12,0.0018975332068311196
2020-06-11,2020-06-11,19,0.0018975332068311196
2020-06-12,2020-06-12,3,0.0018975332068311196
2020-06-14,2020-06-14,33,0.0018975332068311196
2020-06-15,2020-06-15,15,0.0018975332068311196
2020-06-16,2020-06-16,31,0.0018975332068311196
2020-06-17,2020-06-17,13,0.0018975332068311196
2020-06-18,2020-06-18,11,0.0018975332068311196
2020-06-19,2020-06-19,15,0.0018975332068311196
2020-06-20,2020-06-20,25,0.0018975332068311196
2020-06-21,2020-06-21,6,0.0018975332068311196
2020-06-24,2020-06-24,96,0.0018975332068311196
2020-06-25,2020-06-25,7,0.0018975332068311196
2020-07-04,2020-07-04,8,0.0018975332068311196
2020-07-05,2020-07-05,6,0.0018975332068311196
2020-07-06,2020-07-06,18,0.0018975332068311196
2020-07-20,2020-07-20,44,0.0018975332068311196
2020-08-02,2020-08-02,8,0.0018975332068311196
2020-08-04,2020-08-04,14,0.0018975332068311196
2020-08-11,2020-08-11,12,0.0018975332068311196
2020-08-17,2020-08-17,12,0.0018975332068311196
2020-08-19,2020-08-19,9,0.0018975332068311196
2020-08-21,2020-08-21,25,0.0018975332068311196
2020-08-22,2020-08-22,9,0.0018975332068311196
2020-08-23,2020-08-23,11,0.0018975332068311196
2020-08-24,2020-08-24,10,0.0018975332068311196
2020-08-30,2020-08-30,15,0.0018975332068311196
2020-09-01,2020-09-01,4,0.0018975332068311196
2020-09-02,2020-09-02,15,0.0018975332068311196
2020-09-04,2020-09-04,11,0.0018975332068311196
2020-09-05,2020-09-05,26,0.0018975332068311196
2020-09-06,2020-09-06,18,0.0018975332068311196
2020-09-08,2020-09-08,7,0.0018975332068311196
2020-09-08,2020-09-08,58,0.0018975332068311196
2020-09-09,2020-09-09,4,0.0018975332068311196
2020-09-10,2020-09-10,9,0.0018975332068311196
2020-09-12,2020-09-12,11,0.0018975332068311196
2020-09-15,2020-09-15,11,0.0018975332068311196
2020-09-16,2020-09-16,7,0.0018975332068311196
2020-09-17,2020-09-17,34,0.0018975332068311196
2020-09-18,2020-09-18,9,0.0018975332068311196
2020-09-20,2020-09-20,19,0.0018975332068311196
2020-09-21,2020-09-21,34,0.0018975332068311196
2020-09-22,2020-09-22,18,0.0018975332068311196
2020-09-23,2020-09-23,7,0.0018975332068311196
2020-09-24,2020-09-24,15,0.0018975332068311196
2020-09-25,2020-09-25,17,0.0018975332068311196
2020-09-26,2020-09-26,16,0.0018975332068311196
2020-09-27,2020-09-27,15,0.0018975332068311196
2020-09-28,2020-09-28,94,0.0018975332068311196
2020-09-29,2020-09-29,14,0.0018975332068311196
2020-09-30,2020-09-30,36,0.0018975332068311196
2020-10-01,2020-10-01,10,0.0018975332068311196
2020-10-02,2020-10-02,20,0.0018975332068311196
2020-10-03,2020-10-03,55,0.0018975332068311196
2020-10-04,2020-10-04,10,0.0018975332068311196
2020-10-05,2020-10-05,6,0.0018975332068311196
2020-10-06,2020-10-06,11,0.0018975332068311196
2020-10-07,2020-10-07,17,0.0018975332068311196
2020-10-08,2020-10-08,15,0.0018975332068311196
2020-10-09,2020-10-09,13,0.0018975332068311196
2020-10-10,2020-10-10,47,0.0018975332068311196
2020-10-11,2020-10-11,7,0.0018975332068311196
2020-10-12,2020-10-12,18,0.0018975332068311196
2020-10-13,2020-10-13,6,0.0018975332068311196
2020-10-14,2020-10-14,8,0.003795066413662239
2020-10-15,2020-10-15,17,0.003795066413662239
2020-10-16,2020-10-16,6,0.0018975332068311196
2020-10-17,2020-10-17,13,0.0056925996204933585
2020-10-18,2020-10-18,35,0.003795066413662239
2020-10-19,2020-10-19,21,0.0018975332068311196
2020-10-20,2020-10-20,15,0.007590132827324478
2020-10-21,2020-10-21,71,0.003795066413662239
2020-10-22,2020-10-22,13,0.0018975332068311196
2020-10-22,2020-10-22,59,0.0018975332068311196
2020-10-23,2020-10-23,46,0.0018975332068311196
2020-10-23,2020-10-23,69,0.0018975332068311196
2020-10-24,2020-10-24,13,0.011385199240986717
2020-10-25,2020-10-25,19,0.0018975332068311196
2020-10-26,2020-10-26,38,0.0018975332068311196
2020-10-27,2020-10-27,14,0.007590132827324478
2020-10-28,2020-10-28,9,0.003795066413662239
2020-10-29,2020-10-29,15,0.0018975332068311196
2020-10-30,2020-10-30,32,0.003795066413662239
2020-10-31,2020-10-31,11,0.009487666034155597
2020-10-31,2020-10-31,61,0.0018975332068311196
2020-11-01,2020-11-01,9,0.011385199240986717
2020-11-02,2020-11-02,12,0.013282732447817837
2020-11-03,2020-11-03,10,0.015180265654648957
2020-11-04,2020-11-04,7,0.009487666034155597
2020-11-05,2020-11-05,13,0.007590132827324478
2020-11-06,2020-11-06,5,0.003795066413662239
2020-11-07,2020-11-07,16,0.009487666034155597
2020-11-08,2020-11-08,14,0.007590132827324478
2020-11-09,2020-11-09,16,0.007590132827324478
2020-11-10,2020-11-10,22,0.003795066413662239
2020-11-11,2020-11-11,14,0.015180265654648957
2020-11-12,2020-11-12,33,0.0018975332068311196
2020-11-13,2020-11-13,15,0.011385199240986717
2020-11-14,2020-11-14,11,0.017077798861480076
2020-11-15,2020-11-15,9,0.011385199240986717
2020-11-16,2020-11-16,10,0.013282732447817837
2020-11-17,2020-11-17,13,0.017077798861480076
2020-11-18,2020-11-18,7,0.017077798861480076
2020-11-19,2020-11-19,14,0.013282732447817837
2020-11-20,2020-11-20,11,0.009487666034155597
2020-11-21,2020-11-21,33,0.003795066413662239
2020-11-22,2020-11-22,15,0.007590132827324478
2020-11-23,2020-11-23,13,0.007590132827324478
2020-11-24,2020-11-24,37,0.015180265654648957
2020-11-25,2020-11-25,15,0.0056925996204933585
2020-11-26,2020-11-26,8,0.009487666034155597
2020-11-27,2020-11-27,31,0.0018975332068311196
2020-11-28,2020-11-28,19,0.0056925996204933585
2020-11-29,2020-11-29,16,0.007590132827324478
2020-11-30,2020-11-30,9,0.007590132827324478
2020-12-01,2020-12-01,30,0.018975332068311195
2020-12-02,2020-12-02,9,0.011385199240986717
2020-12-03,2020-12-03,17,0.003795066413662239
2020-12-04,2020-12-04,12,0.003795066413662239
2020-12-05,2020-12-05,18,0.0018975332068311196
2020-12-06,2020-12-06,5,0.003795066413662239
2020-12-07,2020-12-07,24,0.017077798861480076
2020-12-08,2020-12-08,17,0.0018975332068311196
2020-12-09,2020-12-09,7,0.003795066413662239
2020-12-10,2020-12-10,18,0.003795066413662239
2020-12-11,2020-12-11,5,0.0056925996204933585
2020-12-12,2020-12-12,9,0.003795066413662239
2020-12-13,2020-12-13,18,0.013282732447817837
2020-12-14,2020-12-14,10,0.007590132827324478
2020-12-15,2020-12-15,10,0.003795066413662239
2020-12-16,2020-12-16,15,0.003795066413662239
2020-12-17,2020-12-17,12,0.003795066413662239
2020-12-18,2020-12-18,13,0.0018975332068311196
