data_inizio,data_fine,delay,frequenza_delay
2020-05-03,2020-05-03,53,0.0029239766081871343
2020-05-03,2020-05-03,39,0.0029239766081871343
2020-05-03,2020-05-03,86,0.0029239766081871343
2020-05-03,2020-05-03,56,0.0029239766081871343
2020-05-03,2020-05-03,40,0.0029239766081871343
2020-05-04,2020-05-04,10,0.0029239766081871343
2020-05-05,2020-05-05,0,0.005847953216374269
2020-05-06,2020-05-06,5,0.0029239766081871343
2020-05-06,2020-05-06,50,0.0029239766081871343
2020-05-07,2020-05-07,0,0.008771929824561403
2020-05-08,2020-05-08,53,0.0029239766081871343
2020-05-09,2020-05-09,0,0.008771929824561403
2020-05-09,2020-05-09,217,0.0029239766081871343
2020-05-10,2020-05-10,0,0.008771929824561403
2020-05-10,2020-05-10,73,0.0029239766081871343
2020-05-12,2020-05-12,13,0.0029239766081871343
2020-05-13,2020-05-13,0,0.005847953216374269
2020-05-14,2020-05-14,4,0.0029239766081871343
2020-05-14,2020-05-14,17,0.0029239766081871343
2020-05-14,2020-05-14,49,0.0029239766081871343
2020-05-15,2020-05-15,0,0.0029239766081871343
2020-05-16,2020-05-16,0,0.005847953216374269
2020-05-17,2020-05-17,0,0.008771929824561403
2020-05-18,2020-05-18,10,0.0029239766081871343
2020-05-19,2020-05-19,11,0.0029239766081871343
2020-05-20,2020-05-20,0,0.005847953216374269
2020-05-21,2020-05-21,0,0.0029239766081871343
2020-05-22,2020-05-22,8,0.0029239766081871343
2020-05-23,2020-05-23,0,0.0029239766081871343
2020-05-23,2020-05-23,140,0.0029239766081871343
2020-05-24,2020-05-24,6,0.0029239766081871343
2020-05-25,2020-05-25,22,0.0029239766081871343
2020-05-26,2020-05-26,14,0.0029239766081871343
2020-05-27,2020-05-27,0,0.005847953216374269
2020-05-28,2020-05-28,2,0.0029239766081871343
2020-05-29,2020-05-29,39,0.0029239766081871343
2020-05-30,2020-05-30,0,0.0029239766081871343
2020-05-31,2020-05-31,0,0.0029239766081871343
2020-06-01,2020-06-01,0,0.005847953216374269
2020-06-03,2020-06-03,0,0.0029239766081871343
2020-06-04,2020-06-04,0,0.0029239766081871343
2020-06-06,2020-06-06,0,0.0029239766081871343
2020-06-08,2020-06-08,8,0.0029239766081871343
2020-06-09,2020-06-09,6,0.0029239766081871343
2020-06-09,2020-06-09,27,0.0029239766081871343
2020-06-10,2020-06-10,2,0.0029239766081871343
2020-06-14,2020-06-14,7,0.0029239766081871343
2020-06-15,2020-06-15,10,0.0029239766081871343
2020-06-16,2020-06-16,11,0.0029239766081871343
2020-06-17,2020-06-17,11,0.0029239766081871343
2020-06-20,2020-06-20,3,0.0029239766081871343
2020-06-24,2020-06-24,0,0.0029239766081871343
2020-06-25,2020-06-25,9,0.0029239766081871343
2020-06-27,2020-06-27,5,0.0029239766081871343
2020-06-29,2020-06-29,25,0.0029239766081871343
2020-07-02,2020-07-02,62,0.0029239766081871343
2020-07-04,2020-07-04,3,0.0029239766081871343
2020-07-07,2020-07-07,0,0.005847953216374269
2020-07-10,2020-07-10,8,0.0029239766081871343
2020-07-11,2020-07-11,44,0.0029239766081871343
2020-07-14,2020-07-14,0,0.0029239766081871343
2020-07-15,2020-07-15,5,0.0029239766081871343
2020-07-20,2020-07-20,32,0.0029239766081871343
2020-07-21,2020-07-21,0,0.0029239766081871343
2020-07-26,2020-07-26,11,0.0029239766081871343
2020-07-27,2020-07-27,8,0.0029239766081871343
2020-07-30,2020-07-30,0,0.005847953216374269
2020-08-04,2020-08-04,10,0.0029239766081871343
2020-08-06,2020-08-06,2,0.0029239766081871343
2020-08-12,2020-08-12,8,0.0029239766081871343
2020-08-18,2020-08-18,0,0.0029239766081871343
2020-08-22,2020-08-22,0,0.0029239766081871343
2020-08-25,2020-08-25,4,0.0029239766081871343
2020-08-29,2020-08-29,0,0.0029239766081871343
2020-09-08,2020-09-08,5,0.0029239766081871343
2020-09-10,2020-09-10,0,0.0029239766081871343
2020-09-11,2020-09-11,0,0.0029239766081871343
2020-09-12,2020-09-12,0,0.0029239766081871343
2020-09-14,2020-09-14,4,0.0029239766081871343
2020-09-20,2020-09-20,16,0.0029239766081871343
2020-09-27,2020-09-27,6,0.0029239766081871343
2020-09-28,2020-09-28,0,0.0029239766081871343
2020-10-01,2020-10-01,0,0.0029239766081871343
2020-10-02,2020-10-02,0,0.0029239766081871343
2020-10-04,2020-10-04,0,0.0029239766081871343
2020-10-11,2020-10-11,4,0.0029239766081871343
2020-10-14,2020-10-14,10,0.0029239766081871343
2020-10-15,2020-10-15,2,0.0029239766081871343
2020-10-17,2020-10-17,0,0.0029239766081871343
2020-10-20,2020-10-20,13,0.0029239766081871343
2020-10-21,2020-10-21,8,0.0029239766081871343
2020-10-22,2020-10-22,0,0.005847953216374269
2020-10-23,2020-10-23,8,0.0029239766081871343
2020-10-24,2020-10-24,0,0.0029239766081871343
2020-10-25,2020-10-25,41,0.0029239766081871343
2020-10-26,2020-10-26,29,0.0029239766081871343
2020-10-27,2020-10-27,7,0.005847953216374269
2020-10-28,2020-10-28,9,0.0029239766081871343
2020-10-29,2020-10-29,33,0.0029239766081871343
2020-10-30,2020-10-30,4,0.0029239766081871343
2020-10-31,2020-10-31,0,0.005847953216374269
2020-10-31,2020-10-31,34,0.0029239766081871343
2020-11-01,2020-11-01,2,0.0029239766081871343
2020-11-02,2020-11-02,2,0.0029239766081871343
2020-11-03,2020-11-03,9,0.0029239766081871343
2020-11-05,2020-11-05,0,0.008771929824561403
2020-11-06,2020-11-06,0,0.005847953216374269
2020-11-06,2020-11-06,55,0.0029239766081871343
2020-11-07,2020-11-07,16,0.0029239766081871343
2020-11-08,2020-11-08,1,0.0029239766081871343
2020-11-09,2020-11-09,6,0.005847953216374269
2020-11-10,2020-11-10,0,0.008771929824561403
2020-11-11,2020-11-11,3,0.0029239766081871343
2020-11-11,2020-11-11,46,0.0029239766081871343
2020-11-12,2020-11-12,0,0.011695906432748537
2020-11-13,2020-11-13,0,0.005847953216374269
2020-11-14,2020-11-14,2,0.005847953216374269
2020-11-14,2020-11-14,47,0.014619883040935672
2020-11-15,2020-11-15,7,0.0029239766081871343
2020-11-16,2020-11-16,31,0.0029239766081871343
2020-11-16,2020-11-16,45,0.005847953216374269
2020-11-17,2020-11-17,6,0.005847953216374269
2020-11-18,2020-11-18,5,0.0029239766081871343
2020-11-19,2020-11-19,33,0.0029239766081871343
2020-11-19,2020-11-19,35,0.0029239766081871343
2020-11-20,2020-11-20,40,0.0029239766081871343
2020-11-21,2020-11-21,0,0.005847953216374269
2020-11-22,2020-11-22,0,0.005847953216374269
2020-11-23,2020-11-23,1,0.0029239766081871343
2020-11-24,2020-11-24,9,0.005847953216374269
2020-11-25,2020-11-25,3,0.008771929824561403
2020-11-26,2020-11-26,0,0.005847953216374269
2020-11-27,2020-11-27,7,0.0029239766081871343
2020-11-28,2020-11-28,17,0.0029239766081871343
2020-11-29,2020-11-29,7,0.0029239766081871343
2020-11-30,2020-11-30,31,0.0029239766081871343
2020-12-01,2020-12-01,0,0.011695906432748537
2020-12-02,2020-12-02,0,0.005847953216374269
2020-12-03,2020-12-03,0,0.011695906432748537
2020-12-03,2020-12-03,28,0.005847953216374269
2020-12-04,2020-12-04,4,0.0029239766081871343
2020-12-05,2020-12-05,0,0.02046783625730994
2020-12-06,2020-12-06,11,0.0029239766081871343
2020-12-07,2020-12-07,3,0.0029239766081871343
2020-12-07,2020-12-07,24,0.0029239766081871343
2020-12-08,2020-12-08,0,0.011695906432748537
2020-12-09,2020-12-09,0,0.008771929824561403
2020-12-10,2020-12-10,21,0.0029239766081871343
2020-12-10,2020-12-10,19,0.0029239766081871343
2020-12-11,2020-12-11,4,0.0029239766081871343
2020-12-12,2020-12-12,3,0.0029239766081871343
2020-12-13,2020-12-13,5,0.0029239766081871343
2020-12-14,2020-12-14,11,0.0029239766081871343
2020-12-15,2020-12-15,0,0.0029239766081871343
2020-12-16,2020-12-16,0,0.014619883040935672
2020-12-17,2020-12-17,14,0.005847953216374269
2020-12-18,2020-12-18,0,0.014619883040935672
2020-12-19,2020-12-19,5,0.0029239766081871343
2020-12-20,2020-12-20,4,0.005847953216374269
2020-12-21,2020-12-21,10,0.005847953216374269
2020-12-22,2020-12-22,5,0.0029239766081871343
2020-12-23,2020-12-23,5,0.0029239766081871343
2020-12-24,2020-12-24,0,0.0029239766081871343
2020-12-25,2020-12-25,4,0.0029239766081871343
2020-12-26,2020-12-26,0,0.005847953216374269
2020-12-27,2020-12-27,0,0.1023391812865497
