data_inizio,data_fine,delay,frequenza_delay
2020-04-06,2020-04-06,206,0.001996007984031936
2020-04-07,2020-04-07,9,0.007984031936127744
2020-04-07,2020-04-07,52,0.003992015968063872
2020-04-07,2020-04-07,103,0.001996007984031936
2020-04-07,2020-04-07,163,0.001996007984031936
2020-04-08,2020-04-08,6,0.005988023952095809
2020-04-09,2020-04-09,21,0.001996007984031936
2020-04-09,2020-04-09,58,0.001996007984031936
2020-04-09,2020-04-09,90,0.001996007984031936
2020-04-10,2020-04-10,161,0.001996007984031936
2020-04-10,2020-04-10,140,0.001996007984031936
2020-04-11,2020-04-11,19,0.003992015968063872
2020-04-11,2020-04-11,123,0.001996007984031936
2020-04-11,2020-04-11,76,0.001996007984031936
2020-04-12,2020-04-12,2,0.003992015968063872
2020-04-12,2020-04-12,66,0.001996007984031936
2020-04-12,2020-04-12,115,0.001996007984031936
2020-04-13,2020-04-13,9,0.005988023952095809
2020-04-13,2020-04-13,105,0.001996007984031936
2020-04-14,2020-04-14,45,0.001996007984031936
2020-04-15,2020-04-15,3,0.00998003992015968
2020-04-15,2020-04-15,125,0.001996007984031936
2020-04-15,2020-04-15,83,0.001996007984031936
2020-04-16,2020-04-16,4,0.003992015968063872
2020-04-16,2020-04-16,257,0.001996007984031936
2020-04-17,2020-04-17,8,0.005988023952095809
2020-04-18,2020-04-18,0,0.001996007984031936
2020-04-19,2020-04-19,6,0.005988023952095809
2020-04-19,2020-04-19,200,0.001996007984031936
2020-04-20,2020-04-20,3,0.003992015968063872
2020-04-21,2020-04-21,7,0.001996007984031936
2020-04-21,2020-04-21,80,0.001996007984031936
2020-04-22,2020-04-22,2,0.005988023952095809
2020-04-23,2020-04-23,84,0.001996007984031936
2020-04-23,2020-04-23,131,0.001996007984031936
2020-04-24,2020-04-24,16,0.005988023952095809
2020-04-24,2020-04-24,133,0.001996007984031936
2020-04-25,2020-04-25,13,0.001996007984031936
2020-04-26,2020-04-26,6,0.005988023952095809
2020-04-26,2020-04-26,188,0.001996007984031936
2020-04-27,2020-04-27,1,0.001996007984031936
2020-04-27,2020-04-27,157,0.001996007984031936
2020-04-28,2020-04-28,41,0.001996007984031936
2020-04-29,2020-04-29,57,0.001996007984031936
2020-04-30,2020-04-30,5,0.003992015968063872
2020-04-30,2020-04-30,107,0.001996007984031936
2020-05-01,2020-05-01,2,0.001996007984031936
2020-05-02,2020-05-02,28,0.001996007984031936
2020-05-03,2020-05-03,1,0.001996007984031936
2020-05-04,2020-05-04,3,0.001996007984031936
2020-05-05,2020-05-05,207,0.001996007984031936
2020-05-06,2020-05-06,8,0.001996007984031936
2020-05-07,2020-05-07,7,0.001996007984031936
2020-05-08,2020-05-08,8,0.001996007984031936
2020-05-09,2020-05-09,4,0.001996007984031936
2020-05-10,2020-05-10,56,0.001996007984031936
2020-05-11,2020-05-11,6,0.001996007984031936
2020-05-12,2020-05-12,0,0.001996007984031936
2020-05-13,2020-05-13,6,0.001996007984031936
2020-05-14,2020-05-14,27,0.001996007984031936
2020-05-15,2020-05-15,3,0.001996007984031936
2020-05-16,2020-05-16,166,0.001996007984031936
2020-05-17,2020-05-17,5,0.001996007984031936
2020-05-18,2020-05-18,8,0.001996007984031936
2020-05-19,2020-05-19,40,0.001996007984031936
2020-05-20,2020-05-20,0,0.001996007984031936
2020-05-21,2020-05-21,2,0.001996007984031936
2020-05-22,2020-05-22,5,0.001996007984031936
2020-05-23,2020-05-23,11,0.001996007984031936
2020-05-24,2020-05-24,56,0.001996007984031936
2020-05-25,2020-05-25,8,0.001996007984031936
2020-05-26,2020-05-26,27,0.001996007984031936
2020-05-28,2020-05-28,28,0.001996007984031936
2020-05-29,2020-05-29,2,0.001996007984031936
2020-05-30,2020-05-30,2,0.001996007984031936
2020-05-30,2020-05-30,164,0.001996007984031936
2020-05-31,2020-05-31,12,0.001996007984031936
2020-06-01,2020-06-01,3,0.001996007984031936
2020-06-02,2020-06-02,3,0.001996007984031936
2020-06-03,2020-06-03,14,0.001996007984031936
2020-06-04,2020-06-04,36,0.001996007984031936
2020-06-05,2020-06-05,4,0.001996007984031936
2020-06-06,2020-06-06,15,0.001996007984031936
2020-06-07,2020-06-07,7,0.001996007984031936
2020-06-08,2020-06-08,12,0.001996007984031936
2020-06-09,2020-06-09,10,0.001996007984031936
2020-06-10,2020-06-10,48,0.001996007984031936
2020-06-11,2020-06-11,10,0.001996007984031936
2020-06-12,2020-06-12,12,0.001996007984031936
2020-06-13,2020-06-13,36,0.001996007984031936
2020-06-14,2020-06-14,71,0.001996007984031936
2020-06-16,2020-06-16,4,0.001996007984031936
2020-06-17,2020-06-17,13,0.001996007984031936
2020-06-18,2020-06-18,7,0.001996007984031936
2020-06-22,2020-06-22,105,0.001996007984031936
2020-06-28,2020-06-28,9,0.001996007984031936
2020-07-04,2020-07-04,6,0.001996007984031936
2020-07-09,2020-07-09,20,0.001996007984031936
2020-07-14,2020-07-14,38,0.001996007984031936
2020-07-23,2020-07-23,11,0.001996007984031936
2020-08-01,2020-08-01,5,0.001996007984031936
2020-08-05,2020-08-05,15,0.001996007984031936
2020-08-06,2020-08-06,108,0.001996007984031936
2020-08-07,2020-08-07,3,0.001996007984031936
2020-08-08,2020-08-08,28,0.001996007984031936
2020-08-12,2020-08-12,17,0.001996007984031936
2020-08-18,2020-08-18,8,0.001996007984031936
2020-08-19,2020-08-19,12,0.001996007984031936
2020-08-23,2020-08-23,11,0.001996007984031936
2020-08-24,2020-08-24,15,0.001996007984031936
2020-08-25,2020-08-25,2,0.001996007984031936
2020-08-27,2020-08-27,122,0.001996007984031936
2020-08-29,2020-08-29,11,0.001996007984031936
2020-08-30,2020-08-30,67,0.001996007984031936
2020-09-04,2020-09-04,5,0.001996007984031936
2020-09-05,2020-09-05,16,0.001996007984031936
2020-09-06,2020-09-06,4,0.001996007984031936
2020-09-07,2020-09-07,22,0.001996007984031936
2020-09-09,2020-09-09,30,0.001996007984031936
2020-09-10,2020-09-10,9,0.001996007984031936
2020-09-12,2020-09-12,11,0.001996007984031936
2020-09-14,2020-09-14,23,0.001996007984031936
2020-09-16,2020-09-16,18,0.001996007984031936
2020-09-18,2020-09-18,27,0.001996007984031936
2020-09-19,2020-09-19,101,0.001996007984031936
2020-09-20,2020-09-20,30,0.001996007984031936
2020-09-22,2020-09-22,14,0.001996007984031936
2020-09-23,2020-09-23,1,0.001996007984031936
2020-09-24,2020-09-24,0,0.001996007984031936
2020-09-25,2020-09-25,95,0.001996007984031936
2020-09-26,2020-09-26,6,0.001996007984031936
2020-09-27,2020-09-27,30,0.005988023952095809
2020-09-28,2020-09-28,14,0.001996007984031936
2020-09-29,2020-09-29,5,0.001996007984031936
2020-09-30,2020-09-30,15,0.001996007984031936
2020-10-01,2020-10-01,11,0.001996007984031936
2020-10-01,2020-10-01,87,0.001996007984031936
2020-10-02,2020-10-02,10,0.001996007984031936
2020-10-03,2020-10-03,28,0.001996007984031936
2020-10-04,2020-10-04,24,0.001996007984031936
2020-10-05,2020-10-05,5,0.001996007984031936
2020-10-06,2020-10-06,11,0.003992015968063872
2020-10-07,2020-10-07,9,0.001996007984031936
2020-10-08,2020-10-08,3,0.001996007984031936
2020-10-09,2020-10-09,61,0.001996007984031936
2020-10-10,2020-10-10,7,0.001996007984031936
2020-10-11,2020-10-11,22,0.001996007984031936
2020-10-11,2020-10-11,79,0.001996007984031936
2020-10-12,2020-10-12,15,0.003992015968063872
2020-10-13,2020-10-13,6,0.001996007984031936
2020-10-14,2020-10-14,4,0.001996007984031936
2020-10-15,2020-10-15,4,0.001996007984031936
2020-10-16,2020-10-16,7,0.003992015968063872
2020-10-17,2020-10-17,7,0.007984031936127744
2020-10-18,2020-10-18,43,0.001996007984031936
2020-10-19,2020-10-19,10,0.003992015968063872
2020-10-20,2020-10-20,70,0.001996007984031936
2020-10-21,2020-10-21,0,0.001996007984031936
2020-10-22,2020-10-22,0,0.001996007984031936
2020-10-23,2020-10-23,9,0.003992015968063872
2020-10-24,2020-10-24,52,0.003992015968063872
2020-10-25,2020-10-25,5,0.001996007984031936
2020-10-26,2020-10-26,64,0.001996007984031936
2020-10-27,2020-10-27,14,0.005988023952095809
2020-10-28,2020-10-28,62,0.005988023952095809
2020-10-29,2020-10-29,11,0.00998003992015968
2020-10-30,2020-10-30,60,0.00998003992015968
2020-10-31,2020-10-31,10,0.00998003992015968
2020-11-01,2020-11-01,11,0.003992015968063872
2020-11-02,2020-11-02,4,0.003992015968063872
2020-11-03,2020-11-03,23,0.003992015968063872
2020-11-04,2020-11-04,9,0.005988023952095809
2020-11-05,2020-11-05,11,0.005988023952095809
2020-11-06,2020-11-06,44,0.001996007984031936
2020-11-07,2020-11-07,24,0.001996007984031936
2020-11-08,2020-11-08,4,0.00998003992015968
2020-11-09,2020-11-09,1,0.003992015968063872
2020-11-10,2020-11-10,16,0.007984031936127744
2020-11-11,2020-11-11,30,0.005988023952095809
2020-11-12,2020-11-12,16,0.005988023952095809
2020-11-13,2020-11-13,40,0.003992015968063872
2020-11-14,2020-11-14,2,0.00998003992015968
2020-11-15,2020-11-15,13,0.003992015968063872
2020-11-16,2020-11-16,43,0.013972055888223553
2020-11-17,2020-11-17,23,0.001996007984031936
2020-11-18,2020-11-18,27,0.007984031936127744
2020-11-19,2020-11-19,0,0.003992015968063872
2020-11-20,2020-11-20,38,0.001996007984031936
2020-11-21,2020-11-21,9,0.005988023952095809
2020-11-22,2020-11-22,1,0.003992015968063872
2020-11-23,2020-11-23,2,0.007984031936127744
2020-11-24,2020-11-24,35,0.011976047904191617
2020-11-25,2020-11-25,3,0.007984031936127744
2020-11-26,2020-11-26,0,0.003992015968063872
2020-11-27,2020-11-27,10,0.005988023952095809
2020-11-28,2020-11-28,6,0.003992015968063872
2020-11-29,2020-11-29,30,0.01996007984031936
2020-11-30,2020-11-30,3,0.001996007984031936
2020-12-01,2020-12-01,1,0.001996007984031936
2020-12-02,2020-12-02,27,0.011976047904191617
2020-12-03,2020-12-03,1,0.003992015968063872
2020-12-04,2020-12-04,21,0.001996007984031936
2020-12-05,2020-12-05,10,0.001996007984031936
2020-12-06,2020-12-06,23,0.007984031936127744
2020-12-07,2020-12-07,22,0.00998003992015968
2020-12-08,2020-12-08,18,0.001996007984031936
2020-12-09,2020-12-09,12,0.003992015968063872
2020-12-10,2020-12-10,6,0.005988023952095809
2020-12-11,2020-12-11,18,0.007984031936127744
2020-12-12,2020-12-12,10,0.003992015968063872
2020-12-13,2020-12-13,2,0.001996007984031936
2020-12-14,2020-12-14,8,0.001996007984031936
2020-12-15,2020-12-15,0,0.003992015968063872
