data_inizio,data_fine,delay,frequenza_delay
2020-03-10,2020-03-10,26,0.0022123893805309734
2020-03-10,2020-03-10,22,0.004424778761061947
2020-03-10,2020-03-10,21,0.004424778761061947
2020-03-10,2020-03-10,11,0.0022123893805309734
2020-03-11,2020-03-11,20,0.004424778761061947
2020-03-11,2020-03-11,10,0.0022123893805309734
2020-03-11,2020-03-11,4,0.0022123893805309734
2020-03-12,2020-03-12,8,0.0022123893805309734
2020-03-12,2020-03-12,65,0.0022123893805309734
2020-03-13,2020-03-13,6,0.0022123893805309734
2020-03-13,2020-03-13,42,0.0022123893805309734
2020-03-14,2020-03-14,2,0.0022123893805309734
2020-03-14,2020-03-14,75,0.0022123893805309734
2020-03-15,2020-03-15,20,0.008849557522123894
2020-03-15,2020-03-15,3,0.0022123893805309734
2020-03-15,2020-03-15,91,0.0022123893805309734
2020-03-15,2020-03-15,36,0.0022123893805309734
2020-03-16,2020-03-16,21,0.0022123893805309734
2020-03-16,2020-03-16,5,0.0022123893805309734
2020-03-16,2020-03-16,64,0.0022123893805309734
2020-03-16,2020-03-16,71,0.0022123893805309734
2020-03-16,2020-03-16,46,0.0022123893805309734
2020-03-17,2020-03-17,17,0.004424778761061947
2020-03-18,2020-03-18,18,0.00663716814159292
2020-03-18,2020-03-18,97,0.0022123893805309734
2020-03-18,2020-03-18,9,0.0022123893805309734
2020-03-18,2020-03-18,56,0.0022123893805309734
2020-03-18,2020-03-18,63,0.0022123893805309734
2020-03-18,2020-03-18,62,0.0022123893805309734
2020-03-19,2020-03-19,29,0.004424778761061947
2020-03-19,2020-03-19,52,0.0022123893805309734
2020-03-20,2020-03-20,8,0.0022123893805309734
2020-03-21,2020-03-21,17,0.0022123893805309734
2020-03-22,2020-03-22,15,0.004424778761061947
2020-03-23,2020-03-23,10,0.0022123893805309734
2020-03-23,2020-03-23,50,0.0022123893805309734
2020-03-24,2020-03-24,7,0.0022123893805309734
2020-03-24,2020-03-24,54,0.0022123893805309734
2020-03-25,2020-03-25,19,0.00663716814159292
2020-03-26,2020-03-26,6,0.0022123893805309734
2020-03-27,2020-03-27,4,0.004424778761061947
2020-03-27,2020-03-27,77,0.0022123893805309734
2020-03-28,2020-03-28,17,0.0022123893805309734
2020-03-29,2020-03-29,21,0.00663716814159292
2020-03-30,2020-03-30,19,0.004424778761061947
2020-03-30,2020-03-30,72,0.0022123893805309734
2020-03-31,2020-03-31,5,0.0022123893805309734
2020-03-31,2020-03-31,61,0.0022123893805309734
2020-04-01,2020-04-01,9,0.0022123893805309734
2020-04-01,2020-04-01,47,0.0022123893805309734
2020-04-02,2020-04-02,17,0.0022123893805309734
2020-04-03,2020-04-03,15,0.0022123893805309734
2020-04-04,2020-04-04,30,0.0022123893805309734
2020-04-05,2020-04-05,19,0.0022123893805309734
2020-04-06,2020-04-06,20,0.004424778761061947
2020-04-07,2020-04-07,19,0.0022123893805309734
2020-04-08,2020-04-08,9,0.004424778761061947
2020-04-09,2020-04-09,14,0.0022123893805309734
2020-04-10,2020-04-10,28,0.0022123893805309734
2020-04-11,2020-04-11,35,0.0022123893805309734
2020-04-11,2020-04-11,45,0.0022123893805309734
2020-04-12,2020-04-12,19,0.0022123893805309734
2020-04-13,2020-04-13,19,0.004424778761061947
2020-04-13,2020-04-13,58,0.0022123893805309734
2020-04-14,2020-04-14,9,0.0022123893805309734
2020-04-15,2020-04-15,12,0.0022123893805309734
2020-04-16,2020-04-16,22,0.0022123893805309734
2020-04-16,2020-04-16,43,0.0022123893805309734
2020-04-17,2020-04-17,69,0.0022123893805309734
2020-04-18,2020-04-18,19,0.004424778761061947
2020-04-19,2020-04-19,21,0.008849557522123894
2020-04-20,2020-04-20,18,0.0022123893805309734
2020-04-21,2020-04-21,9,0.0022123893805309734
2020-04-22,2020-04-22,18,0.0022123893805309734
2020-04-23,2020-04-23,19,0.0022123893805309734
2020-04-24,2020-04-24,17,0.0022123893805309734
2020-04-25,2020-04-25,18,0.004424778761061947
2020-04-26,2020-04-26,18,0.004424778761061947
2020-04-26,2020-04-26,53,0.0022123893805309734
2020-04-27,2020-04-27,69,0.0022123893805309734
2020-04-28,2020-04-28,17,0.0022123893805309734
2020-04-29,2020-04-29,4,0.0022123893805309734
2020-04-30,2020-04-30,8,0.0022123893805309734
2020-05-01,2020-05-01,13,0.0022123893805309734
2020-05-02,2020-05-02,11,0.0022123893805309734
2020-05-03,2020-05-03,18,0.004424778761061947
2020-05-04,2020-05-04,21,0.0022123893805309734
2020-05-05,2020-05-05,21,0.0022123893805309734
2020-05-05,2020-05-05,51,0.0022123893805309734
2020-05-05,2020-05-05,73,0.0022123893805309734
2020-05-06,2020-05-06,14,0.0022123893805309734
2020-05-07,2020-05-07,19,0.0022123893805309734
2020-05-08,2020-05-08,19,0.0022123893805309734
2020-05-09,2020-05-09,22,0.0022123893805309734
2020-05-10,2020-05-10,21,0.0022123893805309734
2020-05-11,2020-05-11,15,0.0022123893805309734
2020-05-12,2020-05-12,3,0.0022123893805309734
2020-05-13,2020-05-13,20,0.0022123893805309734
2020-05-14,2020-05-14,7,0.0022123893805309734
2020-05-15,2020-05-15,19,0.0022123893805309734
2020-05-16,2020-05-16,25,0.0022123893805309734
2020-05-17,2020-05-17,15,0.004424778761061947
2020-05-19,2020-05-19,9,0.0022123893805309734
2020-05-21,2020-05-21,27,0.0022123893805309734
2020-05-23,2020-05-23,11,0.0022123893805309734
2020-05-24,2020-05-24,20,0.0022123893805309734
2020-05-25,2020-05-25,14,0.0022123893805309734
2020-05-26,2020-05-26,15,0.0022123893805309734
2020-05-27,2020-05-27,16,0.0022123893805309734
2020-05-30,2020-05-30,9,0.0022123893805309734
2020-05-31,2020-05-31,28,0.0022123893805309734
2020-06-01,2020-06-01,35,0.0022123893805309734
2020-06-03,2020-06-03,22,0.0022123893805309734
2020-06-05,2020-06-05,49,0.0022123893805309734
2020-06-08,2020-06-08,24,0.0022123893805309734
2020-06-09,2020-06-09,14,0.0022123893805309734
2020-06-10,2020-06-10,29,0.0022123893805309734
2020-06-13,2020-06-13,9,0.0022123893805309734
2020-06-24,2020-06-24,8,0.0022123893805309734
2020-06-28,2020-06-28,20,0.0022123893805309734
2020-07-02,2020-07-02,21,0.0022123893805309734
2020-07-06,2020-07-06,19,0.0022123893805309734
2020-07-15,2020-07-15,18,0.0022123893805309734
2020-07-16,2020-07-16,32,0.0022123893805309734
2020-07-18,2020-07-18,24,0.0022123893805309734
2020-07-19,2020-07-19,45,0.0022123893805309734
2020-08-04,2020-08-04,6,0.0022123893805309734
2020-08-07,2020-08-07,15,0.0022123893805309734
2020-08-14,2020-08-14,14,0.0022123893805309734
2020-08-15,2020-08-15,19,0.004424778761061947
2020-08-19,2020-08-19,43,0.0022123893805309734
2020-08-21,2020-08-21,5,0.0022123893805309734
2020-08-22,2020-08-22,31,0.0022123893805309734
2020-08-23,2020-08-23,22,0.0022123893805309734
2020-08-24,2020-08-24,38,0.0022123893805309734
2020-08-25,2020-08-25,20,0.0022123893805309734
2020-08-26,2020-08-26,16,0.0022123893805309734
2020-08-27,2020-08-27,20,0.0022123893805309734
2020-08-28,2020-08-28,17,0.0022123893805309734
2020-08-31,2020-08-31,19,0.0022123893805309734
2020-09-01,2020-09-01,16,0.0022123893805309734
2020-09-02,2020-09-02,15,0.0022123893805309734
2020-09-03,2020-09-03,16,0.0022123893805309734
2020-09-04,2020-09-04,21,0.0022123893805309734
2020-09-06,2020-09-06,18,0.0022123893805309734
2020-09-07,2020-09-07,19,0.0022123893805309734
2020-09-11,2020-09-11,29,0.0022123893805309734
2020-09-13,2020-09-13,14,0.0022123893805309734
2020-09-15,2020-09-15,8,0.0022123893805309734
2020-09-17,2020-09-17,34,0.0022123893805309734
2020-09-18,2020-09-18,25,0.0022123893805309734
2020-09-19,2020-09-19,20,0.0022123893805309734
2020-09-20,2020-09-20,20,0.0022123893805309734
2020-09-21,2020-09-21,21,0.0022123893805309734
2020-09-22,2020-09-22,4,0.0022123893805309734
2020-09-23,2020-09-23,22,0.0022123893805309734
2020-09-24,2020-09-24,20,0.0022123893805309734
2020-09-25,2020-09-25,20,0.0022123893805309734
2020-09-26,2020-09-26,21,0.0022123893805309734
2020-09-27,2020-09-27,21,0.0022123893805309734
2020-09-27,2020-09-27,78,0.0022123893805309734
2020-09-28,2020-09-28,23,0.0022123893805309734
2020-09-29,2020-09-29,19,0.0022123893805309734
2020-09-30,2020-09-30,15,0.0022123893805309734
2020-10-01,2020-10-01,78,0.0022123893805309734
2020-10-01,2020-10-01,87,0.0022123893805309734
2020-10-02,2020-10-02,14,0.0022123893805309734
2020-10-03,2020-10-03,17,0.0022123893805309734
2020-10-04,2020-10-04,32,0.004424778761061947
2020-10-05,2020-10-05,22,0.0022123893805309734
2020-10-06,2020-10-06,38,0.0022123893805309734
2020-10-07,2020-10-07,9,0.0022123893805309734
2020-10-08,2020-10-08,15,0.004424778761061947
2020-10-09,2020-10-09,4,0.0022123893805309734
2020-10-09,2020-10-09,57,0.0022123893805309734
2020-10-10,2020-10-10,15,0.0022123893805309734
2020-10-10,2020-10-10,74,0.0022123893805309734
2020-10-11,2020-10-11,9,0.0022123893805309734
2020-10-12,2020-10-12,38,0.0022123893805309734
2020-10-13,2020-10-13,18,0.0022123893805309734
2020-10-14,2020-10-14,3,0.0022123893805309734
2020-10-15,2020-10-15,20,0.004424778761061947
2020-10-16,2020-10-16,18,0.0022123893805309734
2020-10-17,2020-10-17,18,0.00663716814159292
2020-10-18,2020-10-18,10,0.0022123893805309734
2020-10-19,2020-10-19,6,0.0022123893805309734
2020-10-19,2020-10-19,1,0.0022123893805309734
2020-10-20,2020-10-20,17,0.0022123893805309734
2020-10-20,2020-10-20,60,0.0022123893805309734
2020-10-21,2020-10-21,35,0.0022123893805309734
2020-10-22,2020-10-22,14,0.00663716814159292
2020-10-22,2020-10-22,70,0.0022123893805309734
2020-10-23,2020-10-23,33,0.004424778761061947
2020-10-24,2020-10-24,17,0.00663716814159292
2020-10-24,2020-10-24,68,0.0022123893805309734
2020-10-24,2020-10-24,59,0.0022123893805309734
2020-10-25,2020-10-25,19,0.008849557522123894
2020-10-25,2020-10-25,67,0.0022123893805309734
2020-10-26,2020-10-26,18,0.008849557522123894
2020-10-27,2020-10-27,20,0.008849557522123894
2020-10-28,2020-10-28,18,0.00663716814159292
2020-10-29,2020-10-29,17,0.00663716814159292
2020-10-30,2020-10-30,19,0.00663716814159292
2020-10-31,2020-10-31,21,0.008849557522123894
2020-11-01,2020-11-01,26,0.011061946902654867
2020-11-02,2020-11-02,13,0.011061946902654867
2020-11-03,2020-11-03,7,0.0022123893805309734
2020-11-04,2020-11-04,10,0.004424778761061947
2020-11-05,2020-11-05,16,0.008849557522123894
2020-11-06,2020-11-06,21,0.004424778761061947
2020-11-07,2020-11-07,16,0.011061946902654867
2020-11-08,2020-11-08,26,0.01327433628318584
2020-11-09,2020-11-09,18,0.01327433628318584
2020-11-10,2020-11-10,13,0.00663716814159292
2020-11-11,2020-11-11,9,0.00663716814159292
2020-11-12,2020-11-12,47,0.0022123893805309734
2020-11-13,2020-11-13,3,0.004424778761061947
2020-11-14,2020-11-14,16,0.008849557522123894
2020-11-15,2020-11-15,19,0.011061946902654867
2020-11-16,2020-11-16,21,0.011061946902654867
2020-11-17,2020-11-17,16,0.008849557522123894
2020-11-18,2020-11-18,22,0.01991150442477876
2020-11-19,2020-11-19,20,0.011061946902654867
2020-11-20,2020-11-20,21,0.008849557522123894
2020-11-21,2020-11-21,15,0.008849557522123894
2020-11-22,2020-11-22,17,0.004424778761061947
2020-11-23,2020-11-23,3,0.0022123893805309734
2020-11-24,2020-11-24,21,0.0022123893805309734
2020-11-25,2020-11-25,8,0.004424778761061947
2020-11-26,2020-11-26,30,0.0022123893805309734
2020-11-27,2020-11-27,19,0.008849557522123894
2020-11-28,2020-11-28,24,0.00663716814159292
2020-11-29,2020-11-29,20,0.004424778761061947
2020-11-30,2020-11-30,19,0.00663716814159292
2020-12-01,2020-12-01,19,0.011061946902654867
2020-12-02,2020-12-02,16,0.004424778761061947
2020-12-03,2020-12-03,12,0.004424778761061947
2020-12-04,2020-12-04,18,0.011061946902654867
2020-12-05,2020-12-05,26,0.00663716814159292
2020-12-06,2020-12-06,13,0.0022123893805309734
2020-12-07,2020-12-07,15,0.0022123893805309734
2020-12-08,2020-12-08,17,0.01991150442477876
2020-12-09,2020-12-09,18,0.004424778761061947
2020-12-10,2020-12-10,15,0.00663716814159292
2020-12-11,2020-12-11,14,0.011061946902654867
2020-12-12,2020-12-12,13,0.00663716814159292
2020-12-13,2020-12-13,2,0.0022123893805309734
2020-12-14,2020-12-14,15,0.0022123893805309734
