data_inizio,data_fine,delay,frequenza_delay
2020-11-30,2020-11-30,7,0.004484304932735426
2020-12-01,2020-12-01,28,0.004484304932735426
2020-12-02,2020-12-02,6,0.004484304932735426
2020-12-03,2020-12-03,10,0.004484304932735426
2020-12-04,2020-12-04,14,0.004484304932735426
2020-12-05,2020-12-05,26,0.004484304932735426
2020-12-06,2020-12-06,23,0.004484304932735426
2020-12-07,2020-12-07,18,0.004484304932735426
2020-12-08,2020-12-08,23,0.004484304932735426
2020-12-09,2020-12-09,16,0.017937219730941704
2020-12-10,2020-12-10,12,0.004484304932735426
2020-12-11,2020-12-11,14,0.013452914798206279
2020-12-13,2020-12-13,18,0.004484304932735426
2020-12-14,2020-12-14,11,0.008968609865470852
2020-12-15,2020-12-15,10,0.008968609865470852
