data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-21,2020-03-22,26,0.01317743132887899,0.4382716049382716
2020-03-21,2020-03-22,36,0.005196733481811433,0.1728395061728395
2020-03-21,2020-03-22,37,0.007609502598366741,0.25308641975308643
2020-03-21,2020-03-22,67,0.002412769116555308,0.08024691358024691
2020-03-23,2020-03-24,279,0.0001855976243504083,0.019230769230769232
2020-03-23,2020-03-24,45,0.006867112100965108,0.7115384615384616
2020-03-23,2020-03-24,63,0.001855976243504083,0.19230769230769232
2020-03-23,2020-03-24,111,0.0003711952487008166,0.038461538461538464
2020-03-23,2020-03-24,123,0.0003711952487008166,0.038461538461538464
2020-03-25,2020-03-26,96,0.0007423904974016332,0.08
2020-03-25,2020-03-26,66,0.0014847809948032665,0.16
2020-03-25,2020-03-26,34,0.006495916852264291,0.7
2020-03-25,2020-03-26,113,0.0003711952487008166,0.04
2020-03-25,2020-03-26,276,0.0001855976243504083,0.02
2020-03-27,2020-03-28,128,0.0001855976243504083,0.058823529411764705
2020-03-27,2020-03-28,85,0.0001855976243504083,0.058823529411764705
2020-03-27,2020-03-28,52,0.0022271714922048997,0.7058823529411765
2020-03-27,2020-03-28,274,0.0001855976243504083,0.058823529411764705
2020-03-27,2020-03-28,101,0.0003711952487008166,0.11764705882352941
2020-03-29,2020-03-30,60,0.0007423904974016332,0.23529411764705882
2020-03-29,2020-03-30,64,0.002412769116555308,0.7647058823529411
2020-03-31,2020-04-01,271,0.0001855976243504083,0.029411764705882353
2020-03-31,2020-04-01,56,0.0022271714922048997,0.35294117647058826
2020-03-31,2020-04-01,55,0.0009279881217520415,0.14705882352941177
2020-03-31,2020-04-01,51,0.002969561989606533,0.47058823529411764
2020-04-02,2020-04-03,91,0.0007423904974016332,0.0625
2020-04-02,2020-04-03,41,0.005753526354862658,0.484375
2020-04-02,2020-04-03,108,0.0005567928730512249,0.046875
2020-04-02,2020-04-03,77,0.0007423904974016332,0.0625
2020-04-02,2020-04-03,49,0.003526354862657758,0.296875
2020-04-02,2020-04-03,137,0.0001855976243504083,0.015625
2020-04-02,2020-04-03,268,0.0001855976243504083,0.015625
2020-04-02,2020-04-03,72,0.0001855976243504083,0.015625
2020-04-04,2020-04-05,267,0.0001855976243504083,0.027777777777777776
2020-04-04,2020-04-05,92,0.0003711952487008166,0.05555555555555555
2020-04-04,2020-04-05,44,0.005382331106161841,0.8055555555555556
2020-04-04,2020-04-05,105,0.0001855976243504083,0.027777777777777776
2020-04-04,2020-04-05,81,0.0003711952487008166,0.05555555555555555
2020-04-04,2020-04-05,198,0.0001855976243504083,0.027777777777777776
2020-04-06,2020-04-07,65,0.0014847809948032665,0.18181818181818182
2020-04-06,2020-04-07,46,0.005567928730512249,0.6818181818181818
2020-04-06,2020-04-07,80,0.0003711952487008166,0.045454545454545456
2020-04-06,2020-04-07,146,0.0001855976243504083,0.022727272727272728
2020-04-06,2020-04-07,134,0.0003711952487008166,0.045454545454545456
2020-04-06,2020-04-07,188,0.0001855976243504083,0.022727272727272728
2020-04-08,2020-04-09,207,0.0001855976243504083,0.02702702702702703
2020-04-08,2020-04-09,84,0.0001855976243504083,0.02702702702702703
2020-04-08,2020-04-09,143,0.0003711952487008166,0.05405405405405406
2020-04-08,2020-04-09,95,0.0007423904974016332,0.10810810810810811
2020-04-08,2020-04-09,116,0.0001855976243504083,0.02702702702702703
2020-04-08,2020-04-09,78,0.0003711952487008166,0.05405405405405406
2020-04-08,2020-04-09,54,0.0027839643652561247,0.40540540540540543
2020-04-08,2020-04-09,217,0.0001855976243504083,0.02702702702702703
2020-04-08,2020-04-09,90,0.0005567928730512249,0.08108108108108109
2020-04-08,2020-04-09,109,0.0003711952487008166,0.05405405405405406
2020-04-08,2020-04-09,94,0.0001855976243504083,0.02702702702702703
2020-04-08,2020-04-09,118,0.0001855976243504083,0.02702702702702703
2020-04-08,2020-04-09,133,0.0003711952487008166,0.05405405405405406
2020-04-08,2020-04-09,141,0.0001855976243504083,0.02702702702702703
2020-04-10,2020-04-11,48,0.002412769116555308,0.2765957446808511
2020-04-10,2020-04-11,59,0.0020415738678544915,0.23404255319148937
2020-04-10,2020-04-11,132,0.0003711952487008166,0.0425531914893617
2020-04-10,2020-04-11,75,0.0007423904974016332,0.0851063829787234
2020-04-10,2020-04-11,69,0.0012991833704528583,0.14893617021276595
2020-04-10,2020-04-11,70,0.0009279881217520415,0.10638297872340426
2020-04-10,2020-04-11,162,0.0001855976243504083,0.02127659574468085
2020-04-10,2020-04-11,175,0.0001855976243504083,0.02127659574468085
2020-04-10,2020-04-11,89,0.0005567928730512249,0.06382978723404255
2020-04-12,2020-04-13,87,0.0009279881217520415,0.5555555555555556
2020-04-12,2020-04-13,259,0.0001855976243504083,0.1111111111111111
2020-04-12,2020-04-13,214,0.0001855976243504083,0.1111111111111111
2020-04-12,2020-04-13,222,0.0003711952487008166,0.2222222222222222
2020-04-14,2020-04-15,61,0.0016703786191536749,0.5625
2020-04-14,2020-04-15,257,0.0001855976243504083,0.0625
2020-04-14,2020-04-15,74,0.0003711952487008166,0.125
2020-04-14,2020-04-15,82,0.0003711952487008166,0.125
2020-04-14,2020-04-15,119,0.0003711952487008166,0.125
2020-04-16,2020-04-17,102,0.0003711952487008166,0.25
2020-04-16,2020-04-17,255,0.0001855976243504083,0.125
2020-04-16,2020-04-17,144,0.0003711952487008166,0.25
2020-04-16,2020-04-17,104,0.0001855976243504083,0.125
2020-04-16,2020-04-17,110,0.0001855976243504083,0.125
2020-04-16,2020-04-17,114,0.0001855976243504083,0.125
2020-04-18,2020-04-19,253,0.0003711952487008166,0.5
2020-04-18,2020-04-19,86,0.0003711952487008166,0.5
2020-04-20,2020-04-21,184,0.0001855976243504083,1.0
2020-04-22,2020-04-23,249,0.0003711952487008166,0.4
2020-04-22,2020-04-23,107,0.0003711952487008166,0.4
2020-04-22,2020-04-23,248,0.0001855976243504083,0.2
2020-04-24,2020-04-25,126,0.0001855976243504083,0.5
2020-04-24,2020-04-25,186,0.0001855976243504083,0.5
2020-04-28,2020-04-29,180,0.0001855976243504083,1.0
2020-05-06,2020-05-07,130,0.0001855976243504083,1.0
2020-05-14,2020-05-15,71,0.0005567928730512249,1.0
2020-05-16,2020-05-17,157,0.0001855976243504083,1.0
2020-05-30,2020-05-31,153,0.0001855976243504083,0.5
2020-05-30,2020-05-31,159,0.0001855976243504083,0.5
2020-06-05,2020-06-06,160,0.0001855976243504083,1.0
2020-06-23,2020-06-24,183,0.0001855976243504083,1.0
2020-09-03,2020-09-04,115,0.0001855976243504083,1.0
2020-10-07,2020-10-08,62,0.0011135857461024498,1.0
