data_inizio,data_fine,delay,frequenza_delay
2020-09-26,2020-09-26,13,0.0016806722689075631
2020-09-27,2020-09-27,12,0.0016806722689075631
2020-09-28,2020-09-28,92,0.0016806722689075631
2020-09-29,2020-09-29,10,0.0033613445378151263
2020-09-30,2020-09-30,31,0.0016806722689075631
2020-10-01,2020-10-01,1,0.0016806722689075631
2020-10-02,2020-10-02,11,0.005042016806722689
2020-10-03,2020-10-03,45,0.0016806722689075631
2020-10-04,2020-10-04,5,0.0016806722689075631
2020-10-05,2020-10-05,2,0.0016806722689075631
2020-10-06,2020-10-06,10,0.005042016806722689
2020-10-07,2020-10-07,16,0.0033613445378151263
2020-10-08,2020-10-08,9,0.0033613445378151263
2020-10-09,2020-10-09,4,0.0033613445378151263
2020-10-10,2020-10-10,43,0.0016806722689075631
2020-10-11,2020-10-11,0,0.0016806722689075631
2020-10-12,2020-10-12,3,0.005042016806722689
2020-10-13,2020-10-13,3,0.0067226890756302525
2020-10-14,2020-10-14,3,0.0067226890756302525
2020-10-15,2020-10-15,10,0.005042016806722689
2020-10-15,2020-10-15,72,0.0016806722689075631
2020-10-16,2020-10-16,4,0.0033613445378151263
2020-10-17,2020-10-17,3,0.008403361344537815
2020-10-18,2020-10-18,2,0.0016806722689075631
2020-10-19,2020-10-19,13,0.0016806722689075631
2020-10-20,2020-10-20,11,0.0033613445378151263
2020-10-21,2020-10-21,3,0.0067226890756302525
2020-10-21,2020-10-21,69,0.0016806722689075631
2020-10-22,2020-10-22,11,0.0033613445378151263
2020-10-22,2020-10-22,56,0.0016806722689075631
2020-10-23,2020-10-23,39,0.0016806722689075631
2020-10-24,2020-10-24,3,0.0067226890756302525
2020-10-25,2020-10-25,15,0.0033613445378151263
2020-10-26,2020-10-26,29,0.0016806722689075631
2020-10-27,2020-10-27,8,0.0067226890756302525
2020-10-28,2020-10-28,7,0.008403361344537815
2020-10-29,2020-10-29,6,0.0067226890756302525
2020-10-30,2020-10-30,25,0.0033613445378151263
2020-10-30,2020-10-30,60,0.0016806722689075631
2020-10-31,2020-10-31,6,0.0067226890756302525
2020-11-01,2020-11-01,1,0.010084033613445379
2020-11-02,2020-11-02,8,0.008403361344537815
2020-11-02,2020-11-02,57,0.0033613445378151263
2020-11-03,2020-11-03,5,0.020168067226890758
2020-11-04,2020-11-04,0,0.005042016806722689
2020-11-05,2020-11-05,2,0.011764705882352941
2020-11-06,2020-11-06,5,0.011764705882352941
2020-11-07,2020-11-07,10,0.008403361344537815
2020-11-08,2020-11-08,11,0.0067226890756302525
2020-11-09,2020-11-09,9,0.0033613445378151263
2020-11-10,2020-11-10,27,0.0016806722689075631
2020-11-11,2020-11-11,10,0.018487394957983194
2020-11-12,2020-11-12,3,0.025210084033613446
2020-11-13,2020-11-13,9,0.015126050420168067
2020-11-14,2020-11-14,18,0.0033613445378151263
2020-11-15,2020-11-15,0,0.010084033613445379
2020-11-16,2020-11-16,3,0.01680672268907563
2020-11-17,2020-11-17,3,0.018487394957983194
2020-11-18,2020-11-18,0,0.0067226890756302525
2020-11-19,2020-11-19,10,0.005042016806722689
2020-11-20,2020-11-20,7,0.013445378151260505
2020-11-21,2020-11-21,12,0.010084033613445379
2020-11-22,2020-11-22,7,0.005042016806722689
2020-11-23,2020-11-23,7,0.011764705882352941
2020-11-24,2020-11-24,35,0.011764705882352941
2020-11-25,2020-11-25,12,0.0016806722689075631
2020-11-26,2020-11-26,4,0.011764705882352941
2020-11-27,2020-11-27,28,0.0016806722689075631
2020-11-28,2020-11-28,12,0.005042016806722689
2020-11-29,2020-11-29,7,0.0067226890756302525
2020-11-30,2020-11-30,1,0.0033613445378151263
2020-12-01,2020-12-01,28,0.011764705882352941
2020-12-02,2020-12-02,5,0.0067226890756302525
2020-12-03,2020-12-03,1,0.008403361344537815
2020-12-04,2020-12-04,7,0.0033613445378151263
2020-12-05,2020-12-05,8,0.005042016806722689
2020-12-06,2020-12-06,9,0.0033613445378151263
2020-12-07,2020-12-07,22,0.005042016806722689
2020-12-08,2020-12-08,9,0.0016806722689075631
2020-12-09,2020-12-09,6,0.0067226890756302525
2020-12-10,2020-12-10,15,0.0016806722689075631
2020-12-11,2020-12-11,2,0.005042016806722689
2020-12-12,2020-12-12,1,0.0033613445378151263
2020-12-13,2020-12-13,16,0.0067226890756302525
2020-12-14,2020-12-14,0,0.005042016806722689
2020-12-15,2020-12-15,1,0.008403361344537815
2020-12-16,2020-12-16,13,0.0016806722689075631
2020-12-17,2020-12-17,10,0.0033613445378151263
2020-12-18,2020-12-18,11,0.0016806722689075631
