data_inizio,data_fine,delay,frequenza_delay
2020-11-04,2020-11-04,6,0.014018691588785047
2020-11-05,2020-11-05,0,0.004672897196261682
2020-11-05,2020-11-05,31,0.004672897196261682
2020-11-05,2020-11-05,48,0.004672897196261682
2020-11-06,2020-11-06,9,0.02336448598130841
2020-11-06,2020-11-06,21,0.004672897196261682
2020-11-07,2020-11-07,8,0.004672897196261682
2020-11-08,2020-11-08,1,0.004672897196261682
2020-11-09,2020-11-09,19,0.004672897196261682
2020-11-10,2020-11-10,11,0.009345794392523364
2020-11-11,2020-11-11,9,0.009345794392523364
2020-11-12,2020-11-12,6,0.018691588785046728
2020-11-13,2020-11-13,5,0.028037383177570093
2020-11-14,2020-11-14,5,0.009345794392523364
2020-11-15,2020-11-15,10,0.004672897196261682
2020-11-16,2020-11-16,17,0.004672897196261682
2020-11-16,2020-11-16,36,0.004672897196261682
2020-11-17,2020-11-17,0,0.028037383177570093
2020-11-17,2020-11-17,32,0.004672897196261682
2020-11-18,2020-11-18,2,0.014018691588785047
2020-11-19,2020-11-19,9,0.009345794392523364
2020-11-20,2020-11-20,10,0.004672897196261682
2020-11-20,2020-11-20,40,0.004672897196261682
2020-11-21,2020-11-21,7,0.004672897196261682
2020-11-22,2020-11-22,10,0.004672897196261682
2020-11-23,2020-11-23,33,0.004672897196261682
2020-11-24,2020-11-24,7,0.004672897196261682
2020-11-25,2020-11-25,3,0.004672897196261682
2020-11-26,2020-11-26,13,0.004672897196261682
2020-11-27,2020-11-27,7,0.004672897196261682
2020-11-28,2020-11-28,7,0.004672897196261682
2020-11-29,2020-11-29,27,0.004672897196261682
2020-11-30,2020-11-30,6,0.004672897196261682
2020-12-01,2020-12-01,8,0.009345794392523364
2020-12-02,2020-12-02,1,0.004672897196261682
2020-12-03,2020-12-03,0,0.004672897196261682
2020-12-04,2020-12-04,8,0.009345794392523364
2020-12-05,2020-12-05,1,0.004672897196261682
2020-12-05,2020-12-05,26,0.004672897196261682
2020-12-06,2020-12-06,3,0.004672897196261682
2020-12-07,2020-12-07,6,0.004672897196261682
2020-12-08,2020-12-08,1,0.004672897196261682
2020-12-09,2020-12-09,3,0.004672897196261682
2020-12-10,2020-12-10,4,0.004672897196261682
2020-12-11,2020-12-11,20,0.004672897196261682
2020-12-12,2020-12-12,6,0.009345794392523364
2020-12-13,2020-12-13,7,0.004672897196261682
2020-12-14,2020-12-14,10,0.004672897196261682
2020-12-15,2020-12-15,16,0.009345794392523364
2020-12-16,2020-12-16,15,0.004672897196261682
2020-12-17,2020-12-17,1,0.004672897196261682
2020-12-18,2020-12-18,5,0.004672897196261682
2020-12-21,2020-12-21,1,0.004672897196261682
2020-12-24,2020-12-24,7,0.004672897196261682
2020-12-25,2020-12-25,6,0.004672897196261682
2020-12-27,2020-12-27,1,0.004672897196261682
2020-12-28,2020-12-28,3,0.009345794392523364
