data_inizio,data_fine,delay,frequenza_delay
2020-03-25,2020-03-25,22,0.0035335689045936395
2020-03-25,2020-03-25,16,0.0035335689045936395
2020-03-26,2020-03-26,6,0.0035335689045936395
2020-03-26,2020-03-26,49,0.0035335689045936395
2020-03-27,2020-03-27,0,0.0035335689045936395
2020-03-28,2020-03-28,47,0.0035335689045936395
2020-03-29,2020-03-29,4,0.0035335689045936395
2020-03-30,2020-03-30,13,0.0035335689045936395
2020-03-31,2020-03-31,4,0.0035335689045936395
2020-03-31,2020-03-31,10,0.0035335689045936395
2020-04-01,2020-04-01,13,0.0035335689045936395
2020-04-02,2020-04-02,4,0.014134275618374558
2020-04-03,2020-04-03,8,0.0035335689045936395
2020-04-04,2020-04-04,45,0.0035335689045936395
2020-04-05,2020-04-05,6,0.0035335689045936395
2020-04-05,2020-04-05,41,0.0035335689045936395
2020-04-05,2020-04-05,77,0.0035335689045936395
2020-04-06,2020-04-06,24,0.0035335689045936395
2020-04-07,2020-04-07,27,0.0035335689045936395
2020-04-08,2020-04-08,1,0.0035335689045936395
2020-04-09,2020-04-09,9,0.0035335689045936395
2020-04-10,2020-04-10,0,0.007067137809187279
2020-04-10,2020-04-10,29,0.0035335689045936395
2020-04-11,2020-04-11,3,0.007067137809187279
2020-04-12,2020-04-12,5,0.007067137809187279
2020-04-13,2020-04-13,3,0.0035335689045936395
2020-04-14,2020-04-14,17,0.0035335689045936395
2020-04-15,2020-04-15,1,0.0035335689045936395
2020-04-16,2020-04-16,2,0.0035335689045936395
2020-04-16,2020-04-16,18,0.0035335689045936395
2020-04-17,2020-04-17,5,0.0035335689045936395
2020-04-17,2020-04-17,57,0.0035335689045936395
2020-04-18,2020-04-18,6,0.0035335689045936395
2020-04-19,2020-04-19,18,0.0035335689045936395
2020-04-20,2020-04-20,12,0.0035335689045936395
2020-04-21,2020-04-21,24,0.0035335689045936395
2020-04-22,2020-04-22,0,0.0035335689045936395
2020-04-23,2020-04-23,4,0.0035335689045936395
2020-04-24,2020-04-24,21,0.0035335689045936395
2020-04-25,2020-04-25,8,0.0035335689045936395
2020-04-26,2020-04-26,5,0.0035335689045936395
2020-04-27,2020-04-27,3,0.0035335689045936395
2020-04-28,2020-04-28,3,0.0035335689045936395
2020-04-29,2020-04-29,15,0.0035335689045936395
2020-04-30,2020-04-30,37,0.0035335689045936395
2020-05-01,2020-05-01,7,0.0035335689045936395
2020-05-02,2020-05-02,1,0.0035335689045936395
2020-05-03,2020-05-03,1,0.0035335689045936395
2020-05-05,2020-05-05,16,0.0035335689045936395
2020-05-06,2020-05-06,20,0.0035335689045936395
2020-05-09,2020-05-09,32,0.0035335689045936395
2020-05-10,2020-05-10,16,0.0035335689045936395
2020-05-12,2020-05-12,9,0.0035335689045936395
2020-05-14,2020-05-14,0,0.0035335689045936395
2020-05-15,2020-05-15,2,0.0035335689045936395
2020-05-18,2020-05-18,1,0.0035335689045936395
2020-05-20,2020-05-20,2,0.0035335689045936395
2020-05-21,2020-05-21,1,0.0035335689045936395
2020-05-22,2020-05-22,4,0.0035335689045936395
2020-05-25,2020-05-25,5,0.0035335689045936395
2020-05-26,2020-05-26,21,0.0035335689045936395
2020-05-28,2020-05-28,2,0.0035335689045936395
2020-06-02,2020-06-02,10,0.0035335689045936395
2020-06-03,2020-06-03,18,0.0035335689045936395
2020-06-10,2020-06-10,0,0.0035335689045936395
2020-06-12,2020-06-12,2,0.0035335689045936395
2020-06-20,2020-06-20,3,0.0035335689045936395
2020-06-25,2020-06-25,2,0.0035335689045936395
2020-06-27,2020-06-27,30,0.0035335689045936395
2020-07-10,2020-07-10,11,0.0035335689045936395
2020-07-22,2020-07-22,19,0.0035335689045936395
2020-07-23,2020-07-23,12,0.0035335689045936395
2020-08-12,2020-08-12,10,0.0035335689045936395
2020-08-17,2020-08-17,4,0.0035335689045936395
2020-08-20,2020-08-20,6,0.0035335689045936395
2020-08-21,2020-08-21,8,0.0035335689045936395
2020-08-24,2020-08-24,0,0.0035335689045936395
2020-08-26,2020-08-26,0,0.0035335689045936395
2020-09-03,2020-09-03,2,0.0035335689045936395
2020-09-10,2020-09-10,1,0.0035335689045936395
2020-09-15,2020-09-15,9,0.0035335689045936395
2020-09-16,2020-09-16,8,0.0035335689045936395
2020-09-17,2020-09-17,2,0.0035335689045936395
2020-09-19,2020-09-19,3,0.0035335689045936395
2020-09-20,2020-09-20,19,0.0035335689045936395
2020-09-21,2020-09-21,1,0.0035335689045936395
2020-09-22,2020-09-22,98,0.0035335689045936395
2020-09-24,2020-09-24,14,0.0035335689045936395
2020-09-26,2020-09-26,7,0.0035335689045936395
2020-09-29,2020-09-29,5,0.0035335689045936395
2020-09-30,2020-09-30,2,0.0035335689045936395
2020-10-01,2020-10-01,10,0.0035335689045936395
2020-10-02,2020-10-02,2,0.0035335689045936395
2020-10-02,2020-10-02,46,0.0035335689045936395
2020-10-05,2020-10-05,15,0.0035335689045936395
2020-10-06,2020-10-06,4,0.0035335689045936395
2020-10-07,2020-10-07,10,0.0035335689045936395
2020-10-08,2020-10-08,20,0.0035335689045936395
2020-10-09,2020-10-09,26,0.0035335689045936395
2020-10-10,2020-10-10,64,0.0035335689045936395
2020-10-11,2020-10-11,11,0.0035335689045936395
2020-10-12,2020-10-12,3,0.0035335689045936395
2020-10-13,2020-10-13,2,0.0035335689045936395
2020-10-14,2020-10-14,18,0.0035335689045936395
2020-10-15,2020-10-15,6,0.0035335689045936395
2020-10-16,2020-10-16,9,0.0035335689045936395
2020-10-17,2020-10-17,4,0.007067137809187279
2020-10-17,2020-10-17,73,0.0035335689045936395
2020-10-18,2020-10-18,51,0.0035335689045936395
2020-10-19,2020-10-19,1,0.0035335689045936395
2020-10-20,2020-10-20,2,0.007067137809187279
2020-10-21,2020-10-21,10,0.0035335689045936395
2020-10-22,2020-10-22,27,0.0035335689045936395
2020-10-23,2020-10-23,7,0.0035335689045936395
2020-10-24,2020-10-24,3,0.007067137809187279
2020-10-24,2020-10-24,53,0.0035335689045936395
2020-10-25,2020-10-25,17,0.007067137809187279
2020-10-26,2020-10-26,1,0.01060070671378092
2020-10-27,2020-10-27,23,0.007067137809187279
2020-10-28,2020-10-28,26,0.0035335689045936395
2020-10-28,2020-10-28,42,0.0035335689045936395
2020-10-29,2020-10-29,8,0.01060070671378092
2020-10-29,2020-10-29,61,0.0035335689045936395
2020-10-30,2020-10-30,0,0.0176678445229682
2020-10-31,2020-10-31,6,0.01060070671378092
2020-11-01,2020-11-01,7,0.007067137809187279
2020-11-02,2020-11-02,24,0.01060070671378092
2020-11-03,2020-11-03,8,0.0035335689045936395
2020-11-03,2020-11-03,56,0.0035335689045936395
2020-11-04,2020-11-04,4,0.0176678445229682
2020-11-04,2020-11-04,52,0.0035335689045936395
2020-11-05,2020-11-05,51,0.0035335689045936395
2020-11-06,2020-11-06,10,0.0035335689045936395
2020-11-06,2020-11-06,34,0.0035335689045936395
2020-11-07,2020-11-07,9,0.01060070671378092
2020-11-08,2020-11-08,10,0.007067137809187279
2020-11-09,2020-11-09,14,0.0035335689045936395
2020-11-09,2020-11-09,36,0.0035335689045936395
2020-11-10,2020-11-10,8,0.0035335689045936395
2020-11-11,2020-11-11,14,0.007067137809187279
2020-11-12,2020-11-12,34,0.0035335689045936395
2020-11-13,2020-11-13,42,0.0035335689045936395
2020-11-13,2020-11-13,44,0.0035335689045936395
2020-11-14,2020-11-14,6,0.007067137809187279
2020-11-15,2020-11-15,5,0.0035335689045936395
2020-11-16,2020-11-16,13,0.007067137809187279
2020-11-16,2020-11-16,43,0.007067137809187279
2020-11-17,2020-11-17,5,0.014134275618374558
2020-11-18,2020-11-18,13,0.01060070671378092
2020-11-19,2020-11-19,11,0.01060070671378092
2020-11-20,2020-11-20,4,0.014134275618374558
2020-11-21,2020-11-21,12,0.0035335689045936395
2020-11-22,2020-11-22,9,0.0035335689045936395
2020-11-23,2020-11-23,3,0.007067137809187279
2020-11-24,2020-11-24,15,0.0035335689045936395
2020-11-25,2020-11-25,25,0.0035335689045936395
2020-11-26,2020-11-26,19,0.007067137809187279
2020-11-27,2020-11-27,11,0.007067137809187279
2020-11-28,2020-11-28,2,0.01060070671378092
2020-11-29,2020-11-29,6,0.007067137809187279
2020-11-30,2020-11-30,3,0.0035335689045936395
2020-12-01,2020-12-01,2,0.007067137809187279
2020-12-02,2020-12-02,9,0.007067137809187279
2020-12-03,2020-12-03,13,0.0035335689045936395
2020-12-04,2020-12-04,7,0.0035335689045936395
2020-12-05,2020-12-05,3,0.007067137809187279
2020-12-06,2020-12-06,6,0.0035335689045936395
2020-12-07,2020-12-07,2,0.014134275618374558
2020-12-08,2020-12-08,2,0.007067137809187279
2020-12-09,2020-12-09,1,0.0035335689045936395
2020-12-10,2020-12-10,14,0.0035335689045936395
2020-12-11,2020-12-11,1,0.0035335689045936395
2020-12-12,2020-12-12,5,0.0035335689045936395
2020-12-13,2020-12-13,5,0.0035335689045936395
2020-12-14,2020-12-14,8,0.0035335689045936395
2020-12-15,2020-12-15,14,0.014134275618374558
