data_inizio,data_fine,delay,frequenza_delay
2020-04-05,2020-04-05,46,0.001483679525222552
2020-04-05,2020-04-05,29,0.001483679525222552
2020-04-06,2020-04-06,25,0.001483679525222552
2020-04-07,2020-04-07,2,0.001483679525222552
2020-04-08,2020-04-08,4,0.002967359050445104
2020-04-08,2020-04-08,77,0.001483679525222552
2020-04-08,2020-04-08,42,0.001483679525222552
2020-04-09,2020-04-09,1,0.001483679525222552
2020-04-10,2020-04-10,6,0.002967359050445104
2020-04-10,2020-04-10,36,0.001483679525222552
2020-04-11,2020-04-11,3,0.005934718100890208
2020-04-11,2020-04-11,63,0.001483679525222552
2020-04-12,2020-04-12,7,0.001483679525222552
2020-04-13,2020-04-13,8,0.001483679525222552
2020-04-14,2020-04-14,24,0.001483679525222552
2020-04-14,2020-04-14,90,0.001483679525222552
2020-04-15,2020-04-15,17,0.002967359050445104
2020-04-15,2020-04-15,51,0.001483679525222552
2020-04-16,2020-04-16,13,0.002967359050445104
2020-04-16,2020-04-16,32,0.001483679525222552
2020-04-16,2020-04-16,68,0.001483679525222552
2020-04-17,2020-04-17,1,0.004451038575667656
2020-04-18,2020-04-18,65,0.001483679525222552
2020-04-18,2020-04-18,73,0.001483679525222552
2020-04-19,2020-04-19,31,0.001483679525222552
2020-04-20,2020-04-20,8,0.001483679525222552
2020-04-21,2020-04-21,2,0.00741839762611276
2020-04-21,2020-04-21,59,0.001483679525222552
2020-04-21,2020-04-21,28,0.001483679525222552
2020-04-22,2020-04-22,1,0.002967359050445104
2020-04-23,2020-04-23,42,0.001483679525222552
2020-04-24,2020-04-24,2,0.004451038575667656
2020-04-25,2020-04-25,12,0.001483679525222552
2020-04-26,2020-04-26,17,0.002967359050445104
2020-04-27,2020-04-27,4,0.002967359050445104
2020-04-28,2020-04-28,23,0.001483679525222552
2020-04-28,2020-04-28,62,0.001483679525222552
2020-04-28,2020-04-28,60,0.001483679525222552
2020-04-29,2020-04-29,2,0.004451038575667656
2020-04-30,2020-04-30,2,0.001483679525222552
2020-05-01,2020-05-01,2,0.001483679525222552
2020-05-02,2020-05-02,2,0.005934718100890208
2020-05-03,2020-05-03,11,0.001483679525222552
2020-05-04,2020-05-04,16,0.002967359050445104
2020-05-05,2020-05-05,3,0.002967359050445104
2020-05-06,2020-05-06,3,0.002967359050445104
2020-05-07,2020-05-07,10,0.001483679525222552
2020-05-08,2020-05-08,3,0.001483679525222552
2020-05-09,2020-05-09,13,0.001483679525222552
2020-05-10,2020-05-10,66,0.001483679525222552
2020-05-11,2020-05-11,7,0.001483679525222552
2020-05-13,2020-05-13,32,0.001483679525222552
2020-05-14,2020-05-14,18,0.001483679525222552
2020-05-15,2020-05-15,22,0.001483679525222552
2020-05-16,2020-05-16,3,0.001483679525222552
2020-05-17,2020-05-17,3,0.001483679525222552
2020-05-18,2020-05-18,2,0.002967359050445104
2020-05-19,2020-05-19,9,0.001483679525222552
2020-05-20,2020-05-20,32,0.001483679525222552
2020-05-21,2020-05-21,4,0.001483679525222552
2020-05-22,2020-05-22,2,0.001483679525222552
2020-05-23,2020-05-23,1,0.002967359050445104
2020-05-25,2020-05-25,2,0.001483679525222552
2020-05-26,2020-05-26,1,0.002967359050445104
2020-05-27,2020-05-27,3,0.002967359050445104
2020-05-28,2020-05-28,16,0.001483679525222552
2020-05-29,2020-05-29,3,0.001483679525222552
2020-05-30,2020-05-30,5,0.001483679525222552
2020-06-04,2020-06-04,3,0.001483679525222552
2020-06-05,2020-06-05,2,0.001483679525222552
2020-06-06,2020-06-06,2,0.001483679525222552
2020-06-08,2020-06-08,2,0.001483679525222552
2020-06-09,2020-06-09,7,0.001483679525222552
2020-06-10,2020-06-10,1,0.001483679525222552
2020-06-11,2020-06-11,1,0.001483679525222552
2020-06-12,2020-06-12,10,0.001483679525222552
2020-06-15,2020-06-15,2,0.001483679525222552
2020-06-17,2020-06-17,5,0.001483679525222552
2020-06-18,2020-06-18,19,0.001483679525222552
2020-06-19,2020-06-19,4,0.001483679525222552
2020-06-24,2020-06-24,1,0.001483679525222552
2020-06-27,2020-06-27,83,0.001483679525222552
2020-07-06,2020-07-06,2,0.001483679525222552
2020-07-13,2020-07-13,2,0.001483679525222552
2020-07-15,2020-07-15,3,0.001483679525222552
2020-07-20,2020-07-20,38,0.001483679525222552
2020-08-20,2020-08-20,5,0.001483679525222552
2020-08-21,2020-08-21,2,0.001483679525222552
2020-08-22,2020-08-22,89,0.001483679525222552
2020-08-27,2020-08-27,4,0.001483679525222552
2020-09-01,2020-09-01,1,0.001483679525222552
2020-09-02,2020-09-02,16,0.001483679525222552
2020-09-03,2020-09-03,7,0.001483679525222552
2020-09-05,2020-09-05,7,0.001483679525222552
2020-09-06,2020-09-06,2,0.001483679525222552
2020-09-07,2020-09-07,13,0.001483679525222552
2020-09-08,2020-09-08,50,0.001483679525222552
2020-09-10,2020-09-10,38,0.001483679525222552
2020-09-11,2020-09-11,1,0.001483679525222552
2020-09-12,2020-09-12,4,0.001483679525222552
2020-09-17,2020-09-17,1,0.001483679525222552
2020-09-19,2020-09-19,28,0.001483679525222552
2020-09-20,2020-09-20,21,0.001483679525222552
2020-09-21,2020-09-21,2,0.001483679525222552
2020-09-22,2020-09-22,4,0.001483679525222552
2020-09-23,2020-09-23,3,0.001483679525222552
2020-09-24,2020-09-24,12,0.001483679525222552
2020-09-26,2020-09-26,8,0.001483679525222552
2020-09-27,2020-09-27,8,0.001483679525222552
2020-09-28,2020-09-28,3,0.001483679525222552
2020-09-29,2020-09-29,4,0.001483679525222552
2020-09-30,2020-09-30,7,0.001483679525222552
2020-10-01,2020-10-01,3,0.002967359050445104
2020-10-02,2020-10-02,8,0.001483679525222552
2020-10-03,2020-10-03,2,0.001483679525222552
2020-10-04,2020-10-04,3,0.001483679525222552
2020-10-05,2020-10-05,1,0.001483679525222552
2020-10-06,2020-10-06,2,0.002967359050445104
2020-10-07,2020-10-07,1,0.002967359050445104
2020-10-07,2020-10-07,43,0.001483679525222552
2020-10-08,2020-10-08,8,0.001483679525222552
2020-10-09,2020-10-09,15,0.001483679525222552
2020-10-10,2020-10-10,7,0.001483679525222552
2020-10-11,2020-10-11,22,0.001483679525222552
2020-10-12,2020-10-12,14,0.001483679525222552
2020-10-13,2020-10-13,37,0.001483679525222552
2020-10-14,2020-10-14,2,0.008902077151335312
2020-10-14,2020-10-14,58,0.001483679525222552
2020-10-15,2020-10-15,1,0.004451038575667656
2020-10-15,2020-10-15,48,0.001483679525222552
2020-10-16,2020-10-16,19,0.002967359050445104
2020-10-16,2020-10-16,72,0.001483679525222552
2020-10-17,2020-10-17,13,0.002967359050445104
2020-10-17,2020-10-17,47,0.002967359050445104
2020-10-18,2020-10-18,1,0.002967359050445104
2020-10-19,2020-10-19,3,0.004451038575667656
2020-10-19,2020-10-19,54,0.001483679525222552
2020-10-20,2020-10-20,40,0.001483679525222552
2020-10-21,2020-10-21,2,0.010385756676557863
2020-10-22,2020-10-22,10,0.004451038575667656
2020-10-23,2020-10-23,27,0.002967359050445104
2020-10-24,2020-10-24,1,0.016320474777448073
2020-10-25,2020-10-25,22,0.001483679525222552
2020-10-26,2020-10-26,3,0.00741839762611276
2020-10-27,2020-10-27,3,0.011869436201780416
2020-10-28,2020-10-28,3,0.011869436201780416
2020-10-29,2020-10-29,4,0.001483679525222552
2020-10-30,2020-10-30,3,0.016320474777448073
2020-10-31,2020-10-31,6,0.005934718100890208
2020-10-31,2020-10-31,53,0.001483679525222552
2020-11-01,2020-11-01,1,0.00741839762611276
2020-11-01,2020-11-01,56,0.004451038575667656
2020-11-02,2020-11-02,4,0.010385756676557863
2020-11-03,2020-11-03,2,0.016320474777448073
2020-11-04,2020-11-04,26,0.001483679525222552
2020-11-05,2020-11-05,27,0.002967359050445104
2020-11-06,2020-11-06,7,0.002967359050445104
2020-11-07,2020-11-07,2,0.02967359050445104
2020-11-08,2020-11-08,7,0.002967359050445104
2020-11-09,2020-11-09,5,0.00741839762611276
2020-11-10,2020-11-10,1,0.025222551928783383
2020-11-11,2020-11-11,3,0.02225519287833828
2020-11-12,2020-11-12,2,0.032640949554896145
2020-11-13,2020-11-13,44,0.004451038575667656
2020-11-14,2020-11-14,4,0.008902077151335312
2020-11-15,2020-11-15,2,0.016320474777448073
2020-11-16,2020-11-16,3,0.017804154302670624
2020-11-17,2020-11-17,10,0.004451038575667656
2020-11-18,2020-11-18,1,0.02225519287833828
2020-11-19,2020-11-19,3,0.013353115727002967
2020-11-20,2020-11-20,18,0.004451038575667656
2020-11-21,2020-11-21,36,0.005934718100890208
2020-11-22,2020-11-22,3,0.013353115727002967
2020-11-23,2020-11-23,6,0.001483679525222552
2020-11-24,2020-11-24,27,0.001483679525222552
2020-11-25,2020-11-25,32,0.005934718100890208
2020-11-26,2020-11-26,4,0.011869436201780416
2020-11-27,2020-11-27,1,0.02373887240356083
2020-11-28,2020-11-28,7,0.001483679525222552
2020-11-29,2020-11-29,4,0.004451038575667656
2020-11-30,2020-11-30,7,0.004451038575667656
2020-12-01,2020-12-01,3,0.010385756676557863
2020-12-02,2020-12-02,2,0.01483679525222552
2020-12-03,2020-12-03,12,0.002967359050445104
2020-12-04,2020-12-04,2,0.010385756676557863
2020-12-05,2020-12-05,22,0.008902077151335312
2020-12-06,2020-12-06,21,0.005934718100890208
2020-12-07,2020-12-07,1,0.005934718100890208
2020-12-08,2020-12-08,1,0.005934718100890208
2020-12-09,2020-12-09,3,0.004451038575667656
2020-12-10,2020-12-10,2,0.00741839762611276
2020-12-11,2020-12-11,2,0.00741839762611276
2020-12-12,2020-12-12,3,0.004451038575667656
2020-12-13,2020-12-13,8,0.002967359050445104
2020-12-14,2020-12-14,1,0.005934718100890208
2020-12-15,2020-12-15,3,0.005934718100890208
