data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-04-12,2020-04-13,70,0.00027862914460852607,0.020833333333333332
2020-04-14,2020-04-15,28,0.005851212036779047,1.0
2020-04-16,2020-04-17,11,0.012538311507383673,0.625
2020-04-16,2020-04-17,24,0.005293953747561995,0.2638888888888889
2020-04-16,2020-04-17,51,0.0011145165784341043,0.05555555555555555
2020-04-16,2020-04-17,115,0.00027862914460852607,0.013888888888888888
2020-04-16,2020-04-17,53,0.0008358874338255781,0.041666666666666664
2020-04-18,2020-04-19,12,0.014488715519643355,1.0
2020-04-20,2020-04-21,33,0.003900808024519365,0.22580645161290322
2020-04-20,2020-04-21,121,0.00027862914460852607,0.016129032258064516
2020-04-20,2020-04-21,23,0.006965728615213151,0.4032258064516129
2020-04-20,2020-04-21,30,0.004736695458344943,0.27419354838709675
2020-04-20,2020-04-21,38,0.0013931457230426303,0.08064516129032258
2020-04-22,2020-04-23,17,0.00780161604903873,0.9655172413793104
2020-04-22,2020-04-23,74,0.00027862914460852607,0.034482758620689655
2020-04-24,2020-04-25,56,0.0008358874338255781,0.2727272727272727
2020-04-24,2020-04-25,52,0.0013931457230426303,0.45454545454545453
2020-04-24,2020-04-25,89,0.00027862914460852607,0.09090909090909091
2020-04-24,2020-04-25,192,0.00027862914460852607,0.09090909090909091
2020-04-24,2020-04-25,85,0.00027862914460852607,0.09090909090909091
2020-04-26,2020-04-27,174,0.00027862914460852607,1.0
2020-04-28,2020-04-29,98,0.0005572582892170521,0.5
2020-04-28,2020-04-29,95,0.0005572582892170521,0.5
2020-04-30,2020-05-01,39,0.0030649205906937865,0.9166666666666666
2020-04-30,2020-05-01,224,0.00027862914460852607,0.08333333333333333
2020-05-02,2020-05-03,13,0.008916132627472834,0.9411764705882353
2020-05-02,2020-05-03,75,0.00027862914460852607,0.029411764705882353
2020-05-02,2020-05-03,66,0.00027862914460852607,0.029411764705882353
2020-05-04,2020-05-05,10,0.013931457230426303,0.9433962264150944
2020-05-04,2020-05-05,71,0.00027862914460852607,0.018867924528301886
2020-05-04,2020-05-05,59,0.0005572582892170521,0.03773584905660377
2020-05-06,2020-05-07,141,0.00027862914460852607,1.0
2020-05-08,2020-05-09,65,0.0008358874338255781,1.0
2020-05-10,2020-05-11,133,0.00027862914460852607,0.3333333333333333
2020-05-10,2020-05-11,111,0.0005572582892170521,0.6666666666666666
2020-05-12,2020-05-13,44,0.0013931457230426303,1.0
2020-05-14,2020-05-15,107,0.00027862914460852607,1.0
2020-05-22,2020-05-23,113,0.00027862914460852607,0.5
2020-05-22,2020-05-23,103,0.00027862914460852607,0.5
2020-05-26,2020-05-27,27,0.0033435497353023124,1.0
2020-05-28,2020-05-29,40,0.0013931457230426303,1.0
2020-06-01,2020-06-02,76,0.00027862914460852607,1.0
2020-06-03,2020-06-04,82,0.0011145165784341043,0.6666666666666666
2020-06-03,2020-06-04,55,0.0005572582892170521,0.3333333333333333
2020-06-05,2020-06-06,57,0.00027862914460852607,1.0
2020-06-07,2020-06-08,62,0.0005572582892170521,1.0
2020-06-13,2020-06-14,58,0.0008358874338255781,1.0
2020-07-07,2020-07-08,21,0.006408470325996099,1.0
2020-07-29,2020-07-30,54,0.0011145165784341043,1.0
2020-08-14,2020-08-15,2,0.10532181666202285,1.0
2020-09-09,2020-09-10,110,0.00027862914460852607,1.0
2020-09-17,2020-09-18,100,0.00027862914460852607,1.0
2020-10-09,2020-10-10,64,0.0005572582892170521,1.0
2020-10-23,2020-10-24,67,0.00027862914460852607,1.0
2020-10-25,2020-10-26,49,0.0008358874338255781,1.0
2020-10-27,2020-10-28,60,0.0005572582892170521,1.0
2020-10-29,2020-10-30,42,0.0008358874338255781,1.0
2020-11-08,2020-11-09,45,0.0005572582892170521,1.0
2020-11-10,2020-11-11,48,0.0005572582892170521,1.0
2020-11-12,2020-11-13,47,0.0016717748676511562,0.8571428571428571
2020-11-12,2020-11-13,46,0.00027862914460852607,0.14285714285714285
