data_inizio,data_fine,delay,frequenza_delay
2020-06-30,2020-06-30,11,0.0024875621890547263
2020-07-06,2020-07-06,6,0.0024875621890547263
2020-07-07,2020-07-07,8,0.0024875621890547263
2020-07-09,2020-07-09,8,0.0024875621890547263
2020-07-13,2020-07-13,10,0.0024875621890547263
2020-08-21,2020-08-21,25,0.0024875621890547263
2020-08-24,2020-08-24,4,0.0024875621890547263
2020-08-27,2020-08-27,6,0.0024875621890547263
2020-09-10,2020-09-10,14,0.0024875621890547263
2020-09-12,2020-09-12,13,0.0024875621890547263
2020-09-13,2020-09-13,10,0.0024875621890547263
2020-09-18,2020-09-18,10,0.0024875621890547263
2020-09-20,2020-09-20,7,0.0024875621890547263
2020-10-04,2020-10-04,13,0.0024875621890547263
2020-10-05,2020-10-05,4,0.0024875621890547263
2020-10-06,2020-10-06,6,0.0024875621890547263
2020-10-07,2020-10-07,18,0.0024875621890547263
2020-10-12,2020-10-12,2,0.0024875621890547263
2020-10-13,2020-10-13,11,0.0024875621890547263
2020-10-16,2020-10-16,3,0.0024875621890547263
2020-10-17,2020-10-17,4,0.004975124378109453
2020-10-19,2020-10-19,9,0.0024875621890547263
2020-10-20,2020-10-20,33,0.0024875621890547263
2020-10-21,2020-10-21,12,0.0024875621890547263
2020-10-22,2020-10-22,14,0.0024875621890547263
2020-10-23,2020-10-23,8,0.0024875621890547263
2020-10-24,2020-10-24,8,0.0024875621890547263
2020-10-25,2020-10-25,11,0.0024875621890547263
2020-10-26,2020-10-26,9,0.0024875621890547263
2020-10-27,2020-10-27,9,0.0024875621890547263
2020-10-28,2020-10-28,10,0.0024875621890547263
2020-10-28,2020-10-28,32,0.0024875621890547263
2020-10-30,2020-10-30,25,0.0024875621890547263
2020-10-31,2020-10-31,14,0.0024875621890547263
2020-10-31,2020-10-31,31,0.0024875621890547263
2020-11-01,2020-11-01,27,0.0024875621890547263
2020-11-02,2020-11-02,10,0.0024875621890547263
2020-11-03,2020-11-03,14,0.0024875621890547263
2020-11-04,2020-11-04,15,0.0024875621890547263
2020-11-05,2020-11-05,6,0.004975124378109453
2020-11-06,2020-11-06,6,0.0024875621890547263
2020-11-06,2020-11-06,30,0.0024875621890547263
2020-11-07,2020-11-07,11,0.0024875621890547263
2020-11-08,2020-11-08,19,0.0024875621890547263
2020-11-09,2020-11-09,3,0.004975124378109453
2020-11-10,2020-11-10,7,0.004975124378109453
2020-11-11,2020-11-11,25,0.0024875621890547263
2020-11-12,2020-11-12,19,0.0024875621890547263
2020-11-13,2020-11-13,10,0.004975124378109453
2020-11-14,2020-11-14,8,0.004975124378109453
2020-11-15,2020-11-15,9,0.007462686567164179
2020-11-16,2020-11-16,9,0.007462686567164179
2020-11-17,2020-11-17,9,0.007462686567164179
2020-11-18,2020-11-18,14,0.0024875621890547263
2020-11-19,2020-11-19,7,0.007462686567164179
2020-11-20,2020-11-20,8,0.0024875621890547263
2020-11-21,2020-11-21,2,0.0024875621890547263
2020-11-22,2020-11-22,8,0.004975124378109453
2020-11-23,2020-11-23,23,0.0024875621890547263
2020-11-24,2020-11-24,9,0.007462686567164179
2020-11-25,2020-11-25,6,0.004975124378109453
2020-11-26,2020-11-26,7,0.007462686567164179
2020-11-27,2020-11-27,7,0.007462686567164179
2020-11-28,2020-11-28,5,0.004975124378109453
2020-11-29,2020-11-29,9,0.0024875621890547263
2020-11-30,2020-11-30,6,0.007462686567164179
2020-12-01,2020-12-01,8,0.004975124378109453
2020-12-02,2020-12-02,4,0.004975124378109453
2020-12-03,2020-12-03,25,0.004975124378109453
2020-12-04,2020-12-04,16,0.0024875621890547263
2020-12-05,2020-12-05,4,0.0024875621890547263
2020-12-06,2020-12-06,14,0.004975124378109453
2020-12-07,2020-12-07,24,0.004975124378109453
2020-12-08,2020-12-08,23,0.004975124378109453
2020-12-09,2020-12-09,12,0.004975124378109453
2020-12-10,2020-12-10,10,0.004975124378109453
2020-12-11,2020-12-11,9,0.004975124378109453
2020-12-12,2020-12-12,19,0.007462686567164179
2020-12-13,2020-12-13,5,0.0024875621890547263
2020-12-14,2020-12-14,11,0.004975124378109453
2020-12-15,2020-12-15,11,0.0024875621890547263
2020-12-16,2020-12-16,9,0.0024875621890547263
2020-12-17,2020-12-17,14,0.012437810945273632
2020-12-18,2020-12-18,13,0.009950248756218905
2020-12-19,2020-12-19,12,0.009950248756218905
2020-12-20,2020-12-20,11,0.012437810945273632
2020-12-21,2020-12-21,10,0.017412935323383085
2020-12-22,2020-12-22,9,0.014925373134328358
2020-12-23,2020-12-23,5,0.004975124378109453
2020-12-24,2020-12-24,7,0.017412935323383085
2020-12-25,2020-12-25,6,0.017412935323383085
2020-12-26,2020-12-26,5,0.017412935323383085
2020-12-27,2020-12-27,4,0.30597014925373134
