data_inizio,data_fine,delay,frequenza_delay
2020-04-08,2020-04-08,91,0.0012330456226880395
2020-04-08,2020-04-08,93,0.0012330456226880395
2020-04-09,2020-04-09,37,0.0012330456226880395
2020-04-09,2020-04-09,67,0.0012330456226880395
2020-04-09,2020-04-09,159,0.0012330456226880395
2020-04-09,2020-04-09,266,0.0012330456226880395
2020-04-09,2020-04-09,123,0.0012330456226880395
2020-04-09,2020-04-09,136,0.0012330456226880395
2020-04-10,2020-04-10,72,0.002466091245376079
2020-04-10,2020-04-10,164,0.0012330456226880395
2020-04-10,2020-04-10,150,0.0012330456226880395
2020-04-10,2020-04-10,265,0.0012330456226880395
2020-04-10,2020-04-10,81,0.0012330456226880395
2020-04-10,2020-04-10,188,0.0012330456226880395
2020-04-10,2020-04-10,246,0.0012330456226880395
2020-04-10,2020-04-10,112,0.0012330456226880395
2020-04-11,2020-04-11,66,0.0012330456226880395
2020-04-11,2020-04-11,104,0.002466091245376079
2020-04-11,2020-04-11,125,0.0012330456226880395
2020-04-11,2020-04-11,153,0.0012330456226880395
2020-04-12,2020-04-12,38,0.002466091245376079
2020-04-12,2020-04-12,167,0.0012330456226880395
2020-04-13,2020-04-13,10,0.006165228113440197
2020-04-13,2020-04-13,132,0.0012330456226880395
2020-04-13,2020-04-13,85,0.0012330456226880395
2020-04-13,2020-04-13,155,0.0012330456226880395
2020-04-14,2020-04-14,15,0.006165228113440197
2020-04-14,2020-04-14,133,0.0012330456226880395
2020-04-14,2020-04-14,129,0.0012330456226880395
2020-04-15,2020-04-15,41,0.002466091245376079
2020-04-15,2020-04-15,88,0.0012330456226880395
2020-04-15,2020-04-15,260,0.0012330456226880395
2020-04-16,2020-04-16,188,0.0012330456226880395
2020-04-17,2020-04-17,8,0.0012330456226880395
2020-04-17,2020-04-17,258,0.0012330456226880395
2020-04-17,2020-04-17,182,0.0012330456226880395
2020-04-18,2020-04-18,28,0.0036991368680641184
2020-04-19,2020-04-19,14,0.0036991368680641184
2020-04-20,2020-04-20,8,0.008631319358816275
2020-04-20,2020-04-20,140,0.0012330456226880395
2020-04-20,2020-04-20,148,0.0012330456226880395
2020-04-21,2020-04-21,29,0.0012330456226880395
2020-04-21,2020-04-21,134,0.0012330456226880395
2020-04-22,2020-04-22,5,0.0036991368680641184
2020-04-22,2020-04-22,82,0.0012330456226880395
2020-04-22,2020-04-22,253,0.0012330456226880395
2020-04-23,2020-04-23,78,0.0012330456226880395
2020-04-23,2020-04-23,176,0.0012330456226880395
2020-04-24,2020-04-24,63,0.0012330456226880395
2020-04-25,2020-04-25,24,0.002466091245376079
2020-04-25,2020-04-25,250,0.0012330456226880395
2020-04-26,2020-04-26,24,0.002466091245376079
2020-04-27,2020-04-27,16,0.0012330456226880395
2020-04-28,2020-04-28,12,0.002466091245376079
2020-04-29,2020-04-29,7,0.0036991368680641184
2020-04-29,2020-04-29,193,0.0012330456226880395
2020-04-30,2020-04-30,8,0.002466091245376079
2020-04-30,2020-04-30,170,0.0012330456226880395
2020-05-01,2020-05-01,10,0.008631319358816275
2020-05-01,2020-05-01,143,0.0012330456226880395
2020-05-02,2020-05-02,120,0.0012330456226880395
2020-05-02,2020-05-02,114,0.0012330456226880395
2020-05-02,2020-05-02,171,0.0012330456226880395
2020-05-03,2020-05-03,13,0.0012330456226880395
2020-05-04,2020-05-04,8,0.002466091245376079
2020-05-05,2020-05-05,8,0.002466091245376079
2020-05-06,2020-05-06,16,0.002466091245376079
2020-05-06,2020-05-06,175,0.0012330456226880395
2020-05-07,2020-05-07,17,0.0012330456226880395
2020-05-07,2020-05-07,209,0.0012330456226880395
2020-05-08,2020-05-08,154,0.0012330456226880395
2020-05-09,2020-05-09,9,0.002466091245376079
2020-05-10,2020-05-10,24,0.0012330456226880395
2020-05-11,2020-05-11,103,0.0012330456226880395
2020-05-12,2020-05-12,11,0.0012330456226880395
2020-05-13,2020-05-13,21,0.0012330456226880395
2020-05-14,2020-05-14,54,0.0012330456226880395
2020-05-14,2020-05-14,187,0.0012330456226880395
2020-05-15,2020-05-15,10,0.0012330456226880395
2020-05-15,2020-05-15,217,0.0012330456226880395
2020-05-16,2020-05-16,7,0.0012330456226880395
2020-05-17,2020-05-17,11,0.002466091245376079
2020-05-18,2020-05-18,17,0.0012330456226880395
2020-05-19,2020-05-19,9,0.0012330456226880395
2020-05-19,2020-05-19,158,0.0012330456226880395
2020-05-20,2020-05-20,74,0.0012330456226880395
2020-05-21,2020-05-21,30,0.0012330456226880395
2020-05-22,2020-05-22,95,0.0012330456226880395
2020-05-23,2020-05-23,8,0.0012330456226880395
2020-05-24,2020-05-24,3,0.0012330456226880395
2020-05-25,2020-05-25,33,0.0012330456226880395
2020-05-25,2020-05-25,220,0.0012330456226880395
2020-05-26,2020-05-26,7,0.0012330456226880395
2020-05-26,2020-05-26,211,0.0012330456226880395
2020-05-27,2020-05-27,22,0.0012330456226880395
2020-05-28,2020-05-28,11,0.0012330456226880395
2020-05-29,2020-05-29,15,0.0012330456226880395
2020-05-30,2020-05-30,9,0.0012330456226880395
2020-05-31,2020-05-31,11,0.0012330456226880395
2020-06-01,2020-06-01,78,0.0012330456226880395
2020-06-02,2020-06-02,4,0.0012330456226880395
2020-06-03,2020-06-03,14,0.0012330456226880395
2020-06-04,2020-06-04,25,0.0012330456226880395
2020-06-05,2020-06-05,17,0.0012330456226880395
2020-06-08,2020-06-08,15,0.0012330456226880395
2020-06-10,2020-06-10,21,0.0012330456226880395
2020-06-10,2020-06-10,137,0.0012330456226880395
2020-06-11,2020-06-11,46,0.0012330456226880395
2020-06-12,2020-06-12,6,0.0012330456226880395
2020-06-13,2020-06-13,16,0.0012330456226880395
2020-06-15,2020-06-15,19,0.0012330456226880395
2020-06-16,2020-06-16,33,0.0012330456226880395
2020-06-17,2020-06-17,44,0.0012330456226880395
2020-06-20,2020-06-20,7,0.0012330456226880395
2020-06-21,2020-06-21,4,0.0012330456226880395
2020-06-23,2020-06-23,11,0.0012330456226880395
2020-06-24,2020-06-24,11,0.0012330456226880395
2020-06-26,2020-06-26,28,0.0012330456226880395
2020-06-29,2020-06-29,102,0.0012330456226880395
2020-07-01,2020-07-01,6,0.0012330456226880395
2020-07-04,2020-07-04,31,0.0012330456226880395
2020-07-06,2020-07-06,5,0.0012330456226880395
2020-07-07,2020-07-07,9,0.0012330456226880395
2020-07-09,2020-07-09,7,0.0012330456226880395
2020-07-10,2020-07-10,35,0.0012330456226880395
2020-07-13,2020-07-13,13,0.0012330456226880395
2020-07-15,2020-07-15,39,0.0012330456226880395
2020-07-19,2020-07-19,6,0.0012330456226880395
2020-07-20,2020-07-20,45,0.0012330456226880395
2020-07-22,2020-07-22,39,0.0012330456226880395
2020-07-26,2020-07-26,9,0.0012330456226880395
2020-08-05,2020-08-05,6,0.0012330456226880395
2020-08-07,2020-08-07,5,0.0012330456226880395
2020-08-14,2020-08-14,10,0.0012330456226880395
2020-08-15,2020-08-15,28,0.0012330456226880395
2020-08-19,2020-08-19,9,0.0012330456226880395
2020-08-21,2020-08-21,14,0.0012330456226880395
2020-08-22,2020-08-22,35,0.0012330456226880395
2020-08-27,2020-08-27,25,0.0012330456226880395
2020-08-28,2020-08-28,83,0.0012330456226880395
2020-08-30,2020-08-30,16,0.0012330456226880395
2020-09-03,2020-09-03,13,0.0012330456226880395
2020-09-05,2020-09-05,23,0.0012330456226880395
2020-09-07,2020-09-07,11,0.0012330456226880395
2020-09-11,2020-09-11,12,0.0012330456226880395
2020-09-13,2020-09-13,11,0.0012330456226880395
2020-09-14,2020-09-14,17,0.0012330456226880395
2020-09-15,2020-09-15,6,0.0012330456226880395
2020-09-16,2020-09-16,10,0.0012330456226880395
2020-09-18,2020-09-18,50,0.0012330456226880395
2020-09-20,2020-09-20,10,0.0012330456226880395
2020-09-21,2020-09-21,69,0.0012330456226880395
2020-09-22,2020-09-22,28,0.0012330456226880395
2020-09-23,2020-09-23,7,0.002466091245376079
2020-09-24,2020-09-24,16,0.0012330456226880395
2020-09-25,2020-09-25,18,0.0012330456226880395
2020-09-26,2020-09-26,63,0.0012330456226880395
2020-09-27,2020-09-27,16,0.0012330456226880395
2020-09-28,2020-09-28,48,0.0012330456226880395
2020-09-29,2020-09-29,9,0.0012330456226880395
2020-09-30,2020-09-30,22,0.0012330456226880395
2020-10-01,2020-10-01,45,0.0012330456226880395
2020-10-02,2020-10-02,13,0.0012330456226880395
2020-10-03,2020-10-03,18,0.0012330456226880395
2020-10-04,2020-10-04,27,0.0012330456226880395
2020-10-05,2020-10-05,10,0.0012330456226880395
2020-10-06,2020-10-06,86,0.0012330456226880395
2020-10-07,2020-10-07,85,0.0012330456226880395
2020-10-08,2020-10-08,13,0.002466091245376079
2020-10-09,2020-10-09,83,0.0012330456226880395
2020-10-10,2020-10-10,36,0.0012330456226880395
2020-10-11,2020-10-11,12,0.0012330456226880395
2020-10-12,2020-10-12,17,0.0012330456226880395
2020-10-13,2020-10-13,53,0.0012330456226880395
2020-10-14,2020-10-14,39,0.0012330456226880395
2020-10-15,2020-10-15,62,0.0012330456226880395
2020-10-16,2020-10-16,28,0.0012330456226880395
2020-10-17,2020-10-17,32,0.0012330456226880395
2020-10-18,2020-10-18,74,0.0036991368680641184
2020-10-19,2020-10-19,6,0.0012330456226880395
2020-10-20,2020-10-20,10,0.002466091245376079
2020-10-21,2020-10-21,26,0.0036991368680641184
2020-10-22,2020-10-22,11,0.0036991368680641184
2020-10-23,2020-10-23,65,0.0012330456226880395
2020-10-24,2020-10-24,12,0.002466091245376079
2020-10-25,2020-10-25,20,0.002466091245376079
2020-10-26,2020-10-26,11,0.0036991368680641184
2020-10-27,2020-10-27,8,0.0036991368680641184
2020-10-28,2020-10-28,64,0.009864364981504316
2020-10-29,2020-10-29,12,0.0036991368680641184
2020-10-30,2020-10-30,19,0.0012330456226880395
2020-10-31,2020-10-31,17,0.0012330456226880395
2020-11-01,2020-11-01,35,0.0012330456226880395
2020-11-02,2020-11-02,25,0.002466091245376079
2020-11-03,2020-11-03,7,0.0036991368680641184
2020-11-04,2020-11-04,11,0.012330456226880395
2020-11-05,2020-11-05,22,0.007398273736128237
2020-11-06,2020-11-06,36,0.006165228113440197
2020-11-07,2020-11-07,54,0.02342786683107275
2020-11-08,2020-11-08,38,0.0012330456226880395
2020-11-09,2020-11-09,24,0.0012330456226880395
2020-11-10,2020-11-10,39,0.0012330456226880395
2020-11-11,2020-11-11,26,0.008631319358816275
2020-11-12,2020-11-12,27,0.004932182490752158
2020-11-13,2020-11-13,18,0.0036991368680641184
2020-11-14,2020-11-14,45,0.002466091245376079
2020-11-15,2020-11-15,5,0.002466091245376079
2020-11-16,2020-11-16,28,0.0012330456226880395
2020-11-17,2020-11-17,44,0.013563501849568433
2020-11-18,2020-11-18,8,0.009864364981504316
2020-11-19,2020-11-19,14,0.006165228113440197
2020-11-20,2020-11-20,41,0.027127003699136867
2020-11-21,2020-11-21,7,0.002466091245376079
2020-11-22,2020-11-22,17,0.0012330456226880395
2020-11-23,2020-11-23,12,0.004932182490752158
2020-11-24,2020-11-24,37,0.03329223181257707
2020-11-25,2020-11-25,9,0.002466091245376079
2020-11-26,2020-11-26,10,0.008631319358816275
2020-11-27,2020-11-27,5,0.006165228113440197
2020-11-28,2020-11-28,9,0.007398273736128237
2020-11-29,2020-11-29,21,0.0036991368680641184
2020-11-30,2020-11-30,8,0.008631319358816275
2020-12-01,2020-12-01,30,0.03329223181257707
2020-12-02,2020-12-02,10,0.007398273736128237
2020-12-03,2020-12-03,28,0.027127003699136867
2020-12-04,2020-12-04,27,0.0345252774352651
2020-12-05,2020-12-05,22,0.0012330456226880395
2020-12-06,2020-12-06,8,0.0036991368680641184
2020-12-07,2020-12-07,7,0.006165228113440197
2020-12-08,2020-12-08,16,0.0036991368680641184
2020-12-09,2020-12-09,15,0.0012330456226880395
2020-12-10,2020-12-10,16,0.004932182490752158
2020-12-11,2020-12-11,20,0.03329223181257707
2020-12-12,2020-12-12,19,0.016029593094944512
2020-12-13,2020-12-13,17,0.002466091245376079
2020-12-14,2020-12-14,9,0.002466091245376079
2020-12-15,2020-12-15,16,0.04808877928483354
