data_inizio,data_fine,delay,frequenza_delay
2020-05-12,2020-05-12,5,0.005291005291005291
2020-05-13,2020-05-13,18,0.005291005291005291
2020-05-14,2020-05-14,16,0.005291005291005291
2020-05-16,2020-05-16,12,0.005291005291005291
2020-05-17,2020-05-17,15,0.005291005291005291
2020-05-29,2020-05-29,12,0.005291005291005291
2020-06-04,2020-06-04,16,0.005291005291005291
2020-07-22,2020-07-22,5,0.005291005291005291
2020-08-17,2020-08-17,13,0.005291005291005291
2020-08-23,2020-08-23,4,0.005291005291005291
2020-08-26,2020-08-26,17,0.005291005291005291
2020-09-04,2020-09-04,15,0.005291005291005291
2020-09-09,2020-09-09,1,0.005291005291005291
2020-09-11,2020-09-11,14,0.005291005291005291
2020-09-12,2020-09-12,13,0.005291005291005291
2020-09-16,2020-09-16,16,0.005291005291005291
2020-09-17,2020-09-17,11,0.005291005291005291
2020-09-18,2020-09-18,11,0.005291005291005291
2020-09-21,2020-09-21,10,0.005291005291005291
2020-09-22,2020-09-22,8,0.005291005291005291
2020-09-24,2020-09-24,17,0.005291005291005291
2020-09-25,2020-09-25,16,0.005291005291005291
2020-09-26,2020-09-26,15,0.005291005291005291
2020-09-27,2020-09-27,18,0.005291005291005291
2020-09-28,2020-09-28,10,0.005291005291005291
2020-09-30,2020-09-30,2,0.005291005291005291
2020-10-02,2020-10-02,19,0.005291005291005291
2020-10-03,2020-10-03,19,0.005291005291005291
2020-10-04,2020-10-04,15,0.005291005291005291
2020-10-05,2020-10-05,12,0.005291005291005291
2020-10-06,2020-10-06,7,0.005291005291005291
2020-10-07,2020-10-07,7,0.005291005291005291
2020-10-08,2020-10-08,1,0.005291005291005291
2020-10-09,2020-10-09,3,0.005291005291005291
2020-10-10,2020-10-10,8,0.005291005291005291
2020-10-11,2020-10-11,8,0.005291005291005291
2020-10-12,2020-10-12,9,0.005291005291005291
2020-10-13,2020-10-13,7,0.005291005291005291
2020-10-14,2020-10-14,1,0.005291005291005291
2020-10-15,2020-10-15,3,0.005291005291005291
2020-10-16,2020-10-16,6,0.010582010582010581
2020-10-17,2020-10-17,4,0.005291005291005291
2020-10-18,2020-10-18,12,0.005291005291005291
2020-10-19,2020-10-19,8,0.005291005291005291
2020-10-20,2020-10-20,3,0.005291005291005291
2020-10-21,2020-10-21,4,0.010582010582010581
2020-10-22,2020-10-22,1,0.005291005291005291
2020-10-23,2020-10-23,3,0.010582010582010581
2020-10-24,2020-10-24,1,0.005291005291005291
2020-10-25,2020-10-25,2,0.005291005291005291
2020-10-26,2020-10-26,7,0.005291005291005291
2020-10-27,2020-10-27,2,0.005291005291005291
2020-10-28,2020-10-28,7,0.005291005291005291
2020-10-29,2020-10-29,1,0.005291005291005291
2020-10-30,2020-10-30,2,0.005291005291005291
2020-10-31,2020-10-31,2,0.005291005291005291
2020-11-01,2020-11-01,2,0.005291005291005291
2020-11-02,2020-11-02,4,0.010582010582010581
2020-11-03,2020-11-03,1,0.005291005291005291
2020-11-04,2020-11-04,4,0.005291005291005291
2020-11-05,2020-11-05,1,0.005291005291005291
2020-11-06,2020-11-06,1,0.005291005291005291
2020-11-07,2020-11-07,2,0.005291005291005291
2020-11-08,2020-11-08,2,0.005291005291005291
2020-11-09,2020-11-09,2,0.005291005291005291
2020-11-10,2020-11-10,3,0.005291005291005291
2020-11-11,2020-11-11,1,0.005291005291005291
2020-11-12,2020-11-12,2,0.005291005291005291
2020-11-13,2020-11-13,3,0.015873015873015872
2020-11-14,2020-11-14,3,0.005291005291005291
2020-11-15,2020-11-15,2,0.015873015873015872
2020-11-16,2020-11-16,2,0.005291005291005291
2020-11-17,2020-11-17,1,0.005291005291005291
2020-11-18,2020-11-18,1,0.005291005291005291
2020-11-19,2020-11-19,1,0.005291005291005291
2020-11-20,2020-11-20,8,0.005291005291005291
2020-11-21,2020-11-21,1,0.005291005291005291
2020-11-22,2020-11-22,10,0.005291005291005291
2020-11-23,2020-11-23,3,0.005291005291005291
2020-11-24,2020-11-24,2,0.010582010582010581
2020-11-25,2020-11-25,9,0.005291005291005291
2020-11-26,2020-11-26,7,0.005291005291005291
2020-11-27,2020-11-27,4,0.005291005291005291
2020-11-28,2020-11-28,3,0.005291005291005291
2020-11-29,2020-11-29,5,0.005291005291005291
2020-11-30,2020-11-30,7,0.005291005291005291
2020-12-01,2020-12-01,9,0.005291005291005291
2020-12-02,2020-12-02,6,0.005291005291005291
2020-12-03,2020-12-03,1,0.010582010582010581
2020-12-04,2020-12-04,8,0.005291005291005291
2020-12-05,2020-12-05,2,0.010582010582010581
2020-12-06,2020-12-06,5,0.010582010582010581
2020-12-07,2020-12-07,4,0.005291005291005291
2020-12-09,2020-12-09,5,0.005291005291005291
2020-12-12,2020-12-12,3,0.005291005291005291
2020-12-13,2020-12-13,2,0.005291005291005291
