data_inizio,data_fine,delay,frequenza_delay
2020-04-25,2020-04-25,0,0.003703703703703704
2020-04-26,2020-04-26,4,0.003703703703703704
2020-04-29,2020-04-29,1,0.007407407407407408
2020-04-30,2020-04-30,16,0.003703703703703704
2020-05-01,2020-05-01,13,0.003703703703703704
2020-05-03,2020-05-03,12,0.003703703703703704
2020-05-05,2020-05-05,3,0.003703703703703704
2020-05-06,2020-05-06,11,0.003703703703703704
2020-05-07,2020-05-07,0,0.003703703703703704
2020-05-08,2020-05-08,6,0.003703703703703704
2020-05-09,2020-05-09,17,0.003703703703703704
2020-05-10,2020-05-10,31,0.003703703703703704
2020-05-13,2020-05-13,24,0.003703703703703704
2020-05-14,2020-05-14,0,0.003703703703703704
2020-05-15,2020-05-15,4,0.003703703703703704
2020-05-18,2020-05-18,3,0.003703703703703704
2020-05-22,2020-05-22,4,0.003703703703703704
2020-05-28,2020-05-28,2,0.003703703703703704
2020-05-29,2020-05-29,1,0.003703703703703704
2020-06-05,2020-06-05,16,0.003703703703703704
2020-06-07,2020-06-07,6,0.003703703703703704
2020-06-13,2020-06-13,1,0.003703703703703704
2020-06-23,2020-06-23,0,0.003703703703703704
2020-06-30,2020-06-30,27,0.003703703703703704
2020-07-15,2020-07-15,6,0.003703703703703704
2020-08-13,2020-08-13,9,0.003703703703703704
2020-08-20,2020-08-20,4,0.003703703703703704
2020-08-29,2020-08-29,0,0.003703703703703704
2020-09-05,2020-09-05,0,0.003703703703703704
2020-09-19,2020-09-19,0,0.003703703703703704
2020-09-23,2020-09-23,16,0.003703703703703704
2020-09-24,2020-09-24,0,0.003703703703703704
2020-09-25,2020-09-25,13,0.003703703703703704
2020-10-02,2020-10-02,2,0.003703703703703704
2020-10-03,2020-10-03,0,0.007407407407407408
2020-10-08,2020-10-08,9,0.003703703703703704
2020-10-09,2020-10-09,19,0.003703703703703704
2020-10-10,2020-10-10,10,0.003703703703703704
2020-10-11,2020-10-11,0,0.003703703703703704
2020-10-12,2020-10-12,0,0.003703703703703704
2020-10-13,2020-10-13,19,0.003703703703703704
2020-10-14,2020-10-14,1,0.003703703703703704
2020-10-15,2020-10-15,2,0.003703703703703704
2020-10-16,2020-10-16,6,0.003703703703703704
2020-10-17,2020-10-17,2,0.003703703703703704
2020-10-17,2020-10-17,44,0.003703703703703704
2020-10-18,2020-10-18,9,0.003703703703703704
2020-10-19,2020-10-19,2,0.003703703703703704
2020-10-20,2020-10-20,1,0.007407407407407408
2020-10-21,2020-10-21,11,0.003703703703703704
2020-10-22,2020-10-22,3,0.007407407407407408
2020-10-23,2020-10-23,6,0.003703703703703704
2020-10-24,2020-10-24,3,0.003703703703703704
2020-10-25,2020-10-25,65,0.003703703703703704
2020-10-26,2020-10-26,14,0.003703703703703704
2020-10-27,2020-10-27,0,0.007407407407407408
2020-10-27,2020-10-27,50,0.003703703703703704
2020-10-28,2020-10-28,0,0.014814814814814815
2020-10-29,2020-10-29,4,0.007407407407407408
2020-10-29,2020-10-29,25,0.003703703703703704
2020-10-30,2020-10-30,1,0.007407407407407408
2020-10-30,2020-10-30,40,0.003703703703703704
2020-10-31,2020-10-31,2,0.011111111111111112
2020-10-31,2020-10-31,59,0.003703703703703704
2020-11-01,2020-11-01,21,0.003703703703703704
2020-11-02,2020-11-02,0,0.011111111111111112
2020-11-03,2020-11-03,3,0.003703703703703704
2020-11-04,2020-11-04,0,0.011111111111111112
2020-11-05,2020-11-05,4,0.011111111111111112
2020-11-05,2020-11-05,54,0.003703703703703704
2020-11-05,2020-11-05,30,0.003703703703703704
2020-11-06,2020-11-06,13,0.003703703703703704
2020-11-07,2020-11-07,1,0.007407407407407408
2020-11-08,2020-11-08,2,0.011111111111111112
2020-11-09,2020-11-09,2,0.011111111111111112
2020-11-10,2020-11-10,0,0.018518518518518517
2020-11-10,2020-11-10,35,0.003703703703703704
2020-11-11,2020-11-11,6,0.007407407407407408
2020-11-11,2020-11-11,41,0.003703703703703704
2020-11-12,2020-11-12,3,0.007407407407407408
2020-11-13,2020-11-13,6,0.007407407407407408
2020-11-13,2020-11-13,33,0.003703703703703704
2020-11-13,2020-11-13,37,0.003703703703703704
2020-11-14,2020-11-14,1,0.014814814814814815
2020-11-15,2020-11-15,1,0.018518518518518517
2020-11-16,2020-11-16,0,0.014814814814814815
2020-11-17,2020-11-17,32,0.003703703703703704
2020-11-17,2020-11-17,42,0.003703703703703704
2020-11-18,2020-11-18,2,0.007407407407407408
2020-11-19,2020-11-19,1,0.011111111111111112
2020-11-20,2020-11-20,2,0.011111111111111112
2020-11-21,2020-11-21,16,0.003703703703703704
2020-11-22,2020-11-22,8,0.003703703703703704
2020-11-23,2020-11-23,17,0.003703703703703704
2020-11-24,2020-11-24,12,0.003703703703703704
2020-11-25,2020-11-25,1,0.011111111111111112
2020-11-26,2020-11-26,2,0.011111111111111112
2020-11-26,2020-11-26,28,0.003703703703703704
2020-11-27,2020-11-27,4,0.007407407407407408
2020-11-28,2020-11-28,11,0.003703703703703704
2020-11-29,2020-11-29,30,0.007407407407407408
2020-11-30,2020-11-30,10,0.003703703703703704
2020-12-01,2020-12-01,2,0.007407407407407408
2020-12-02,2020-12-02,1,0.011111111111111112
2020-12-03,2020-12-03,0,0.011111111111111112
2020-12-04,2020-12-04,1,0.003703703703703704
2020-12-05,2020-12-05,3,0.007407407407407408
2020-12-06,2020-12-06,14,0.003703703703703704
2020-12-07,2020-12-07,18,0.003703703703703704
2020-12-08,2020-12-08,21,0.003703703703703704
2020-12-09,2020-12-09,1,0.011111111111111112
2020-12-10,2020-12-10,3,0.007407407407407408
2020-12-11,2020-12-11,1,0.007407407407407408
2020-12-12,2020-12-12,1,0.003703703703703704
2020-12-13,2020-12-13,13,0.003703703703703704
2020-12-14,2020-12-14,1,0.011111111111111112
2020-12-15,2020-12-15,14,0.003703703703703704
2020-12-16,2020-12-16,13,0.007407407407407408
2020-12-17,2020-12-17,12,0.007407407407407408
2020-12-18,2020-12-18,0,0.007407407407407408
2020-12-19,2020-12-19,9,0.003703703703703704
2020-12-20,2020-12-20,9,0.011111111111111112
2020-12-21,2020-12-21,8,0.003703703703703704
2020-12-23,2020-12-23,0,0.003703703703703704
2020-12-24,2020-12-24,0,0.007407407407407408
2020-12-25,2020-12-25,0,0.003703703703703704
2020-12-26,2020-12-26,1,0.003703703703703704
2020-12-27,2020-12-27,2,0.025925925925925925
2020-12-28,2020-12-28,1,0.007407407407407408
