data_inizio,data_fine,delay,frequenza_delay
2020-04-29,2020-04-29,48,0.0019569471624266144
2020-04-30,2020-04-30,17,0.003913894324853229
2020-05-01,2020-05-01,15,0.003913894324853229
2020-05-02,2020-05-02,9,0.0019569471624266144
2020-05-03,2020-05-03,11,0.0019569471624266144
2020-05-03,2020-05-03,62,0.0019569471624266144
2020-05-04,2020-05-04,14,0.0019569471624266144
2020-05-05,2020-05-05,6,0.0019569471624266144
2020-05-06,2020-05-06,7,0.0019569471624266144
2020-05-07,2020-05-07,19,0.0019569471624266144
2020-05-08,2020-05-08,8,0.0019569471624266144
2020-05-09,2020-05-09,13,0.0019569471624266144
2020-05-10,2020-05-10,26,0.0019569471624266144
2020-05-11,2020-05-11,14,0.0019569471624266144
2020-05-12,2020-05-12,20,0.0019569471624266144
2020-05-13,2020-05-13,19,0.0019569471624266144
2020-05-14,2020-05-14,11,0.003913894324853229
2020-05-15,2020-05-15,5,0.0019569471624266144
2020-05-17,2020-05-17,13,0.0019569471624266144
2020-05-19,2020-05-19,16,0.0019569471624266144
2020-05-20,2020-05-20,7,0.003913894324853229
2020-05-21,2020-05-21,7,0.0019569471624266144
2020-05-23,2020-05-23,13,0.0019569471624266144
2020-05-24,2020-05-24,9,0.0019569471624266144
2020-05-25,2020-05-25,40,0.0019569471624266144
2020-05-26,2020-05-26,5,0.0019569471624266144
2020-05-27,2020-05-27,7,0.0019569471624266144
2020-05-28,2020-05-28,9,0.003913894324853229
2020-05-30,2020-05-30,9,0.0019569471624266144
2020-05-30,2020-05-30,43,0.0019569471624266144
2020-06-01,2020-06-01,9,0.0019569471624266144
2020-06-03,2020-06-03,18,0.0019569471624266144
2020-06-04,2020-06-04,15,0.0019569471624266144
2020-06-05,2020-06-05,10,0.0019569471624266144
2020-06-06,2020-06-06,6,0.0019569471624266144
2020-06-07,2020-06-07,10,0.0019569471624266144
2020-06-08,2020-06-08,24,0.0019569471624266144
2020-06-10,2020-06-10,9,0.0019569471624266144
2020-06-11,2020-06-11,19,0.0019569471624266144
2020-06-12,2020-06-12,3,0.0019569471624266144
2020-06-14,2020-06-14,4,0.0019569471624266144
2020-06-17,2020-06-17,13,0.0019569471624266144
2020-06-18,2020-06-18,5,0.0019569471624266144
2020-06-19,2020-06-19,9,0.0019569471624266144
2020-06-20,2020-06-20,12,0.0019569471624266144
2020-06-22,2020-06-22,10,0.0019569471624266144
2020-06-23,2020-06-23,4,0.0019569471624266144
2020-06-25,2020-06-25,7,0.0019569471624266144
2020-06-27,2020-06-27,8,0.0019569471624266144
2020-07-08,2020-07-08,3,0.0019569471624266144
2020-07-13,2020-07-13,10,0.0019569471624266144
2020-07-15,2020-07-15,2,0.0019569471624266144
2020-08-21,2020-08-21,25,0.0019569471624266144
2020-08-22,2020-08-22,9,0.0019569471624266144
2020-08-24,2020-08-24,4,0.0019569471624266144
2020-08-25,2020-08-25,9,0.0019569471624266144
2020-08-27,2020-08-27,6,0.0019569471624266144
2020-08-31,2020-08-31,14,0.0019569471624266144
2020-09-02,2020-09-02,3,0.0019569471624266144
2020-09-03,2020-09-03,14,0.0019569471624266144
2020-09-06,2020-09-06,25,0.0019569471624266144
2020-09-08,2020-09-08,7,0.0019569471624266144
2020-09-10,2020-09-10,14,0.0019569471624266144
2020-09-11,2020-09-11,13,0.0019569471624266144
2020-09-12,2020-09-12,3,0.0019569471624266144
2020-09-13,2020-09-13,10,0.0019569471624266144
2020-09-16,2020-09-16,10,0.0019569471624266144
2020-09-18,2020-09-18,10,0.0019569471624266144
2020-09-20,2020-09-20,1,0.0019569471624266144
2020-09-23,2020-09-23,32,0.0019569471624266144
2020-09-25,2020-09-25,17,0.0019569471624266144
2020-09-26,2020-09-26,16,0.0019569471624266144
2020-09-28,2020-09-28,11,0.0019569471624266144
2020-09-30,2020-09-30,36,0.0019569471624266144
2020-10-01,2020-10-01,91,0.0019569471624266144
2020-10-02,2020-10-02,20,0.0019569471624266144
2020-10-03,2020-10-03,8,0.0019569471624266144
2020-10-04,2020-10-04,10,0.0019569471624266144
2020-10-04,2020-10-04,54,0.0019569471624266144
2020-10-05,2020-10-05,5,0.0019569471624266144
2020-10-06,2020-10-06,26,0.0019569471624266144
2020-10-07,2020-10-07,9,0.003913894324853229
2020-10-08,2020-10-08,15,0.0019569471624266144
2020-10-09,2020-10-09,8,0.0019569471624266144
2020-10-10,2020-10-10,2,0.0019569471624266144
2020-10-11,2020-10-11,7,0.0019569471624266144
2020-10-12,2020-10-12,2,0.0019569471624266144
2020-10-13,2020-10-13,15,0.0019569471624266144
2020-10-14,2020-10-14,8,0.0019569471624266144
2020-10-15,2020-10-15,13,0.0019569471624266144
2020-10-15,2020-10-15,66,0.0019569471624266144
2020-10-16,2020-10-16,3,0.0019569471624266144
2020-10-17,2020-10-17,4,0.003913894324853229
2020-10-18,2020-10-18,18,0.0019569471624266144
2020-10-19,2020-10-19,3,0.0019569471624266144
2020-10-20,2020-10-20,9,0.003913894324853229
2020-10-21,2020-10-21,14,0.003913894324853229
2020-10-21,2020-10-21,71,0.0019569471624266144
2020-10-22,2020-10-22,14,0.0019569471624266144
2020-10-22,2020-10-22,70,0.0019569471624266144
2020-10-23,2020-10-23,10,0.005870841487279843
2020-10-23,2020-10-23,58,0.0019569471624266144
2020-10-24,2020-10-24,8,0.009784735812133072
2020-10-25,2020-10-25,34,0.0019569471624266144
2020-10-26,2020-10-26,11,0.0019569471624266144
2020-10-27,2020-10-27,28,0.0019569471624266144
2020-10-28,2020-10-28,10,0.003913894324853229
2020-10-29,2020-10-29,9,0.0019569471624266144
2020-10-30,2020-10-30,6,0.003913894324853229
2020-10-31,2020-10-31,14,0.0019569471624266144
2020-11-01,2020-11-01,8,0.007827788649706457
2020-11-01,2020-11-01,60,0.0019569471624266144
2020-11-02,2020-11-02,10,0.003913894324853229
2020-11-02,2020-11-02,56,0.0019569471624266144
2020-11-03,2020-11-03,4,0.003913894324853229
2020-11-04,2020-11-04,12,0.005870841487279843
2020-11-04,2020-11-04,57,0.0019569471624266144
2020-11-05,2020-11-05,12,0.003913894324853229
2020-11-06,2020-11-06,11,0.007827788649706457
2020-11-07,2020-11-07,6,0.009784735812133072
2020-11-08,2020-11-08,13,0.007827788649706457
2020-11-08,2020-11-08,53,0.003913894324853229
2020-11-09,2020-11-09,10,0.009784735812133072
2020-11-09,2020-11-09,52,0.007827788649706457
2020-11-10,2020-11-10,7,0.0136986301369863
2020-11-11,2020-11-11,25,0.0019569471624266144
2020-11-12,2020-11-12,14,0.005870841487279843
2020-11-12,2020-11-12,49,0.003913894324853229
2020-11-13,2020-11-13,20,0.003913894324853229
2020-11-14,2020-11-14,9,0.009784735812133072
2020-11-15,2020-11-15,2,0.0019569471624266144
2020-11-16,2020-11-16,9,0.007827788649706457
2020-11-16,2020-11-16,45,0.0019569471624266144
2020-11-17,2020-11-17,9,0.011741682974559686
2020-11-17,2020-11-17,44,0.005870841487279843
2020-11-18,2020-11-18,14,0.005870841487279843
2020-11-19,2020-11-19,10,0.003913894324853229
2020-11-20,2020-11-20,8,0.007827788649706457
2020-11-21,2020-11-21,11,0.007827788649706457
2020-11-22,2020-11-22,10,0.0136986301369863
2020-11-23,2020-11-23,23,0.0019569471624266144
2020-11-24,2020-11-24,13,0.005870841487279843
2020-11-25,2020-11-25,5,0.005870841487279843
2020-11-26,2020-11-26,12,0.007827788649706457
2020-11-27,2020-11-27,26,0.0019569471624266144
2020-11-28,2020-11-28,5,0.005870841487279843
2020-11-29,2020-11-29,13,0.0019569471624266144
2020-11-30,2020-11-30,10,0.011741682974559686
2020-12-01,2020-12-01,5,0.003913894324853229
2020-12-02,2020-12-02,4,0.003913894324853229
2020-12-03,2020-12-03,25,0.0019569471624266144
2020-12-04,2020-12-04,10,0.009784735812133072
2020-12-05,2020-12-05,4,0.003913894324853229
2020-12-06,2020-12-06,14,0.0019569471624266144
2020-12-07,2020-12-07,24,0.0136986301369863
2020-12-08,2020-12-08,10,0.009784735812133072
2020-12-09,2020-12-09,12,0.003913894324853229
2020-12-10,2020-12-10,10,0.003913894324853229
2020-12-11,2020-12-11,14,0.003913894324853229
2020-12-12,2020-12-12,14,0.0019569471624266144
2020-12-13,2020-12-13,10,0.005870841487279843
2020-12-14,2020-12-14,11,0.005870841487279843
2020-12-15,2020-12-15,6,0.003913894324853229
2020-12-16,2020-12-16,9,0.003913894324853229
2020-12-17,2020-12-17,11,0.0019569471624266144
2020-12-18,2020-12-18,13,0.007827788649706457
2020-12-19,2020-12-19,12,0.007827788649706457
2020-12-20,2020-12-20,3,0.0019569471624266144
2020-12-21,2020-12-21,10,0.005870841487279843
2020-12-22,2020-12-22,9,0.011741682974559686
2020-12-23,2020-12-23,8,0.005870841487279843
2020-12-24,2020-12-24,7,0.007827788649706457
2020-12-25,2020-12-25,6,0.007827788649706457
2020-12-26,2020-12-26,5,0.021526418786692758
2020-12-27,2020-12-27,4,0.09980430528375733
2020-12-28,2020-12-28,3,0.015655577299412915
