data_inizio,data_fine,delay,frequenza_delay
2020-04-23,2020-04-23,48,0.0011737089201877935
2020-04-24,2020-04-24,35,0.0011737089201877935
2020-04-25,2020-04-25,19,0.004694835680751174
2020-04-26,2020-04-26,20,0.0011737089201877935
2020-04-27,2020-04-27,18,0.0035211267605633804
2020-04-28,2020-04-28,15,0.0035211267605633804
2020-04-29,2020-04-29,17,0.0011737089201877935
2020-04-30,2020-04-30,19,0.002347417840375587
2020-05-01,2020-05-01,17,0.0011737089201877935
2020-05-02,2020-05-02,10,0.0011737089201877935
2020-05-03,2020-05-03,15,0.002347417840375587
2020-05-04,2020-05-04,19,0.0035211267605633804
2020-05-05,2020-05-05,20,0.0011737089201877935
2020-05-06,2020-05-06,18,0.0011737089201877935
2020-05-07,2020-05-07,19,0.0011737089201877935
2020-05-08,2020-05-08,18,0.002347417840375587
2020-05-09,2020-05-09,15,0.0011737089201877935
2020-05-10,2020-05-10,26,0.0011737089201877935
2020-05-11,2020-05-11,12,0.0011737089201877935
2020-05-12,2020-05-12,19,0.002347417840375587
2020-05-13,2020-05-13,14,0.0011737089201877935
2020-05-14,2020-05-14,18,0.0011737089201877935
2020-05-15,2020-05-15,15,0.002347417840375587
2020-05-16,2020-05-16,18,0.0011737089201877935
2020-05-17,2020-05-17,14,0.0011737089201877935
2020-05-18,2020-05-18,13,0.0011737089201877935
2020-05-19,2020-05-19,14,0.0011737089201877935
2020-05-20,2020-05-20,7,0.0011737089201877935
2020-05-21,2020-05-21,16,0.0011737089201877935
2020-05-22,2020-05-22,14,0.0011737089201877935
2020-05-23,2020-05-23,26,0.0011737089201877935
2020-05-24,2020-05-24,15,0.0011737089201877935
2020-05-25,2020-05-25,11,0.0011737089201877935
2020-05-26,2020-05-26,29,0.0011737089201877935
2020-05-28,2020-05-28,16,0.0011737089201877935
2020-05-29,2020-05-29,20,0.002347417840375587
2020-05-30,2020-05-30,20,0.0011737089201877935
2020-05-31,2020-05-31,18,0.0011737089201877935
2020-06-01,2020-06-01,14,0.0011737089201877935
2020-06-02,2020-06-02,16,0.0011737089201877935
2020-06-03,2020-06-03,27,0.0011737089201877935
2020-06-04,2020-06-04,20,0.0011737089201877935
2020-06-05,2020-06-05,18,0.0011737089201877935
2020-06-08,2020-06-08,16,0.0011737089201877935
2020-06-09,2020-06-09,15,0.0011737089201877935
2020-06-11,2020-06-11,19,0.0011737089201877935
2020-06-12,2020-06-12,21,0.0011737089201877935
2020-06-13,2020-06-13,21,0.0011737089201877935
2020-06-14,2020-06-14,20,0.0011737089201877935
2020-06-18,2020-06-18,18,0.0011737089201877935
2020-06-20,2020-06-20,12,0.0011737089201877935
2020-06-23,2020-06-23,18,0.0011737089201877935
2020-06-27,2020-06-27,38,0.0011737089201877935
2020-06-30,2020-06-30,19,0.0011737089201877935
2020-07-01,2020-07-01,16,0.0011737089201877935
2020-07-08,2020-07-08,18,0.0011737089201877935
2020-07-09,2020-07-09,17,0.0011737089201877935
2020-07-10,2020-07-10,14,0.0011737089201877935
2020-07-21,2020-07-21,18,0.0011737089201877935
2020-07-22,2020-07-22,17,0.0011737089201877935
2020-07-27,2020-07-27,16,0.0011737089201877935
2020-07-30,2020-07-30,14,0.0011737089201877935
2020-08-01,2020-08-01,16,0.0011737089201877935
2020-08-08,2020-08-08,20,0.0011737089201877935
2020-08-12,2020-08-12,18,0.002347417840375587
2020-08-13,2020-08-13,18,0.0011737089201877935
2020-08-14,2020-08-14,19,0.0011737089201877935
2020-08-16,2020-08-16,20,0.0011737089201877935
2020-08-19,2020-08-19,15,0.0011737089201877935
2020-08-20,2020-08-20,14,0.0011737089201877935
2020-08-21,2020-08-21,16,0.0011737089201877935
2020-08-24,2020-08-24,21,0.0011737089201877935
2020-08-25,2020-08-25,19,0.0011737089201877935
2020-08-26,2020-08-26,20,0.0011737089201877935
2020-08-28,2020-08-28,16,0.002347417840375587
2020-09-01,2020-09-01,39,0.0011737089201877935
2020-09-02,2020-09-02,26,0.0011737089201877935
2020-09-03,2020-09-03,11,0.0011737089201877935
2020-09-04,2020-09-04,43,0.0011737089201877935
2020-09-06,2020-09-06,11,0.0011737089201877935
2020-09-07,2020-09-07,23,0.0011737089201877935
2020-09-08,2020-09-08,8,0.0011737089201877935
2020-09-09,2020-09-09,15,0.0011737089201877935
2020-09-11,2020-09-11,14,0.0011737089201877935
2020-09-12,2020-09-12,16,0.0011737089201877935
2020-09-13,2020-09-13,15,0.0011737089201877935
2020-09-14,2020-09-14,15,0.0011737089201877935
2020-09-15,2020-09-15,16,0.0011737089201877935
2020-09-16,2020-09-16,20,0.0011737089201877935
2020-09-17,2020-09-17,18,0.0011737089201877935
2020-09-20,2020-09-20,28,0.0011737089201877935
2020-09-21,2020-09-21,22,0.0011737089201877935
2020-09-22,2020-09-22,19,0.0011737089201877935
2020-09-22,2020-09-22,100,0.0011737089201877935
2020-09-23,2020-09-23,17,0.0011737089201877935
2020-09-24,2020-09-24,15,0.0011737089201877935
2020-09-26,2020-09-26,13,0.0011737089201877935
2020-09-27,2020-09-27,17,0.0011737089201877935
2020-09-28,2020-09-28,19,0.0011737089201877935
2020-09-29,2020-09-29,14,0.0011737089201877935
2020-09-30,2020-09-30,20,0.0011737089201877935
2020-10-01,2020-10-01,14,0.0011737089201877935
2020-10-02,2020-10-02,21,0.0011737089201877935
2020-10-02,2020-10-02,56,0.0011737089201877935
2020-10-03,2020-10-03,15,0.002347417840375587
2020-10-04,2020-10-04,17,0.0011737089201877935
2020-10-05,2020-10-05,17,0.002347417840375587
2020-10-06,2020-10-06,3,0.0011737089201877935
2020-10-07,2020-10-07,18,0.002347417840375587
2020-10-08,2020-10-08,15,0.0011737089201877935
2020-10-09,2020-10-09,3,0.0011737089201877935
2020-10-10,2020-10-10,17,0.002347417840375587
2020-10-10,2020-10-10,69,0.0011737089201877935
2020-10-11,2020-10-11,17,0.002347417840375587
2020-10-12,2020-10-12,16,0.004694835680751174
2020-10-13,2020-10-13,21,0.0011737089201877935
2020-10-14,2020-10-14,16,0.004694835680751174
2020-10-15,2020-10-15,20,0.007042253521126761
2020-10-16,2020-10-16,17,0.0035211267605633804
2020-10-17,2020-10-17,10,0.0011737089201877935
2020-10-17,2020-10-17,75,0.0011737089201877935
2020-10-18,2020-10-18,59,0.0011737089201877935
2020-10-19,2020-10-19,21,0.0011737089201877935
2020-10-19,2020-10-19,34,0.0011737089201877935
2020-10-20,2020-10-20,21,0.002347417840375587
2020-10-21,2020-10-21,16,0.007042253521126761
2020-10-22,2020-10-22,7,0.0011737089201877935
2020-10-23,2020-10-23,21,0.0035211267605633804
2020-10-24,2020-10-24,18,0.009389671361502348
2020-10-25,2020-10-25,14,0.0035211267605633804
2020-10-26,2020-10-26,18,0.007042253521126761
2020-10-26,2020-10-26,66,0.0011737089201877935
2020-10-27,2020-10-27,18,0.01056338028169014
2020-10-28,2020-10-28,29,0.0035211267605633804
2020-10-28,2020-10-28,62,0.0011737089201877935
2020-10-29,2020-10-29,20,0.009389671361502348
2020-10-29,2020-10-29,63,0.0011737089201877935
2020-10-30,2020-10-30,22,0.002347417840375587
2020-10-31,2020-10-31,15,0.011737089201877934
2020-11-01,2020-11-01,16,0.01056338028169014
2020-11-02,2020-11-02,16,0.012910798122065728
2020-11-03,2020-11-03,18,0.009389671361502348
2020-11-03,2020-11-03,58,0.0011737089201877935
2020-11-04,2020-11-04,20,0.018779342723004695
2020-11-05,2020-11-05,20,0.015258215962441314
2020-11-05,2020-11-05,46,0.0011737089201877935
2020-11-06,2020-11-06,18,0.01995305164319249
2020-11-07,2020-11-07,15,0.01643192488262911
2020-11-08,2020-11-08,21,0.007042253521126761
2020-11-09,2020-11-09,19,0.01995305164319249
2020-11-10,2020-11-10,14,0.007042253521126761
2020-11-11,2020-11-11,18,0.01643192488262911
2020-11-11,2020-11-11,50,0.0011737089201877935
2020-11-12,2020-11-12,42,0.0011737089201877935
2020-11-13,2020-11-13,20,0.03403755868544601
2020-11-14,2020-11-14,17,0.012910798122065728
2020-11-15,2020-11-15,15,0.017605633802816902
2020-11-16,2020-11-16,15,0.018779342723004695
2020-11-17,2020-11-17,16,0.01056338028169014
2020-11-18,2020-11-18,18,0.015258215962441314
2020-11-19,2020-11-19,20,0.02112676056338028
2020-11-20,2020-11-20,14,0.007042253521126761
2020-11-21,2020-11-21,36,0.002347417840375587
2020-11-22,2020-11-22,15,0.009389671361502348
2020-11-23,2020-11-23,19,0.011737089201877934
2020-11-24,2020-11-24,18,0.011737089201877934
2020-11-25,2020-11-25,15,0.015258215962441314
2020-11-26,2020-11-26,20,0.012910798122065728
2020-11-27,2020-11-27,15,0.009389671361502348
2020-11-28,2020-11-28,21,0.002347417840375587
2020-11-29,2020-11-29,9,0.0011737089201877935
2020-11-30,2020-11-30,18,0.0035211267605633804
2020-12-01,2020-12-01,20,0.004694835680751174
2020-12-02,2020-12-02,16,0.009389671361502348
2020-12-03,2020-12-03,20,0.005868544600938967
2020-12-04,2020-12-04,9,0.0011737089201877935
2020-12-05,2020-12-05,19,0.008215962441314555
2020-12-06,2020-12-06,18,0.0011737089201877935
2020-12-07,2020-12-07,18,0.015258215962441314
2020-12-08,2020-12-08,16,0.002347417840375587
2020-12-09,2020-12-09,15,0.0035211267605633804
2020-12-10,2020-12-10,15,0.035211267605633804
2020-12-11,2020-12-11,14,0.03990610328638498
2020-12-12,2020-12-12,13,0.023474178403755867
2020-12-13,2020-12-13,12,0.011737089201877934
2020-12-14,2020-12-14,17,0.0035211267605633804
2020-12-15,2020-12-15,10,0.028169014084507043
