data_inizio,data_fine,delay,frequenza_delay
2020-04-02,2020-04-02,62,0.0008605851979345956
2020-04-03,2020-04-03,12,0.0017211703958691911
2020-04-03,2020-04-03,46,0.0008605851979345956
2020-04-04,2020-04-04,5,0.0025817555938037868
2020-04-05,2020-04-05,15,0.00774526678141136
2020-04-05,2020-04-05,57,0.0008605851979345956
2020-04-05,2020-04-05,69,0.0008605851979345956
2020-04-05,2020-04-05,50,0.0008605851979345956
2020-04-06,2020-04-06,20,0.0034423407917383822
2020-04-06,2020-04-06,65,0.0008605851979345956
2020-04-07,2020-04-07,11,0.0008605851979345956
2020-04-08,2020-04-08,14,0.0034423407917383822
2020-04-08,2020-04-08,100,0.0008605851979345956
2020-04-09,2020-04-09,11,0.0017211703958691911
2020-04-10,2020-04-10,28,0.0008605851979345956
2020-04-11,2020-04-11,18,0.0051635111876075735
2020-04-11,2020-04-11,81,0.0008605851979345956
2020-04-12,2020-04-12,18,0.0051635111876075735
2020-04-12,2020-04-12,72,0.0008605851979345956
2020-04-13,2020-04-13,11,0.0017211703958691911
2020-04-14,2020-04-14,15,0.0025817555938037868
2020-04-15,2020-04-15,20,0.004302925989672977
2020-04-15,2020-04-15,77,0.0008605851979345956
2020-04-16,2020-04-16,19,0.004302925989672977
2020-04-17,2020-04-17,21,0.0008605851979345956
2020-04-18,2020-04-18,7,0.0025817555938037868
2020-04-18,2020-04-18,68,0.0008605851979345956
2020-04-18,2020-04-18,116,0.0008605851979345956
2020-04-19,2020-04-19,4,0.0017211703958691911
2020-04-20,2020-04-20,24,0.0008605851979345956
2020-04-21,2020-04-21,14,0.0017211703958691911
2020-04-21,2020-04-21,52,0.0008605851979345956
2020-04-22,2020-04-22,21,0.004302925989672977
2020-04-23,2020-04-23,10,0.0025817555938037868
2020-04-23,2020-04-23,51,0.0008605851979345956
2020-04-24,2020-04-24,6,0.0017211703958691911
2020-04-25,2020-04-25,16,0.0025817555938037868
2020-04-26,2020-04-26,8,0.0017211703958691911
2020-04-27,2020-04-27,13,0.0008605851979345956
2020-04-28,2020-04-28,20,0.0025817555938037868
2020-04-28,2020-04-28,92,0.0008605851979345956
2020-04-29,2020-04-29,8,0.0025817555938037868
2020-04-30,2020-04-30,19,0.0034423407917383822
2020-05-01,2020-05-01,15,0.0017211703958691911
2020-05-02,2020-05-02,16,0.0017211703958691911
2020-05-03,2020-05-03,14,0.0008605851979345956
2020-05-04,2020-05-04,3,0.0008605851979345956
2020-05-05,2020-05-05,6,0.0008605851979345956
2020-05-06,2020-05-06,17,0.0017211703958691911
2020-05-07,2020-05-07,20,0.0017211703958691911
2020-05-08,2020-05-08,8,0.0008605851979345956
2020-05-09,2020-05-09,23,0.0008605851979345956
2020-05-10,2020-05-10,68,0.0008605851979345956
2020-05-11,2020-05-11,9,0.0008605851979345956
2020-05-12,2020-05-12,18,0.0008605851979345956
2020-05-13,2020-05-13,20,0.0008605851979345956
2020-05-14,2020-05-14,16,0.0008605851979345956
2020-05-15,2020-05-15,23,0.0008605851979345956
2020-05-16,2020-05-16,10,0.0008605851979345956
2020-05-17,2020-05-17,13,0.0008605851979345956
2020-05-18,2020-05-18,17,0.0017211703958691911
2020-05-19,2020-05-19,18,0.0008605851979345956
2020-05-20,2020-05-20,20,0.0008605851979345956
2020-05-21,2020-05-21,16,0.0017211703958691911
2020-05-22,2020-05-22,2,0.0008605851979345956
2020-05-23,2020-05-23,10,0.0008605851979345956
2020-05-25,2020-05-25,20,0.0017211703958691911
2020-05-26,2020-05-26,1,0.0008605851979345956
2020-05-27,2020-05-27,17,0.0017211703958691911
2020-05-28,2020-05-28,17,0.0008605851979345956
2020-05-29,2020-05-29,35,0.0008605851979345956
2020-05-30,2020-05-30,19,0.0017211703958691911
2020-06-01,2020-06-01,15,0.0008605851979345956
2020-06-03,2020-06-03,16,0.0008605851979345956
2020-06-04,2020-06-04,16,0.0008605851979345956
2020-06-05,2020-06-05,20,0.0008605851979345956
2020-06-06,2020-06-06,10,0.0008605851979345956
2020-06-07,2020-06-07,14,0.0008605851979345956
2020-06-08,2020-06-08,8,0.0008605851979345956
2020-06-09,2020-06-09,19,0.0008605851979345956
2020-06-10,2020-06-10,20,0.0008605851979345956
2020-06-11,2020-06-11,15,0.0008605851979345956
2020-06-12,2020-06-12,5,0.0008605851979345956
2020-06-13,2020-06-13,5,0.0008605851979345956
2020-06-15,2020-06-15,15,0.0008605851979345956
2020-06-16,2020-06-16,18,0.0008605851979345956
2020-06-17,2020-06-17,16,0.0008605851979345956
2020-06-18,2020-06-18,27,0.0008605851979345956
2020-06-19,2020-06-19,12,0.0008605851979345956
2020-06-20,2020-06-20,17,0.0008605851979345956
2020-06-23,2020-06-23,16,0.0008605851979345956
2020-06-24,2020-06-24,8,0.0008605851979345956
2020-06-25,2020-06-25,17,0.0008605851979345956
2020-06-27,2020-06-27,15,0.0008605851979345956
2020-06-30,2020-06-30,18,0.0008605851979345956
2020-07-03,2020-07-03,20,0.0008605851979345956
2020-07-06,2020-07-06,6,0.0008605851979345956
2020-07-08,2020-07-08,17,0.0008605851979345956
2020-07-09,2020-07-09,15,0.0008605851979345956
2020-07-13,2020-07-13,4,0.0008605851979345956
2020-07-15,2020-07-15,6,0.0008605851979345956
2020-07-16,2020-07-16,17,0.0008605851979345956
2020-07-20,2020-07-20,21,0.0008605851979345956
2020-07-21,2020-07-21,20,0.0008605851979345956
2020-07-22,2020-07-22,20,0.0008605851979345956
2020-07-23,2020-07-23,10,0.0008605851979345956
2020-07-28,2020-07-28,20,0.0008605851979345956
2020-07-31,2020-07-31,14,0.0008605851979345956
2020-08-02,2020-08-02,17,0.0008605851979345956
2020-08-03,2020-08-03,5,0.0008605851979345956
2020-08-04,2020-08-04,6,0.0008605851979345956
2020-08-05,2020-08-05,13,0.0008605851979345956
2020-08-08,2020-08-08,14,0.0008605851979345956
2020-08-11,2020-08-11,26,0.0008605851979345956
2020-08-13,2020-08-13,10,0.0008605851979345956
2020-08-14,2020-08-14,19,0.0008605851979345956
2020-08-17,2020-08-17,17,0.0008605851979345956
2020-08-19,2020-08-19,10,0.0008605851979345956
2020-08-20,2020-08-20,19,0.0008605851979345956
2020-08-21,2020-08-21,7,0.0008605851979345956
2020-08-22,2020-08-22,95,0.0008605851979345956
2020-08-23,2020-08-23,3,0.0008605851979345956
2020-08-25,2020-08-25,14,0.0008605851979345956
2020-08-26,2020-08-26,15,0.0008605851979345956
2020-08-27,2020-08-27,17,0.0008605851979345956
2020-08-28,2020-08-28,18,0.0008605851979345956
2020-08-29,2020-08-29,16,0.0008605851979345956
2020-08-31,2020-08-31,20,0.0008605851979345956
2020-09-01,2020-09-01,1,0.0008605851979345956
2020-09-02,2020-09-02,29,0.0008605851979345956
2020-09-03,2020-09-03,1,0.0008605851979345956
2020-09-04,2020-09-04,16,0.0017211703958691911
2020-09-05,2020-09-05,10,0.0008605851979345956
2020-09-06,2020-09-06,16,0.0008605851979345956
2020-09-07,2020-09-07,20,0.0008605851979345956
2020-09-08,2020-09-08,18,0.0008605851979345956
2020-09-09,2020-09-09,17,0.0008605851979345956
2020-09-10,2020-09-10,56,0.0008605851979345956
2020-09-11,2020-09-11,17,0.0017211703958691911
2020-09-12,2020-09-12,5,0.0008605851979345956
2020-09-13,2020-09-13,15,0.0008605851979345956
2020-09-15,2020-09-15,20,0.0008605851979345956
2020-09-16,2020-09-16,19,0.0008605851979345956
2020-09-17,2020-09-17,14,0.0008605851979345956
2020-09-18,2020-09-18,15,0.0008605851979345956
2020-09-19,2020-09-19,5,0.0008605851979345956
2020-09-20,2020-09-20,23,0.0008605851979345956
2020-09-21,2020-09-21,18,0.0008605851979345956
2020-09-22,2020-09-22,19,0.0017211703958691911
2020-09-23,2020-09-23,19,0.0008605851979345956
2020-09-24,2020-09-24,8,0.0008605851979345956
2020-09-25,2020-09-25,7,0.0008605851979345956
2020-09-26,2020-09-26,91,0.0008605851979345956
2020-09-27,2020-09-27,16,0.0008605851979345956
2020-09-28,2020-09-28,4,0.0008605851979345956
2020-09-29,2020-09-29,14,0.0008605851979345956
2020-09-30,2020-09-30,16,0.0017211703958691911
2020-10-01,2020-10-01,9,0.0008605851979345956
2020-10-02,2020-10-02,10,0.0008605851979345956
2020-10-03,2020-10-03,8,0.0008605851979345956
2020-10-04,2020-10-04,17,0.0008605851979345956
2020-10-05,2020-10-05,4,0.0008605851979345956
2020-10-06,2020-10-06,47,0.0008605851979345956
2020-10-07,2020-10-07,13,0.0008605851979345956
2020-10-08,2020-10-08,11,0.0017211703958691911
2020-10-09,2020-10-09,23,0.0008605851979345956
2020-10-10,2020-10-10,17,0.0008605851979345956
2020-10-11,2020-10-11,9,0.0017211703958691911
2020-10-12,2020-10-12,23,0.0008605851979345956
2020-10-13,2020-10-13,14,0.0025817555938037868
2020-10-14,2020-10-14,19,0.0034423407917383822
2020-10-15,2020-10-15,1,0.0017211703958691911
2020-10-16,2020-10-16,27,0.0008605851979345956
2020-10-17,2020-10-17,18,0.006024096385542169
2020-10-18,2020-10-18,20,0.0034423407917383822
2020-10-19,2020-10-19,15,0.0008605851979345956
2020-10-20,2020-10-20,49,0.0008605851979345956
2020-10-21,2020-10-21,10,0.0034423407917383822
2020-10-22,2020-10-22,3,0.0034423407917383822
2020-10-23,2020-10-23,3,0.0025817555938037868
2020-10-24,2020-10-24,9,0.0051635111876075735
2020-10-25,2020-10-25,11,0.004302925989672977
2020-10-26,2020-10-26,62,0.0008605851979345956
2020-10-27,2020-10-27,20,0.012908777969018933
2020-10-28,2020-10-28,19,0.00946643717728055
2020-10-29,2020-10-29,4,0.0025817555938037868
2020-10-30,2020-10-30,16,0.019793459552495698
2020-10-31,2020-10-31,20,0.013769363166953529
2020-11-01,2020-11-01,17,0.008605851979345954
2020-11-02,2020-11-02,2,0.0051635111876075735
2020-11-03,2020-11-03,6,0.006024096385542169
2020-11-04,2020-11-04,15,0.016351118760757316
2020-11-05,2020-11-05,17,0.020654044750430294
2020-11-06,2020-11-06,19,0.014629948364888123
2020-11-07,2020-11-07,14,0.011187607573149742
2020-11-08,2020-11-08,9,0.0051635111876075735
2020-11-09,2020-11-09,14,0.013769363166953529
2020-11-10,2020-11-10,8,0.0034423407917383822
2020-11-11,2020-11-11,20,0.02323580034423408
2020-11-12,2020-11-12,15,0.021514629948364887
2020-11-13,2020-11-13,48,0.0051635111876075735
2020-11-14,2020-11-14,16,0.022375215146299483
2020-11-15,2020-11-15,14,0.011187607573149742
2020-11-16,2020-11-16,15,0.01549053356282272
2020-11-17,2020-11-17,18,0.012908777969018933
2020-11-18,2020-11-18,15,0.025817555938037865
2020-11-19,2020-11-19,16,0.022375215146299483
2020-11-20,2020-11-20,17,0.012048192771084338
2020-11-21,2020-11-21,40,0.0051635111876075735
2020-11-22,2020-11-22,6,0.0008605851979345956
2020-11-23,2020-11-23,19,0.011187607573149742
2020-11-24,2020-11-24,15,0.012048192771084338
2020-11-25,2020-11-25,17,0.012048192771084338
2020-11-26,2020-11-26,16,0.012908777969018933
2020-11-27,2020-11-27,18,0.013769363166953529
2020-11-28,2020-11-28,29,0.0051635111876075735
2020-11-29,2020-11-29,22,0.0017211703958691911
2020-11-30,2020-11-30,16,0.0068846815834767644
2020-12-01,2020-12-01,15,0.006024096385542169
2020-12-02,2020-12-02,15,0.012048192771084338
2020-12-03,2020-12-03,19,0.012048192771084338
2020-12-04,2020-12-04,12,0.0068846815834767644
2020-12-05,2020-12-05,19,0.0068846815834767644
2020-12-06,2020-12-06,18,0.0068846815834767644
2020-12-07,2020-12-07,20,0.0051635111876075735
2020-12-08,2020-12-08,17,0.010327022375215147
2020-12-09,2020-12-09,9,0.004302925989672977
2020-12-10,2020-12-10,15,0.03614457831325301
2020-12-11,2020-12-11,16,0.008605851979345954
2020-12-12,2020-12-12,13,0.028399311531841654
2020-12-13,2020-12-13,12,0.021514629948364887
2020-12-14,2020-12-14,12,0.0017211703958691911
2020-12-15,2020-12-15,12,0.006024096385542169
