data_inizio,data_fine,delay,frequenza_delay
2020-04-04,2020-04-04,0,0.008130081300813009
2020-04-05,2020-04-05,5,0.0040650406504065045
2020-04-06,2020-04-06,4,0.0040650406504065045
2020-04-08,2020-04-08,1,0.0040650406504065045
2020-04-09,2020-04-09,0,0.0040650406504065045
2020-04-10,2020-04-10,9,0.0040650406504065045
2020-04-11,2020-04-11,0,0.0040650406504065045
2020-04-12,2020-04-12,1,0.0040650406504065045
2020-04-13,2020-04-13,4,0.0040650406504065045
2020-04-14,2020-04-14,2,0.008130081300813009
2020-04-15,2020-04-15,1,0.0040650406504065045
2020-04-16,2020-04-16,1,0.0040650406504065045
2020-04-17,2020-04-17,6,0.0040650406504065045
2020-04-18,2020-04-18,2,0.0040650406504065045
2020-04-19,2020-04-19,8,0.0040650406504065045
2020-04-20,2020-04-20,6,0.0040650406504065045
2020-04-23,2020-04-23,3,0.0040650406504065045
2020-04-25,2020-04-25,2,0.0040650406504065045
2020-04-26,2020-04-26,3,0.0040650406504065045
2020-04-27,2020-04-27,0,0.0040650406504065045
2020-04-28,2020-04-28,3,0.0040650406504065045
2020-04-29,2020-04-29,7,0.0040650406504065045
2020-04-30,2020-04-30,11,0.0040650406504065045
2020-05-01,2020-05-01,3,0.0040650406504065045
2020-05-02,2020-05-02,3,0.0040650406504065045
2020-05-04,2020-05-04,2,0.0040650406504065045
2020-05-06,2020-05-06,1,0.0040650406504065045
2020-05-08,2020-05-08,4,0.0040650406504065045
2020-05-12,2020-05-12,3,0.0040650406504065045
2020-05-13,2020-05-13,14,0.0040650406504065045
2020-05-14,2020-05-14,2,0.0040650406504065045
2020-05-16,2020-05-16,10,0.0040650406504065045
2020-05-17,2020-05-17,4,0.0040650406504065045
2020-05-29,2020-05-29,6,0.0040650406504065045
2020-06-04,2020-06-04,8,0.0040650406504065045
2020-07-22,2020-07-22,1,0.0040650406504065045
2020-08-17,2020-08-17,6,0.0040650406504065045
2020-08-23,2020-08-23,1,0.0040650406504065045
2020-08-26,2020-08-26,7,0.0040650406504065045
2020-09-04,2020-09-04,5,0.0040650406504065045
2020-09-09,2020-09-09,0,0.0040650406504065045
2020-09-11,2020-09-11,11,0.0040650406504065045
2020-09-12,2020-09-12,5,0.0040650406504065045
2020-09-12,2020-09-12,19,0.0040650406504065045
2020-09-16,2020-09-16,9,0.0040650406504065045
2020-09-17,2020-09-17,11,0.0040650406504065045
2020-09-18,2020-09-18,3,0.0040650406504065045
2020-09-21,2020-09-21,7,0.0040650406504065045
2020-09-22,2020-09-22,7,0.0040650406504065045
2020-09-24,2020-09-24,9,0.0040650406504065045
2020-09-25,2020-09-25,15,0.0040650406504065045
2020-09-26,2020-09-26,10,0.0040650406504065045
2020-09-27,2020-09-27,15,0.0040650406504065045
2020-09-28,2020-09-28,9,0.0040650406504065045
2020-09-30,2020-09-30,1,0.0040650406504065045
2020-10-02,2020-10-02,19,0.0040650406504065045
2020-10-03,2020-10-03,17,0.0040650406504065045
2020-10-04,2020-10-04,3,0.0040650406504065045
2020-10-05,2020-10-05,7,0.0040650406504065045
2020-10-06,2020-10-06,1,0.0040650406504065045
2020-10-07,2020-10-07,5,0.008130081300813009
2020-10-08,2020-10-08,1,0.0040650406504065045
2020-10-09,2020-10-09,2,0.016260162601626018
2020-10-10,2020-10-10,2,0.0040650406504065045
2020-10-11,2020-10-11,1,0.0040650406504065045
2020-10-12,2020-10-12,5,0.008130081300813009
2020-10-13,2020-10-13,0,0.0040650406504065045
2020-10-14,2020-10-14,1,0.0040650406504065045
2020-10-15,2020-10-15,2,0.008130081300813009
2020-10-16,2020-10-16,6,0.008130081300813009
2020-10-17,2020-10-17,2,0.0040650406504065045
2020-10-17,2020-10-17,20,0.0040650406504065045
2020-10-18,2020-10-18,8,0.0040650406504065045
2020-10-19,2020-10-19,4,0.008130081300813009
2020-10-20,2020-10-20,1,0.0040650406504065045
2020-10-21,2020-10-21,1,0.0040650406504065045
2020-10-22,2020-10-22,1,0.008130081300813009
2020-10-23,2020-10-23,1,0.0040650406504065045
2020-10-24,2020-10-24,1,0.012195121951219513
2020-10-25,2020-10-25,0,0.008130081300813009
2020-10-26,2020-10-26,5,0.0040650406504065045
2020-10-27,2020-10-27,1,0.008130081300813009
2020-10-28,2020-10-28,6,0.0040650406504065045
2020-10-29,2020-10-29,1,0.008130081300813009
2020-10-30,2020-10-30,2,0.012195121951219513
2020-10-31,2020-10-31,1,0.0040650406504065045
2020-11-01,2020-11-01,1,0.012195121951219513
2020-11-02,2020-11-02,1,0.024390243902439025
2020-11-03,2020-11-03,0,0.0040650406504065045
2020-11-04,2020-11-04,4,0.0040650406504065045
2020-11-05,2020-11-05,0,0.008130081300813009
2020-11-06,2020-11-06,1,0.016260162601626018
2020-11-07,2020-11-07,1,0.012195121951219513
2020-11-08,2020-11-08,2,0.012195121951219513
2020-11-09,2020-11-09,1,0.008130081300813009
2020-11-10,2020-11-10,1,0.0040650406504065045
2020-11-11,2020-11-11,1,0.024390243902439025
2020-11-12,2020-11-12,1,0.008130081300813009
2020-11-13,2020-11-13,1,0.0040650406504065045
2020-11-14,2020-11-14,1,0.02032520325203252
2020-11-15,2020-11-15,1,0.016260162601626018
2020-11-16,2020-11-16,1,0.008130081300813009
2020-11-17,2020-11-17,1,0.008130081300813009
2020-11-18,2020-11-18,1,0.016260162601626018
2020-11-19,2020-11-19,0,0.0040650406504065045
2020-11-20,2020-11-20,1,0.008130081300813009
2020-11-21,2020-11-21,1,0.0040650406504065045
2020-11-22,2020-11-22,3,0.008130081300813009
2020-11-23,2020-11-23,0,0.016260162601626018
2020-11-24,2020-11-24,1,0.0040650406504065045
2020-11-25,2020-11-25,0,0.0040650406504065045
2020-11-26,2020-11-26,5,0.0040650406504065045
2020-11-27,2020-11-27,3,0.0040650406504065045
2020-11-28,2020-11-28,3,0.008130081300813009
2020-11-29,2020-11-29,3,0.0040650406504065045
2020-11-30,2020-11-30,3,0.0040650406504065045
2020-12-01,2020-12-01,7,0.0040650406504065045
2020-12-02,2020-12-02,0,0.0040650406504065045
2020-12-03,2020-12-03,1,0.012195121951219513
2020-12-04,2020-12-04,0,0.0040650406504065045
2020-12-05,2020-12-05,0,0.008130081300813009
2020-12-06,2020-12-06,2,0.008130081300813009
2020-12-07,2020-12-07,1,0.012195121951219513
2020-12-09,2020-12-09,2,0.0040650406504065045
2020-12-12,2020-12-12,2,0.0040650406504065045
2020-12-13,2020-12-13,1,0.0040650406504065045
