data_inizio,data_fine,delay,frequenza_delay
2020-05-15,2020-05-15,17,0.0005264820469621986
2020-05-16,2020-05-16,19,0.000737074865747078
2020-05-17,2020-05-17,19,0.0005264820469621986
2020-05-18,2020-05-18,19,0.0004211856375697589
2020-05-19,2020-05-19,16,0.00031588922817731913
2020-05-20,2020-05-20,15,0.00031588922817731913
2020-05-21,2020-05-21,15,0.00021059281878487945
2020-05-22,2020-05-22,18,0.0005264820469621986
2020-05-23,2020-05-23,18,0.0004211856375697589
2020-05-24,2020-05-24,20,0.00021059281878487945
2020-05-25,2020-05-25,20,0.0004211856375697589
2020-05-26,2020-05-26,17,0.00010529640939243972
2020-05-27,2020-05-27,16,0.00021059281878487945
2020-05-28,2020-05-28,15,0.00031588922817731913
2020-05-29,2020-05-29,19,0.0006317784563546383
2020-05-30,2020-05-30,16,0.00031588922817731913
2020-05-31,2020-05-31,21,0.00010529640939243972
2020-06-01,2020-06-01,16,0.00031588922817731913
2020-06-02,2020-06-02,21,0.00010529640939243972
2020-06-03,2020-06-03,18,0.00010529640939243972
2020-06-04,2020-06-04,20,0.0004211856375697589
2020-06-05,2020-06-05,16,0.00010529640939243972
2020-06-06,2020-06-06,21,0.00010529640939243972
2020-06-07,2020-06-07,18,0.00010529640939243972
2020-06-08,2020-06-08,17,0.0004211856375697589
2020-06-09,2020-06-09,16,0.0004211856375697589
2020-06-10,2020-06-10,21,0.00021059281878487945
2020-06-11,2020-06-11,17,0.00010529640939243972
2020-06-12,2020-06-12,15,0.00010529640939243972
2020-06-13,2020-06-13,17,0.00021059281878487945
2020-06-14,2020-06-14,18,0.00021059281878487945
2020-06-15,2020-06-15,14,0.00010529640939243972
2020-06-16,2020-06-16,15,0.00010529640939243972
2020-06-17,2020-06-17,15,0.00021059281878487945
2020-06-18,2020-06-18,20,0.00010529640939243972
2020-06-19,2020-06-19,18,0.00031588922817731913
2020-06-20,2020-06-20,15,0.00010529640939243972
2020-06-21,2020-06-21,21,0.00010529640939243972
2020-06-22,2020-06-22,19,0.00010529640939243972
2020-06-23,2020-06-23,19,0.00021059281878487945
2020-06-24,2020-06-24,18,0.00021059281878487945
2020-06-25,2020-06-25,16,0.00010529640939243972
2020-06-26,2020-06-26,16,0.00010529640939243972
2020-06-27,2020-06-27,21,0.00010529640939243972
2020-06-29,2020-06-29,15,0.00021059281878487945
2020-06-30,2020-06-30,20,0.00010529640939243972
2020-07-01,2020-07-01,20,0.00010529640939243972
2020-07-02,2020-07-02,15,0.00010529640939243972
2020-07-03,2020-07-03,16,0.00010529640939243972
2020-07-04,2020-07-04,19,0.00010529640939243972
2020-07-05,2020-07-05,16,0.00010529640939243972
2020-07-06,2020-07-06,19,0.00010529640939243972
2020-07-07,2020-07-07,20,0.00010529640939243972
2020-07-08,2020-07-08,19,0.00010529640939243972
2020-07-09,2020-07-09,18,0.00010529640939243972
2020-07-10,2020-07-10,16,0.00010529640939243972
2020-07-11,2020-07-11,15,0.00010529640939243972
2020-07-12,2020-07-12,20,0.00021059281878487945
2020-07-13,2020-07-13,18,0.00010529640939243972
2020-07-14,2020-07-14,21,0.00010529640939243972
2020-07-15,2020-07-15,18,0.00010529640939243972
2020-07-16,2020-07-16,21,0.00010529640939243972
2020-07-17,2020-07-17,16,0.00021059281878487945
2020-07-18,2020-07-18,19,0.00010529640939243972
2020-07-20,2020-07-20,17,0.00010529640939243972
2020-07-21,2020-07-21,15,0.00021059281878487945
2020-07-22,2020-07-22,21,0.00010529640939243972
2020-07-23,2020-07-23,15,0.00031588922817731913
2020-07-24,2020-07-24,18,0.00010529640939243972
2020-07-25,2020-07-25,21,0.00021059281878487945
2020-07-26,2020-07-26,14,0.00010529640939243972
2020-07-27,2020-07-27,18,0.00010529640939243972
2020-07-28,2020-07-28,15,0.00010529640939243972
2020-07-29,2020-07-29,19,0.00010529640939243972
2020-07-30,2020-07-30,15,0.00021059281878487945
2020-07-31,2020-07-31,20,0.00010529640939243972
2020-08-01,2020-08-01,20,0.00021059281878487945
2020-08-03,2020-08-03,15,0.00021059281878487945
2020-08-04,2020-08-04,15,0.0004211856375697589
2020-08-05,2020-08-05,17,0.00010529640939243972
2020-08-06,2020-08-06,19,0.0006317784563546383
2020-08-07,2020-08-07,15,0.0005264820469621986
2020-08-08,2020-08-08,16,0.0005264820469621986
2020-08-09,2020-08-09,17,0.00031588922817731913
2020-08-10,2020-08-10,19,0.00031588922817731913
2020-08-11,2020-08-11,17,0.0006317784563546383
2020-08-12,2020-08-12,16,0.00021059281878487945
2020-08-13,2020-08-13,17,0.0005264820469621986
2020-08-14,2020-08-14,14,0.00010529640939243972
2020-08-15,2020-08-15,19,0.00031588922817731913
2020-08-16,2020-08-16,15,0.00010529640939243972
2020-08-17,2020-08-17,20,0.00021059281878487945
2020-08-18,2020-08-18,19,0.00031588922817731913
2020-08-19,2020-08-19,19,0.0004211856375697589
2020-08-20,2020-08-20,19,0.00031588922817731913
2020-08-21,2020-08-21,16,0.0006317784563546383
2020-08-22,2020-08-22,15,0.00031588922817731913
2020-08-23,2020-08-23,14,0.00021059281878487945
2020-08-24,2020-08-24,19,0.0004211856375697589
2020-08-25,2020-08-25,20,0.0006317784563546383
2020-08-26,2020-08-26,16,0.0008423712751395178
2020-08-27,2020-08-27,16,0.0005264820469621986
2020-08-28,2020-08-28,19,0.0004211856375697589
2020-08-29,2020-08-29,20,0.0005264820469621986
2020-08-30,2020-08-30,17,0.00021059281878487945
2020-08-31,2020-08-31,15,0.00021059281878487945
2020-09-01,2020-09-01,15,0.0008423712751395178
2020-09-02,2020-09-02,15,0.0012635569127092765
2020-09-03,2020-09-03,15,0.000737074865747078
2020-09-04,2020-09-04,18,0.0005264820469621986
2020-09-05,2020-09-05,20,0.0004211856375697589
2020-09-06,2020-09-06,20,0.00021059281878487945
2020-09-07,2020-09-07,17,0.00031588922817731913
2020-09-08,2020-09-08,18,0.0009476676845319575
2020-09-09,2020-09-09,17,0.0006317784563546383
2020-09-10,2020-09-10,18,0.0006317784563546383
2020-09-11,2020-09-11,15,0.001052964093924397
2020-09-12,2020-09-12,15,0.0004211856375697589
2020-09-13,2020-09-13,15,0.00021059281878487945
2020-09-14,2020-09-14,16,0.00031588922817731913
2020-09-15,2020-09-15,14,0.00021059281878487945
2020-09-16,2020-09-16,20,0.0005264820469621986
2020-09-17,2020-09-17,20,0.001158260503316837
2020-09-18,2020-09-18,18,0.00031588922817731913
2020-09-19,2020-09-19,19,0.0004211856375697589
2020-09-20,2020-09-20,20,0.0005264820469621986
2020-09-21,2020-09-21,18,0.0005264820469621986
2020-09-22,2020-09-22,16,0.001158260503316837
2020-09-23,2020-09-23,19,0.001158260503316837
2020-09-24,2020-09-24,16,0.0005264820469621986
2020-09-25,2020-09-25,19,0.0009476676845319575
2020-09-26,2020-09-26,20,0.0009476676845319575
2020-09-27,2020-09-27,20,0.0009476676845319575
2020-09-28,2020-09-28,16,0.00031588922817731913
2020-09-29,2020-09-29,17,0.0008423712751395178
2020-09-30,2020-09-30,19,0.0020006317784563546
2020-10-01,2020-10-01,18,0.001052964093924397
2020-10-02,2020-10-02,16,0.0015794461408865958
2020-10-03,2020-10-03,19,0.0016847425502790356
2020-10-04,2020-10-04,16,0.0016847425502790356
2020-10-05,2020-10-05,17,0.001052964093924397
2020-10-06,2020-10-06,15,0.002316521006633674
2020-10-07,2020-10-07,19,0.002948299462988312
2020-10-08,2020-10-08,16,0.00379067073812783
2020-10-09,2020-10-09,18,0.0031588922817731915
2020-10-10,2020-10-10,18,0.004527745603874908
2020-10-11,2020-10-11,18,0.003264188691165631
2020-10-12,2020-10-12,14,0.0013688533221017163
2020-10-13,2020-10-13,18,0.004106559966305149
2020-10-14,2020-10-14,16,0.00737074865747078
2020-10-15,2020-10-15,16,0.006844266610508582
2020-10-16,2020-10-16,16,0.008844898388964937
2020-10-17,2020-10-17,17,0.00758134147625566
2020-10-18,2020-10-18,16,0.006423080972938823
2020-10-19,2020-10-19,15,0.008634305570180056
2020-10-20,2020-10-20,15,0.008634305570180056
2020-10-21,2020-10-21,20,0.009266084026534695
2020-10-22,2020-10-22,17,0.013372643992839843
2020-10-23,2020-10-23,20,0.012951458355270085
2020-10-24,2020-10-24,19,0.012214383489523008
2020-10-25,2020-10-25,16,0.0069495630199010216
2020-10-26,2020-10-26,20,0.013372643992839843
2020-10-27,2020-10-27,16,0.017795093187322312
2020-10-28,2020-10-28,19,0.017900389596714753
2020-10-29,2020-10-29,15,0.01505738654311888
2020-10-30,2020-10-30,21,0.010108455301674212
2020-10-31,2020-10-31,19,0.016952721912182795
2020-11-01,2020-11-01,20,0.011898494261345689
2020-11-02,2020-11-02,15,0.017163314730967674
2020-11-03,2020-11-03,17,0.019901021375171107
2020-11-04,2020-11-04,16,0.023270506475729178
2020-11-05,2020-11-05,19,0.02274402442876698
2020-11-06,2020-11-06,17,0.027377066442034328
2020-11-07,2020-11-07,17,0.016215647046435716
2020-11-08,2020-11-08,18,0.012635569127092766
2020-11-09,2020-11-09,15,0.015689164999473516
2020-11-10,2020-11-10,17,0.016426239865220595
2020-11-11,2020-11-11,19,0.01863746446246183
2020-11-12,2020-11-12,17,0.017900389596714753
2020-11-13,2020-11-13,16,0.020743392650310624
2020-11-14,2020-11-14,19,0.017900389596714753
2020-11-15,2020-11-15,19,0.011582605033168368
2020-11-16,2020-11-16,19,0.013793829630409603
2020-11-17,2020-11-17,18,0.017479203959144995
2020-11-18,2020-11-18,21,0.008107823523217858
2020-11-19,2020-11-19,20,0.0158997578182584
2020-11-20,2020-11-20,15,0.013583236811624724
2020-11-21,2020-11-21,18,0.01105612298620617
2020-11-22,2020-11-22,19,0.005159524060229547
2020-11-23,2020-11-23,17,0.009160787617142256
2020-11-24,2020-11-24,15,0.009055491207749816
2020-11-25,2020-11-25,14,0.005686006107191745
2020-11-26,2020-11-26,19,0.01137201221438349
2020-11-27,2020-11-27,19,0.009371380435927135
2020-11-28,2020-11-28,18,0.007897230704432979
2020-11-29,2020-11-29,19,0.0035800779193429504
2020-11-30,2020-11-30,20,0.006317784563546383
2020-12-01,2020-12-01,17,0.005159524060229547
2020-12-02,2020-12-02,15,0.007791934295040539
2020-12-03,2020-12-03,14,0.0044224491944824685
2020-12-04,2020-12-04,19,0.007054859429293461
2020-12-05,2020-12-05,15,0.0049489312414446665
2020-12-06,2020-12-06,15,0.0028430030535958723
2020-12-07,2020-12-07,14,0.0015794461408865958
2020-12-08,2020-12-08,17,0.01526797936190376
2020-12-09,2020-12-09,16,0.01926924291881647
2020-12-10,2020-12-10,15,0.02979888385806044
2020-12-11,2020-12-11,14,0.0384331894282405
2020-12-12,2020-12-12,13,0.03011477308623776
2020-12-13,2020-12-13,12,0.016110350637043278
2020-12-14,2020-12-14,11,0.021375171106665262
2020-12-15,2020-12-15,10,0.034537222280720224
