data_inizio,data_fine,delay,frequenza_delay
2020-11-16,2020-11-16,10,0.006802721088435374
2020-11-17,2020-11-17,40,0.02040816326530612
2020-11-18,2020-11-18,3,0.006802721088435374
2020-11-19,2020-11-19,16,0.006802721088435374
2020-11-20,2020-11-20,3,0.006802721088435374
2020-11-21,2020-11-21,36,0.013605442176870748
2020-11-22,2020-11-22,14,0.006802721088435374
2020-11-23,2020-11-23,16,0.006802721088435374
2020-11-24,2020-11-24,4,0.006802721088435374
2020-11-25,2020-11-25,21,0.006802721088435374
2020-11-26,2020-11-26,12,0.006802721088435374
2020-11-27,2020-11-27,14,0.006802721088435374
2020-11-28,2020-11-28,29,0.006802721088435374
2020-11-29,2020-11-29,28,0.006802721088435374
2020-11-30,2020-11-30,14,0.006802721088435374
2020-12-01,2020-12-01,11,0.006802721088435374
2020-12-02,2020-12-02,14,0.006802721088435374
2020-12-03,2020-12-03,6,0.006802721088435374
2020-12-05,2020-12-05,13,0.006802721088435374
2020-12-06,2020-12-06,20,0.006802721088435374
2020-12-07,2020-12-07,20,0.006802721088435374
2020-12-08,2020-12-08,10,0.006802721088435374
2020-12-09,2020-12-09,18,0.006802721088435374
2020-12-10,2020-12-10,17,0.006802721088435374
2020-12-11,2020-12-11,16,0.006802721088435374
2020-12-12,2020-12-12,15,0.006802721088435374
2020-12-13,2020-12-13,8,0.006802721088435374
2020-12-14,2020-12-14,7,0.006802721088435374
