data_inizio,data_fine,delay,frequenza_delay
2020-05-22,2020-05-22,10,0.0011273957158962795
2020-05-23,2020-05-23,6,0.002254791431792559
2020-05-24,2020-05-24,3,0.0011273957158962795
2020-05-25,2020-05-25,7,0.002254791431792559
2020-05-26,2020-05-26,8,0.002254791431792559
2020-05-27,2020-05-27,9,0.002254791431792559
2020-05-28,2020-05-28,9,0.002254791431792559
2020-05-29,2020-05-29,6,0.0011273957158962795
2020-05-30,2020-05-30,7,0.002254791431792559
2020-05-31,2020-05-31,5,0.0011273957158962795
2020-06-01,2020-06-01,9,0.0011273957158962795
2020-06-02,2020-06-02,6,0.0011273957158962795
2020-06-04,2020-06-04,9,0.0011273957158962795
2020-06-05,2020-06-05,2,0.002254791431792559
2020-06-06,2020-06-06,4,0.0011273957158962795
2020-06-07,2020-06-07,8,0.0011273957158962795
2020-06-09,2020-06-09,3,0.002254791431792559
2020-06-10,2020-06-10,6,0.002254791431792559
2020-06-11,2020-06-11,8,0.0011273957158962795
2020-06-12,2020-06-12,9,0.0011273957158962795
2020-06-13,2020-06-13,2,0.0011273957158962795
2020-06-14,2020-06-14,3,0.0011273957158962795
2020-06-15,2020-06-15,5,0.0011273957158962795
2020-06-16,2020-06-16,2,0.0011273957158962795
2020-06-17,2020-06-17,1,0.0011273957158962795
2020-06-20,2020-06-20,8,0.0011273957158962795
2020-06-21,2020-06-21,2,0.002254791431792559
2020-06-22,2020-06-22,9,0.0011273957158962795
2020-06-23,2020-06-23,6,0.002254791431792559
2020-06-25,2020-06-25,10,0.0011273957158962795
2020-06-26,2020-06-26,5,0.0011273957158962795
2020-06-27,2020-06-27,5,0.0011273957158962795
2020-06-28,2020-06-28,4,0.0011273957158962795
2020-06-29,2020-06-29,5,0.002254791431792559
2020-07-01,2020-07-01,4,0.0011273957158962795
2020-07-06,2020-07-06,6,0.0011273957158962795
2020-07-07,2020-07-07,5,0.0011273957158962795
2020-07-08,2020-07-08,3,0.0011273957158962795
2020-07-09,2020-07-09,8,0.0011273957158962795
2020-07-11,2020-07-11,6,0.002254791431792559
2020-07-15,2020-07-15,2,0.0011273957158962795
2020-07-16,2020-07-16,7,0.0011273957158962795
2020-08-08,2020-08-08,2,0.0011273957158962795
2020-08-14,2020-08-14,4,0.0011273957158962795
2020-08-19,2020-08-19,10,0.0011273957158962795
2020-08-25,2020-08-25,3,0.0011273957158962795
2020-08-27,2020-08-27,7,0.0011273957158962795
2020-08-28,2020-08-28,5,0.0011273957158962795
2020-08-31,2020-08-31,3,0.0011273957158962795
2020-09-03,2020-09-03,2,0.0011273957158962795
2020-09-05,2020-09-05,10,0.0011273957158962795
2020-09-07,2020-09-07,7,0.0011273957158962795
2020-09-08,2020-09-08,7,0.0011273957158962795
2020-09-11,2020-09-11,2,0.0011273957158962795
2020-09-12,2020-09-12,5,0.0011273957158962795
2020-09-13,2020-09-13,2,0.0011273957158962795
2020-09-16,2020-09-16,7,0.002254791431792559
2020-09-18,2020-09-18,8,0.0011273957158962795
2020-09-20,2020-09-20,5,0.0011273957158962795
2020-09-21,2020-09-21,7,0.0011273957158962795
2020-09-22,2020-09-22,2,0.0011273957158962795
2020-09-23,2020-09-23,4,0.0011273957158962795
2020-09-24,2020-09-24,6,0.0011273957158962795
2020-09-27,2020-09-27,2,0.0011273957158962795
2020-09-28,2020-09-28,10,0.0011273957158962795
2020-09-29,2020-09-29,5,0.0011273957158962795
2020-09-30,2020-09-30,9,0.0011273957158962795
2020-10-01,2020-10-01,3,0.0011273957158962795
2020-10-02,2020-10-02,8,0.0011273957158962795
2020-10-03,2020-10-03,4,0.0011273957158962795
2020-10-04,2020-10-04,9,0.0011273957158962795
2020-10-05,2020-10-05,3,0.0011273957158962795
2020-10-06,2020-10-06,4,0.0011273957158962795
2020-10-07,2020-10-07,2,0.0011273957158962795
2020-10-08,2020-10-08,4,0.0011273957158962795
2020-10-09,2020-10-09,3,0.002254791431792559
2020-10-10,2020-10-10,9,0.002254791431792559
2020-10-11,2020-10-11,6,0.0011273957158962795
2020-10-12,2020-10-12,2,0.0011273957158962795
2020-10-13,2020-10-13,9,0.0011273957158962795
2020-10-14,2020-10-14,2,0.0011273957158962795
2020-10-15,2020-10-15,10,0.0011273957158962795
2020-10-16,2020-10-16,1,0.0011273957158962795
2020-10-17,2020-10-17,6,0.0011273957158962795
2020-10-18,2020-10-18,1,0.0033821871476888386
2020-10-19,2020-10-19,2,0.0011273957158962795
2020-10-20,2020-10-20,2,0.0011273957158962795
2020-10-21,2020-10-21,10,0.0011273957158962795
2020-10-22,2020-10-22,6,0.002254791431792559
2020-10-23,2020-10-23,1,0.002254791431792559
2020-10-24,2020-10-24,6,0.002254791431792559
2020-10-25,2020-10-25,7,0.0011273957158962795
2020-10-26,2020-10-26,2,0.004509582863585118
2020-10-27,2020-10-27,8,0.005636978579481398
2020-10-28,2020-10-28,8,0.0033821871476888386
2020-10-29,2020-10-29,7,0.006764374295377677
2020-10-30,2020-10-30,3,0.007891770011273957
2020-10-31,2020-10-31,7,0.004509582863585118
2020-11-01,2020-11-01,9,0.0033821871476888386
2020-11-02,2020-11-02,7,0.004509582863585118
2020-11-03,2020-11-03,2,0.007891770011273957
2020-11-04,2020-11-04,6,0.012401352874859075
2020-11-05,2020-11-05,6,0.007891770011273957
2020-11-06,2020-11-06,5,0.006764374295377677
2020-11-07,2020-11-07,3,0.007891770011273957
2020-11-08,2020-11-08,9,0.012401352874859075
2020-11-09,2020-11-09,9,0.004509582863585118
2020-11-10,2020-11-10,9,0.009019165727170236
2020-11-11,2020-11-11,1,0.0033821871476888386
2020-11-12,2020-11-12,5,0.006764374295377677
2020-11-13,2020-11-13,3,0.010146561443066516
2020-11-14,2020-11-14,7,0.015783540022547914
2020-11-15,2020-11-15,2,0.007891770011273957
2020-11-16,2020-11-16,2,0.009019165727170236
2020-11-17,2020-11-17,10,0.005636978579481398
2020-11-18,2020-11-18,7,0.012401352874859075
2020-11-19,2020-11-19,5,0.011273957158962795
2020-11-20,2020-11-20,9,0.006764374295377677
2020-11-21,2020-11-21,10,0.009019165727170236
2020-11-22,2020-11-22,4,0.013528748590755355
2020-11-23,2020-11-23,5,0.006764374295377677
2020-11-24,2020-11-24,9,0.018038331454340473
2020-11-25,2020-11-25,6,0.012401352874859075
2020-11-26,2020-11-26,6,0.009019165727170236
2020-11-27,2020-11-27,4,0.007891770011273957
2020-11-28,2020-11-28,6,0.013528748590755355
2020-11-29,2020-11-29,3,0.007891770011273957
2020-11-30,2020-11-30,2,0.004509582863585118
2020-12-01,2020-12-01,7,0.011273957158962795
2020-12-02,2020-12-02,4,0.015783540022547914
2020-12-03,2020-12-03,9,0.007891770011273957
2020-12-04,2020-12-04,8,0.005636978579481398
2020-12-05,2020-12-05,5,0.010146561443066516
2020-12-06,2020-12-06,2,0.009019165727170236
2020-12-07,2020-12-07,9,0.006764374295377677
2020-12-08,2020-12-08,10,0.004509582863585118
2020-12-09,2020-12-09,5,0.006764374295377677
2020-12-10,2020-12-10,6,0.004509582863585118
2020-12-11,2020-12-11,7,0.004509582863585118
2020-12-12,2020-12-12,8,0.004509582863585118
2020-12-13,2020-12-13,5,0.009019165727170236
2020-12-14,2020-12-14,9,0.006764374295377677
2020-12-15,2020-12-15,1,0.004509582863585118
2020-12-16,2020-12-16,9,0.005636978579481398
2020-12-17,2020-12-17,3,0.004509582863585118
2020-12-18,2020-12-18,3,0.004509582863585118
2020-12-19,2020-12-19,5,0.0033821871476888386
2020-12-20,2020-12-20,5,0.002254791431792559
2020-12-21,2020-12-21,9,0.0033821871476888386
2020-12-22,2020-12-22,4,0.004509582863585118
2020-12-23,2020-12-23,3,0.002254791431792559
2020-12-24,2020-12-24,3,0.0011273957158962795
2020-12-25,2020-12-25,4,0.0011273957158962795
2020-12-26,2020-12-26,5,0.015783540022547914
2020-12-27,2020-12-27,4,0.02254791431792559
2020-12-28,2020-12-28,3,0.038331454340473504
2020-12-29,2020-12-29,2,0.14994363021420518
