data_inizio,data_fine,delay,frequenza_delay
2020-03-24,2020-03-24,23,0.0040941658137154556
2020-03-25,2020-03-25,18,0.0020470829068577278
2020-03-26,2020-03-26,23,0.0020470829068577278
2020-03-27,2020-03-27,20,0.0010235414534288639
2020-03-28,2020-03-28,19,0.0010235414534288639
2020-03-29,2020-03-29,21,0.0040941658137154556
2020-03-30,2020-03-30,21,0.0020470829068577278
2020-03-31,2020-03-31,18,0.0020470829068577278
2020-04-01,2020-04-01,21,0.0020470829068577278
2020-04-02,2020-04-02,21,0.0010235414534288639
2020-04-03,2020-04-03,19,0.0020470829068577278
2020-04-04,2020-04-04,21,0.0030706243602865915
2020-04-05,2020-04-05,22,0.0020470829068577278
2020-04-06,2020-04-06,17,0.0010235414534288639
2020-04-07,2020-04-07,21,0.0030706243602865915
2020-04-08,2020-04-08,18,0.0010235414534288639
2020-04-09,2020-04-09,17,0.0030706243602865915
2020-04-10,2020-04-10,21,0.0010235414534288639
2020-04-11,2020-04-11,18,0.0010235414534288639
2020-04-12,2020-04-12,22,0.0010235414534288639
2020-04-13,2020-04-13,19,0.0010235414534288639
2020-04-14,2020-04-14,19,0.0010235414534288639
2020-04-15,2020-04-15,17,0.0010235414534288639
2020-04-16,2020-04-16,20,0.0010235414534288639
2020-04-17,2020-04-17,18,0.0030706243602865915
2020-04-18,2020-04-18,17,0.0010235414534288639
2020-04-19,2020-04-19,18,0.0030706243602865915
2020-04-19,2020-04-19,15,0.0010235414534288639
2020-04-20,2020-04-20,20,0.006141248720573183
2020-04-21,2020-04-21,20,0.0010235414534288639
2020-04-22,2020-04-22,19,0.0010235414534288639
2020-04-23,2020-04-23,18,0.0010235414534288639
2020-04-24,2020-04-24,21,0.0020470829068577278
2020-04-25,2020-04-25,19,0.0020470829068577278
2020-04-26,2020-04-26,22,0.0020470829068577278
2020-04-27,2020-04-27,20,0.0010235414534288639
2020-04-28,2020-04-28,20,0.0020470829068577278
2020-04-29,2020-04-29,17,0.0010235414534288639
2020-04-30,2020-04-30,22,0.0010235414534288639
2020-05-01,2020-05-01,18,0.0020470829068577278
2020-05-02,2020-05-02,18,0.0010235414534288639
2020-05-03,2020-05-03,18,0.0010235414534288639
2020-05-04,2020-05-04,21,0.0030706243602865915
2020-05-05,2020-05-05,18,0.0020470829068577278
2020-05-06,2020-05-06,20,0.0010235414534288639
2020-05-07,2020-05-07,19,0.0020470829068577278
2020-05-08,2020-05-08,22,0.0010235414534288639
2020-05-09,2020-05-09,21,0.0010235414534288639
2020-05-10,2020-05-10,16,0.0010235414534288639
2020-05-11,2020-05-11,19,0.0010235414534288639
2020-05-12,2020-05-12,17,0.0020470829068577278
2020-05-13,2020-05-13,17,0.0010235414534288639
2020-05-14,2020-05-14,15,0.0010235414534288639
2020-05-15,2020-05-15,20,0.0010235414534288639
2020-05-16,2020-05-16,19,0.0010235414534288639
2020-05-17,2020-05-17,20,0.0010235414534288639
2020-05-18,2020-05-18,22,0.0010235414534288639
2020-05-19,2020-05-19,17,0.0010235414534288639
2020-05-20,2020-05-20,21,0.0010235414534288639
2020-05-21,2020-05-21,24,0.0010235414534288639
2020-05-23,2020-05-23,29,0.0010235414534288639
2020-05-24,2020-05-24,26,0.0010235414534288639
2020-05-25,2020-05-25,23,0.0010235414534288639
2020-05-26,2020-05-26,30,0.0010235414534288639
2020-05-27,2020-05-27,25,0.0010235414534288639
2020-05-28,2020-05-28,26,0.0010235414534288639
2020-05-30,2020-05-30,20,0.0010235414534288639
2020-05-31,2020-05-31,28,0.0010235414534288639
2020-06-01,2020-06-01,20,0.0010235414534288639
2020-06-02,2020-06-02,20,0.0010235414534288639
2020-06-05,2020-06-05,24,0.0010235414534288639
2020-06-06,2020-06-06,33,0.0010235414534288639
2020-06-07,2020-06-07,23,0.0010235414534288639
2020-06-08,2020-06-08,17,0.0010235414534288639
2020-06-10,2020-06-10,23,0.0010235414534288639
2020-06-11,2020-06-11,22,0.0010235414534288639
2020-06-12,2020-06-12,22,0.0010235414534288639
2020-06-13,2020-06-13,39,0.0010235414534288639
2020-06-14,2020-06-14,24,0.0010235414534288639
2020-06-16,2020-06-16,19,0.0010235414534288639
2020-06-18,2020-06-18,31,0.0010235414534288639
2020-06-21,2020-06-21,28,0.0010235414534288639
2020-06-23,2020-06-23,31,0.0010235414534288639
2020-06-24,2020-06-24,23,0.0010235414534288639
2020-06-26,2020-06-26,29,0.0010235414534288639
2020-06-28,2020-06-28,21,0.0010235414534288639
2020-06-29,2020-06-29,33,0.0010235414534288639
2020-06-30,2020-06-30,37,0.0010235414534288639
2020-07-01,2020-07-01,17,0.0010235414534288639
2020-07-02,2020-07-02,23,0.0010235414534288639
2020-07-03,2020-07-03,32,0.0010235414534288639
2020-07-04,2020-07-04,28,0.0010235414534288639
2020-07-06,2020-07-06,18,0.0010235414534288639
2020-07-08,2020-07-08,33,0.0030706243602865915
2020-07-09,2020-07-09,37,0.0010235414534288639
2020-07-11,2020-07-11,31,0.0010235414534288639
2020-07-12,2020-07-12,31,0.0010235414534288639
2020-07-13,2020-07-13,25,0.0010235414534288639
2020-07-14,2020-07-14,29,0.0010235414534288639
2020-07-15,2020-07-15,30,0.0010235414534288639
2020-07-16,2020-07-16,31,0.0010235414534288639
2020-07-17,2020-07-17,30,0.0010235414534288639
2020-07-18,2020-07-18,20,0.0010235414534288639
2020-07-19,2020-07-19,35,0.0010235414534288639
2020-07-20,2020-07-20,29,0.0010235414534288639
2020-07-21,2020-07-21,34,0.0010235414534288639
2020-07-22,2020-07-22,29,0.0010235414534288639
2020-07-23,2020-07-23,20,0.0010235414534288639
2020-07-24,2020-07-24,33,0.0010235414534288639
2020-07-25,2020-07-25,29,0.0020470829068577278
2020-07-26,2020-07-26,20,0.0020470829068577278
2020-07-27,2020-07-27,20,0.0010235414534288639
2020-07-28,2020-07-28,26,0.0010235414534288639
2020-07-29,2020-07-29,18,0.0010235414534288639
2020-07-30,2020-07-30,26,0.0040941658137154556
2020-07-31,2020-07-31,23,0.0010235414534288639
2020-08-01,2020-08-01,21,0.0010235414534288639
2020-08-02,2020-08-02,16,0.0010235414534288639
2020-08-03,2020-08-03,19,0.0010235414534288639
2020-08-04,2020-08-04,23,0.0010235414534288639
2020-08-05,2020-08-05,16,0.0010235414534288639
2020-08-06,2020-08-06,18,0.0010235414534288639
2020-08-07,2020-08-07,20,0.0010235414534288639
2020-08-08,2020-08-08,17,0.0010235414534288639
2020-08-09,2020-08-09,23,0.0010235414534288639
2020-08-10,2020-08-10,17,0.0010235414534288639
2020-08-11,2020-08-11,22,0.0010235414534288639
2020-08-12,2020-08-12,23,0.0020470829068577278
2020-08-13,2020-08-13,24,0.0020470829068577278
2020-08-14,2020-08-14,21,0.0010235414534288639
2020-08-15,2020-08-15,21,0.0010235414534288639
2020-08-16,2020-08-16,16,0.0010235414534288639
2020-08-17,2020-08-17,19,0.0010235414534288639
2020-08-18,2020-08-18,19,0.0010235414534288639
2020-08-19,2020-08-19,18,0.0010235414534288639
2020-08-20,2020-08-20,17,0.0010235414534288639
2020-08-21,2020-08-21,19,0.0010235414534288639
2020-08-22,2020-08-22,21,0.0020470829068577278
2020-08-23,2020-08-23,21,0.0010235414534288639
2020-08-24,2020-08-24,16,0.0010235414534288639
2020-08-25,2020-08-25,17,0.0010235414534288639
2020-08-26,2020-08-26,24,0.0010235414534288639
2020-08-27,2020-08-27,17,0.0020470829068577278
2020-08-28,2020-08-28,23,0.0020470829068577278
2020-08-29,2020-08-29,21,0.0020470829068577278
2020-08-30,2020-08-30,18,0.0010235414534288639
2020-08-31,2020-08-31,16,0.0010235414534288639
2020-09-01,2020-09-01,28,0.0010235414534288639
2020-09-02,2020-09-02,22,0.0020470829068577278
2020-09-03,2020-09-03,22,0.0010235414534288639
2020-09-04,2020-09-04,19,0.0010235414534288639
2020-09-05,2020-09-05,19,0.0010235414534288639
2020-09-06,2020-09-06,17,0.0010235414534288639
2020-09-07,2020-09-07,21,0.0020470829068577278
2020-09-08,2020-09-08,18,0.0020470829068577278
2020-09-09,2020-09-09,22,0.0010235414534288639
2020-09-10,2020-09-10,19,0.0010235414534288639
2020-09-11,2020-09-11,26,0.0020470829068577278
2020-09-12,2020-09-12,16,0.0010235414534288639
2020-09-13,2020-09-13,18,0.0010235414534288639
2020-09-14,2020-09-14,20,0.0010235414534288639
2020-09-15,2020-09-15,20,0.0020470829068577278
2020-09-16,2020-09-16,22,0.0030706243602865915
2020-09-17,2020-09-17,19,0.0010235414534288639
2020-09-18,2020-09-18,19,0.0010235414534288639
2020-09-19,2020-09-19,19,0.0010235414534288639
2020-09-20,2020-09-20,23,0.0010235414534288639
2020-09-21,2020-09-21,23,0.0010235414534288639
2020-09-22,2020-09-22,18,0.0020470829068577278
2020-09-23,2020-09-23,18,0.0010235414534288639
2020-09-24,2020-09-24,17,0.0010235414534288639
2020-09-25,2020-09-25,24,0.0010235414534288639
2020-09-26,2020-09-26,19,0.0010235414534288639
2020-09-27,2020-09-27,18,0.0010235414534288639
2020-09-28,2020-09-28,21,0.0030706243602865915
2020-09-29,2020-09-29,18,0.0020470829068577278
2020-09-30,2020-09-30,18,0.0010235414534288639
2020-10-01,2020-10-01,21,0.0040941658137154556
2020-10-02,2020-10-02,21,0.0020470829068577278
2020-10-03,2020-10-03,22,0.0010235414534288639
2020-10-04,2020-10-04,20,0.0040941658137154556
2020-10-05,2020-10-05,15,0.0010235414534288639
2020-10-06,2020-10-06,18,0.0010235414534288639
2020-10-07,2020-10-07,17,0.0010235414534288639
2020-10-08,2020-10-08,18,0.0030706243602865915
2020-10-09,2020-10-09,22,0.009211873080859774
2020-10-10,2020-10-10,21,0.007164790174002047
2020-10-11,2020-10-11,22,0.006141248720573183
2020-10-12,2020-10-12,21,0.006141248720573183
2020-10-13,2020-10-13,18,0.007164790174002047
2020-10-14,2020-10-14,18,0.00511770726714432
2020-10-15,2020-10-15,20,0.009211873080859774
2020-10-16,2020-10-16,18,0.0040941658137154556
2020-10-17,2020-10-17,20,0.006141248720573183
2020-10-18,2020-10-18,16,0.0010235414534288639
2020-10-19,2020-10-19,20,0.009211873080859774
2020-10-20,2020-10-20,17,0.00511770726714432
2020-10-21,2020-10-21,19,0.00511770726714432
2020-10-22,2020-10-22,21,0.015353121801432957
2020-10-23,2020-10-23,17,0.0040941658137154556
2020-10-24,2020-10-24,19,0.011258955987717503
2020-10-25,2020-10-25,16,0.0030706243602865915
2020-10-26,2020-10-26,19,0.012282497441146366
2020-10-27,2020-10-27,16,0.0040941658137154556
2020-10-28,2020-10-28,19,0.01023541453428864
2020-10-29,2020-10-29,18,0.008188331627430911
2020-10-30,2020-10-30,17,0.00511770726714432
2020-10-31,2020-10-31,22,0.014329580348004094
2020-11-01,2020-11-01,21,0.0255885363357216
2020-11-02,2020-11-02,19,0.016376663254861822
2020-11-03,2020-11-03,20,0.011258955987717503
2020-11-04,2020-11-04,18,0.009211873080859774
2020-11-05,2020-11-05,20,0.016376663254861822
2020-11-06,2020-11-06,22,0.021494370522006142
2020-11-07,2020-11-07,17,0.00511770726714432
2020-11-08,2020-11-08,20,0.011258955987717503
2020-11-09,2020-11-09,18,0.0030706243602865915
2020-11-10,2020-11-10,19,0.007164790174002047
2020-11-11,2020-11-11,16,0.00511770726714432
2020-11-12,2020-11-12,20,0.009211873080859774
2020-11-13,2020-11-13,17,0.0030706243602865915
2020-11-14,2020-11-14,16,0.0020470829068577278
2020-11-15,2020-11-15,16,0.00511770726714432
2020-11-16,2020-11-16,22,0.012282497441146366
2020-11-17,2020-11-17,17,0.0040941658137154556
2020-11-18,2020-11-18,21,0.011258955987717503
2020-11-19,2020-11-19,17,0.007164790174002047
2020-11-20,2020-11-20,21,0.01330603889457523
2020-11-21,2020-11-21,18,0.01023541453428864
2020-11-22,2020-11-22,20,0.00511770726714432
2020-11-23,2020-11-23,18,0.006141248720573183
2020-11-24,2020-11-24,20,0.00511770726714432
2020-11-25,2020-11-25,21,0.0040941658137154556
2020-11-26,2020-11-26,21,0.007164790174002047
2020-11-27,2020-11-27,19,0.0030706243602865915
2020-11-28,2020-11-28,20,0.008188331627430911
2020-11-29,2020-11-29,20,0.009211873080859774
2020-11-30,2020-11-30,15,0.0010235414534288639
2020-12-01,2020-12-01,21,0.0040941658137154556
2020-12-02,2020-12-02,17,0.0030706243602865915
2020-12-03,2020-12-03,20,0.0030706243602865915
2020-12-04,2020-12-04,21,0.04094165813715456
2020-12-05,2020-12-05,20,0.033776867963152504
2020-12-06,2020-12-06,19,0.0255885363357216
2020-12-07,2020-12-07,18,0.030706243602865915
2020-12-08,2020-12-08,17,0.033776867963152504
2020-12-09,2020-12-09,16,0.021494370522006142
2020-12-10,2020-12-10,15,0.021494370522006142
2020-12-11,2020-12-11,14,0.012282497441146366
2020-12-12,2020-12-12,13,0.01330603889457523
2020-12-13,2020-12-13,12,0.00511770726714432
2020-12-14,2020-12-14,11,0.0020470829068577278
