data_inizio,data_fine,delay,frequenza_delay
2020-03-30,2020-03-30,96,0.0019193857965451055
2020-03-30,2020-03-30,69,0.0019193857965451055
2020-03-31,2020-03-31,21,0.007677543186180422
2020-03-31,2020-03-31,56,0.0019193857965451055
2020-04-01,2020-04-01,169,0.0019193857965451055
2020-04-01,2020-04-01,100,0.0019193857965451055
2020-04-01,2020-04-01,81,0.0019193857965451055
2020-04-01,2020-04-01,67,0.0019193857965451055
2020-04-02,2020-04-02,12,0.0019193857965451055
2020-04-02,2020-04-02,0,0.0019193857965451055
2020-04-02,2020-04-02,77,0.0019193857965451055
2020-04-02,2020-04-02,45,0.0019193857965451055
2020-04-03,2020-04-03,13,0.003838771593090211
2020-04-03,2020-04-03,98,0.0019193857965451055
2020-04-04,2020-04-04,2,0.0019193857965451055
2020-04-04,2020-04-04,65,0.003838771593090211
2020-04-05,2020-04-05,18,0.007677543186180422
2020-04-05,2020-04-05,123,0.0019193857965451055
2020-04-05,2020-04-05,61,0.0019193857965451055
2020-04-05,2020-04-05,174,0.0019193857965451055
2020-04-05,2020-04-05,142,0.0019193857965451055
2020-04-06,2020-04-06,14,0.003838771593090211
2020-04-06,2020-04-06,206,0.0019193857965451055
2020-04-07,2020-04-07,19,0.005758157389635317
2020-04-07,2020-04-07,70,0.0019193857965451055
2020-04-07,2020-04-07,121,0.0019193857965451055
2020-04-07,2020-04-07,163,0.0019193857965451055
2020-04-08,2020-04-08,15,0.009596928982725527
2020-04-09,2020-04-09,28,0.003838771593090211
2020-04-09,2020-04-09,94,0.0019193857965451055
2020-04-09,2020-04-09,76,0.0019193857965451055
2020-04-10,2020-04-10,164,0.0019193857965451055
2020-04-10,2020-04-10,150,0.0019193857965451055
2020-04-10,2020-04-10,133,0.0019193857965451055
2020-04-11,2020-04-11,19,0.005758157389635317
2020-04-11,2020-04-11,127,0.0019193857965451055
2020-04-11,2020-04-11,102,0.0019193857965451055
2020-04-12,2020-04-12,9,0.007677543186180422
2020-04-12,2020-04-12,66,0.0019193857965451055
2020-04-12,2020-04-12,115,0.0019193857965451055
2020-04-13,2020-04-13,17,0.003838771593090211
2020-04-13,2020-04-13,152,0.0019193857965451055
2020-04-14,2020-04-14,45,0.0019193857965451055
2020-04-15,2020-04-15,9,0.009596928982725527
2020-04-15,2020-04-15,170,0.0019193857965451055
2020-04-16,2020-04-16,1,0.0019193857965451055
2020-04-16,2020-04-16,257,0.0019193857965451055
2020-04-17,2020-04-17,13,0.005758157389635317
2020-04-17,2020-04-17,105,0.0019193857965451055
2020-04-17,2020-04-17,89,0.0019193857965451055
2020-04-18,2020-04-18,8,0.005758157389635317
2020-04-19,2020-04-19,20,0.003838771593090211
2020-04-19,2020-04-19,47,0.0019193857965451055
2020-04-20,2020-04-20,21,0.003838771593090211
2020-04-21,2020-04-21,15,0.0019193857965451055
2020-04-22,2020-04-22,9,0.0019193857965451055
2020-04-23,2020-04-23,17,0.007677543186180422
2020-04-23,2020-04-23,139,0.0019193857965451055
2020-04-23,2020-04-23,64,0.0019193857965451055
2020-04-24,2020-04-24,22,0.0019193857965451055
2020-04-24,2020-04-24,141,0.0019193857965451055
2020-04-25,2020-04-25,16,0.005758157389635317
2020-04-26,2020-04-26,15,0.003838771593090211
2020-04-26,2020-04-26,196,0.0019193857965451055
2020-04-27,2020-04-27,19,0.003838771593090211
2020-04-27,2020-04-27,92,0.0019193857965451055
2020-04-27,2020-04-27,165,0.0019193857965451055
2020-04-28,2020-04-28,15,0.003838771593090211
2020-04-29,2020-04-29,61,0.0019193857965451055
2020-04-30,2020-04-30,14,0.005758157389635317
2020-04-30,2020-04-30,107,0.0019193857965451055
2020-05-01,2020-05-01,33,0.0019193857965451055
2020-05-02,2020-05-02,10,0.0019193857965451055
2020-05-03,2020-05-03,7,0.0019193857965451055
2020-05-04,2020-05-04,13,0.0019193857965451055
2020-05-04,2020-05-04,85,0.0019193857965451055
2020-05-05,2020-05-05,21,0.0019193857965451055
2020-05-05,2020-05-05,211,0.0019193857965451055
2020-05-05,2020-05-05,103,0.0019193857965451055
2020-05-06,2020-05-06,14,0.0019193857965451055
2020-05-07,2020-05-07,15,0.0019193857965451055
2020-05-08,2020-05-08,5,0.0019193857965451055
2020-05-09,2020-05-09,8,0.0019193857965451055
2020-05-10,2020-05-10,61,0.0019193857965451055
2020-05-11,2020-05-11,8,0.003838771593090211
2020-05-12,2020-05-12,0,0.0019193857965451055
2020-05-12,2020-05-12,161,0.0019193857965451055
2020-05-13,2020-05-13,11,0.0019193857965451055
2020-05-14,2020-05-14,31,0.0019193857965451055
2020-05-15,2020-05-15,7,0.0019193857965451055
2020-05-16,2020-05-16,166,0.0019193857965451055
2020-05-17,2020-05-17,9,0.0019193857965451055
2020-05-18,2020-05-18,14,0.0019193857965451055
2020-05-19,2020-05-19,45,0.0019193857965451055
2020-05-20,2020-05-20,5,0.0019193857965451055
2020-05-21,2020-05-21,9,0.0019193857965451055
2020-05-22,2020-05-22,5,0.0019193857965451055
2020-05-23,2020-05-23,15,0.0019193857965451055
2020-05-24,2020-05-24,22,0.0019193857965451055
2020-05-25,2020-05-25,10,0.0019193857965451055
2020-05-26,2020-05-26,36,0.0019193857965451055
2020-05-27,2020-05-27,20,0.0019193857965451055
2020-05-29,2020-05-29,5,0.0019193857965451055
2020-05-30,2020-05-30,2,0.0019193857965451055
2020-05-31,2020-05-31,17,0.0019193857965451055
2020-06-01,2020-06-01,4,0.0019193857965451055
2020-06-02,2020-06-02,4,0.0019193857965451055
2020-06-03,2020-06-03,19,0.0019193857965451055
2020-06-04,2020-06-04,18,0.0019193857965451055
2020-06-05,2020-06-05,10,0.0019193857965451055
2020-06-06,2020-06-06,25,0.0019193857965451055
2020-06-07,2020-06-07,16,0.0019193857965451055
2020-06-08,2020-06-08,19,0.0019193857965451055
2020-06-10,2020-06-10,51,0.0019193857965451055
2020-06-12,2020-06-12,15,0.0019193857965451055
2020-06-14,2020-06-14,75,0.0019193857965451055
2020-06-16,2020-06-16,4,0.0019193857965451055
2020-06-17,2020-06-17,16,0.0019193857965451055
2020-06-18,2020-06-18,8,0.0019193857965451055
2020-06-22,2020-06-22,109,0.0019193857965451055
2020-06-23,2020-06-23,80,0.0019193857965451055
2020-06-28,2020-06-28,14,0.0019193857965451055
2020-07-04,2020-07-04,14,0.0019193857965451055
2020-07-09,2020-07-09,21,0.0019193857965451055
2020-07-14,2020-07-14,47,0.0019193857965451055
2020-07-17,2020-07-17,26,0.0019193857965451055
2020-07-20,2020-07-20,18,0.0019193857965451055
2020-07-23,2020-07-23,11,0.0019193857965451055
2020-08-01,2020-08-01,10,0.0019193857965451055
2020-08-04,2020-08-04,25,0.0019193857965451055
2020-08-05,2020-08-05,23,0.0019193857965451055
2020-08-06,2020-08-06,108,0.0019193857965451055
2020-08-07,2020-08-07,5,0.0019193857965451055
2020-08-08,2020-08-08,35,0.0019193857965451055
2020-08-09,2020-08-09,20,0.0019193857965451055
2020-08-12,2020-08-12,17,0.0019193857965451055
2020-08-18,2020-08-18,19,0.0019193857965451055
2020-08-19,2020-08-19,41,0.0019193857965451055
2020-08-23,2020-08-23,15,0.0019193857965451055
2020-08-24,2020-08-24,23,0.0019193857965451055
2020-08-25,2020-08-25,5,0.0019193857965451055
2020-08-27,2020-08-27,126,0.0019193857965451055
2020-08-29,2020-08-29,18,0.0019193857965451055
2020-08-30,2020-08-30,67,0.0019193857965451055
2020-09-03,2020-09-03,25,0.0019193857965451055
2020-09-04,2020-09-04,14,0.0019193857965451055
2020-09-05,2020-09-05,20,0.0019193857965451055
2020-09-06,2020-09-06,15,0.0019193857965451055
2020-09-07,2020-09-07,30,0.0019193857965451055
2020-09-08,2020-09-08,17,0.0019193857965451055
2020-09-09,2020-09-09,34,0.0019193857965451055
2020-09-10,2020-09-10,13,0.0019193857965451055
2020-09-12,2020-09-12,17,0.0019193857965451055
2020-09-14,2020-09-14,23,0.0019193857965451055
2020-09-16,2020-09-16,18,0.0019193857965451055
2020-09-18,2020-09-18,36,0.0019193857965451055
2020-09-19,2020-09-19,101,0.0019193857965451055
2020-09-19,2020-09-19,91,0.0019193857965451055
2020-09-20,2020-09-20,33,0.0019193857965451055
2020-09-22,2020-09-22,23,0.003838771593090211
2020-09-23,2020-09-23,11,0.0019193857965451055
2020-09-24,2020-09-24,1,0.0019193857965451055
2020-09-25,2020-09-25,97,0.0019193857965451055
2020-09-26,2020-09-26,6,0.0019193857965451055
2020-09-27,2020-09-27,35,0.003838771593090211
2020-09-28,2020-09-28,23,0.0019193857965451055
2020-09-29,2020-09-29,12,0.0019193857965451055
2020-09-30,2020-09-30,21,0.003838771593090211
2020-10-01,2020-10-01,18,0.0019193857965451055
2020-10-02,2020-10-02,10,0.0019193857965451055
2020-10-03,2020-10-03,28,0.0019193857965451055
2020-10-04,2020-10-04,27,0.0019193857965451055
2020-10-05,2020-10-05,13,0.0019193857965451055
2020-10-06,2020-10-06,13,0.0019193857965451055
2020-10-07,2020-10-07,27,0.0019193857965451055
2020-10-08,2020-10-08,8,0.0019193857965451055
2020-10-09,2020-10-09,67,0.0019193857965451055
2020-10-10,2020-10-10,21,0.003838771593090211
2020-10-10,2020-10-10,57,0.0019193857965451055
2020-10-11,2020-10-11,27,0.005758157389635317
2020-10-12,2020-10-12,22,0.0019193857965451055
2020-10-13,2020-10-13,6,0.0019193857965451055
2020-10-14,2020-10-14,4,0.0019193857965451055
2020-10-15,2020-10-15,10,0.003838771593090211
2020-10-16,2020-10-16,7,0.003838771593090211
2020-10-17,2020-10-17,10,0.0019193857965451055
2020-10-18,2020-10-18,20,0.005758157389635317
2020-10-19,2020-10-19,20,0.005758157389635317
2020-10-20,2020-10-20,70,0.0019193857965451055
2020-10-21,2020-10-21,7,0.005758157389635317
2020-10-22,2020-10-22,0,0.0019193857965451055
2020-10-23,2020-10-23,15,0.003838771593090211
2020-10-24,2020-10-24,52,0.0019193857965451055
2020-10-25,2020-10-25,5,0.003838771593090211
2020-10-26,2020-10-26,66,0.0019193857965451055
2020-10-27,2020-10-27,14,0.009596928982725527
2020-10-28,2020-10-28,64,0.005758157389635317
2020-10-29,2020-10-29,14,0.005758157389635317
2020-10-30,2020-10-30,60,0.005758157389635317
2020-10-31,2020-10-31,15,0.005758157389635317
2020-11-01,2020-11-01,13,0.003838771593090211
2020-11-02,2020-11-02,21,0.0019193857965451055
2020-11-03,2020-11-03,15,0.005758157389635317
2020-11-04,2020-11-04,11,0.007677543186180422
2020-11-05,2020-11-05,12,0.009596928982725527
2020-11-06,2020-11-06,51,0.003838771593090211
2020-11-07,2020-11-07,24,0.005758157389635317
2020-11-08,2020-11-08,11,0.005758157389635317
2020-11-09,2020-11-09,10,0.011516314779270634
2020-11-10,2020-11-10,25,0.0019193857965451055
2020-11-11,2020-11-11,34,0.003838771593090211
2020-11-12,2020-11-12,16,0.009596928982725527
2020-11-13,2020-11-13,43,0.003838771593090211
2020-11-14,2020-11-14,6,0.0019193857965451055
2020-11-15,2020-11-15,18,0.007677543186180422
2020-11-16,2020-11-16,43,0.003838771593090211
2020-11-17,2020-11-17,17,0.005758157389635317
2020-11-18,2020-11-18,17,0.005758157389635317
2020-11-19,2020-11-19,0,0.0019193857965451055
2020-11-20,2020-11-20,20,0.005758157389635317
2020-11-21,2020-11-21,16,0.007677543186180422
2020-11-22,2020-11-22,1,0.0019193857965451055
2020-11-23,2020-11-23,10,0.009596928982725527
2020-11-24,2020-11-24,17,0.005758157389635317
2020-11-25,2020-11-25,6,0.003838771593090211
2020-11-26,2020-11-26,3,0.0019193857965451055
2020-11-27,2020-11-27,14,0.003838771593090211
2020-11-28,2020-11-28,8,0.005758157389635317
2020-11-29,2020-11-29,2,0.0019193857965451055
2020-11-30,2020-11-30,15,0.005758157389635317
2020-12-01,2020-12-01,3,0.0019193857965451055
2020-12-02,2020-12-02,16,0.003838771593090211
2020-12-03,2020-12-03,6,0.0019193857965451055
2020-12-04,2020-12-04,21,0.009596928982725527
2020-12-05,2020-12-05,10,0.003838771593090211
2020-12-06,2020-12-06,25,0.007677543186180422
2020-12-07,2020-12-07,23,0.005758157389635317
2020-12-08,2020-12-08,18,0.0019193857965451055
2020-12-09,2020-12-09,22,0.01727447216890595
2020-12-10,2020-12-10,14,0.0019193857965451055
2020-12-11,2020-12-11,18,0.0019193857965451055
2020-12-12,2020-12-12,14,0.003838771593090211
2020-12-13,2020-12-13,12,0.005758157389635317
2020-12-14,2020-12-14,15,0.003838771593090211
2020-12-15,2020-12-15,7,0.0019193857965451055
