data_inizio,data_fine,delay,frequenza_delay
2020-04-02,2020-04-02,21,0.009153318077803204
2020-04-02,2020-04-02,126,0.002288329519450801
2020-04-03,2020-04-03,2,0.002288329519450801
2020-04-03,2020-04-03,51,0.002288329519450801
2020-04-03,2020-04-03,62,0.002288329519450801
2020-04-03,2020-04-03,103,0.002288329519450801
2020-04-03,2020-04-03,167,0.002288329519450801
2020-04-04,2020-04-04,4,0.002288329519450801
2020-04-04,2020-04-04,114,0.002288329519450801
2020-04-04,2020-04-04,75,0.002288329519450801
2020-04-04,2020-04-04,58,0.002288329519450801
2020-04-04,2020-04-04,267,0.002288329519450801
2020-04-05,2020-04-05,19,0.004576659038901602
2020-04-05,2020-04-05,47,0.002288329519450801
2020-04-05,2020-04-05,207,0.002288329519450801
2020-04-06,2020-04-06,4,0.009153318077803204
2020-04-07,2020-04-07,20,0.006864988558352402
2020-04-08,2020-04-08,16,0.006864988558352402
2020-04-08,2020-04-08,46,0.002288329519450801
2020-04-09,2020-04-09,16,0.004576659038901602
2020-04-09,2020-04-09,124,0.002288329519450801
2020-04-09,2020-04-09,49,0.002288329519450801
2020-04-10,2020-04-10,17,0.002288329519450801
2020-04-11,2020-04-11,2,0.002288329519450801
2020-04-11,2020-04-11,45,0.002288329519450801
2020-04-12,2020-04-12,22,0.004576659038901602
2020-04-13,2020-04-13,4,0.002288329519450801
2020-04-14,2020-04-14,17,0.004576659038901602
2020-04-14,2020-04-14,70,0.002288329519450801
2020-04-15,2020-04-15,20,0.002288329519450801
2020-04-16,2020-04-16,17,0.002288329519450801
2020-04-16,2020-04-16,61,0.002288329519450801
2020-04-16,2020-04-16,196,0.002288329519450801
2020-04-16,2020-04-16,198,0.002288329519450801
2020-04-17,2020-04-17,22,0.002288329519450801
2020-04-18,2020-04-18,4,0.002288329519450801
2020-04-19,2020-04-19,3,0.002288329519450801
2020-04-20,2020-04-20,22,0.002288329519450801
2020-04-21,2020-04-21,23,0.002288329519450801
2020-04-22,2020-04-22,3,0.002288329519450801
2020-04-23,2020-04-23,9,0.002288329519450801
2020-04-24,2020-04-24,8,0.006864988558352402
2020-04-25,2020-04-25,8,0.004576659038901602
2020-04-25,2020-04-25,131,0.002288329519450801
2020-04-25,2020-04-25,100,0.002288329519450801
2020-04-26,2020-04-26,7,0.006864988558352402
2020-04-27,2020-04-27,16,0.002288329519450801
2020-04-28,2020-04-28,4,0.002288329519450801
2020-04-28,2020-04-28,214,0.002288329519450801
2020-04-29,2020-04-29,25,0.002288329519450801
2020-04-30,2020-04-30,26,0.002288329519450801
2020-05-01,2020-05-01,9,0.002288329519450801
2020-05-02,2020-05-02,27,0.002288329519450801
2020-05-03,2020-05-03,7,0.002288329519450801
2020-05-04,2020-05-04,4,0.002288329519450801
2020-05-04,2020-05-04,88,0.002288329519450801
2020-05-05,2020-05-05,15,0.002288329519450801
2020-05-06,2020-05-06,3,0.002288329519450801
2020-05-07,2020-05-07,4,0.002288329519450801
2020-05-08,2020-05-08,6,0.002288329519450801
2020-05-09,2020-05-09,24,0.002288329519450801
2020-05-10,2020-05-10,6,0.002288329519450801
2020-05-10,2020-05-10,162,0.002288329519450801
2020-05-11,2020-05-11,6,0.002288329519450801
2020-05-12,2020-05-12,6,0.002288329519450801
2020-05-13,2020-05-13,4,0.002288329519450801
2020-05-14,2020-05-14,4,0.002288329519450801
2020-05-15,2020-05-15,7,0.004576659038901602
2020-05-16,2020-05-16,9,0.002288329519450801
2020-05-18,2020-05-18,39,0.002288329519450801
2020-05-20,2020-05-20,27,0.002288329519450801
2020-05-21,2020-05-21,19,0.002288329519450801
2020-05-23,2020-05-23,22,0.002288329519450801
2020-05-25,2020-05-25,18,0.002288329519450801
2020-05-27,2020-05-27,30,0.002288329519450801
2020-05-28,2020-05-28,8,0.002288329519450801
2020-05-29,2020-05-29,3,0.002288329519450801
2020-05-31,2020-05-31,4,0.002288329519450801
2020-06-01,2020-06-01,16,0.002288329519450801
2020-06-03,2020-06-03,25,0.002288329519450801
2020-06-04,2020-06-04,15,0.002288329519450801
2020-06-05,2020-06-05,27,0.002288329519450801
2020-06-06,2020-06-06,15,0.002288329519450801
2020-06-07,2020-06-07,29,0.002288329519450801
2020-06-11,2020-06-11,3,0.002288329519450801
2020-06-12,2020-06-12,33,0.002288329519450801
2020-06-13,2020-06-13,12,0.002288329519450801
2020-06-14,2020-06-14,15,0.002288329519450801
2020-06-15,2020-06-15,5,0.002288329519450801
2020-06-20,2020-06-20,11,0.002288329519450801
2020-06-21,2020-06-21,12,0.002288329519450801
2020-07-02,2020-07-02,22,0.002288329519450801
2020-07-07,2020-07-07,17,0.002288329519450801
2020-07-08,2020-07-08,16,0.002288329519450801
2020-07-17,2020-07-17,26,0.002288329519450801
2020-07-19,2020-07-19,8,0.002288329519450801
2020-07-22,2020-07-22,15,0.002288329519450801
2020-07-25,2020-07-25,21,0.002288329519450801
2020-07-30,2020-07-30,30,0.002288329519450801
2020-07-31,2020-07-31,20,0.004576659038901602
2020-08-02,2020-08-02,8,0.002288329519450801
2020-08-05,2020-08-05,5,0.002288329519450801
2020-08-06,2020-08-06,23,0.002288329519450801
2020-08-08,2020-08-08,23,0.002288329519450801
2020-08-11,2020-08-11,19,0.002288329519450801
2020-08-13,2020-08-13,24,0.002288329519450801
2020-08-18,2020-08-18,29,0.002288329519450801
2020-08-20,2020-08-20,8,0.002288329519450801
2020-08-21,2020-08-21,15,0.002288329519450801
2020-08-24,2020-08-24,11,0.002288329519450801
2020-08-26,2020-08-26,5,0.002288329519450801
2020-08-27,2020-08-27,35,0.002288329519450801
2020-08-29,2020-08-29,11,0.002288329519450801
2020-08-31,2020-08-31,28,0.002288329519450801
2020-09-03,2020-09-03,10,0.004576659038901602
2020-09-04,2020-09-04,7,0.002288329519450801
2020-09-07,2020-09-07,18,0.002288329519450801
2020-09-08,2020-09-08,7,0.002288329519450801
2020-09-09,2020-09-09,18,0.002288329519450801
2020-09-11,2020-09-11,18,0.002288329519450801
2020-09-12,2020-09-12,19,0.002288329519450801
2020-09-13,2020-09-13,22,0.002288329519450801
2020-09-14,2020-09-14,13,0.002288329519450801
2020-09-15,2020-09-15,13,0.002288329519450801
2020-09-16,2020-09-16,4,0.002288329519450801
2020-09-18,2020-09-18,9,0.002288329519450801
2020-09-19,2020-09-19,10,0.002288329519450801
2020-09-20,2020-09-20,24,0.002288329519450801
2020-09-21,2020-09-21,25,0.002288329519450801
2020-09-22,2020-09-22,35,0.002288329519450801
2020-09-23,2020-09-23,7,0.002288329519450801
2020-09-24,2020-09-24,13,0.002288329519450801
2020-09-25,2020-09-25,14,0.002288329519450801
2020-09-26,2020-09-26,92,0.002288329519450801
2020-09-27,2020-09-27,22,0.002288329519450801
2020-09-28,2020-09-28,33,0.002288329519450801
2020-09-29,2020-09-29,26,0.002288329519450801
2020-09-30,2020-09-30,12,0.002288329519450801
2020-10-01,2020-10-01,13,0.002288329519450801
2020-10-02,2020-10-02,4,0.002288329519450801
2020-10-03,2020-10-03,8,0.002288329519450801
2020-10-04,2020-10-04,5,0.002288329519450801
2020-10-04,2020-10-04,84,0.002288329519450801
2020-10-05,2020-10-05,21,0.006864988558352402
2020-10-06,2020-10-06,25,0.002288329519450801
2020-10-06,2020-10-06,82,0.002288329519450801
2020-10-07,2020-10-07,12,0.004576659038901602
2020-10-08,2020-10-08,10,0.002288329519450801
2020-10-09,2020-10-09,25,0.002288329519450801
2020-10-10,2020-10-10,25,0.006864988558352402
2020-10-11,2020-10-11,3,0.002288329519450801
2020-10-12,2020-10-12,27,0.004576659038901602
2020-10-12,2020-10-12,77,0.002288329519450801
2020-10-12,2020-10-12,63,0.002288329519450801
2020-10-13,2020-10-13,3,0.002288329519450801
2020-10-14,2020-10-14,7,0.002288329519450801
2020-10-15,2020-10-15,13,0.004576659038901602
2020-10-15,2020-10-15,73,0.004576659038901602
2020-10-16,2020-10-16,22,0.004576659038901602
2020-10-17,2020-10-17,4,0.002288329519450801
2020-10-17,2020-10-17,71,0.002288329519450801
2020-10-18,2020-10-18,5,0.002288329519450801
2020-10-19,2020-10-19,14,0.006864988558352402
2020-10-19,2020-10-19,69,0.002288329519450801
2020-10-20,2020-10-20,8,0.004576659038901602
2020-10-21,2020-10-21,19,0.006864988558352402
2020-10-21,2020-10-21,67,0.002288329519450801
2020-10-22,2020-10-22,19,0.011441647597254004
2020-10-23,2020-10-23,6,0.002288329519450801
2020-10-24,2020-10-24,4,0.002288329519450801
2020-10-24,2020-10-24,64,0.002288329519450801
2020-10-25,2020-10-25,10,0.006864988558352402
2020-10-26,2020-10-26,3,0.002288329519450801
2020-10-27,2020-10-27,21,0.006864988558352402
2020-10-28,2020-10-28,5,0.002288329519450801
2020-10-29,2020-10-29,59,0.002288329519450801
2020-10-29,2020-10-29,53,0.002288329519450801
2020-10-30,2020-10-30,16,0.013729977116704805
2020-10-30,2020-10-30,54,0.002288329519450801
2020-10-31,2020-10-31,3,0.002288329519450801
2020-10-31,2020-10-31,57,0.004576659038901602
2020-11-01,2020-11-01,56,0.004576659038901602
2020-11-02,2020-11-02,16,0.004576659038901602
2020-11-03,2020-11-03,3,0.002288329519450801
2020-11-04,2020-11-04,5,0.002288329519450801
2020-11-05,2020-11-05,20,0.002288329519450801
2020-11-06,2020-11-06,18,0.004576659038901602
2020-11-07,2020-11-07,12,0.006864988558352402
2020-11-08,2020-11-08,3,0.004576659038901602
2020-11-09,2020-11-09,2,0.002288329519450801
2020-11-10,2020-11-10,3,0.004576659038901602
2020-11-11,2020-11-11,16,0.016018306636155607
2020-11-12,2020-11-12,4,0.013729977116704805
2020-11-13,2020-11-13,44,0.009153318077803204
2020-11-14,2020-11-14,3,0.004576659038901602
2020-11-15,2020-11-15,17,0.002288329519450801
2020-11-16,2020-11-16,2,0.002288329519450801
2020-11-17,2020-11-17,3,0.004576659038901602
2020-11-18,2020-11-18,15,0.004576659038901602
2020-11-19,2020-11-19,6,0.011441647597254004
2020-11-20,2020-11-20,2,0.002288329519450801
2020-11-21,2020-11-21,2,0.002288329519450801
2020-11-22,2020-11-22,20,0.004576659038901602
2020-11-23,2020-11-23,3,0.004576659038901602
2020-11-24,2020-11-24,21,0.006864988558352402
2020-11-25,2020-11-25,19,0.006864988558352402
2020-11-26,2020-11-26,7,0.006864988558352402
2020-11-27,2020-11-27,5,0.002288329519450801
2020-11-28,2020-11-28,30,0.004576659038901602
2020-11-29,2020-11-29,5,0.006864988558352402
2020-11-30,2020-11-30,20,0.002288329519450801
2020-12-01,2020-12-01,17,0.004576659038901602
2020-12-02,2020-12-02,20,0.006864988558352402
2020-12-03,2020-12-03,21,0.002288329519450801
2020-12-04,2020-12-04,19,0.002288329519450801
2020-12-05,2020-12-05,3,0.002288329519450801
2020-12-06,2020-12-06,7,0.006864988558352402
2020-12-07,2020-12-07,21,0.002288329519450801
2020-12-08,2020-12-08,19,0.004576659038901602
2020-12-09,2020-12-09,2,0.002288329519450801
2020-12-10,2020-12-10,6,0.002288329519450801
2020-12-11,2020-12-11,8,0.002288329519450801
2020-12-12,2020-12-12,5,0.004576659038901602
2020-12-13,2020-12-13,12,0.002288329519450801
2020-12-14,2020-12-14,4,0.002288329519450801
