data_inizio,data_fine,delay,frequenza_delay
2020-06-27,2020-06-27,4,0.0015290519877675841
2020-07-08,2020-07-08,0,0.0015290519877675841
2020-07-13,2020-07-13,3,0.0015290519877675841
2020-07-15,2020-07-15,0,0.0015290519877675841
2020-07-18,2020-07-18,3,0.0015290519877675841
2020-08-21,2020-08-21,15,0.0015290519877675841
2020-08-22,2020-08-22,6,0.0015290519877675841
2020-08-23,2020-08-23,27,0.0015290519877675841
2020-08-24,2020-08-24,1,0.0015290519877675841
2020-08-25,2020-08-25,6,0.0015290519877675841
2020-08-25,2020-08-25,92,0.0015290519877675841
2020-08-27,2020-08-27,1,0.0015290519877675841
2020-08-31,2020-08-31,7,0.0015290519877675841
2020-09-02,2020-09-02,1,0.0015290519877675841
2020-09-03,2020-09-03,9,0.0015290519877675841
2020-09-06,2020-09-06,15,0.0015290519877675841
2020-09-08,2020-09-08,0,0.0015290519877675841
2020-09-09,2020-09-09,59,0.0015290519877675841
2020-09-10,2020-09-10,12,0.0015290519877675841
2020-09-11,2020-09-11,5,0.0015290519877675841
2020-09-12,2020-09-12,1,0.0030581039755351682
2020-09-13,2020-09-13,3,0.0015290519877675841
2020-09-14,2020-09-14,7,0.0015290519877675841
2020-09-16,2020-09-16,2,0.0015290519877675841
2020-09-18,2020-09-18,3,0.0030581039755351682
2020-09-20,2020-09-20,0,0.0015290519877675841
2020-09-23,2020-09-23,22,0.0015290519877675841
2020-09-25,2020-09-25,13,0.0015290519877675841
2020-09-26,2020-09-26,2,0.0015290519877675841
2020-09-27,2020-09-27,2,0.0015290519877675841
2020-09-28,2020-09-28,9,0.0015290519877675841
2020-09-29,2020-09-29,2,0.0015290519877675841
2020-09-30,2020-09-30,31,0.0015290519877675841
2020-10-01,2020-10-01,1,0.0015290519877675841
2020-10-01,2020-10-01,89,0.0015290519877675841
2020-10-02,2020-10-02,11,0.0015290519877675841
2020-10-03,2020-10-03,2,0.0015290519877675841
2020-10-04,2020-10-04,5,0.0015290519877675841
2020-10-05,2020-10-05,1,0.0015290519877675841
2020-10-06,2020-10-06,24,0.0015290519877675841
2020-10-07,2020-10-07,2,0.0015290519877675841
2020-10-08,2020-10-08,9,0.0015290519877675841
2020-10-09,2020-10-09,7,0.0015290519877675841
2020-10-10,2020-10-10,1,0.0015290519877675841
2020-10-10,2020-10-10,43,0.0015290519877675841
2020-10-11,2020-10-11,7,0.0015290519877675841
2020-10-12,2020-10-12,0,0.0015290519877675841
2020-10-13,2020-10-13,13,0.0015290519877675841
2020-10-14,2020-10-14,2,0.0015290519877675841
2020-10-15,2020-10-15,7,0.0015290519877675841
2020-10-15,2020-10-15,58,0.0015290519877675841
2020-10-16,2020-10-16,0,0.0015290519877675841
2020-10-16,2020-10-16,34,0.0015290519877675841
2020-10-16,2020-10-16,50,0.0015290519877675841
2020-10-17,2020-10-17,2,0.0015290519877675841
2020-10-18,2020-10-18,10,0.0015290519877675841
2020-10-19,2020-10-19,0,0.0015290519877675841
2020-10-20,2020-10-20,3,0.0061162079510703364
2020-10-21,2020-10-21,5,0.0015290519877675841
2020-10-21,2020-10-21,69,0.0015290519877675841
2020-10-22,2020-10-22,7,0.0061162079510703364
2020-10-23,2020-10-23,0,0.0045871559633027525
2020-10-23,2020-10-23,55,0.0015290519877675841
2020-10-24,2020-10-24,4,0.0045871559633027525
2020-10-25,2020-10-25,1,0.009174311926605505
2020-10-25,2020-10-25,48,0.0015290519877675841
2020-10-26,2020-10-26,3,0.0045871559633027525
2020-10-27,2020-10-27,23,0.0015290519877675841
2020-10-28,2020-10-28,3,0.0030581039755351682
2020-10-29,2020-10-29,7,0.0030581039755351682
2020-10-30,2020-10-30,2,0.0061162079510703364
2020-10-31,2020-10-31,8,0.0015290519877675841
2020-11-01,2020-11-01,1,0.010703363914373088
2020-11-02,2020-11-02,1,0.009174311926605505
2020-11-03,2020-11-03,0,0.00764525993883792
2020-11-03,2020-11-03,56,0.0030581039755351682
2020-11-04,2020-11-04,8,0.0015290519877675841
2020-11-05,2020-11-05,3,0.00764525993883792
2020-11-05,2020-11-05,54,0.0015290519877675841
2020-11-06,2020-11-06,5,0.00764525993883792
2020-11-06,2020-11-06,53,0.0015290519877675841
2020-11-07,2020-11-07,2,0.019877675840978593
2020-11-08,2020-11-08,6,0.0061162079510703364
2020-11-08,2020-11-08,41,0.0015290519877675841
2020-11-09,2020-11-09,1,0.021406727828746176
2020-11-10,2020-11-10,0,0.013761467889908258
2020-11-11,2020-11-11,21,0.0015290519877675841
2020-11-12,2020-11-12,6,0.0061162079510703364
2020-11-12,2020-11-12,47,0.0030581039755351682
2020-11-13,2020-11-13,11,0.0015290519877675841
2020-11-14,2020-11-14,0,0.010703363914373088
2020-11-15,2020-11-15,1,0.022935779816513763
2020-11-16,2020-11-16,2,0.010703363914373088
2020-11-17,2020-11-17,0,0.009174311926605505
2020-11-18,2020-11-18,5,0.0045871559633027525
2020-11-19,2020-11-19,1,0.019877675840978593
2020-11-20,2020-11-20,5,0.016819571865443424
2020-11-21,2020-11-21,5,0.010703363914373088
2020-11-22,2020-11-22,2,0.01529051987767584
2020-11-23,2020-11-23,17,0.0045871559633027525
2020-11-24,2020-11-24,9,0.0030581039755351682
2020-11-25,2020-11-25,9,0.0061162079510703364
2020-11-26,2020-11-26,5,0.0045871559633027525
2020-11-27,2020-11-27,17,0.0030581039755351682
2020-11-28,2020-11-28,2,0.012232415902140673
2020-11-29,2020-11-29,3,0.009174311926605505
2020-11-30,2020-11-30,5,0.012232415902140673
2020-12-01,2020-12-01,25,0.0030581039755351682
2020-12-02,2020-12-02,2,0.013761467889908258
2020-12-03,2020-12-03,15,0.0015290519877675841
2020-12-04,2020-12-04,0,0.00764525993883792
2020-12-05,2020-12-05,3,0.009174311926605505
2020-12-06,2020-12-06,6,0.0030581039755351682
2020-12-07,2020-12-07,22,0.009174311926605505
2020-12-08,2020-12-08,1,0.010703363914373088
2020-12-09,2020-12-09,6,0.0030581039755351682
2020-12-10,2020-12-10,2,0.0030581039755351682
2020-12-11,2020-12-11,6,0.0061162079510703364
2020-12-12,2020-12-12,0,0.0045871559633027525
2020-12-13,2020-12-13,1,0.0045871559633027525
2020-12-14,2020-12-14,2,0.0045871559633027525
2020-12-15,2020-12-15,3,0.0030581039755351682
2020-12-16,2020-12-16,6,0.0045871559633027525
2020-12-17,2020-12-17,10,0.0045871559633027525
2020-12-18,2020-12-18,11,0.009174311926605505
2020-12-19,2020-12-19,9,0.0015290519877675841
2020-12-20,2020-12-20,1,0.0015290519877675841
2020-12-21,2020-12-21,2,0.0015290519877675841
2020-12-22,2020-12-22,7,0.0061162079510703364
2020-12-23,2020-12-23,6,0.0030581039755351682
2020-12-24,2020-12-24,5,0.0061162079510703364
2020-12-25,2020-12-25,4,0.0045871559633027525
2020-12-26,2020-12-26,3,0.00764525993883792
2020-12-27,2020-12-27,2,0.07951070336391437
2020-12-28,2020-12-28,1,0.01834862385321101
