data_inizio,data_fine,delay,frequenza_delay
2020-03-20,2020-03-20,70,0.0018018018018018018
2020-03-20,2020-03-20,3,0.0018018018018018018
2020-03-21,2020-03-21,42,0.0018018018018018018
2020-03-21,2020-03-21,22,0.0036036036036036037
2020-03-21,2020-03-21,62,0.0018018018018018018
2020-03-21,2020-03-21,9,0.0036036036036036037
2020-03-22,2020-03-22,65,0.0018018018018018018
2020-03-22,2020-03-22,101,0.0018018018018018018
2020-03-22,2020-03-22,47,0.0018018018018018018
2020-03-22,2020-03-22,236,0.0018018018018018018
2020-03-23,2020-03-23,11,0.0018018018018018018
2020-03-23,2020-03-23,88,0.0018018018018018018
2020-03-23,2020-03-23,119,0.0018018018018018018
2020-03-23,2020-03-23,38,0.0018018018018018018
2020-03-23,2020-03-23,106,0.0018018018018018018
2020-03-24,2020-03-24,29,0.0018018018018018018
2020-03-24,2020-03-24,30,0.0036036036036036037
2020-03-24,2020-03-24,66,0.0018018018018018018
2020-03-24,2020-03-24,35,0.0018018018018018018
2020-03-25,2020-03-25,37,0.0018018018018018018
2020-03-25,2020-03-25,53,0.0018018018018018018
2020-03-25,2020-03-25,68,0.0018018018018018018
2020-03-25,2020-03-25,75,0.0018018018018018018
2020-03-25,2020-03-25,39,0.0018018018018018018
2020-03-26,2020-03-26,60,0.0018018018018018018
2020-03-26,2020-03-26,180,0.0018018018018018018
2020-03-26,2020-03-26,46,0.0018018018018018018
2020-03-27,2020-03-27,22,0.0018018018018018018
2020-03-27,2020-03-27,79,0.0018018018018018018
2020-03-28,2020-03-28,2,0.0018018018018018018
2020-03-28,2020-03-28,34,0.0018018018018018018
2020-03-28,2020-03-28,94,0.0018018018018018018
2020-03-28,2020-03-28,278,0.0018018018018018018
2020-03-28,2020-03-28,156,0.0018018018018018018
2020-03-29,2020-03-29,10,0.0018018018018018018
2020-03-29,2020-03-29,121,0.0018018018018018018
2020-03-29,2020-03-29,6,0.0018018018018018018
2020-03-30,2020-03-30,10,0.0018018018018018018
2020-03-30,2020-03-30,196,0.0018018018018018018
2020-03-30,2020-03-30,52,0.0018018018018018018
2020-03-30,2020-03-30,54,0.0018018018018018018
2020-03-31,2020-03-31,26,0.0036036036036036037
2020-03-31,2020-03-31,126,0.0018018018018018018
2020-04-01,2020-04-01,11,0.0018018018018018018
2020-04-01,2020-04-01,97,0.0018018018018018018
2020-04-01,2020-04-01,132,0.0018018018018018018
2020-04-01,2020-04-01,44,0.0018018018018018018
2020-04-01,2020-04-01,64,0.0018018018018018018
2020-04-02,2020-04-02,8,0.0018018018018018018
2020-04-02,2020-04-02,115,0.0018018018018018018
2020-04-03,2020-04-03,17,0.0018018018018018018
2020-04-03,2020-04-03,89,0.0018018018018018018
2020-04-03,2020-04-03,175,0.0018018018018018018
2020-04-03,2020-04-03,266,0.0018018018018018018
2020-04-03,2020-04-03,235,0.0018018018018018018
2020-04-03,2020-04-03,107,0.0018018018018018018
2020-04-04,2020-04-04,11,0.0018018018018018018
2020-04-04,2020-04-04,73,0.0018018018018018018
2020-04-04,2020-04-04,80,0.0018018018018018018
2020-04-04,2020-04-04,43,0.0018018018018018018
2020-04-05,2020-04-05,10,0.0036036036036036037
2020-04-05,2020-04-05,20,0.0018018018018018018
2020-04-05,2020-04-05,123,0.0018018018018018018
2020-04-05,2020-04-05,48,0.0018018018018018018
2020-04-05,2020-04-05,127,0.0018018018018018018
2020-04-06,2020-04-06,32,0.0018018018018018018
2020-04-06,2020-04-06,100,0.0018018018018018018
2020-04-06,2020-04-06,69,0.0018018018018018018
2020-04-07,2020-04-07,18,0.0018018018018018018
2020-04-07,2020-04-07,130,0.0018018018018018018
2020-04-07,2020-04-07,50,0.0036036036036036037
2020-04-08,2020-04-08,45,0.0018018018018018018
2020-04-08,2020-04-08,56,0.0018018018018018018
2020-04-08,2020-04-08,93,0.0018018018018018018
2020-04-08,2020-04-08,204,0.0018018018018018018
2020-04-09,2020-04-09,14,0.0018018018018018018
2020-04-09,2020-04-09,110,0.0018018018018018018
2020-04-09,2020-04-09,250,0.0018018018018018018
2020-04-10,2020-04-10,37,0.0018018018018018018
2020-04-10,2020-04-10,231,0.0018018018018018018
2020-04-10,2020-04-10,138,0.0018018018018018018
2020-04-10,2020-04-10,72,0.0018018018018018018
2020-04-11,2020-04-11,33,0.0036036036036036037
2020-04-11,2020-04-11,264,0.0018018018018018018
2020-04-11,2020-04-11,63,0.0018018018018018018
2020-04-11,2020-04-11,105,0.0018018018018018018
2020-04-11,2020-04-11,125,0.0018018018018018018
2020-04-12,2020-04-12,124,0.0018018018018018018
2020-04-12,2020-04-12,57,0.0036036036036036037
2020-04-12,2020-04-12,120,0.0018018018018018018
2020-04-12,2020-04-12,244,0.0018018018018018018
2020-04-12,2020-04-12,167,0.0018018018018018018
2020-04-13,2020-04-13,28,0.0036036036036036037
2020-04-13,2020-04-13,96,0.0018018018018018018
2020-04-14,2020-04-14,23,0.0018018018018018018
2020-04-14,2020-04-14,81,0.0018018018018018018
2020-04-15,2020-04-15,17,0.005405405405405406
2020-04-16,2020-04-16,259,0.0018018018018018018
2020-04-16,2020-04-16,1,0.0018018018018018018
2020-04-16,2020-04-16,133,0.0018018018018018018
2020-04-16,2020-04-16,169,0.0018018018018018018
2020-04-17,2020-04-17,18,0.005405405405405406
2020-04-17,2020-04-17,182,0.0018018018018018018
2020-04-17,2020-04-17,151,0.0018018018018018018
2020-04-18,2020-04-18,38,0.0036036036036036037
2020-04-18,2020-04-18,85,0.0018018018018018018
2020-04-18,2020-04-18,257,0.0018018018018018018
2020-04-19,2020-04-19,11,0.0036036036036036037
2020-04-20,2020-04-20,25,0.0036036036036036037
2020-04-21,2020-04-21,39,0.0018018018018018018
2020-04-21,2020-04-21,108,0.0018018018018018018
2020-04-22,2020-04-22,12,0.005405405405405406
2020-04-22,2020-04-22,152,0.0018018018018018018
2020-04-22,2020-04-22,99,0.0036036036036036037
2020-04-22,2020-04-22,253,0.0018018018018018018
2020-04-22,2020-04-22,74,0.0018018018018018018
2020-04-23,2020-04-23,21,0.0018018018018018018
2020-04-24,2020-04-24,77,0.0018018018018018018
2020-04-24,2020-04-24,55,0.0018018018018018018
2020-04-25,2020-04-25,23,0.0036036036036036037
2020-04-26,2020-04-26,67,0.0036036036036036037
2020-04-26,2020-04-26,61,0.0018018018018018018
2020-04-27,2020-04-27,28,0.0018018018018018018
2020-04-27,2020-04-27,172,0.0018018018018018018
2020-04-28,2020-04-28,4,0.0018018018018018018
2020-04-29,2020-04-29,38,0.0018018018018018018
2020-04-29,2020-04-29,84,0.0018018018018018018
2020-04-29,2020-04-29,193,0.0018018018018018018
2020-04-29,2020-04-29,87,0.0018018018018018018
2020-04-30,2020-04-30,29,0.0018018018018018018
2020-05-01,2020-05-01,42,0.0036036036036036037
2020-05-02,2020-05-02,90,0.0018018018018018018
2020-05-03,2020-05-03,13,0.0036036036036036037
2020-05-04,2020-05-04,25,0.0018018018018018018
2020-05-05,2020-05-05,9,0.0018018018018018018
2020-05-05,2020-05-05,139,0.0018018018018018018
2020-05-05,2020-05-05,131,0.0018018018018018018
2020-05-05,2020-05-05,111,0.0018018018018018018
2020-05-06,2020-05-06,7,0.0018018018018018018
2020-05-07,2020-05-07,209,0.0018018018018018018
2020-05-08,2020-05-08,39,0.0018018018018018018
2020-05-08,2020-05-08,173,0.0018018018018018018
2020-05-08,2020-05-08,154,0.0018018018018018018
2020-05-09,2020-05-09,16,0.0018018018018018018
2020-05-09,2020-05-09,112,0.0018018018018018018
2020-05-10,2020-05-10,12,0.0018018018018018018
2020-05-11,2020-05-11,6,0.0018018018018018018
2020-05-11,2020-05-11,233,0.0018018018018018018
2020-05-12,2020-05-12,11,0.0018018018018018018
2020-05-13,2020-05-13,22,0.0018018018018018018
2020-05-14,2020-05-14,231,0.0018018018018018018
2020-05-15,2020-05-15,12,0.0018018018018018018
2020-05-16,2020-05-16,109,0.0018018018018018018
2020-05-16,2020-05-16,216,0.0018018018018018018
2020-05-17,2020-05-17,184,0.0018018018018018018
2020-05-18,2020-05-18,227,0.0018018018018018018
2020-05-19,2020-05-19,46,0.0018018018018018018
2020-05-19,2020-05-19,158,0.0018018018018018018
2020-05-20,2020-05-20,143,0.0018018018018018018
2020-05-21,2020-05-21,11,0.0018018018018018018
2020-05-22,2020-05-22,6,0.0018018018018018018
2020-05-23,2020-05-23,5,0.0018018018018018018
2020-05-24,2020-05-24,106,0.0018018018018018018
2020-05-25,2020-05-25,112,0.0018018018018018018
2020-05-25,2020-05-25,220,0.0018018018018018018
2020-05-26,2020-05-26,32,0.0018018018018018018
2020-05-28,2020-05-28,16,0.0018018018018018018
2020-05-29,2020-05-29,13,0.0018018018018018018
2020-05-30,2020-05-30,19,0.0018018018018018018
2020-05-31,2020-05-31,39,0.0018018018018018018
2020-06-02,2020-06-02,23,0.0018018018018018018
2020-06-04,2020-06-04,75,0.0018018018018018018
2020-06-05,2020-06-05,23,0.0018018018018018018
2020-06-06,2020-06-06,23,0.0018018018018018018
2020-06-08,2020-06-08,11,0.0018018018018018018
2020-06-10,2020-06-10,93,0.0018018018018018018
2020-06-12,2020-06-12,12,0.0018018018018018018
2020-06-13,2020-06-13,16,0.0018018018018018018
2020-06-14,2020-06-14,17,0.0018018018018018018
2020-06-16,2020-06-16,33,0.0018018018018018018
2020-06-17,2020-06-17,17,0.0018018018018018018
2020-06-20,2020-06-20,20,0.0018018018018018018
2020-06-23,2020-06-23,27,0.0018018018018018018
2020-06-24,2020-06-24,9,0.0018018018018018018
2020-06-26,2020-06-26,11,0.0018018018018018018
2020-07-01,2020-07-01,100,0.0018018018018018018
2020-07-07,2020-07-07,6,0.0018018018018018018
2020-07-10,2020-07-10,42,0.0018018018018018018
2020-07-12,2020-07-12,33,0.0018018018018018018
2020-07-15,2020-07-15,41,0.0018018018018018018
2020-07-16,2020-07-16,38,0.0018018018018018018
2020-07-18,2020-07-18,21,0.0018018018018018018
2020-07-20,2020-07-20,45,0.0018018018018018018
2020-07-22,2020-07-22,52,0.0018018018018018018
2020-08-14,2020-08-14,79,0.0018018018018018018
2020-08-19,2020-08-19,9,0.0018018018018018018
2020-08-20,2020-08-20,23,0.0018018018018018018
2020-08-22,2020-08-22,13,0.0018018018018018018
2020-08-25,2020-08-25,32,0.0018018018018018018
2020-08-27,2020-08-27,25,0.0018018018018018018
2020-08-28,2020-08-28,16,0.0018018018018018018
2020-08-29,2020-08-29,10,0.0018018018018018018
2020-08-31,2020-08-31,122,0.0018018018018018018
2020-09-07,2020-09-07,21,0.0018018018018018018
2020-09-13,2020-09-13,10,0.0018018018018018018
2020-09-14,2020-09-14,33,0.0018018018018018018
2020-09-15,2020-09-15,28,0.0018018018018018018
2020-09-17,2020-09-17,14,0.0018018018018018018
2020-09-18,2020-09-18,18,0.0018018018018018018
2020-09-23,2020-09-23,67,0.0018018018018018018
2020-09-25,2020-09-25,14,0.0036036036036036037
2020-09-26,2020-09-26,38,0.0018018018018018018
2020-09-28,2020-09-28,26,0.0018018018018018018
2020-09-29,2020-09-29,4,0.0018018018018018018
2020-09-30,2020-09-30,46,0.0018018018018018018
2020-10-01,2020-10-01,10,0.0018018018018018018
2020-10-02,2020-10-02,20,0.0018018018018018018
2020-10-03,2020-10-03,25,0.0018018018018018018
2020-10-04,2020-10-04,85,0.0018018018018018018
2020-10-05,2020-10-05,24,0.0018018018018018018
2020-10-06,2020-10-06,86,0.0018018018018018018
2020-10-07,2020-10-07,24,0.0018018018018018018
2020-10-08,2020-10-08,12,0.0018018018018018018
2020-10-09,2020-10-09,19,0.0018018018018018018
2020-10-10,2020-10-10,11,0.0018018018018018018
2020-10-11,2020-10-11,81,0.0018018018018018018
2020-10-12,2020-10-12,72,0.0018018018018018018
2020-10-13,2020-10-13,71,0.0018018018018018018
2020-10-14,2020-10-14,13,0.0018018018018018018
2020-10-15,2020-10-15,51,0.0018018018018018018
2020-10-16,2020-10-16,22,0.0018018018018018018
2020-10-17,2020-10-17,16,0.0018018018018018018
2020-10-18,2020-10-18,59,0.0018018018018018018
2020-10-19,2020-10-19,15,0.0036036036036036037
2020-10-20,2020-10-20,29,0.0018018018018018018
2020-10-21,2020-10-21,43,0.0018018018018018018
2020-10-22,2020-10-22,19,0.0036036036036036037
2020-10-23,2020-10-23,28,0.0018018018018018018
2020-10-24,2020-10-24,62,0.0018018018018018018
2020-10-25,2020-10-25,67,0.007207207207207207
2020-10-26,2020-10-26,19,0.0018018018018018018
2020-10-27,2020-10-27,63,0.0018018018018018018
2020-10-28,2020-10-28,32,0.0036036036036036037
2020-10-29,2020-10-29,16,0.0018018018018018018
2020-10-30,2020-10-30,31,0.0018018018018018018
2020-10-31,2020-10-31,15,0.0036036036036036037
2020-11-01,2020-11-01,14,0.005405405405405406
2020-11-02,2020-11-02,10,0.0036036036036036037
2020-11-03,2020-11-03,50,0.0036036036036036037
2020-11-04,2020-11-04,16,0.0036036036036036037
2020-11-05,2020-11-05,36,0.0036036036036036037
2020-11-06,2020-11-06,14,0.0036036036036036037
2020-11-07,2020-11-07,18,0.0036036036036036037
2020-11-08,2020-11-08,53,0.012612612612612612
2020-11-09,2020-11-09,51,0.007207207207207207
2020-11-10,2020-11-10,37,0.0018018018018018018
2020-11-11,2020-11-11,12,0.0036036036036036037
2020-11-12,2020-11-12,15,0.007207207207207207
2020-11-13,2020-11-13,3,0.0036036036036036037
2020-11-14,2020-11-14,27,0.0018018018018018018
2020-11-15,2020-11-15,34,0.0018018018018018018
2020-11-16,2020-11-16,14,0.0036036036036036037
2020-11-17,2020-11-17,29,0.0018018018018018018
2020-11-18,2020-11-18,34,0.0018018018018018018
2020-11-19,2020-11-19,26,0.0018018018018018018
2020-11-20,2020-11-20,13,0.0018018018018018018
2020-11-21,2020-11-21,28,0.0036036036036036037
2020-11-22,2020-11-22,39,0.021621621621621623
2020-11-23,2020-11-23,24,0.0018018018018018018
2020-11-24,2020-11-24,29,0.0036036036036036037
2020-11-25,2020-11-25,20,0.0018018018018018018
2020-11-26,2020-11-26,21,0.0036036036036036037
2020-11-27,2020-11-27,34,0.014414414414414415
2020-11-28,2020-11-28,19,0.0036036036036036037
2020-11-29,2020-11-29,25,0.0036036036036036037
2020-11-30,2020-11-30,21,0.0036036036036036037
2020-12-01,2020-12-01,10,0.005405405405405406
2020-12-02,2020-12-02,29,0.025225225225225224
2020-12-03,2020-12-03,28,0.032432432432432434
2020-12-04,2020-12-04,12,0.0018018018018018018
2020-12-05,2020-12-05,11,0.0018018018018018018
2020-12-06,2020-12-06,25,0.018018018018018018
2020-12-07,2020-12-07,7,0.0018018018018018018
2020-12-08,2020-12-08,23,0.021621621621621623
2020-12-09,2020-12-09,6,0.0018018018018018018
2020-12-10,2020-12-10,16,0.0036036036036036037
2020-12-11,2020-12-11,20,0.02702702702702703
2020-12-12,2020-12-12,12,0.0036036036036036037
2020-12-13,2020-12-13,18,0.01981981981981982
2020-12-14,2020-12-14,17,0.03423423423423423
2020-12-15,2020-12-15,14,0.0036036036036036037
2020-12-16,2020-12-16,7,0.0018018018018018018
2020-12-17,2020-12-17,14,0.010810810810810811
2020-12-18,2020-12-18,8,0.0018018018018018018
2020-12-19,2020-12-19,12,0.007207207207207207
2020-12-20,2020-12-20,11,0.0036036036036036037
2020-12-21,2020-12-21,10,0.0036036036036036037
2020-12-22,2020-12-22,9,0.0018018018018018018
2020-12-23,2020-12-23,8,0.0018018018018018018
2020-12-24,2020-12-24,7,0.0018018018018018018
2020-12-25,2020-12-25,6,0.0018018018018018018
2020-12-26,2020-12-26,5,0.01981981981981982
