data_inizio,data_fine,delay,frequenza_delay
2020-04-30,2020-04-30,135,0.0006830601092896175
2020-05-01,2020-05-01,44,0.0006830601092896175
2020-05-01,2020-05-01,168,0.0006830601092896175
2020-05-02,2020-05-02,11,0.004098360655737705
2020-05-03,2020-05-03,60,0.0006830601092896175
2020-05-03,2020-05-03,59,0.0006830601092896175
2020-05-03,2020-05-03,167,0.0006830601092896175
2020-05-04,2020-05-04,53,0.0006830601092896175
2020-05-05,2020-05-05,2,0.001366120218579235
2020-05-06,2020-05-06,5,0.0020491803278688526
2020-05-06,2020-05-06,109,0.0006830601092896175
2020-05-07,2020-05-07,10,0.0006830601092896175
2020-05-08,2020-05-08,28,0.0006830601092896175
2020-05-08,2020-05-08,85,0.0006830601092896175
2020-05-09,2020-05-09,9,0.004098360655737705
2020-05-09,2020-05-09,217,0.0006830601092896175
2020-05-10,2020-05-10,13,0.0006830601092896175
2020-05-11,2020-05-11,14,0.0006830601092896175
2020-05-12,2020-05-12,3,0.0020491803278688526
2020-05-12,2020-05-12,120,0.0006830601092896175
2020-05-13,2020-05-13,63,0.0006830601092896175
2020-05-14,2020-05-14,8,0.00273224043715847
2020-05-15,2020-05-15,3,0.001366120218579235
2020-05-15,2020-05-15,125,0.0006830601092896175
2020-05-16,2020-05-16,9,0.001366120218579235
2020-05-17,2020-05-17,6,0.0006830601092896175
2020-05-18,2020-05-18,10,0.0006830601092896175
2020-05-19,2020-05-19,11,0.0006830601092896175
2020-05-20,2020-05-20,9,0.001366120218579235
2020-05-21,2020-05-21,10,0.001366120218579235
2020-05-22,2020-05-22,13,0.0006830601092896175
2020-05-23,2020-05-23,15,0.0020491803278688526
2020-05-23,2020-05-23,140,0.0006830601092896175
2020-05-24,2020-05-24,18,0.0006830601092896175
2020-05-25,2020-05-25,4,0.0020491803278688526
2020-05-26,2020-05-26,1,0.001366120218579235
2020-05-27,2020-05-27,27,0.0006830601092896175
2020-05-27,2020-05-27,110,0.0006830601092896175
2020-05-28,2020-05-28,5,0.001366120218579235
2020-05-29,2020-05-29,23,0.0006830601092896175
2020-05-30,2020-05-30,108,0.0006830601092896175
2020-05-30,2020-05-30,106,0.0006830601092896175
2020-05-31,2020-05-31,9,0.001366120218579235
2020-06-01,2020-06-01,2,0.001366120218579235
2020-06-02,2020-06-02,35,0.0006830601092896175
2020-06-03,2020-06-03,23,0.001366120218579235
2020-06-04,2020-06-04,7,0.001366120218579235
2020-06-05,2020-06-05,30,0.0006830601092896175
2020-06-06,2020-06-06,32,0.0006830601092896175
2020-06-07,2020-06-07,20,0.0006830601092896175
2020-06-08,2020-06-08,8,0.0020491803278688526
2020-06-09,2020-06-09,10,0.0006830601092896175
2020-06-10,2020-06-10,9,0.0006830601092896175
2020-06-11,2020-06-11,3,0.0006830601092896175
2020-06-12,2020-06-12,9,0.0006830601092896175
2020-06-13,2020-06-13,15,0.0006830601092896175
2020-06-14,2020-06-14,10,0.0006830601092896175
2020-06-15,2020-06-15,10,0.0006830601092896175
2020-06-16,2020-06-16,6,0.0006830601092896175
2020-06-17,2020-06-17,11,0.0006830601092896175
2020-06-18,2020-06-18,12,0.0006830601092896175
2020-06-19,2020-06-19,5,0.0006830601092896175
2020-06-20,2020-06-20,4,0.001366120218579235
2020-06-21,2020-06-21,10,0.001366120218579235
2020-06-22,2020-06-22,7,0.0006830601092896175
2020-06-23,2020-06-23,20,0.0006830601092896175
2020-06-24,2020-06-24,52,0.0006830601092896175
2020-06-25,2020-06-25,8,0.0006830601092896175
2020-06-26,2020-06-26,7,0.0006830601092896175
2020-06-27,2020-06-27,8,0.0006830601092896175
2020-06-28,2020-06-28,9,0.001366120218579235
2020-06-29,2020-06-29,25,0.0006830601092896175
2020-06-30,2020-06-30,3,0.0006830601092896175
2020-07-01,2020-07-01,9,0.0006830601092896175
2020-07-02,2020-07-02,62,0.0006830601092896175
2020-07-03,2020-07-03,6,0.0006830601092896175
2020-07-04,2020-07-04,60,0.0006830601092896175
2020-07-05,2020-07-05,7,0.0006830601092896175
2020-07-07,2020-07-07,2,0.0006830601092896175
2020-07-08,2020-07-08,3,0.0006830601092896175
2020-07-10,2020-07-10,8,0.0006830601092896175
2020-07-11,2020-07-11,8,0.0006830601092896175
2020-07-12,2020-07-12,29,0.0006830601092896175
2020-07-13,2020-07-13,3,0.0006830601092896175
2020-07-14,2020-07-14,73,0.0006830601092896175
2020-07-15,2020-07-15,9,0.0006830601092896175
2020-07-17,2020-07-17,40,0.0006830601092896175
2020-07-20,2020-07-20,10,0.0006830601092896175
2020-07-21,2020-07-21,4,0.0006830601092896175
2020-07-22,2020-07-22,6,0.0006830601092896175
2020-07-24,2020-07-24,37,0.0006830601092896175
2020-07-25,2020-07-25,6,0.001366120218579235
2020-07-26,2020-07-26,11,0.0006830601092896175
2020-07-27,2020-07-27,61,0.0006830601092896175
2020-07-30,2020-07-30,8,0.0006830601092896175
2020-07-31,2020-07-31,42,0.0006830601092896175
2020-08-04,2020-08-04,6,0.0006830601092896175
2020-08-05,2020-08-05,6,0.0006830601092896175
2020-08-06,2020-08-06,2,0.0006830601092896175
2020-08-08,2020-08-08,145,0.0006830601092896175
2020-08-09,2020-08-09,14,0.0006830601092896175
2020-08-10,2020-08-10,2,0.0006830601092896175
2020-08-11,2020-08-11,52,0.0006830601092896175
2020-08-12,2020-08-12,8,0.0006830601092896175
2020-08-13,2020-08-13,8,0.0006830601092896175
2020-08-15,2020-08-15,10,0.0006830601092896175
2020-08-16,2020-08-16,9,0.0006830601092896175
2020-08-17,2020-08-17,13,0.0006830601092896175
2020-08-20,2020-08-20,8,0.0006830601092896175
2020-08-21,2020-08-21,10,0.0006830601092896175
2020-08-23,2020-08-23,12,0.0006830601092896175
2020-08-25,2020-08-25,4,0.0006830601092896175
2020-08-26,2020-08-26,8,0.0006830601092896175
2020-08-27,2020-08-27,3,0.001366120218579235
2020-08-29,2020-08-29,11,0.0006830601092896175
2020-08-30,2020-08-30,13,0.0006830601092896175
2020-08-31,2020-08-31,2,0.0006830601092896175
2020-09-01,2020-09-01,58,0.0006830601092896175
2020-09-02,2020-09-02,9,0.0006830601092896175
2020-09-03,2020-09-03,36,0.0006830601092896175
2020-09-04,2020-09-04,4,0.0006830601092896175
2020-09-05,2020-09-05,11,0.0006830601092896175
2020-09-07,2020-09-07,11,0.0006830601092896175
2020-09-08,2020-09-08,5,0.0006830601092896175
2020-09-09,2020-09-09,9,0.0006830601092896175
2020-09-10,2020-09-10,3,0.0006830601092896175
2020-09-11,2020-09-11,26,0.0006830601092896175
2020-09-13,2020-09-13,12,0.0006830601092896175
2020-09-14,2020-09-14,8,0.0006830601092896175
2020-09-16,2020-09-16,7,0.0006830601092896175
2020-09-17,2020-09-17,4,0.001366120218579235
2020-09-18,2020-09-18,3,0.0006830601092896175
2020-09-19,2020-09-19,7,0.001366120218579235
2020-09-20,2020-09-20,48,0.0006830601092896175
2020-09-21,2020-09-21,5,0.0006830601092896175
2020-09-22,2020-09-22,9,0.0006830601092896175
2020-09-23,2020-09-23,27,0.0006830601092896175
2020-09-24,2020-09-24,6,0.001366120218579235
2020-09-25,2020-09-25,37,0.0006830601092896175
2020-09-26,2020-09-26,4,0.0006830601092896175
2020-09-27,2020-09-27,6,0.0020491803278688526
2020-09-28,2020-09-28,8,0.0006830601092896175
2020-09-29,2020-09-29,49,0.0006830601092896175
2020-09-30,2020-09-30,13,0.0006830601092896175
2020-10-01,2020-10-01,3,0.001366120218579235
2020-10-02,2020-10-02,17,0.0006830601092896175
2020-10-03,2020-10-03,13,0.0006830601092896175
2020-10-04,2020-10-04,8,0.001366120218579235
2020-10-05,2020-10-05,4,0.0006830601092896175
2020-10-06,2020-10-06,3,0.001366120218579235
2020-10-07,2020-10-07,12,0.001366120218579235
2020-10-08,2020-10-08,12,0.0006830601092896175
2020-10-09,2020-10-09,4,0.001366120218579235
2020-10-10,2020-10-10,6,0.0006830601092896175
2020-10-11,2020-10-11,4,0.001366120218579235
2020-10-12,2020-10-12,5,0.0020491803278688526
2020-10-13,2020-10-13,11,0.0006830601092896175
2020-10-14,2020-10-14,42,0.0006830601092896175
2020-10-15,2020-10-15,9,0.0006830601092896175
2020-10-16,2020-10-16,9,0.001366120218579235
2020-10-17,2020-10-17,21,0.0006830601092896175
2020-10-18,2020-10-18,1,0.001366120218579235
2020-10-19,2020-10-19,1,0.0034153005464480873
2020-10-20,2020-10-20,71,0.001366120218579235
2020-10-21,2020-10-21,7,0.0020491803278688526
2020-10-22,2020-10-22,6,0.00273224043715847
2020-10-23,2020-10-23,4,0.0020491803278688526
2020-10-24,2020-10-24,40,0.0006830601092896175
2020-10-25,2020-10-25,41,0.001366120218579235
2020-10-26,2020-10-26,58,0.0006830601092896175
2020-10-27,2020-10-27,7,0.006147540983606557
2020-10-28,2020-10-28,10,0.0020491803278688526
2020-10-29,2020-10-29,5,0.0020491803278688526
2020-10-30,2020-10-30,3,0.0020491803278688526
2020-10-31,2020-10-31,8,0.0034153005464480873
2020-11-01,2020-11-01,7,0.006147540983606557
2020-11-02,2020-11-02,13,0.004098360655737705
2020-11-03,2020-11-03,9,0.004098360655737705
2020-11-04,2020-11-04,8,0.006830601092896175
2020-11-05,2020-11-05,56,0.007513661202185792
2020-11-06,2020-11-06,24,0.0020491803278688526
2020-11-07,2020-11-07,6,0.007513661202185792
2020-11-08,2020-11-08,1,0.00273224043715847
2020-11-09,2020-11-09,12,0.0034153005464480873
2020-11-10,2020-11-10,35,0.001366120218579235
2020-11-11,2020-11-11,4,0.010245901639344262
2020-11-12,2020-11-12,6,0.004098360655737705
2020-11-13,2020-11-13,48,0.007513661202185792
2020-11-14,2020-11-14,31,0.0020491803278688526
2020-11-15,2020-11-15,2,0.006147540983606557
2020-11-16,2020-11-16,6,0.01092896174863388
2020-11-17,2020-11-17,10,0.012978142076502733
2020-11-18,2020-11-18,6,0.008879781420765027
2020-11-19,2020-11-19,33,0.001366120218579235
2020-11-20,2020-11-20,4,0.0047814207650273225
2020-11-21,2020-11-21,13,0.001366120218579235
2020-11-22,2020-11-22,9,0.004098360655737705
2020-11-23,2020-11-23,24,0.0006830601092896175
2020-11-24,2020-11-24,29,0.001366120218579235
2020-11-25,2020-11-25,11,0.004098360655737705
2020-11-26,2020-11-26,4,0.00819672131147541
2020-11-27,2020-11-27,34,0.011612021857923498
2020-11-28,2020-11-28,4,0.006147540983606557
2020-11-29,2020-11-29,3,0.00546448087431694
2020-11-30,2020-11-30,31,0.01092896174863388
2020-12-01,2020-12-01,10,0.01092896174863388
2020-12-02,2020-12-02,17,0.0020491803278688526
2020-12-03,2020-12-03,4,0.0047814207650273225
2020-12-04,2020-12-04,16,0.001366120218579235
2020-12-05,2020-12-05,16,0.00273224043715847
2020-12-06,2020-12-06,25,0.015027322404371584
2020-12-07,2020-12-07,24,0.007513661202185792
2020-12-08,2020-12-08,23,0.006147540983606557
2020-12-09,2020-12-09,22,0.015027322404371584
2020-12-10,2020-12-10,2,0.0034153005464480873
2020-12-11,2020-12-11,9,0.006830601092896175
2020-12-12,2020-12-12,3,0.00273224043715847
2020-12-13,2020-12-13,16,0.00273224043715847
2020-12-14,2020-12-14,11,0.0034153005464480873
2020-12-15,2020-12-15,16,0.015710382513661202
2020-12-16,2020-12-16,4,0.0034153005464480873
2020-12-17,2020-12-17,14,0.012978142076502733
2020-12-18,2020-12-18,13,0.008879781420765027
2020-12-19,2020-12-19,12,0.011612021857923498
2020-12-20,2020-12-20,11,0.007513661202185792
2020-12-21,2020-12-21,3,0.001366120218579235
2020-12-22,2020-12-22,5,0.00273224043715847
2020-12-23,2020-12-23,8,0.012295081967213115
2020-12-24,2020-12-24,7,0.008879781420765027
2020-12-25,2020-12-25,6,0.010245901639344262
2020-12-26,2020-12-26,5,0.007513661202185792
2020-12-27,2020-12-27,4,0.22745901639344263
2020-12-28,2020-12-28,1,0.001366120218579235
