data_inizio,data_fine,delay,frequenza_delay
2020-10-02,2020-10-02,6,0.003236245954692557
2020-10-03,2020-10-03,31,0.003236245954692557
2020-10-04,2020-10-04,30,0.006472491909385114
2020-10-05,2020-10-05,14,0.003236245954692557
2020-10-06,2020-10-06,13,0.003236245954692557
2020-10-07,2020-10-07,13,0.003236245954692557
2020-10-08,2020-10-08,20,0.003236245954692557
2020-10-08,2020-10-08,34,0.003236245954692557
2020-10-09,2020-10-09,1,0.003236245954692557
2020-10-10,2020-10-10,4,0.003236245954692557
2020-10-10,2020-10-10,80,0.003236245954692557
2020-10-11,2020-10-11,11,0.003236245954692557
2020-10-12,2020-10-12,14,0.003236245954692557
2020-10-13,2020-10-13,10,0.006472491909385114
2020-10-14,2020-10-14,3,0.003236245954692557
2020-10-15,2020-10-15,12,0.003236245954692557
2020-10-15,2020-10-15,75,0.003236245954692557
2020-10-16,2020-10-16,5,0.003236245954692557
2020-10-17,2020-10-17,14,0.003236245954692557
2020-10-18,2020-10-18,6,0.003236245954692557
2020-10-19,2020-10-19,4,0.003236245954692557
2020-10-20,2020-10-20,4,0.006472491909385114
2020-10-21,2020-10-21,31,0.003236245954692557
2020-10-22,2020-10-22,10,0.003236245954692557
2020-10-23,2020-10-23,4,0.003236245954692557
2020-10-23,2020-10-23,67,0.003236245954692557
2020-10-23,2020-10-23,55,0.006472491909385114
2020-10-24,2020-10-24,8,0.009708737864077669
2020-10-24,2020-10-24,66,0.003236245954692557
2020-10-25,2020-10-25,16,0.003236245954692557
2020-10-26,2020-10-26,6,0.003236245954692557
2020-10-27,2020-10-27,36,0.003236245954692557
2020-10-28,2020-10-28,1,0.003236245954692557
2020-10-29,2020-10-29,12,0.009708737864077669
2020-10-29,2020-10-29,49,0.003236245954692557
2020-10-30,2020-10-30,8,0.009708737864077669
2020-10-31,2020-10-31,24,0.003236245954692557
2020-10-31,2020-10-31,58,0.003236245954692557
2020-11-01,2020-11-01,24,0.003236245954692557
2020-11-02,2020-11-02,4,0.003236245954692557
2020-11-03,2020-11-03,2,0.003236245954692557
2020-11-03,2020-11-03,51,0.003236245954692557
2020-11-04,2020-11-04,10,0.009708737864077669
2020-11-05,2020-11-05,4,0.009708737864077669
2020-11-06,2020-11-06,6,0.006472491909385114
2020-11-07,2020-11-07,4,0.003236245954692557
2020-11-08,2020-11-08,17,0.006472491909385114
2020-11-09,2020-11-09,9,0.003236245954692557
2020-11-09,2020-11-09,50,0.003236245954692557
2020-11-10,2020-11-10,4,0.016181229773462782
2020-11-11,2020-11-11,9,0.012944983818770227
2020-11-12,2020-11-12,47,0.006472491909385114
2020-11-13,2020-11-13,1,0.003236245954692557
2020-11-14,2020-11-14,8,0.009708737864077669
2020-11-15,2020-11-15,7,0.016181229773462782
2020-11-16,2020-11-16,6,0.006472491909385114
2020-11-17,2020-11-17,7,0.012944983818770227
2020-11-18,2020-11-18,16,0.006472491909385114
2020-11-19,2020-11-19,40,0.006472491909385114
2020-11-20,2020-11-20,14,0.009708737864077669
2020-11-21,2020-11-21,2,0.012944983818770227
2020-11-22,2020-11-22,2,0.006472491909385114
2020-11-23,2020-11-23,1,0.003236245954692557
2020-11-24,2020-11-24,6,0.003236245954692557
2020-11-25,2020-11-25,3,0.003236245954692557
2020-11-26,2020-11-26,22,0.003236245954692557
2020-11-27,2020-11-27,9,0.006472491909385114
2020-11-28,2020-11-28,29,0.003236245954692557
2020-11-29,2020-11-29,14,0.003236245954692557
2020-11-30,2020-11-30,6,0.009708737864077669
2020-12-01,2020-12-01,16,0.003236245954692557
2020-12-02,2020-12-02,11,0.006472491909385114
2020-12-03,2020-12-03,6,0.003236245954692557
2020-12-04,2020-12-04,2,0.003236245954692557
2020-12-05,2020-12-05,24,0.006472491909385114
2020-12-06,2020-12-06,3,0.006472491909385114
2020-12-07,2020-12-07,11,0.006472491909385114
2020-12-08,2020-12-08,5,0.003236245954692557
2020-12-09,2020-12-09,11,0.003236245954692557
2020-12-10,2020-12-10,4,0.003236245954692557
2020-12-11,2020-12-11,4,0.003236245954692557
2020-12-12,2020-12-12,4,0.003236245954692557
2020-12-13,2020-12-13,2,0.003236245954692557
2020-12-14,2020-12-14,15,0.003236245954692557
