data_inizio,data_fine,delay,frequenza_delay
2020-07-29,2020-07-29,2,0.0009045680687471732
2020-07-30,2020-07-30,2,0.0009045680687471732
2020-07-31,2020-07-31,2,0.0004522840343735866
2020-08-01,2020-08-01,1,0.0004522840343735866
2020-08-02,2020-08-02,0,0.0004522840343735866
2020-08-03,2020-08-03,0,0.0004522840343735866
2020-08-04,2020-08-04,0,0.0009045680687471732
2020-08-05,2020-08-05,1,0.0009045680687471732
2020-08-06,2020-08-06,2,0.0009045680687471732
2020-08-07,2020-08-07,0,0.0009045680687471732
2020-08-08,2020-08-08,1,0.0004522840343735866
2020-08-09,2020-08-09,3,0.0009045680687471732
2020-08-10,2020-08-10,2,0.0009045680687471732
2020-08-11,2020-08-11,3,0.0004522840343735866
2020-08-12,2020-08-12,2,0.0009045680687471732
2020-08-13,2020-08-13,5,0.0004522840343735866
2020-08-14,2020-08-14,1,0.0009045680687471732
2020-08-15,2020-08-15,2,0.0004522840343735866
2020-08-16,2020-08-16,1,0.0009045680687471732
2020-08-17,2020-08-17,3,0.0009045680687471732
2020-08-18,2020-08-18,2,0.0013568521031207597
2020-08-19,2020-08-19,0,0.0004522840343735866
2020-08-20,2020-08-20,0,0.0009045680687471732
2020-08-21,2020-08-21,2,0.002261420171867933
2020-08-22,2020-08-22,2,0.0013568521031207597
2020-08-23,2020-08-23,0,0.0004522840343735866
2020-08-24,2020-08-24,2,0.0013568521031207597
2020-08-25,2020-08-25,1,0.0018091361374943465
2020-08-26,2020-08-26,6,0.0009045680687471732
2020-08-27,2020-08-27,0,0.0013568521031207597
2020-08-28,2020-08-28,0,0.0004522840343735866
2020-08-29,2020-08-29,0,0.0004522840343735866
2020-08-30,2020-08-30,3,0.0009045680687471732
2020-08-31,2020-08-31,0,0.0004522840343735866
2020-09-01,2020-09-01,1,0.0009045680687471732
2020-09-02,2020-09-02,0,0.0004522840343735866
2020-09-03,2020-09-03,1,0.0009045680687471732
2020-09-04,2020-09-04,4,0.0004522840343735866
2020-09-05,2020-09-05,2,0.0027137042062415195
2020-09-06,2020-09-06,3,0.0004522840343735866
2020-09-07,2020-09-07,1,0.0004522840343735866
2020-09-08,2020-09-08,2,0.0009045680687471732
2020-09-09,2020-09-09,1,0.0013568521031207597
2020-09-10,2020-09-10,1,0.0004522840343735866
2020-09-11,2020-09-11,0,0.0009045680687471732
2020-09-12,2020-09-12,1,0.0018091361374943465
2020-09-13,2020-09-13,2,0.0027137042062415195
2020-09-14,2020-09-14,1,0.0018091361374943465
2020-09-15,2020-09-15,1,0.0013568521031207597
2020-09-16,2020-09-16,1,0.0027137042062415195
2020-09-17,2020-09-17,1,0.0018091361374943465
2020-09-18,2020-09-18,1,0.0013568521031207597
2020-09-19,2020-09-19,1,0.0009045680687471732
2020-09-20,2020-09-20,0,0.0009045680687471732
2020-09-21,2020-09-21,1,0.0009045680687471732
2020-09-22,2020-09-22,1,0.0027137042062415195
2020-09-23,2020-09-23,2,0.0018091361374943465
2020-09-24,2020-09-24,2,0.003165988240615106
2020-09-25,2020-09-25,2,0.002261420171867933
2020-09-26,2020-09-26,2,0.0013568521031207597
2020-09-27,2020-09-27,1,0.0027137042062415195
2020-09-28,2020-09-28,1,0.003618272274988693
2020-09-29,2020-09-29,2,0.004070556309362279
2020-09-30,2020-09-30,1,0.004070556309362279
2020-10-01,2020-10-01,0,0.0018091361374943465
2020-10-02,2020-10-02,1,0.0067842605156037995
2020-10-03,2020-10-03,1,0.003618272274988693
2020-10-04,2020-10-04,1,0.003618272274988693
2020-10-05,2020-10-05,1,0.009950248756218905
2020-10-06,2020-10-06,2,0.008141112618724558
2020-10-07,2020-10-07,1,0.009497964721845319
2020-10-08,2020-10-08,0,0.004975124378109453
2020-10-09,2020-10-09,1,0.008593396653098146
2020-10-10,2020-10-10,0,0.005879692446856626
2020-10-11,2020-10-11,1,0.010402532790592492
2020-10-12,2020-10-12,0,0.005427408412483039
2020-10-13,2020-10-13,0,0.0067842605156037995
2020-10-14,2020-10-14,0,0.005879692446856626
2020-10-15,2020-10-15,0,0.0067842605156037995
2020-10-16,2020-10-16,1,0.016282225237449117
2020-10-17,2020-10-17,1,0.01990049751243781
2020-10-18,2020-10-18,1,0.015829941203075532
2020-10-19,2020-10-19,1,0.014473089099954772
2020-10-20,2020-10-20,0,0.010402532790592492
2020-10-21,2020-10-21,1,0.01854364540931705
2020-10-22,2020-10-22,0,0.0067842605156037995
2020-10-23,2020-10-23,1,0.024423337856173677
2020-10-24,2020-10-24,1,0.02668475802804161
2020-10-25,2020-10-25,1,0.015377657168701944
2020-10-26,2020-10-26,0,0.014473089099954772
2020-10-27,2020-10-27,0,0.010854816824966078
2020-10-28,2020-10-28,0,0.010854816824966078
2020-10-29,2020-10-29,1,0.03075531433740389
2020-10-30,2020-10-30,1,0.023518769787426504
2020-10-31,2020-10-31,0,0.016282225237449117
2020-11-01,2020-11-01,0,0.015377657168701944
2020-11-02,2020-11-02,1,0.024423337856173677
2020-11-03,2020-11-03,0,0.013568521031207599
2020-11-04,2020-11-04,1,0.023518769787426504
2020-11-05,2020-11-05,1,0.019448213478064226
2020-11-06,2020-11-06,1,0.023518769787426504
2020-11-07,2020-11-07,0,0.014020805065581185
2020-11-08,2020-11-08,0,0.010854816824966078
2020-11-09,2020-11-09,1,0.017639077340569877
2020-11-10,2020-11-10,1,0.017186793306196293
2020-11-11,2020-11-11,0,0.011759384893713252
2020-11-12,2020-11-12,0,0.014020805065581185
2020-11-13,2020-11-13,1,0.015829941203075532
2020-11-14,2020-11-14,0,0.006331976481230212
2020-11-15,2020-11-15,0,0.007236544549977386
2020-11-16,2020-11-16,1,0.015377657168701944
2020-11-17,2020-11-17,1,0.014473089099954772
2020-11-18,2020-11-18,1,0.014925373134328358
2020-11-19,2020-11-19,0,0.0067842605156037995
2020-11-20,2020-11-20,1,0.009950248756218905
2020-11-21,2020-11-21,1,0.010854816824966078
2020-11-22,2020-11-22,0,0.008593396653098146
2020-11-23,2020-11-23,0,0.005427408412483039
2020-11-24,2020-11-24,1,0.009950248756218905
2020-11-25,2020-11-25,1,0.008141112618724558
2020-11-26,2020-11-26,0,0.004975124378109453
2020-11-27,2020-11-27,0,0.003618272274988693
2020-11-28,2020-11-28,1,0.008593396653098146
2020-11-29,2020-11-29,0,0.003165988240615106
2020-11-30,2020-11-30,1,0.007688828584350972
2020-12-01,2020-12-01,0,0.003165988240615106
2020-12-02,2020-12-02,0,0.003618272274988693
2020-12-03,2020-12-03,1,0.0018091361374943465
2020-12-04,2020-12-04,0,0.0013568521031207597
2020-12-05,2020-12-05,1,0.005879692446856626
2020-12-06,2020-12-06,0,0.004522840343735866
2020-12-07,2020-12-07,1,0.003618272274988693
2020-12-08,2020-12-08,0,0.003618272274988693
2020-12-09,2020-12-09,2,0.0013568521031207597
2020-12-10,2020-12-10,0,0.0009045680687471732
2020-12-11,2020-12-11,0,0.0009045680687471732
2020-12-12,2020-12-12,1,0.002261420171867933
2020-12-13,2020-12-13,1,0.0018091361374943465
2020-12-14,2020-12-14,1,0.0009045680687471732
