data_inizio,data_fine,delay,frequenza_delay
2020-04-12,2020-04-12,125,0.0006234413965087282
2020-04-12,2020-04-12,239,0.0006234413965087282
2020-04-13,2020-04-13,0,0.017456359102244388
2020-04-14,2020-04-14,49,0.0006234413965087282
2020-04-14,2020-04-14,51,0.0006234413965087282
2020-04-15,2020-04-15,0,0.014962593516209476
2020-04-15,2020-04-15,107,0.0006234413965087282
2020-04-15,2020-04-15,119,0.0006234413965087282
2020-04-16,2020-04-16,0,0.018703241895261846
2020-04-16,2020-04-16,134,0.0006234413965087282
2020-04-16,2020-04-16,257,0.0006234413965087282
2020-04-16,2020-04-16,89,0.0006234413965087282
2020-04-17,2020-04-17,17,0.0012468827930174563
2020-04-17,2020-04-17,177,0.0006234413965087282
2020-04-17,2020-04-17,145,0.0006234413965087282
2020-04-17,2020-04-17,66,0.0006234413965087282
2020-04-17,2020-04-17,98,0.0006234413965087282
2020-04-17,2020-04-17,129,0.0006234413965087282
2020-04-18,2020-04-18,1,0.004987531172069825
2020-04-18,2020-04-18,253,0.0006234413965087282
2020-04-19,2020-04-19,4,0.0018703241895261845
2020-04-19,2020-04-19,176,0.0006234413965087282
2020-04-19,2020-04-19,170,0.0006234413965087282
2020-04-20,2020-04-20,2,0.003740648379052369
2020-04-21,2020-04-21,62,0.0012468827930174563
2020-04-22,2020-04-22,0,0.012468827930174564
2020-04-22,2020-04-22,149,0.0006234413965087282
2020-04-22,2020-04-22,90,0.0006234413965087282
2020-04-22,2020-04-22,79,0.0006234413965087282
2020-04-23,2020-04-23,0,0.01371571072319202
2020-04-23,2020-04-23,84,0.0006234413965087282
2020-04-23,2020-04-23,141,0.0006234413965087282
2020-04-24,2020-04-24,1,0.003117206982543641
2020-04-24,2020-04-24,68,0.0006234413965087282
2020-04-25,2020-04-25,0,0.00997506234413965
2020-04-25,2020-04-25,106,0.0006234413965087282
2020-04-26,2020-04-26,59,0.0012468827930174563
2020-04-27,2020-04-27,12,0.0012468827930174563
2020-04-27,2020-04-27,163,0.0006234413965087282
2020-04-27,2020-04-27,130,0.0006234413965087282
2020-04-28,2020-04-28,14,0.0012468827930174563
2020-04-28,2020-04-28,150,0.0006234413965087282
2020-04-29,2020-04-29,10,0.0018703241895261845
2020-04-30,2020-04-30,2,0.0024937655860349127
2020-05-01,2020-05-01,43,0.0006234413965087282
2020-05-02,2020-05-02,17,0.0006234413965087282
2020-05-03,2020-05-03,17,0.0012468827930174563
2020-05-03,2020-05-03,162,0.0006234413965087282
2020-05-04,2020-05-04,0,0.003117206982543641
2020-05-05,2020-05-05,31,0.0006234413965087282
2020-05-05,2020-05-05,127,0.0006234413965087282
2020-05-06,2020-05-06,0,0.003117206982543641
2020-05-07,2020-05-07,0,0.003740648379052369
2020-05-08,2020-05-08,19,0.0006234413965087282
2020-05-08,2020-05-08,167,0.0006234413965087282
2020-05-09,2020-05-09,0,0.005610972568578554
2020-05-09,2020-05-09,108,0.0006234413965087282
2020-05-10,2020-05-10,16,0.0006234413965087282
2020-05-11,2020-05-11,5,0.0006234413965087282
2020-05-11,2020-05-11,231,0.0006234413965087282
2020-05-12,2020-05-12,1,0.0006234413965087282
2020-05-13,2020-05-13,46,0.0006234413965087282
2020-05-14,2020-05-14,16,0.0006234413965087282
2020-05-14,2020-05-14,229,0.0006234413965087282
2020-05-15,2020-05-15,0,0.003117206982543641
2020-05-15,2020-05-15,116,0.0006234413965087282
2020-05-16,2020-05-16,3,0.0012468827930174563
2020-05-16,2020-05-16,213,0.0006234413965087282
2020-05-17,2020-05-17,0,0.0024937655860349127
2020-05-17,2020-05-17,182,0.0006234413965087282
2020-05-18,2020-05-18,0,0.0012468827930174563
2020-05-18,2020-05-18,225,0.0006234413965087282
2020-05-19,2020-05-19,9,0.0006234413965087282
2020-05-20,2020-05-20,2,0.0006234413965087282
2020-05-21,2020-05-21,3,0.0006234413965087282
2020-05-22,2020-05-22,6,0.0006234413965087282
2020-05-23,2020-05-23,50,0.0006234413965087282
2020-05-24,2020-05-24,11,0.0006234413965087282
2020-05-25,2020-05-25,0,0.0018703241895261845
2020-05-26,2020-05-26,0,0.0024937655860349127
2020-05-27,2020-05-27,3,0.0006234413965087282
2020-05-28,2020-05-28,2,0.0006234413965087282
2020-05-29,2020-05-29,46,0.0006234413965087282
2020-05-30,2020-05-30,6,0.0006234413965087282
2020-05-31,2020-05-31,0,0.0018703241895261845
2020-06-01,2020-06-01,0,0.0006234413965087282
2020-06-02,2020-06-02,21,0.0006234413965087282
2020-06-03,2020-06-03,13,0.0006234413965087282
2020-06-04,2020-06-04,0,0.0018703241895261845
2020-06-04,2020-06-04,78,0.0006234413965087282
2020-06-05,2020-06-05,22,0.0012468827930174563
2020-06-06,2020-06-06,22,0.0012468827930174563
2020-06-07,2020-06-07,1,0.0006234413965087282
2020-06-08,2020-06-08,0,0.0006234413965087282
2020-06-09,2020-06-09,0,0.0024937655860349127
2020-06-10,2020-06-10,0,0.0018703241895261845
2020-06-10,2020-06-10,85,0.0006234413965087282
2020-06-11,2020-06-11,14,0.0006234413965087282
2020-06-12,2020-06-12,0,0.0018703241895261845
2020-06-13,2020-06-13,39,0.0006234413965087282
2020-06-14,2020-06-14,3,0.0006234413965087282
2020-06-15,2020-06-15,2,0.0006234413965087282
2020-06-16,2020-06-16,2,0.0006234413965087282
2020-06-17,2020-06-17,4,0.0006234413965087282
2020-06-18,2020-06-18,20,0.0006234413965087282
2020-06-19,2020-06-19,0,0.0006234413965087282
2020-06-20,2020-06-20,12,0.0006234413965087282
2020-06-21,2020-06-21,0,0.0012468827930174563
2020-06-22,2020-06-22,0,0.0006234413965087282
2020-06-23,2020-06-23,0,0.0006234413965087282
2020-06-24,2020-06-24,44,0.0006234413965087282
2020-06-25,2020-06-25,0,0.0006234413965087282
2020-06-26,2020-06-26,2,0.0006234413965087282
2020-06-27,2020-06-27,0,0.0006234413965087282
2020-06-28,2020-06-28,0,0.0006234413965087282
2020-06-29,2020-06-29,20,0.0006234413965087282
2020-06-30,2020-06-30,0,0.0006234413965087282
2020-07-01,2020-07-01,10,0.0006234413965087282
2020-07-01,2020-07-01,96,0.0006234413965087282
2020-07-02,2020-07-02,10,0.0006234413965087282
2020-07-03,2020-07-03,12,0.0006234413965087282
2020-07-04,2020-07-04,1,0.0006234413965087282
2020-07-05,2020-07-05,3,0.0006234413965087282
2020-07-07,2020-07-07,14,0.0006234413965087282
2020-07-08,2020-07-08,0,0.0006234413965087282
2020-07-10,2020-07-10,1,0.0012468827930174563
2020-07-11,2020-07-11,0,0.0006234413965087282
2020-07-12,2020-07-12,24,0.0006234413965087282
2020-07-13,2020-07-13,0,0.0006234413965087282
2020-07-15,2020-07-15,4,0.0012468827930174563
2020-07-16,2020-07-16,35,0.0006234413965087282
2020-07-17,2020-07-17,30,0.0006234413965087282
2020-07-18,2020-07-18,12,0.0006234413965087282
2020-07-20,2020-07-20,4,0.0006234413965087282
2020-07-21,2020-07-21,0,0.0006234413965087282
2020-07-22,2020-07-22,0,0.0006234413965087282
2020-07-24,2020-07-24,28,0.0006234413965087282
2020-07-26,2020-07-26,6,0.0006234413965087282
2020-07-27,2020-07-27,57,0.0006234413965087282
2020-07-31,2020-07-31,1,0.0006234413965087282
2020-08-04,2020-08-04,0,0.0006234413965087282
2020-08-06,2020-08-06,0,0.0012468827930174563
2020-08-08,2020-08-08,8,0.0006234413965087282
2020-08-10,2020-08-10,0,0.0006234413965087282
2020-08-11,2020-08-11,43,0.0006234413965087282
2020-08-12,2020-08-12,0,0.0006234413965087282
2020-08-13,2020-08-13,0,0.0006234413965087282
2020-08-16,2020-08-16,0,0.0006234413965087282
2020-08-17,2020-08-17,4,0.0006234413965087282
2020-08-20,2020-08-20,16,0.0006234413965087282
2020-08-21,2020-08-21,7,0.0006234413965087282
2020-08-22,2020-08-22,10,0.0006234413965087282
2020-08-25,2020-08-25,27,0.0006234413965087282
2020-08-28,2020-08-28,11,0.0006234413965087282
2020-08-29,2020-08-29,6,0.0006234413965087282
2020-08-30,2020-08-30,4,0.0006234413965087282
2020-08-31,2020-08-31,0,0.0006234413965087282
2020-08-31,2020-08-31,118,0.0006234413965087282
2020-09-01,2020-09-01,53,0.0006234413965087282
2020-09-02,2020-09-02,7,0.0012468827930174563
2020-09-03,2020-09-03,28,0.0006234413965087282
2020-09-05,2020-09-05,4,0.0006234413965087282
2020-09-07,2020-09-07,9,0.0006234413965087282
2020-09-09,2020-09-09,0,0.0006234413965087282
2020-09-13,2020-09-13,6,0.0006234413965087282
2020-09-14,2020-09-14,0,0.0006234413965087282
2020-09-15,2020-09-15,24,0.0006234413965087282
2020-09-16,2020-09-16,4,0.0006234413965087282
2020-09-17,2020-09-17,5,0.0006234413965087282
2020-09-18,2020-09-18,10,0.0006234413965087282
2020-09-19,2020-09-19,0,0.0006234413965087282
2020-09-20,2020-09-20,43,0.0006234413965087282
2020-09-21,2020-09-21,1,0.0006234413965087282
2020-09-23,2020-09-23,57,0.0006234413965087282
2020-09-24,2020-09-24,0,0.0006234413965087282
2020-09-25,2020-09-25,35,0.0006234413965087282
2020-09-26,2020-09-26,0,0.0006234413965087282
2020-09-27,2020-09-27,0,0.0006234413965087282
2020-09-28,2020-09-28,17,0.0006234413965087282
2020-09-29,2020-09-29,0,0.0006234413965087282
2020-09-30,2020-09-30,4,0.0006234413965087282
2020-10-01,2020-10-01,5,0.0006234413965087282
2020-10-02,2020-10-02,11,0.0006234413965087282
2020-10-03,2020-10-03,6,0.0006234413965087282
2020-10-04,2020-10-04,22,0.0006234413965087282
2020-10-05,2020-10-05,20,0.0006234413965087282
2020-10-06,2020-10-06,0,0.0006234413965087282
2020-10-07,2020-10-07,21,0.0006234413965087282
2020-10-08,2020-10-08,2,0.0006234413965087282
2020-10-09,2020-10-09,3,0.0006234413965087282
2020-10-10,2020-10-10,4,0.0006234413965087282
2020-10-11,2020-10-11,0,0.0024937655860349127
2020-10-12,2020-10-12,0,0.0006234413965087282
2020-10-13,2020-10-13,2,0.0006234413965087282
2020-10-14,2020-10-14,12,0.0006234413965087282
2020-10-15,2020-10-15,0,0.0012468827930174563
2020-10-16,2020-10-16,1,0.0006234413965087282
2020-10-17,2020-10-17,17,0.0006234413965087282
2020-10-18,2020-10-18,0,0.004364089775561097
2020-10-19,2020-10-19,0,0.005610972568578554
2020-10-20,2020-10-20,70,0.0012468827930174563
2020-10-21,2020-10-21,0,0.003117206982543641
2020-10-22,2020-10-22,17,0.0006234413965087282
2020-10-23,2020-10-23,1,0.003740648379052369
2020-10-24,2020-10-24,18,0.0012468827930174563
2020-10-25,2020-10-25,35,0.0012468827930174563
2020-10-26,2020-10-26,4,0.0012468827930174563
2020-10-27,2020-10-27,55,0.0006234413965087282
2020-10-28,2020-10-28,26,0.0012468827930174563
2020-10-29,2020-10-29,1,0.003117206982543641
2020-10-30,2020-10-30,27,0.0012468827930174563
2020-10-31,2020-10-31,0,0.01371571072319202
2020-11-01,2020-11-01,0,0.014962593516209476
2020-11-02,2020-11-02,9,0.0018703241895261845
2020-11-03,2020-11-03,0,0.011221945137157107
2020-11-04,2020-11-04,0,0.014962593516209476
2020-11-05,2020-11-05,10,0.0006234413965087282
2020-11-06,2020-11-06,24,0.0006234413965087282
2020-11-07,2020-11-07,3,0.003117206982543641
2020-11-08,2020-11-08,51,0.004364089775561097
2020-11-09,2020-11-09,11,0.0012468827930174563
2020-11-10,2020-11-10,31,0.0006234413965087282
2020-11-11,2020-11-11,5,0.0018703241895261845
2020-11-12,2020-11-12,0,0.022443890274314215
2020-11-13,2020-11-13,0,0.025561097256857856
2020-11-14,2020-11-14,16,0.0012468827930174563
2020-11-15,2020-11-15,0,0.01807980049875312
2020-11-16,2020-11-16,0,0.024314214463840397
2020-11-17,2020-11-17,1,0.00685785536159601
2020-11-18,2020-11-18,0,0.024314214463840397
2020-11-19,2020-11-19,0,0.02119700748129676
2020-11-20,2020-11-20,0,0.01683291770573566
2020-11-21,2020-11-21,0,0.023067331670822942
2020-11-22,2020-11-22,0,0.01807980049875312
2020-11-23,2020-11-23,36,0.007481296758104738
2020-11-24,2020-11-24,2,0.004987531172069825
2020-11-25,2020-11-25,20,0.0012468827930174563
2020-11-26,2020-11-26,0,0.017456359102244388
2020-11-27,2020-11-27,32,0.009351620947630923
2020-11-28,2020-11-28,0,0.021820448877805487
2020-11-29,2020-11-29,1,0.00685785536159601
2020-11-30,2020-11-30,29,0.007481296758104738
2020-12-01,2020-12-01,1,0.005610972568578554
2020-12-02,2020-12-02,27,0.012468827930174564
2020-12-03,2020-12-03,0,0.017456359102244388
2020-12-04,2020-12-04,25,0.005610972568578554
2020-12-05,2020-12-05,7,0.0024937655860349127
2020-12-06,2020-12-06,23,0.014339152119700748
2020-12-07,2020-12-07,0,0.011845386533665835
2020-12-08,2020-12-08,14,0.0012468827930174563
2020-12-09,2020-12-09,2,0.003740648379052369
2020-12-10,2020-12-10,0,0.01059850374064838
2020-12-11,2020-12-11,18,0.00685785536159601
2020-12-12,2020-12-12,0,0.013092269326683292
2020-12-13,2020-12-13,7,0.0024937655860349127
2020-12-14,2020-12-14,2,0.0024937655860349127
2020-12-15,2020-12-15,14,0.007481296758104738
2020-12-16,2020-12-16,0,0.01371571072319202
2020-12-17,2020-12-17,12,0.011845386533665835
2020-12-18,2020-12-18,11,0.004364089775561097
2020-12-19,2020-12-19,10,0.004987531172069825
2020-12-20,2020-12-20,9,0.006234413965087282
2020-12-21,2020-12-21,0,0.004987531172069825
2020-12-22,2020-12-22,0,0.0024937655860349127
2020-12-23,2020-12-23,6,0.003117206982543641
2020-12-24,2020-12-24,5,0.003117206982543641
2020-12-25,2020-12-25,4,0.0018703241895261845
2020-12-26,2020-12-26,3,0.008728179551122194
2020-12-27,2020-12-27,1,0.011845386533665835
2020-12-28,2020-12-28,0,0.00685785536159601
