data_inizio,data_fine,delay,frequenza_delay
2020-05-04,2020-05-04,21,0.0024937655860349127
2020-05-05,2020-05-05,21,0.0024937655860349127
2020-05-05,2020-05-05,71,0.0024937655860349127
2020-05-06,2020-05-06,4,0.0024937655860349127
2020-05-07,2020-05-07,4,0.0024937655860349127
2020-05-08,2020-05-08,19,0.0024937655860349127
2020-05-09,2020-05-09,22,0.0024937655860349127
2020-05-10,2020-05-10,21,0.0024937655860349127
2020-05-11,2020-05-11,9,0.0024937655860349127
2020-05-13,2020-05-13,20,0.0024937655860349127
2020-05-14,2020-05-14,6,0.0024937655860349127
2020-05-15,2020-05-15,19,0.0024937655860349127
2020-05-16,2020-05-16,25,0.0024937655860349127
2020-05-17,2020-05-17,15,0.0024937655860349127
2020-05-19,2020-05-19,6,0.0024937655860349127
2020-05-21,2020-05-21,27,0.0024937655860349127
2020-05-23,2020-05-23,4,0.004987531172069825
2020-05-24,2020-05-24,20,0.0024937655860349127
2020-05-25,2020-05-25,5,0.004987531172069825
2020-05-26,2020-05-26,4,0.0024937655860349127
2020-05-27,2020-05-27,16,0.0024937655860349127
2020-05-30,2020-05-30,8,0.0024937655860349127
2020-05-31,2020-05-31,28,0.0024937655860349127
2020-06-01,2020-06-01,35,0.0024937655860349127
2020-06-03,2020-06-03,22,0.0024937655860349127
2020-06-04,2020-06-04,6,0.0024937655860349127
2020-06-05,2020-06-05,21,0.0024937655860349127
2020-06-08,2020-06-08,24,0.0024937655860349127
2020-06-09,2020-06-09,7,0.0024937655860349127
2020-06-10,2020-06-10,29,0.0024937655860349127
2020-06-13,2020-06-13,9,0.0024937655860349127
2020-06-24,2020-06-24,1,0.0024937655860349127
2020-06-28,2020-06-28,20,0.0024937655860349127
2020-07-02,2020-07-02,21,0.0024937655860349127
2020-07-06,2020-07-06,19,0.0024937655860349127
2020-07-16,2020-07-16,32,0.0024937655860349127
2020-07-18,2020-07-18,24,0.0024937655860349127
2020-07-19,2020-07-19,39,0.0024937655860349127
2020-08-07,2020-08-07,15,0.0024937655860349127
2020-08-14,2020-08-14,10,0.0024937655860349127
2020-08-15,2020-08-15,19,0.0024937655860349127
2020-08-19,2020-08-19,3,0.0024937655860349127
2020-08-20,2020-08-20,3,0.0024937655860349127
2020-08-22,2020-08-22,31,0.0024937655860349127
2020-08-23,2020-08-23,22,0.0024937655860349127
2020-08-24,2020-08-24,13,0.0024937655860349127
2020-08-25,2020-08-25,6,0.0024937655860349127
2020-08-26,2020-08-26,16,0.0024937655860349127
2020-08-27,2020-08-27,20,0.0024937655860349127
2020-08-28,2020-08-28,17,0.0024937655860349127
2020-08-31,2020-08-31,12,0.0024937655860349127
2020-09-02,2020-09-02,1,0.0024937655860349127
2020-09-03,2020-09-03,3,0.0024937655860349127
2020-09-04,2020-09-04,7,0.0024937655860349127
2020-09-06,2020-09-06,7,0.0024937655860349127
2020-09-07,2020-09-07,19,0.0024937655860349127
2020-09-11,2020-09-11,29,0.0024937655860349127
2020-09-13,2020-09-13,5,0.0024937655860349127
2020-09-15,2020-09-15,26,0.0024937655860349127
2020-09-17,2020-09-17,30,0.004987531172069825
2020-09-19,2020-09-19,20,0.0024937655860349127
2020-09-20,2020-09-20,20,0.0024937655860349127
2020-09-21,2020-09-21,21,0.0024937655860349127
2020-09-22,2020-09-22,19,0.0024937655860349127
2020-09-23,2020-09-23,22,0.0024937655860349127
2020-09-24,2020-09-24,19,0.0024937655860349127
2020-09-25,2020-09-25,25,0.0024937655860349127
2020-09-26,2020-09-26,21,0.0024937655860349127
2020-09-27,2020-09-27,21,0.0024937655860349127
2020-09-28,2020-09-28,23,0.0024937655860349127
2020-09-29,2020-09-29,19,0.0024937655860349127
2020-09-30,2020-09-30,15,0.0024937655860349127
2020-10-01,2020-10-01,12,0.0024937655860349127
2020-10-02,2020-10-02,5,0.0024937655860349127
2020-10-03,2020-10-03,17,0.0024937655860349127
2020-10-04,2020-10-04,1,0.0024937655860349127
2020-10-05,2020-10-05,22,0.0024937655860349127
2020-10-06,2020-10-06,2,0.0024937655860349127
2020-10-07,2020-10-07,27,0.0024937655860349127
2020-10-08,2020-10-08,15,0.0024937655860349127
2020-10-09,2020-10-09,6,0.0024937655860349127
2020-10-10,2020-10-10,15,0.004987531172069825
2020-10-10,2020-10-10,78,0.0024937655860349127
2020-10-11,2020-10-11,3,0.0024937655860349127
2020-10-12,2020-10-12,5,0.0024937655860349127
2020-10-13,2020-10-13,18,0.0024937655860349127
2020-10-14,2020-10-14,3,0.0024937655860349127
2020-10-15,2020-10-15,17,0.0024937655860349127
2020-10-16,2020-10-16,14,0.0024937655860349127
2020-10-17,2020-10-17,3,0.0024937655860349127
2020-10-18,2020-10-18,20,0.007481296758104738
2020-10-19,2020-10-19,5,0.0024937655860349127
2020-10-20,2020-10-20,17,0.0024937655860349127
2020-10-21,2020-10-21,1,0.0024937655860349127
2020-10-21,2020-10-21,67,0.0024937655860349127
2020-10-22,2020-10-22,14,0.0024937655860349127
2020-10-23,2020-10-23,9,0.012468827930174564
2020-10-23,2020-10-23,45,0.0024937655860349127
2020-10-24,2020-10-24,17,0.0024937655860349127
2020-10-24,2020-10-24,44,0.0024937655860349127
2020-10-25,2020-10-25,20,0.014962593516209476
2020-10-26,2020-10-26,18,0.007481296758104738
2020-10-27,2020-10-27,20,0.00997506234413965
2020-10-28,2020-10-28,18,0.007481296758104738
2020-10-29,2020-10-29,17,0.004987531172069825
2020-10-30,2020-10-30,19,0.004987531172069825
2020-10-31,2020-10-31,21,0.007481296758104738
2020-10-31,2020-10-31,57,0.0024937655860349127
2020-11-01,2020-11-01,3,0.007481296758104738
2020-11-02,2020-11-02,3,0.0024937655860349127
2020-11-02,2020-11-02,49,0.0024937655860349127
2020-11-02,2020-11-02,55,0.004987531172069825
2020-11-03,2020-11-03,2,0.0024937655860349127
2020-11-03,2020-11-03,48,0.0024937655860349127
2020-11-04,2020-11-04,20,0.007481296758104738
2020-11-04,2020-11-04,54,0.0024937655860349127
2020-11-05,2020-11-05,16,0.007481296758104738
2020-11-06,2020-11-06,19,0.007481296758104738
2020-11-06,2020-11-06,52,0.0024937655860349127
2020-11-07,2020-11-07,16,0.00997506234413965
2020-11-08,2020-11-08,12,0.007481296758104738
2020-11-09,2020-11-09,18,0.014962593516209476
2020-11-10,2020-11-10,2,0.004987531172069825
2020-11-10,2020-11-10,47,0.0024937655860349127
2020-11-11,2020-11-11,7,0.007481296758104738
2020-11-12,2020-11-12,1,0.004987531172069825
2020-11-13,2020-11-13,1,0.004987531172069825
2020-11-14,2020-11-14,3,0.00997506234413965
2020-11-14,2020-11-14,43,0.0024937655860349127
2020-11-15,2020-11-15,19,0.00997506234413965
2020-11-16,2020-11-16,2,0.0024937655860349127
2020-11-17,2020-11-17,16,0.004987531172069825
2020-11-18,2020-11-18,20,0.007481296758104738
2020-11-19,2020-11-19,20,0.00997506234413965
2020-11-20,2020-11-20,21,0.007481296758104738
2020-11-21,2020-11-21,15,0.0024937655860349127
2020-11-22,2020-11-22,17,0.004987531172069825
2020-11-23,2020-11-23,2,0.004987531172069825
2020-11-24,2020-11-24,21,0.0024937655860349127
2020-11-25,2020-11-25,19,0.012468827930174564
2020-11-26,2020-11-26,5,0.012468827930174564
2020-11-27,2020-11-27,19,0.00997506234413965
2020-11-28,2020-11-28,8,0.004987531172069825
2020-11-29,2020-11-29,20,0.004987531172069825
2020-11-30,2020-11-30,19,0.007481296758104738
2020-12-01,2020-12-01,1,0.0024937655860349127
2020-12-02,2020-12-02,16,0.004987531172069825
2020-12-03,2020-12-03,18,0.0024937655860349127
2020-12-04,2020-12-04,18,0.00997506234413965
2020-12-05,2020-12-05,19,0.007481296758104738
2020-12-06,2020-12-06,16,0.0024937655860349127
2020-12-07,2020-12-07,1,0.0024937655860349127
2020-12-08,2020-12-08,17,0.022443890274314215
2020-12-09,2020-12-09,16,0.017456359102244388
2020-12-10,2020-12-10,15,0.007481296758104738
2020-12-11,2020-12-11,14,0.012468827930174564
2020-12-12,2020-12-12,3,0.0024937655860349127
2020-12-13,2020-12-13,12,0.00997506234413965
2020-12-14,2020-12-14,13,0.0024937655860349127
