data_inizio,data_fine,delay,frequenza_delay
2020-04-22,2020-04-22,16,0.005235602094240838
2020-04-22,2020-04-22,24,0.005235602094240838
2020-04-24,2020-04-24,20,0.005235602094240838
2020-04-28,2020-04-28,33,0.005235602094240838
2020-04-29,2020-04-29,9,0.005235602094240838
2020-04-30,2020-04-30,22,0.005235602094240838
2020-05-02,2020-05-02,5,0.005235602094240838
2020-05-03,2020-05-03,3,0.005235602094240838
2020-05-05,2020-05-05,4,0.005235602094240838
2020-05-13,2020-05-13,2,0.005235602094240838
2020-05-14,2020-05-14,14,0.010471204188481676
2020-05-14,2020-05-14,64,0.005235602094240838
2020-05-18,2020-05-18,10,0.005235602094240838
2020-05-19,2020-05-19,53,0.005235602094240838
2020-05-25,2020-05-25,30,0.005235602094240838
2020-05-27,2020-05-27,16,0.005235602094240838
2020-09-01,2020-09-01,2,0.005235602094240838
2020-09-07,2020-09-07,13,0.005235602094240838
2020-09-14,2020-09-14,8,0.005235602094240838
2020-09-15,2020-09-15,4,0.005235602094240838
2020-09-18,2020-09-18,6,0.005235602094240838
2020-09-22,2020-09-22,5,0.005235602094240838
2020-09-25,2020-09-25,19,0.005235602094240838
2020-09-26,2020-09-26,3,0.005235602094240838
2020-09-27,2020-09-27,2,0.005235602094240838
2020-09-28,2020-09-28,58,0.005235602094240838
2020-09-30,2020-09-30,13,0.005235602094240838
2020-10-02,2020-10-02,26,0.005235602094240838
2020-10-03,2020-10-03,9,0.005235602094240838
2020-10-03,2020-10-03,7,0.005235602094240838
2020-10-04,2020-10-04,4,0.005235602094240838
2020-10-05,2020-10-05,30,0.005235602094240838
2020-10-06,2020-10-06,3,0.005235602094240838
2020-10-07,2020-10-07,12,0.005235602094240838
2020-10-08,2020-10-08,7,0.005235602094240838
2020-10-09,2020-10-09,5,0.005235602094240838
2020-10-10,2020-10-10,31,0.005235602094240838
2020-10-10,2020-10-10,36,0.005235602094240838
2020-10-11,2020-10-11,46,0.005235602094240838
2020-10-12,2020-10-12,13,0.005235602094240838
2020-10-15,2020-10-15,55,0.005235602094240838
2020-10-16,2020-10-16,14,0.005235602094240838
2020-10-17,2020-10-17,6,0.010471204188481676
2020-10-17,2020-10-17,18,0.005235602094240838
2020-10-17,2020-10-17,21,0.005235602094240838
2020-10-18,2020-10-18,13,0.005235602094240838
2020-10-18,2020-10-18,70,0.005235602094240838
2020-10-19,2020-10-19,20,0.005235602094240838
2020-10-20,2020-10-20,15,0.005235602094240838
2020-10-20,2020-10-20,23,0.005235602094240838
2020-10-21,2020-10-21,10,0.005235602094240838
2020-10-21,2020-10-21,48,0.005235602094240838
2020-10-22,2020-10-22,10,0.005235602094240838
2020-10-22,2020-10-22,52,0.005235602094240838
2020-10-23,2020-10-23,3,0.005235602094240838
2020-10-23,2020-10-23,32,0.005235602094240838
2020-10-23,2020-10-23,42,0.005235602094240838
2020-10-24,2020-10-24,3,0.005235602094240838
2020-10-25,2020-10-25,25,0.005235602094240838
2020-10-26,2020-10-26,3,0.005235602094240838
2020-10-26,2020-10-26,62,0.005235602094240838
2020-10-27,2020-10-27,3,0.005235602094240838
2020-10-28,2020-10-28,5,0.005235602094240838
2020-10-28,2020-10-28,41,0.005235602094240838
2020-10-29,2020-10-29,27,0.005235602094240838
2020-10-30,2020-10-30,19,0.005235602094240838
2020-10-31,2020-10-31,57,0.010471204188481676
2020-10-31,2020-10-31,50,0.005235602094240838
2020-11-01,2020-11-01,3,0.005235602094240838
2020-11-02,2020-11-02,32,0.005235602094240838
2020-11-03,2020-11-03,10,0.010471204188481676
2020-11-03,2020-11-03,54,0.005235602094240838
2020-11-04,2020-11-04,19,0.005235602094240838
2020-11-05,2020-11-05,2,0.020942408376963352
2020-11-06,2020-11-06,5,0.015706806282722512
2020-11-07,2020-11-07,2,0.005235602094240838
2020-11-08,2020-11-08,1,0.005235602094240838
2020-11-09,2020-11-09,48,0.010471204188481676
2020-11-10,2020-11-10,7,0.005235602094240838
2020-11-11,2020-11-11,16,0.005235602094240838
2020-11-11,2020-11-11,44,0.005235602094240838
2020-11-11,2020-11-11,29,0.010471204188481676
2020-11-12,2020-11-12,13,0.010471204188481676
2020-11-12,2020-11-12,39,0.005235602094240838
2020-11-13,2020-11-13,2,0.005235602094240838
2020-11-13,2020-11-13,38,0.005235602094240838
2020-11-14,2020-11-14,43,0.010471204188481676
2020-11-15,2020-11-15,5,0.005235602094240838
2020-11-16,2020-11-16,12,0.005235602094240838
2020-11-17,2020-11-17,6,0.010471204188481676
2020-11-18,2020-11-18,4,0.005235602094240838
2020-11-19,2020-11-19,5,0.005235602094240838
2020-11-20,2020-11-20,1,0.005235602094240838
2020-11-20,2020-11-20,37,0.005235602094240838
2020-11-21,2020-11-21,12,0.005235602094240838
2020-11-22,2020-11-22,20,0.005235602094240838
2020-11-23,2020-11-23,3,0.010471204188481676
2020-11-24,2020-11-24,7,0.005235602094240838
2020-11-25,2020-11-25,2,0.010471204188481676
2020-11-26,2020-11-26,17,0.010471204188481676
2020-11-27,2020-11-27,18,0.005235602094240838
2020-11-28,2020-11-28,28,0.005235602094240838
2020-11-29,2020-11-29,28,0.005235602094240838
2020-11-30,2020-11-30,5,0.005235602094240838
2020-12-01,2020-12-01,4,0.005235602094240838
2020-12-02,2020-12-02,7,0.005235602094240838
2020-12-03,2020-12-03,4,0.005235602094240838
2020-12-04,2020-12-04,5,0.005235602094240838
2020-12-05,2020-12-05,22,0.010471204188481676
2020-12-06,2020-12-06,21,0.010471204188481676
2020-12-08,2020-12-08,3,0.005235602094240838
2020-12-09,2020-12-09,18,0.005235602094240838
2020-12-10,2020-12-10,0,0.005235602094240838
2020-12-11,2020-12-11,12,0.005235602094240838
2020-12-12,2020-12-12,15,0.005235602094240838
2020-12-13,2020-12-13,5,0.005235602094240838
2020-12-14,2020-12-14,13,0.005235602094240838
2020-12-15,2020-12-15,4,0.005235602094240838
