data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-04-04,2020-04-05,39,0.008869179600886918,0.5333333333333333
2020-04-04,2020-04-05,57,0.004434589800443459,0.26666666666666666
2020-04-04,2020-04-05,70,0.0033259423503325942,0.2
2020-04-06,2020-04-07,103,0.0022172949002217295,0.16666666666666666
2020-04-06,2020-04-07,40,0.011086474501108648,0.8333333333333334
2020-04-08,2020-04-09,263,0.0011086474501108647,0.2
2020-04-08,2020-04-09,46,0.004434589800443459,0.8
2020-04-14,2020-04-15,105,0.0011086474501108647,0.5
2020-04-14,2020-04-15,90,0.0011086474501108647,0.5
2020-04-18,2020-04-19,64,0.0011086474501108647,1.0
2020-04-26,2020-04-27,130,0.0011086474501108647,1.0
2020-05-16,2020-05-17,122,0.0011086474501108647,1.0
2020-05-22,2020-05-23,65,0.004434589800443459,1.0
2020-08-14,2020-08-15,62,0.004434589800443459,1.0
2020-09-07,2020-09-08,63,0.0011086474501108647,1.0
2020-09-19,2020-09-20,77,0.0022172949002217295,1.0
2020-09-21,2020-09-22,9,0.0022172949002217295,1.0
2020-10-05,2020-10-06,50,0.0033259423503325942,1.0
2020-10-07,2020-10-08,81,0.0011086474501108647,1.0
2020-10-09,2020-10-10,82,0.0011086474501108647,1.0
2020-10-13,2020-10-14,78,0.0022172949002217295,0.5
2020-10-13,2020-10-14,49,0.0022172949002217295,0.5
2020-10-17,2020-10-18,56,0.004434589800443459,1.0
2020-10-19,2020-10-20,72,0.0011086474501108647,0.14285714285714285
2020-10-19,2020-10-20,41,0.0066518847006651885,0.8571428571428571
2020-10-27,2020-10-28,51,0.0066518847006651885,1.0
2020-10-31,2020-11-01,60,0.0022172949002217295,0.6666666666666666
2020-10-31,2020-11-01,61,0.0011086474501108647,0.3333333333333333
2020-11-06,2020-11-07,3,0.0022172949002217295,0.3333333333333333
2020-11-06,2020-11-07,55,0.004434589800443459,0.6666666666666666
