data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,2,0.008928571428571428
2020-03-31,2020-03-31,132,0.000744047619047619
2020-03-31,2020-03-31,105,0.000744047619047619
2020-04-01,2020-04-01,5,0.002232142857142857
2020-04-01,2020-04-01,51,0.000744047619047619
2020-04-01,2020-04-01,98,0.000744047619047619
2020-04-01,2020-04-01,44,0.000744047619047619
2020-04-02,2020-04-02,12,0.000744047619047619
2020-04-02,2020-04-02,256,0.000744047619047619
2020-04-02,2020-04-02,76,0.000744047619047619
2020-04-03,2020-04-03,2,0.015625
2020-04-03,2020-04-03,229,0.000744047619047619
2020-04-03,2020-04-03,128,0.000744047619047619
2020-04-04,2020-04-04,10,0.003720238095238095
2020-04-05,2020-04-05,11,0.000744047619047619
2020-04-05,2020-04-05,42,0.000744047619047619
2020-04-05,2020-04-05,38,0.000744047619047619
2020-04-05,2020-04-05,121,0.000744047619047619
2020-04-05,2020-04-05,66,0.001488095238095238
2020-04-06,2020-04-06,1,0.006696428571428571
2020-04-06,2020-04-06,225,0.000744047619047619
2020-04-06,2020-04-06,107,0.000744047619047619
2020-04-06,2020-04-06,88,0.000744047619047619
2020-04-07,2020-04-07,1,0.002976190476190476
2020-04-07,2020-04-07,78,0.000744047619047619
2020-04-07,2020-04-07,49,0.000744047619047619
2020-04-07,2020-04-07,221,0.000744047619047619
2020-04-08,2020-04-08,18,0.000744047619047619
2020-04-08,2020-04-08,118,0.000744047619047619
2020-04-08,2020-04-08,263,0.000744047619047619
2020-04-09,2020-04-09,23,0.001488095238095238
2020-04-09,2020-04-09,131,0.000744047619047619
2020-04-09,2020-04-09,262,0.000744047619047619
2020-04-10,2020-04-10,49,0.000744047619047619
2020-04-10,2020-04-10,161,0.000744047619047619
2020-04-10,2020-04-10,261,0.000744047619047619
2020-04-10,2020-04-10,45,0.000744047619047619
2020-04-10,2020-04-10,54,0.000744047619047619
2020-04-10,2020-04-10,74,0.000744047619047619
2020-04-10,2020-04-10,82,0.000744047619047619
2020-04-11,2020-04-11,58,0.000744047619047619
2020-04-11,2020-04-11,95,0.000744047619047619
2020-04-11,2020-04-11,182,0.000744047619047619
2020-04-11,2020-04-11,115,0.000744047619047619
2020-04-11,2020-04-11,111,0.000744047619047619
2020-04-12,2020-04-12,30,0.001488095238095238
2020-04-12,2020-04-12,69,0.000744047619047619
2020-04-12,2020-04-12,168,0.000744047619047619
2020-04-12,2020-04-12,109,0.000744047619047619
2020-04-13,2020-04-13,2,0.012648809523809524
2020-04-13,2020-04-13,61,0.000744047619047619
2020-04-13,2020-04-13,47,0.000744047619047619
2020-04-14,2020-04-14,6,0.002976190476190476
2020-04-14,2020-04-14,123,0.000744047619047619
2020-04-15,2020-04-15,3,0.020089285714285716
2020-04-16,2020-04-16,3,0.017857142857142856
2020-04-16,2020-04-16,102,0.000744047619047619
2020-04-17,2020-04-17,2,0.012648809523809524
2020-04-17,2020-04-17,195,0.000744047619047619
2020-04-17,2020-04-17,254,0.000744047619047619
2020-04-17,2020-04-17,104,0.000744047619047619
2020-04-18,2020-04-18,3,0.013392857142857142
2020-04-19,2020-04-19,2,0.00818452380952381
2020-04-19,2020-04-19,87,0.000744047619047619
2020-04-19,2020-04-19,151,0.000744047619047619
2020-04-20,2020-04-20,1,0.01636904761904762
2020-04-21,2020-04-21,1,0.009672619047619048
2020-04-22,2020-04-22,15,0.002232142857142857
2020-04-22,2020-04-22,249,0.000744047619047619
2020-04-22,2020-04-22,86,0.000744047619047619
2020-04-22,2020-04-22,62,0.000744047619047619
2020-04-23,2020-04-23,248,0.000744047619047619
2020-04-24,2020-04-24,40,0.000744047619047619
2020-04-24,2020-04-24,60,0.000744047619047619
2020-04-24,2020-04-24,247,0.000744047619047619
2020-04-25,2020-04-25,5,0.002976190476190476
2020-04-25,2020-04-25,187,0.000744047619047619
2020-04-25,2020-04-25,246,0.000744047619047619
2020-04-25,2020-04-25,80,0.000744047619047619
2020-04-26,2020-04-26,2,0.004464285714285714
2020-04-27,2020-04-27,37,0.000744047619047619
2020-04-28,2020-04-28,6,0.003720238095238095
2020-04-28,2020-04-28,83,0.000744047619047619
2020-04-29,2020-04-29,1,0.005208333333333333
2020-04-29,2020-04-29,185,0.000744047619047619
2020-04-30,2020-04-30,2,0.004464285714285714
2020-05-01,2020-05-01,1,0.010416666666666666
2020-05-01,2020-05-01,136,0.001488095238095238
2020-05-02,2020-05-02,107,0.000744047619047619
2020-05-02,2020-05-02,85,0.000744047619047619
2020-05-02,2020-05-02,159,0.000744047619047619
2020-05-03,2020-05-03,3,0.000744047619047619
2020-05-04,2020-05-04,4,0.001488095238095238
2020-05-05,2020-05-05,4,0.000744047619047619
2020-05-06,2020-05-06,11,0.000744047619047619
2020-05-06,2020-05-06,90,0.000744047619047619
2020-05-07,2020-05-07,2,0.001488095238095238
2020-05-07,2020-05-07,205,0.000744047619047619
2020-05-08,2020-05-08,1,0.002976190476190476
2020-05-09,2020-05-09,6,0.000744047619047619
2020-05-09,2020-05-09,232,0.000744047619047619
2020-05-09,2020-05-09,96,0.000744047619047619
2020-05-10,2020-05-10,4,0.000744047619047619
2020-05-11,2020-05-11,89,0.000744047619047619
2020-05-12,2020-05-12,131,0.000744047619047619
2020-05-13,2020-05-13,2,0.001488095238095238
2020-05-14,2020-05-14,45,0.000744047619047619
2020-05-14,2020-05-14,81,0.000744047619047619
2020-05-14,2020-05-14,138,0.000744047619047619
2020-05-15,2020-05-15,5,0.000744047619047619
2020-05-16,2020-05-16,4,0.001488095238095238
2020-05-17,2020-05-17,5,0.000744047619047619
2020-05-18,2020-05-18,3,0.002232142857142857
2020-05-19,2020-05-19,4,0.002232142857142857
2020-05-19,2020-05-19,147,0.000744047619047619
2020-05-19,2020-05-19,153,0.000744047619047619
2020-05-20,2020-05-20,21,0.000744047619047619
2020-05-21,2020-05-21,3,0.001488095238095238
2020-05-21,2020-05-21,189,0.000744047619047619
2020-05-22,2020-05-22,2,0.002976190476190476
2020-05-23,2020-05-23,5,0.000744047619047619
2020-05-24,2020-05-24,1,0.000744047619047619
2020-05-25,2020-05-25,5,0.000744047619047619
2020-05-25,2020-05-25,216,0.000744047619047619
2020-05-26,2020-05-26,1,0.001488095238095238
2020-05-26,2020-05-26,183,0.000744047619047619
2020-05-27,2020-05-27,12,0.000744047619047619
2020-05-28,2020-05-28,4,0.002232142857142857
2020-05-29,2020-05-29,3,0.000744047619047619
2020-05-30,2020-05-30,1,0.000744047619047619
2020-05-31,2020-05-31,10,0.000744047619047619
2020-06-01,2020-06-01,8,0.000744047619047619
2020-06-02,2020-06-02,2,0.000744047619047619
2020-06-03,2020-06-03,2,0.001488095238095238
2020-06-04,2020-06-04,7,0.000744047619047619
2020-06-05,2020-06-05,12,0.000744047619047619
2020-06-08,2020-06-08,1,0.001488095238095238
2020-06-10,2020-06-10,12,0.000744047619047619
2020-06-11,2020-06-11,2,0.000744047619047619
2020-06-12,2020-06-12,2,0.000744047619047619
2020-06-13,2020-06-13,7,0.000744047619047619
2020-06-15,2020-06-15,10,0.000744047619047619
2020-06-16,2020-06-16,36,0.000744047619047619
2020-06-17,2020-06-17,2,0.000744047619047619
2020-06-20,2020-06-20,1,0.000744047619047619
2020-06-21,2020-06-21,1,0.000744047619047619
2020-06-23,2020-06-23,2,0.000744047619047619
2020-06-24,2020-06-24,3,0.000744047619047619
2020-06-26,2020-06-26,4,0.000744047619047619
2020-06-29,2020-06-29,98,0.000744047619047619
2020-07-01,2020-07-01,1,0.000744047619047619
2020-07-03,2020-07-03,2,0.000744047619047619
2020-07-04,2020-07-04,3,0.000744047619047619
2020-07-06,2020-07-06,2,0.000744047619047619
2020-07-07,2020-07-07,6,0.000744047619047619
2020-07-09,2020-07-09,1,0.000744047619047619
2020-07-10,2020-07-10,15,0.000744047619047619
2020-07-13,2020-07-13,2,0.000744047619047619
2020-07-15,2020-07-15,25,0.000744047619047619
2020-07-19,2020-07-19,2,0.000744047619047619
2020-07-20,2020-07-20,24,0.000744047619047619
2020-07-22,2020-07-22,2,0.000744047619047619
2020-07-24,2020-07-24,3,0.000744047619047619
2020-07-26,2020-07-26,1,0.000744047619047619
2020-08-05,2020-08-05,1,0.000744047619047619
2020-08-07,2020-08-07,3,0.000744047619047619
2020-08-08,2020-08-08,12,0.000744047619047619
2020-08-14,2020-08-14,2,0.000744047619047619
2020-08-15,2020-08-15,15,0.000744047619047619
2020-08-19,2020-08-19,2,0.001488095238095238
2020-08-21,2020-08-21,1,0.000744047619047619
2020-08-22,2020-08-22,30,0.000744047619047619
2020-08-27,2020-08-27,4,0.002232142857142857
2020-08-28,2020-08-28,2,0.000744047619047619
2020-08-30,2020-08-30,3,0.000744047619047619
2020-09-01,2020-09-01,58,0.000744047619047619
2020-09-03,2020-09-03,1,0.000744047619047619
2020-09-05,2020-09-05,20,0.000744047619047619
2020-09-06,2020-09-06,5,0.000744047619047619
2020-09-07,2020-09-07,2,0.000744047619047619
2020-09-08,2020-09-08,11,0.000744047619047619
2020-09-11,2020-09-11,5,0.000744047619047619
2020-09-13,2020-09-13,3,0.000744047619047619
2020-09-14,2020-09-14,8,0.000744047619047619
2020-09-15,2020-09-15,2,0.000744047619047619
2020-09-16,2020-09-16,3,0.000744047619047619
2020-09-18,2020-09-18,2,0.001488095238095238
2020-09-20,2020-09-20,1,0.000744047619047619
2020-09-21,2020-09-21,6,0.000744047619047619
2020-09-22,2020-09-22,58,0.000744047619047619
2020-09-23,2020-09-23,3,0.000744047619047619
2020-09-24,2020-09-24,1,0.000744047619047619
2020-09-25,2020-09-25,5,0.000744047619047619
2020-09-26,2020-09-26,1,0.000744047619047619
2020-09-27,2020-09-27,2,0.002976190476190476
2020-09-28,2020-09-28,35,0.000744047619047619
2020-09-29,2020-09-29,3,0.000744047619047619
2020-09-30,2020-09-30,18,0.000744047619047619
2020-10-01,2020-10-01,3,0.001488095238095238
2020-10-02,2020-10-02,6,0.000744047619047619
2020-10-03,2020-10-03,1,0.002232142857142857
2020-10-04,2020-10-04,4,0.000744047619047619
2020-10-05,2020-10-05,1,0.000744047619047619
2020-10-06,2020-10-06,75,0.000744047619047619
2020-10-07,2020-10-07,81,0.000744047619047619
2020-10-08,2020-10-08,1,0.000744047619047619
2020-10-09,2020-10-09,79,0.000744047619047619
2020-10-10,2020-10-10,32,0.000744047619047619
2020-10-11,2020-10-11,10,0.000744047619047619
2020-10-12,2020-10-12,9,0.000744047619047619
2020-10-13,2020-10-13,12,0.000744047619047619
2020-10-14,2020-10-14,1,0.002232142857142857
2020-10-15,2020-10-15,2,0.002232142857142857
2020-10-15,2020-10-15,73,0.000744047619047619
2020-10-16,2020-10-16,2,0.003720238095238095
2020-10-17,2020-10-17,26,0.000744047619047619
2020-10-18,2020-10-18,3,0.001488095238095238
2020-10-19,2020-10-19,1,0.003720238095238095
2020-10-20,2020-10-20,1,0.003720238095238095
2020-10-21,2020-10-21,3,0.011904761904761904
2020-10-22,2020-10-22,1,0.012648809523809524
2020-10-23,2020-10-23,3,0.006696428571428571
2020-10-24,2020-10-24,4,0.005208333333333333
2020-10-25,2020-10-25,36,0.000744047619047619
2020-10-26,2020-10-26,1,0.015625
2020-10-27,2020-10-27,7,0.003720238095238095
2020-10-28,2020-10-28,4,0.005952380952380952
2020-10-29,2020-10-29,2,0.011160714285714286
2020-10-30,2020-10-30,4,0.003720238095238095
2020-10-30,2020-10-30,52,0.000744047619047619
2020-10-31,2020-10-31,57,0.004464285714285714
2020-11-01,2020-11-01,28,0.000744047619047619
2020-11-02,2020-11-02,4,0.005952380952380952
2020-11-03,2020-11-03,2,0.017857142857142856
2020-11-04,2020-11-04,5,0.006696428571428571
2020-11-05,2020-11-05,18,0.001488095238095238
2020-11-06,2020-11-06,2,0.014136904761904762
2020-11-07,2020-11-07,20,0.002976190476190476
2020-11-08,2020-11-08,2,0.013392857142857142
2020-11-09,2020-11-09,4,0.006696428571428571
2020-11-10,2020-11-10,8,0.002976190476190476
2020-11-11,2020-11-11,1,0.026785714285714284
2020-11-12,2020-11-12,4,0.010416666666666666
2020-11-13,2020-11-13,3,0.029017857142857144
2020-11-14,2020-11-14,43,0.005952380952380952
2020-11-15,2020-11-15,3,0.01711309523809524
2020-11-16,2020-11-16,25,0.000744047619047619
2020-11-17,2020-11-17,3,0.011904761904761904
2020-11-18,2020-11-18,4,0.008928571428571428
2020-11-19,2020-11-19,6,0.005208333333333333
2020-11-20,2020-11-20,38,0.000744047619047619
2020-11-21,2020-11-21,2,0.026785714285714284
2020-11-22,2020-11-22,8,0.002232142857142857
2020-11-23,2020-11-23,2,0.018601190476190476
2020-11-24,2020-11-24,33,0.011904761904761904
2020-11-25,2020-11-25,5,0.005952380952380952
2020-11-26,2020-11-26,1,0.022321428571428572
2020-11-27,2020-11-27,13,0.002232142857142857
2020-11-28,2020-11-28,4,0.005952380952380952
2020-11-29,2020-11-29,21,0.000744047619047619
2020-11-30,2020-11-30,1,0.01488095238095238
2020-12-01,2020-12-01,27,0.001488095238095238
2020-12-02,2020-12-02,2,0.019345238095238096
2020-12-03,2020-12-03,24,0.011904761904761904
2020-12-04,2020-12-04,23,0.011160714285714286
2020-12-05,2020-12-05,12,0.002232142857142857
2020-12-06,2020-12-06,2,0.00818452380952381
2020-12-07,2020-12-07,3,0.005208333333333333
2020-12-08,2020-12-08,2,0.005952380952380952
2020-12-09,2020-12-09,4,0.00744047619047619
2020-12-10,2020-12-10,2,0.015625
2020-12-11,2020-12-11,4,0.002976190476190476
2020-12-12,2020-12-12,15,0.004464285714285714
2020-12-13,2020-12-13,4,0.002232142857142857
2020-12-14,2020-12-14,1,0.005952380952380952
2020-12-15,2020-12-15,9,0.002232142857142857
