data_inizio,data_fine,delay,frequenza_delay
2020-11-26,2020-11-26,1,0.004662004662004662
2020-11-27,2020-11-27,1,0.006993006993006993
2020-11-28,2020-11-28,3,0.002331002331002331
2020-11-29,2020-11-29,0,0.002331002331002331
2020-11-30,2020-11-30,1,0.004662004662004662
2020-12-01,2020-12-01,3,0.004662004662004662
2020-12-02,2020-12-02,0,0.002331002331002331
2020-12-03,2020-12-03,0,0.004662004662004662
2020-12-04,2020-12-04,2,0.002331002331002331
2020-12-05,2020-12-05,1,0.006993006993006993
2020-12-06,2020-12-06,1,0.004662004662004662
2020-12-07,2020-12-07,0,0.006993006993006993
2020-12-08,2020-12-08,1,0.002331002331002331
2020-12-09,2020-12-09,0,0.002331002331002331
2020-12-10,2020-12-10,2,0.002331002331002331
2020-12-11,2020-12-11,1,0.006993006993006993
