data_inizio,data_fine,delay,frequenza_delay
2020-03-30,2020-03-30,0,0.007640878701050621
2020-03-31,2020-03-31,0,0.0066857688634192934
2020-04-01,2020-04-01,0,0.007640878701050621
2020-04-02,2020-04-02,0,0.0066857688634192934
2020-04-02,2020-04-02,24,0.0009551098376313276
2020-04-03,2020-04-03,1,0.0057306590257879654
2020-04-04,2020-04-04,14,0.0009551098376313276
2020-04-05,2020-04-05,10,0.0009551098376313276
2020-04-05,2020-04-05,37,0.0009551098376313276
2020-04-06,2020-04-06,0,0.0057306590257879654
2020-04-07,2020-04-07,2,0.004775549188156638
2020-04-08,2020-04-08,0,0.0019102196752626551
2020-04-09,2020-04-09,0,0.0038204393505253103
2020-04-10,2020-04-10,0,0.0038204393505253103
2020-04-11,2020-04-11,1,0.0057306590257879654
2020-04-12,2020-04-12,2,0.0019102196752626551
2020-04-13,2020-04-13,1,0.004775549188156638
2020-04-14,2020-04-14,5,0.0009551098376313276
2020-04-15,2020-04-15,1,0.0038204393505253103
2020-04-16,2020-04-16,4,0.0009551098376313276
2020-04-17,2020-04-17,0,0.011461318051575931
2020-04-18,2020-04-18,4,0.0009551098376313276
2020-04-19,2020-04-19,5,0.0019102196752626551
2020-04-20,2020-04-20,6,0.0009551098376313276
2020-04-21,2020-04-21,0,0.0057306590257879654
2020-04-22,2020-04-22,0,0.0028653295128939827
2020-04-23,2020-04-23,32,0.0009551098376313276
2020-04-24,2020-04-24,0,0.0066857688634192934
2020-04-25,2020-04-25,0,0.0009551098376313276
2020-04-26,2020-04-26,0,0.004775549188156638
2020-04-27,2020-04-27,0,0.004775549188156638
2020-04-28,2020-04-28,1,0.0028653295128939827
2020-04-29,2020-04-29,1,0.0009551098376313276
2020-04-30,2020-04-30,0,0.0038204393505253103
2020-05-01,2020-05-01,0,0.0019102196752626551
2020-05-02,2020-05-02,0,0.0019102196752626551
2020-05-03,2020-05-03,1,0.0028653295128939827
2020-05-04,2020-05-04,0,0.0009551098376313276
2020-05-05,2020-05-05,0,0.0009551098376313276
2020-05-06,2020-05-06,0,0.0019102196752626551
2020-05-07,2020-05-07,0,0.004775549188156638
2020-05-08,2020-05-08,0,0.0019102196752626551
2020-05-09,2020-05-09,3,0.0009551098376313276
2020-05-10,2020-05-10,0,0.0009551098376313276
2020-05-11,2020-05-11,0,0.0009551098376313276
2020-05-12,2020-05-12,0,0.0009551098376313276
2020-05-13,2020-05-13,0,0.0009551098376313276
2020-05-15,2020-05-15,0,0.0009551098376313276
2020-05-16,2020-05-16,1,0.0009551098376313276
2020-05-17,2020-05-17,2,0.0009551098376313276
2020-05-19,2020-05-19,0,0.0019102196752626551
2020-05-20,2020-05-20,0,0.0028653295128939827
2020-05-21,2020-05-21,0,0.0009551098376313276
2020-05-24,2020-05-24,2,0.0009551098376313276
2020-05-25,2020-05-25,0,0.0009551098376313276
2020-05-29,2020-05-29,0,0.0009551098376313276
2020-05-30,2020-05-30,1,0.0009551098376313276
2020-06-01,2020-06-01,1,0.0009551098376313276
2020-06-04,2020-06-04,2,0.0009551098376313276
2020-06-07,2020-06-07,2,0.0009551098376313276
2020-06-08,2020-06-08,0,0.0009551098376313276
2020-06-10,2020-06-10,10,0.0009551098376313276
2020-06-11,2020-06-11,2,0.0009551098376313276
2020-06-12,2020-06-12,0,0.0009551098376313276
2020-06-14,2020-06-14,0,0.0009551098376313276
2020-06-15,2020-06-15,21,0.0009551098376313276
2020-06-20,2020-06-20,0,0.0009551098376313276
2020-06-24,2020-06-24,3,0.0009551098376313276
2020-07-18,2020-07-18,3,0.0009551098376313276
2020-07-20,2020-07-20,0,0.0009551098376313276
2020-08-01,2020-08-01,2,0.0009551098376313276
2020-08-11,2020-08-11,2,0.0009551098376313276
2020-08-18,2020-08-18,2,0.0009551098376313276
2020-08-19,2020-08-19,2,0.0009551098376313276
2020-08-21,2020-08-21,0,0.0009551098376313276
2020-08-23,2020-08-23,2,0.0009551098376313276
2020-08-25,2020-08-25,2,0.0009551098376313276
2020-08-31,2020-08-31,3,0.0009551098376313276
2020-09-02,2020-09-02,0,0.0009551098376313276
2020-09-04,2020-09-04,0,0.0009551098376313276
2020-09-05,2020-09-05,1,0.0009551098376313276
2020-09-06,2020-09-06,1,0.0009551098376313276
2020-09-07,2020-09-07,1,0.0019102196752626551
2020-09-08,2020-09-08,0,0.0009551098376313276
2020-09-09,2020-09-09,0,0.0009551098376313276
2020-09-10,2020-09-10,3,0.0009551098376313276
2020-09-17,2020-09-17,2,0.0009551098376313276
2020-09-18,2020-09-18,2,0.0009551098376313276
2020-09-19,2020-09-19,1,0.0019102196752626551
2020-09-20,2020-09-20,0,0.0009551098376313276
2020-09-21,2020-09-21,2,0.0009551098376313276
2020-09-22,2020-09-22,0,0.0009551098376313276
2020-09-23,2020-09-23,1,0.0009551098376313276
2020-09-24,2020-09-24,1,0.0009551098376313276
2020-09-25,2020-09-25,6,0.0009551098376313276
2020-09-26,2020-09-26,2,0.0009551098376313276
2020-09-27,2020-09-27,2,0.0009551098376313276
2020-09-28,2020-09-28,3,0.0009551098376313276
2020-09-29,2020-09-29,1,0.0028653295128939827
2020-09-30,2020-09-30,0,0.0009551098376313276
2020-10-01,2020-10-01,0,0.0019102196752626551
2020-10-02,2020-10-02,0,0.0009551098376313276
2020-10-03,2020-10-03,0,0.0009551098376313276
2020-10-04,2020-10-04,11,0.0009551098376313276
2020-10-05,2020-10-05,0,0.0009551098376313276
2020-10-06,2020-10-06,1,0.0019102196752626551
2020-10-07,2020-10-07,0,0.0038204393505253103
2020-10-08,2020-10-08,0,0.0019102196752626551
2020-10-09,2020-10-09,0,0.0019102196752626551
2020-10-10,2020-10-10,0,0.0038204393505253103
2020-10-10,2020-10-10,17,0.0009551098376313276
2020-10-11,2020-10-11,1,0.0019102196752626551
2020-10-12,2020-10-12,0,0.0019102196752626551
2020-10-13,2020-10-13,1,0.0009551098376313276
2020-10-14,2020-10-14,0,0.0028653295128939827
2020-10-15,2020-10-15,0,0.0066857688634192934
2020-10-16,2020-10-16,1,0.004775549188156638
2020-10-17,2020-10-17,1,0.0028653295128939827
2020-10-18,2020-10-18,11,0.0009551098376313276
2020-10-19,2020-10-19,0,0.0038204393505253103
2020-10-20,2020-10-20,0,0.0038204393505253103
2020-10-21,2020-10-21,1,0.008595988538681949
2020-10-22,2020-10-22,0,0.007640878701050621
2020-10-23,2020-10-23,34,0.0009551098376313276
2020-10-24,2020-10-24,0,0.008595988538681949
2020-10-24,2020-10-24,35,0.0009551098376313276
2020-10-25,2020-10-25,0,0.007640878701050621
2020-10-26,2020-10-26,11,0.0009551098376313276
2020-10-27,2020-10-27,0,0.009551098376313277
2020-10-28,2020-10-28,10,0.0009551098376313276
2020-10-28,2020-10-28,45,0.0009551098376313276
2020-10-29,2020-10-29,0,0.01623686723973257
2020-10-30,2020-10-30,1,0.013371537726838587
2020-10-31,2020-10-31,0,0.01623686723973257
2020-10-31,2020-10-31,42,0.0009551098376313276
2020-11-01,2020-11-01,1,0.014326647564469915
2020-11-02,2020-11-02,0,0.010506208213944603
2020-11-03,2020-11-03,0,0.015281757402101241
2020-11-03,2020-11-03,20,0.0009551098376313276
2020-11-03,2020-11-03,28,0.0009551098376313276
2020-11-04,2020-11-04,4,0.0009551098376313276
2020-11-05,2020-11-05,0,0.010506208213944603
2020-11-05,2020-11-05,41,0.0009551098376313276
2020-11-06,2020-11-06,0,0.013371537726838587
2020-11-06,2020-11-06,50,0.0009551098376313276
2020-11-07,2020-11-07,0,0.025787965616045846
2020-11-08,2020-11-08,0,0.021967526265520534
2020-11-08,2020-11-08,48,0.0019102196752626551
2020-11-08,2020-11-08,40,0.0009551098376313276
2020-11-09,2020-11-09,5,0.0019102196752626551
2020-11-10,2020-11-10,2,0.018147086914995225
2020-11-10,2020-11-10,26,0.0009551098376313276
2020-11-11,2020-11-11,1,0.021012416427889206
2020-11-12,2020-11-12,0,0.021012416427889206
2020-11-13,2020-11-13,1,0.02005730659025788
2020-11-14,2020-11-14,0,0.02865329512893983
2020-11-15,2020-11-15,0,0.018147086914995225
2020-11-16,2020-11-16,0,0.019102196752626553
2020-11-17,2020-11-17,2,0.012416427889207259
2020-11-18,2020-11-18,0,0.02005730659025788
2020-11-19,2020-11-19,1,0.019102196752626553
2020-11-20,2020-11-20,0,0.025787965616045846
2020-11-21,2020-11-21,28,0.0009551098376313276
2020-11-21,2020-11-21,33,0.0009551098376313276
2020-11-22,2020-11-22,0,0.011461318051575931
2020-11-23,2020-11-23,1,0.007640878701050621
2020-11-24,2020-11-24,1,0.013371537726838587
2020-11-25,2020-11-25,2,0.010506208213944603
2020-11-26,2020-11-26,1,0.015281757402101241
2020-11-27,2020-11-27,1,0.010506208213944603
2020-11-28,2020-11-28,0,0.017191977077363897
2020-11-29,2020-11-29,0,0.007640878701050621
2020-11-30,2020-11-30,14,0.0009551098376313276
2020-12-01,2020-12-01,0,0.009551098376313277
2020-12-02,2020-12-02,0,0.0038204393505253103
2020-12-03,2020-12-03,2,0.0028653295128939827
2020-12-04,2020-12-04,0,0.008595988538681949
2020-12-05,2020-12-05,0,0.0057306590257879654
2020-12-06,2020-12-06,0,0.0057306590257879654
2020-12-07,2020-12-07,1,0.0038204393505253103
2020-12-08,2020-12-08,1,0.007640878701050621
2020-12-09,2020-12-09,0,0.0038204393505253103
2020-12-10,2020-12-10,6,0.0009551098376313276
2020-12-11,2020-12-11,0,0.017191977077363897
2020-12-12,2020-12-12,1,0.010506208213944603
2020-12-13,2020-12-13,1,0.0038204393505253103
2020-12-14,2020-12-14,1,0.009551098376313277
2020-12-15,2020-12-15,1,0.0009551098376313276
2020-12-16,2020-12-16,1,0.0019102196752626551
2020-12-17,2020-12-17,0,0.0009551098376313276
2020-12-18,2020-12-18,0,0.0009551098376313276
