data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-11,2020-03-12,28,0.008588767743262704,0.056266846361185986
2020-03-11,2020-03-12,41,0.004422958239045464,0.028975741239892182
2020-03-11,2020-03-12,42,0.005451553178358362,0.03571428571428571
2020-03-11,2020-03-12,116,5.142974696564493e-5,0.00033692722371967657
2020-03-13,2020-03-14,85,0.00030857848179386956,0.005676442762535478
2020-03-13,2020-03-14,37,0.005760131660152232,0.10596026490066225
2020-03-13,2020-03-14,59,0.0018000411437975724,0.033112582781456956
2020-03-13,2020-03-14,35,0.007251594322155935,0.13339640491958374
2020-03-13,2020-03-14,40,0.005040115202633203,0.09271523178807947
2020-03-13,2020-03-14,43,0.004988685455667558,0.09176915799432356
2020-03-13,2020-03-14,30,0.008743056984159638,0.1608325449385052
2020-03-13,2020-03-14,32,0.0064801481176712614,0.11920529801324503
2020-03-13,2020-03-14,97,0.0002057189878625797,0.003784295175023652
2020-03-13,2020-03-14,53,0.0033429335527669205,0.06149479659413434
2020-03-13,2020-03-14,173,0.00010285949393128986,0.001892147587511826
2020-03-13,2020-03-14,23,0.010337379140094631,0.1901608325449385
2020-03-15,2020-03-16,112,0.0002057189878625797,0.012903225806451613
2020-03-15,2020-03-16,148,5.142974696564493e-5,0.0032258064516129032
2020-03-15,2020-03-16,89,0.0003600082287595145,0.02258064516129032
2020-03-15,2020-03-16,36,0.005965850648014812,0.3741935483870968
2020-03-15,2020-03-16,70,0.0010800246862785435,0.06774193548387097
2020-03-15,2020-03-16,31,0.007765891791812384,0.4870967741935484
2020-03-15,2020-03-16,83,0.0004114379757251594,0.025806451612903226
2020-03-15,2020-03-16,168,0.00010285949393128986,0.0064516129032258064
2020-03-17,2020-03-18,55,0.0024686278543509564,0.13114754098360656
2020-03-17,2020-03-18,93,0.00010285949393128986,0.00546448087431694
2020-03-17,2020-03-18,74,0.00030857848179386956,0.01639344262295082
2020-03-17,2020-03-18,34,0.006737296852499485,0.35792349726775957
2020-03-17,2020-03-18,284,5.142974696564493e-5,0.00273224043715847
2020-03-17,2020-03-18,50,0.004217239251182884,0.22404371584699453
2020-03-17,2020-03-18,39,0.004937255708701913,0.26229508196721313
2020-03-19,2020-03-20,117,0.00015428924089693478,0.04285714285714286
2020-03-19,2020-03-20,68,0.0013886031680724132,0.38571428571428573
2020-03-19,2020-03-20,56,0.0019543303846945074,0.5428571428571428
2020-03-19,2020-03-20,182,0.00010285949393128986,0.02857142857142857
2020-03-21,2020-03-22,99,0.00025714873482822465,0.07575757575757576
2020-03-21,2020-03-22,72,0.0006171569635877391,0.18181818181818182
2020-03-21,2020-03-22,73,0.0006685867105533841,0.19696969696969696
2020-03-21,2020-03-22,77,0.0005657272166220942,0.16666666666666666
2020-03-21,2020-03-22,64,0.0011314544332441884,0.3333333333333333
2020-03-21,2020-03-22,109,0.00015428924089693478,0.045454545454545456
2020-03-23,2020-03-24,87,0.0002057189878625797,0.06451612903225806
2020-03-23,2020-03-24,281,5.142974696564493e-5,0.016129032258064516
2020-03-23,2020-03-24,52,0.002211479119522732,0.6935483870967742
2020-03-23,2020-03-24,82,0.0004114379757251594,0.12903225806451613
2020-03-23,2020-03-24,88,0.00015428924089693478,0.04838709677419355
2020-03-23,2020-03-24,118,5.142974696564493e-5,0.016129032258064516
2020-03-23,2020-03-24,127,0.00010285949393128986,0.03225806451612903
2020-03-25,2020-03-26,79,0.0004114379757251594,0.12121212121212122
2020-03-25,2020-03-26,81,0.0004628677226908044,0.13636363636363635
2020-03-25,2020-03-26,96,0.00030857848179386956,0.09090909090909091
2020-03-25,2020-03-26,58,0.001491462662003703,0.4393939393939394
2020-03-25,2020-03-26,69,0.0006685867105533841,0.19696969696969696
2020-03-25,2020-03-26,280,5.142974696564493e-5,0.015151515151515152
2020-03-27,2020-03-28,139,0.00010285949393128986,0.0125
2020-03-27,2020-03-28,95,0.00025714873482822465,0.03125
2020-03-27,2020-03-28,45,0.004371528492079819,0.53125
2020-03-27,2020-03-28,90,0.00015428924089693478,0.01875
2020-03-27,2020-03-28,138,0.00015428924089693478,0.01875
2020-03-27,2020-03-28,274,5.142974696564493e-5,0.00625
2020-03-27,2020-03-28,131,0.00010285949393128986,0.0125
2020-03-27,2020-03-28,177,5.142974696564493e-5,0.00625
2020-03-27,2020-03-28,125,0.00015428924089693478,0.01875
2020-03-27,2020-03-28,51,0.002828636083110471,0.34375
2020-03-29,2020-03-30,123,0.0002057189878625797,0.23529411764705882
2020-03-29,2020-03-30,98,0.0004114379757251594,0.47058823529411764
2020-03-29,2020-03-30,130,0.00015428924089693478,0.17647058823529413
2020-03-29,2020-03-30,171,0.00010285949393128986,0.11764705882352941
2020-03-31,2020-04-01,94,0.00025714873482822465,0.0641025641025641
2020-03-31,2020-04-01,275,5.142974696564493e-5,0.01282051282051282
2020-03-31,2020-04-01,61,0.0015943221559349928,0.3974358974358974
2020-03-31,2020-04-01,67,0.0008228759514503189,0.20512820512820512
2020-03-31,2020-04-01,135,0.00010285949393128986,0.02564102564102564
2020-03-31,2020-04-01,60,0.0011828841802098333,0.2948717948717949
2020-04-02,2020-04-03,145,0.00015428924089693478,0.13636363636363635
2020-04-02,2020-04-03,91,0.0005142974696564493,0.45454545454545453
2020-04-02,2020-04-03,78,0.00025714873482822465,0.22727272727272727
2020-04-02,2020-04-03,272,5.142974696564493e-5,0.045454545454545456
2020-04-02,2020-04-03,104,0.00010285949393128986,0.09090909090909091
2020-04-02,2020-04-03,216,5.142974696564493e-5,0.045454545454545456
2020-04-04,2020-04-05,80,0.0002057189878625797,0.14285714285714285
2020-04-04,2020-04-05,271,5.142974696564493e-5,0.03571428571428571
2020-04-04,2020-04-05,122,0.00010285949393128986,0.07142857142857142
2020-04-04,2020-04-05,161,0.00015428924089693478,0.10714285714285714
2020-04-04,2020-04-05,159,5.142974696564493e-5,0.03571428571428571
2020-04-04,2020-04-05,110,0.00025714873482822465,0.17857142857142858
2020-04-04,2020-04-05,105,0.0002057189878625797,0.14285714285714285
2020-04-04,2020-04-05,198,5.142974696564493e-5,0.03571428571428571
2020-04-04,2020-04-05,84,0.0003600082287595145,0.25
2020-04-06,2020-04-07,137,0.00010285949393128986,0.6666666666666666
2020-04-06,2020-04-07,193,5.142974696564493e-5,0.3333333333333333
2020-04-08,2020-04-09,211,5.142974696564493e-5,0.016129032258064516
2020-04-08,2020-04-09,101,0.00030857848179386956,0.0967741935483871
2020-04-08,2020-04-09,143,0.0002057189878625797,0.06451612903225806
2020-04-08,2020-04-09,147,0.00015428924089693478,0.04838709677419355
2020-04-08,2020-04-09,106,0.00010285949393128986,0.03225806451612903
2020-04-08,2020-04-09,119,0.00010285949393128986,0.03225806451612903
2020-04-08,2020-04-09,144,0.00010285949393128986,0.03225806451612903
2020-04-08,2020-04-09,102,0.00025714873482822465,0.08064516129032258
2020-04-08,2020-04-09,62,0.0011828841802098333,0.3709677419354839
2020-04-08,2020-04-09,108,0.00010285949393128986,0.03225806451612903
2020-04-08,2020-04-09,120,0.00025714873482822465,0.08064516129032258
2020-04-08,2020-04-09,230,5.142974696564493e-5,0.016129032258064516
2020-04-08,2020-04-09,115,0.00015428924089693478,0.04838709677419355
2020-04-08,2020-04-09,195,5.142974696564493e-5,0.016129032258064516
2020-04-08,2020-04-09,157,0.00010285949393128986,0.03225806451612903
2020-04-10,2020-04-11,206,5.142974696564493e-5,0.03333333333333333
2020-04-10,2020-04-11,132,0.00010285949393128986,0.06666666666666667
2020-04-10,2020-04-11,146,5.142974696564493e-5,0.03333333333333333
2020-04-10,2020-04-11,248,5.142974696564493e-5,0.03333333333333333
2020-04-10,2020-04-11,175,5.142974696564493e-5,0.03333333333333333
2020-04-10,2020-04-11,156,0.00015428924089693478,0.1
2020-04-10,2020-04-11,100,0.0002057189878625797,0.13333333333333333
2020-04-10,2020-04-11,63,0.000720016457519029,0.4666666666666667
2020-04-10,2020-04-11,133,0.00015428924089693478,0.1
2020-04-12,2020-04-13,262,0.00010285949393128986,0.2857142857142857
2020-04-12,2020-04-13,174,5.142974696564493e-5,0.14285714285714285
2020-04-12,2020-04-13,124,0.00010285949393128986,0.2857142857142857
2020-04-12,2020-04-13,136,5.142974696564493e-5,0.14285714285714285
2020-04-12,2020-04-13,232,5.142974696564493e-5,0.14285714285714285
2020-04-14,2020-04-15,92,0.0002057189878625797,0.6666666666666666
2020-04-14,2020-04-15,257,0.00010285949393128986,0.3333333333333333
2020-04-16,2020-04-17,258,0.00010285949393128986,0.125
2020-04-16,2020-04-17,126,0.00010285949393128986,0.125
2020-04-16,2020-04-17,71,0.0006171569635877391,0.75
2020-04-18,2020-04-19,111,0.00010285949393128986,0.5
2020-04-18,2020-04-19,205,5.142974696564493e-5,0.25
2020-04-18,2020-04-19,153,5.142974696564493e-5,0.25
2020-04-20,2020-04-21,194,5.142974696564493e-5,0.1
2020-04-20,2020-04-21,140,0.00010285949393128986,0.2
2020-04-20,2020-04-21,158,5.142974696564493e-5,0.1
2020-04-20,2020-04-21,166,5.142974696564493e-5,0.1
2020-04-20,2020-04-21,251,5.142974696564493e-5,0.1
2020-04-20,2020-04-21,128,0.00010285949393128986,0.2
2020-04-20,2020-04-21,142,5.142974696564493e-5,0.1
2020-04-20,2020-04-21,155,5.142974696564493e-5,0.1
2020-04-22,2020-04-23,253,5.142974696564493e-5,0.2
2020-04-22,2020-04-23,252,5.142974696564493e-5,0.2
2020-04-22,2020-04-23,180,5.142974696564493e-5,0.2
2020-04-22,2020-04-23,107,0.00010285949393128986,0.4
2020-04-24,2020-04-25,186,5.142974696564493e-5,0.5
2020-04-24,2020-04-25,172,5.142974696564493e-5,0.5
2020-04-28,2020-04-29,114,0.00010285949393128986,0.4
2020-04-28,2020-04-29,154,0.00010285949393128986,0.4
2020-04-28,2020-04-29,212,5.142974696564493e-5,0.2
2020-05-06,2020-05-07,141,5.142974696564493e-5,1.0
2020-05-30,2020-05-31,164,0.00010285949393128986,1.0
2020-06-23,2020-06-24,184,5.142974696564493e-5,1.0
