data_inizio,data_fine,delay,frequenza_delay
2020-05-17,2020-05-17,18,0.0006854009595613434
2020-05-18,2020-05-18,19,0.0006854009595613434
2020-05-19,2020-05-19,17,0.0006854009595613434
2020-05-20,2020-05-20,16,0.0006854009595613434
2020-05-21,2020-05-21,17,0.0006854009595613434
2020-05-22,2020-05-22,22,0.0006854009595613434
2020-05-23,2020-05-23,22,0.0006854009595613434
2020-05-24,2020-05-24,20,0.0006854009595613434
2020-05-25,2020-05-25,20,0.0006854009595613434
2020-05-26,2020-05-26,21,0.0006854009595613434
2020-05-27,2020-05-27,19,0.0006854009595613434
2020-05-29,2020-05-29,22,0.0006854009595613434
2020-05-30,2020-05-30,21,0.0006854009595613434
2020-06-01,2020-06-01,22,0.0006854009595613434
2020-06-02,2020-06-02,19,0.00205620287868403
2020-06-03,2020-06-03,19,0.0006854009595613434
2020-06-04,2020-06-04,21,0.0006854009595613434
2020-06-06,2020-06-06,23,0.0013708019191226869
2020-06-07,2020-06-07,23,0.0006854009595613434
2020-06-08,2020-06-08,17,0.0006854009595613434
2020-06-09,2020-06-09,19,0.0013708019191226869
2020-06-10,2020-06-10,26,0.0006854009595613434
2020-06-11,2020-06-11,22,0.0013708019191226869
2020-06-13,2020-06-13,19,0.0006854009595613434
2020-06-14,2020-06-14,20,0.0006854009595613434
2020-06-15,2020-06-15,18,0.0006854009595613434
2020-06-16,2020-06-16,22,0.0006854009595613434
2020-06-17,2020-06-17,18,0.0006854009595613434
2020-06-18,2020-06-18,22,0.0006854009595613434
2020-06-19,2020-06-19,23,0.0013708019191226869
2020-06-23,2020-06-23,26,0.0006854009595613434
2020-06-28,2020-06-28,19,0.0006854009595613434
2020-06-29,2020-06-29,20,0.0013708019191226869
2020-07-01,2020-07-01,30,0.0006854009595613434
2020-07-02,2020-07-02,16,0.0006854009595613434
2020-07-03,2020-07-03,29,0.0006854009595613434
2020-07-04,2020-07-04,21,0.0006854009595613434
2020-07-07,2020-07-07,17,0.0006854009595613434
2020-07-08,2020-07-08,28,0.0013708019191226869
2020-07-09,2020-07-09,22,0.0006854009595613434
2020-07-10,2020-07-10,22,0.0006854009595613434
2020-07-12,2020-07-12,23,0.0006854009595613434
2020-07-13,2020-07-13,20,0.0006854009595613434
2020-07-14,2020-07-14,27,0.0006854009595613434
2020-07-15,2020-07-15,26,0.0006854009595613434
2020-07-16,2020-07-16,22,0.0006854009595613434
2020-07-17,2020-07-17,24,0.0006854009595613434
2020-07-18,2020-07-18,30,0.0006854009595613434
2020-07-19,2020-07-19,24,0.0006854009595613434
2020-07-20,2020-07-20,16,0.0006854009595613434
2020-07-21,2020-07-21,25,0.0006854009595613434
2020-07-22,2020-07-22,24,0.0006854009595613434
2020-07-23,2020-07-23,15,0.0006854009595613434
2020-07-24,2020-07-24,19,0.0013708019191226869
2020-07-26,2020-07-26,25,0.0006854009595613434
2020-07-27,2020-07-27,19,0.0006854009595613434
2020-07-28,2020-07-28,21,0.0006854009595613434
2020-07-29,2020-07-29,17,0.0013708019191226869
2020-07-30,2020-07-30,17,0.0006854009595613434
2020-07-31,2020-07-31,16,0.0006854009595613434
2020-08-01,2020-08-01,18,0.0006854009595613434
2020-08-02,2020-08-02,16,0.0006854009595613434
2020-08-03,2020-08-03,19,0.0013708019191226869
2020-08-04,2020-08-04,19,0.0006854009595613434
2020-08-05,2020-08-05,15,0.0006854009595613434
2020-08-06,2020-08-06,19,0.0006854009595613434
2020-08-07,2020-08-07,18,0.0006854009595613434
2020-08-08,2020-08-08,16,0.0006854009595613434
2020-08-09,2020-08-09,16,0.0013708019191226869
2020-08-10,2020-08-10,17,0.0006854009595613434
2020-08-11,2020-08-11,19,0.0006854009595613434
2020-08-12,2020-08-12,20,0.0006854009595613434
2020-08-13,2020-08-13,17,0.0006854009595613434
2020-08-14,2020-08-14,20,0.0013708019191226869
2020-08-15,2020-08-15,20,0.00205620287868403
2020-08-16,2020-08-16,18,0.0006854009595613434
2020-08-17,2020-08-17,15,0.0006854009595613434
2020-08-18,2020-08-18,19,0.0013708019191226869
2020-08-19,2020-08-19,18,0.0006854009595613434
2020-08-20,2020-08-20,17,0.0013708019191226869
2020-08-21,2020-08-21,17,0.0006854009595613434
2020-08-22,2020-08-22,21,0.0013708019191226869
2020-08-23,2020-08-23,21,0.0027416038382453737
2020-08-24,2020-08-24,19,0.0006854009595613434
2020-08-25,2020-08-25,19,0.0006854009595613434
2020-08-26,2020-08-26,16,0.0013708019191226869
2020-08-27,2020-08-27,17,0.0013708019191226869
2020-08-28,2020-08-28,18,0.0013708019191226869
2020-08-29,2020-08-29,21,0.0006854009595613434
2020-08-30,2020-08-30,18,0.0006854009595613434
2020-08-31,2020-08-31,16,0.0006854009595613434
2020-09-01,2020-09-01,18,0.0027416038382453737
2020-09-02,2020-09-02,15,0.0013708019191226869
2020-09-03,2020-09-03,16,0.0006854009595613434
2020-09-04,2020-09-04,21,0.0013708019191226869
2020-09-05,2020-09-05,21,0.0013708019191226869
2020-09-06,2020-09-06,21,0.0027416038382453737
2020-09-07,2020-09-07,14,0.0006854009595613434
2020-09-08,2020-09-08,20,0.0006854009595613434
2020-09-09,2020-09-09,14,0.0006854009595613434
2020-09-10,2020-09-10,16,0.0006854009595613434
2020-09-11,2020-09-11,15,0.0006854009595613434
2020-09-12,2020-09-12,19,0.0006854009595613434
2020-09-13,2020-09-13,15,0.0006854009595613434
2020-09-14,2020-09-14,20,0.0013708019191226869
2020-09-15,2020-09-15,16,0.00205620287868403
2020-09-16,2020-09-16,19,0.0027416038382453737
2020-09-17,2020-09-17,16,0.0013708019191226869
2020-09-18,2020-09-18,20,0.0006854009595613434
2020-09-19,2020-09-19,16,0.0006854009595613434
2020-09-20,2020-09-20,18,0.0006854009595613434
2020-09-21,2020-09-21,21,0.0006854009595613434
2020-09-22,2020-09-22,16,0.0006854009595613434
2020-09-23,2020-09-23,15,0.0006854009595613434
2020-09-24,2020-09-24,15,0.0006854009595613434
2020-09-25,2020-09-25,15,0.0013708019191226869
2020-09-26,2020-09-26,15,0.0006854009595613434
2020-09-27,2020-09-27,19,0.0013708019191226869
2020-09-28,2020-09-28,17,0.0013708019191226869
2020-09-29,2020-09-29,20,0.00205620287868403
2020-09-30,2020-09-30,17,0.00411240575736806
2020-10-01,2020-10-01,14,0.0006854009595613434
2020-10-02,2020-10-02,20,0.003427004797806717
2020-10-03,2020-10-03,20,0.004797806716929404
2020-10-04,2020-10-04,16,0.0006854009595613434
2020-10-05,2020-10-05,17,0.003427004797806717
2020-10-06,2020-10-06,14,0.0006854009595613434
2020-10-07,2020-10-07,14,0.0006854009595613434
2020-10-08,2020-10-08,17,0.00411240575736806
2020-10-09,2020-10-09,21,0.0054832076764907475
2020-10-10,2020-10-10,21,0.008910212474297465
2020-10-11,2020-10-11,19,0.009595613433858808
2020-10-12,2020-10-12,16,0.00616860863605209
2020-10-13,2020-10-13,18,0.00822481151473612
2020-10-14,2020-10-14,19,0.008910212474297465
2020-10-15,2020-10-15,19,0.00411240575736806
2020-10-16,2020-10-16,14,0.0006854009595613434
2020-10-17,2020-10-17,17,0.0054832076764907475
2020-10-18,2020-10-18,18,0.00616860863605209
2020-10-19,2020-10-19,18,0.009595613433858808
2020-10-20,2020-10-20,19,0.01028101439342015
2020-10-21,2020-10-21,18,0.010966415352981495
2020-10-22,2020-10-22,18,0.009595613433858808
2020-10-23,2020-10-23,20,0.017135023989033583
2020-10-24,2020-10-24,19,0.018505825908156272
2020-10-25,2020-10-25,18,0.018505825908156272
2020-10-26,2020-10-26,15,0.0054832076764907475
2020-10-27,2020-10-27,18,0.013708019191226868
2020-10-28,2020-10-28,16,0.013708019191226868
2020-10-29,2020-10-29,15,0.006854009595613434
2020-10-30,2020-10-30,20,0.025359835503769704
2020-10-31,2020-10-31,15,0.003427004797806717
2020-11-01,2020-11-01,15,0.004797806716929404
2020-11-02,2020-11-02,20,0.027416038382453736
2020-11-03,2020-11-03,18,0.02193283070596299
2020-11-04,2020-11-04,17,0.018505825908156272
2020-11-05,2020-11-05,18,0.017135023989033583
2020-11-06,2020-11-06,14,0.0006854009595613434
2020-11-07,2020-11-07,15,0.006854009595613434
2020-11-08,2020-11-08,16,0.013708019191226868
2020-11-09,2020-11-09,17,0.019876627827278958
2020-11-10,2020-11-10,19,0.017135023989033583
2020-11-11,2020-11-11,18,0.01644962302947224
2020-11-12,2020-11-12,19,0.01644962302947224
2020-11-13,2020-11-13,20,0.02193283070596299
2020-11-14,2020-11-14,16,0.00822481151473612
2020-11-15,2020-11-15,16,0.00616860863605209
2020-11-16,2020-11-16,15,0.0054832076764907475
2020-11-17,2020-11-17,15,0.0027416038382453737
2020-11-18,2020-11-18,16,0.006854009595613434
2020-11-19,2020-11-19,16,0.0075394105551747775
2020-11-20,2020-11-20,19,0.013022618231665525
2020-11-21,2020-11-21,20,0.01439342015078821
2020-11-22,2020-11-22,14,0.0006854009595613434
2020-11-23,2020-11-23,19,0.00822481151473612
2020-11-24,2020-11-24,21,0.010966415352981495
2020-11-25,2020-11-25,19,0.010966415352981495
2020-11-26,2020-11-26,15,0.0027416038382453737
2020-11-27,2020-11-27,14,0.003427004797806717
2020-11-28,2020-11-28,16,0.0027416038382453737
2020-11-29,2020-11-29,18,0.00616860863605209
2020-11-30,2020-11-30,16,0.00411240575736806
2020-12-01,2020-12-01,14,0.0006854009595613434
2020-12-02,2020-12-02,21,0.004797806716929404
2020-12-03,2020-12-03,19,0.006854009595613434
2020-12-04,2020-12-04,15,0.0027416038382453737
2020-12-05,2020-12-05,17,0.00411240575736806
2020-12-06,2020-12-06,14,0.0006854009595613434
2020-12-07,2020-12-07,18,0.02878684030157642
2020-12-08,2020-12-08,17,0.03838245373543523
2020-12-09,2020-12-09,15,0.0006854009595613434
2020-12-10,2020-12-10,15,0.02878684030157642
2020-12-11,2020-12-11,14,0.023303632625085675
2020-12-12,2020-12-12,13,0.02467443454420836
2020-12-13,2020-12-13,12,0.01782042494859493
2020-12-14,2020-12-14,11,0.01233721727210418
2020-12-15,2020-12-15,10,0.01028101439342015
