data_inizio,data_fine,delay,frequenza_delay
2020-11-19,2020-11-19,3,0.007575757575757576
2020-11-20,2020-11-20,16,0.007575757575757576
2020-11-21,2020-11-21,6,0.007575757575757576
2020-11-22,2020-11-22,35,0.007575757575757576
2020-11-23,2020-11-23,7,0.007575757575757576
2020-11-24,2020-11-24,4,0.007575757575757576
2020-11-25,2020-11-25,6,0.007575757575757576
2020-11-26,2020-11-26,27,0.007575757575757576
2020-11-27,2020-11-27,2,0.015151515151515152
2020-11-28,2020-11-28,4,0.007575757575757576
2020-11-28,2020-11-28,31,0.007575757575757576
2020-11-30,2020-11-30,2,0.007575757575757576
2020-12-01,2020-12-01,2,0.007575757575757576
2020-12-02,2020-12-02,2,0.007575757575757576
2020-12-03,2020-12-03,3,0.007575757575757576
2020-12-04,2020-12-04,25,0.007575757575757576
2020-12-05,2020-12-05,12,0.007575757575757576
2020-12-07,2020-12-07,22,0.007575757575757576
2020-12-09,2020-12-09,13,0.007575757575757576
2020-12-10,2020-12-10,5,0.007575757575757576
2020-12-11,2020-12-11,1,0.007575757575757576
2020-12-12,2020-12-12,13,0.007575757575757576
2020-12-14,2020-12-14,2,0.007575757575757576
2020-12-15,2020-12-15,6,0.007575757575757576
