data_inizio,data_fine,delay,frequenza_delay
2020-09-12,2020-09-12,5,0.0019230769230769232
2020-09-17,2020-09-17,10,0.0019230769230769232
2020-09-18,2020-09-18,5,0.0019230769230769232
2020-09-19,2020-09-19,5,0.0019230769230769232
2020-09-21,2020-09-21,9,0.0019230769230769232
2020-09-23,2020-09-23,19,0.0019230769230769232
2020-09-24,2020-09-24,18,0.0019230769230769232
2020-09-25,2020-09-25,14,0.0019230769230769232
2020-09-26,2020-09-26,19,0.0019230769230769232
2020-09-27,2020-09-27,16,0.0019230769230769232
2020-09-28,2020-09-28,94,0.0019230769230769232
2020-09-29,2020-09-29,14,0.0019230769230769232
2020-09-30,2020-09-30,16,0.0019230769230769232
2020-10-01,2020-10-01,9,0.0019230769230769232
2020-10-02,2020-10-02,10,0.0019230769230769232
2020-10-03,2020-10-03,8,0.0019230769230769232
2020-10-04,2020-10-04,17,0.0019230769230769232
2020-10-05,2020-10-05,19,0.0019230769230769232
2020-10-06,2020-10-06,37,0.0019230769230769232
2020-10-07,2020-10-07,13,0.0019230769230769232
2020-10-08,2020-10-08,11,0.0019230769230769232
2020-10-09,2020-10-09,23,0.0038461538461538464
2020-10-10,2020-10-10,2,0.0019230769230769232
2020-10-11,2020-10-11,3,0.0019230769230769232
2020-10-12,2020-10-12,23,0.0019230769230769232
2020-10-13,2020-10-13,42,0.0019230769230769232
2020-10-14,2020-10-14,19,0.0019230769230769232
2020-10-15,2020-10-15,15,0.0019230769230769232
2020-10-16,2020-10-16,30,0.0019230769230769232
2020-10-17,2020-10-17,17,0.0057692307692307696
2020-10-17,2020-10-17,72,0.0019230769230769232
2020-10-18,2020-10-18,14,0.0019230769230769232
2020-10-19,2020-10-19,8,0.009615384615384616
2020-10-20,2020-10-20,49,0.0019230769230769232
2020-10-21,2020-10-21,30,0.0057692307692307696
2020-10-22,2020-10-22,10,0.009615384615384616
2020-10-23,2020-10-23,3,0.0038461538461538464
2020-10-24,2020-10-24,9,0.007692307692307693
2020-10-25,2020-10-25,29,0.0019230769230769232
2020-10-26,2020-10-26,9,0.011538461538461539
2020-10-26,2020-10-26,60,0.0019230769230769232
2020-10-27,2020-10-27,15,0.0019230769230769232
2020-10-28,2020-10-28,11,0.009615384615384616
2020-10-29,2020-10-29,8,0.009615384615384616
2020-10-30,2020-10-30,15,0.0057692307692307696
2020-10-30,2020-10-30,52,0.0019230769230769232
2020-10-30,2020-10-30,62,0.0057692307692307696
2020-10-31,2020-10-31,20,0.007692307692307693
2020-10-31,2020-10-31,58,0.0019230769230769232
2020-11-01,2020-11-01,17,0.0038461538461538464
2020-11-02,2020-11-02,13,0.011538461538461539
2020-11-03,2020-11-03,11,0.009615384615384616
2020-11-04,2020-11-04,19,0.0038461538461538464
2020-11-05,2020-11-05,14,0.011538461538461539
2020-11-06,2020-11-06,19,0.007692307692307693
2020-11-07,2020-11-07,5,0.0057692307692307696
2020-11-08,2020-11-08,9,0.009615384615384616
2020-11-09,2020-11-09,8,0.013461538461538462
2020-11-10,2020-11-10,8,0.007692307692307693
2020-11-11,2020-11-11,10,0.011538461538461539
2020-11-12,2020-11-12,15,0.013461538461538462
2020-11-13,2020-11-13,48,0.011538461538461539
2020-11-14,2020-11-14,16,0.019230769230769232
2020-11-15,2020-11-15,10,0.009615384615384616
2020-11-16,2020-11-16,17,0.009615384615384616
2020-11-17,2020-11-17,17,0.007692307692307693
2020-11-18,2020-11-18,15,0.011538461538461539
2020-11-19,2020-11-19,2,0.0019230769230769232
2020-11-20,2020-11-20,19,0.0038461538461538464
2020-11-21,2020-11-21,40,0.011538461538461539
2020-11-22,2020-11-22,6,0.0019230769230769232
2020-11-23,2020-11-23,9,0.0038461538461538464
2020-11-24,2020-11-24,11,0.01730769230769231
2020-11-25,2020-11-25,36,0.011538461538461539
2020-11-26,2020-11-26,19,0.0038461538461538464
2020-11-27,2020-11-27,9,0.011538461538461539
2020-11-28,2020-11-28,19,0.0019230769230769232
2020-11-29,2020-11-29,4,0.0038461538461538464
2020-11-30,2020-11-30,17,0.0038461538461538464
2020-12-01,2020-12-01,15,0.0038461538461538464
2020-12-02,2020-12-02,6,0.0038461538461538464
2020-12-03,2020-12-03,6,0.0057692307692307696
2020-12-04,2020-12-04,12,0.013461538461538462
2020-12-05,2020-12-05,26,0.015384615384615385
2020-12-06,2020-12-06,25,0.011538461538461539
2020-12-07,2020-12-07,7,0.0038461538461538464
2020-12-08,2020-12-08,8,0.0038461538461538464
2020-12-09,2020-12-09,9,0.007692307692307693
2020-12-10,2020-12-10,11,0.0057692307692307696
2020-12-11,2020-12-11,20,0.025
2020-12-12,2020-12-12,13,0.0019230769230769232
2020-12-13,2020-12-13,12,0.0038461538461538464
2020-12-14,2020-12-14,12,0.0038461538461538464
2020-12-15,2020-12-15,7,0.0057692307692307696
