data_inizio,data_fine,delay,frequenza_delay
2020-08-21,2020-08-21,0,0.000564652738565782
2020-08-22,2020-08-22,3,0.000564652738565782
2020-08-25,2020-08-25,1,0.000564652738565782
2020-08-27,2020-08-27,0,0.001129305477131564
2020-08-28,2020-08-28,3,0.000564652738565782
2020-09-01,2020-09-01,3,0.000564652738565782
2020-09-05,2020-09-05,2,0.000564652738565782
2020-09-06,2020-09-06,0,0.000564652738565782
2020-09-07,2020-09-07,0,0.000564652738565782
2020-09-09,2020-09-09,2,0.000564652738565782
2020-09-10,2020-09-10,2,0.000564652738565782
2020-09-11,2020-09-11,2,0.000564652738565782
2020-09-14,2020-09-14,3,0.000564652738565782
2020-09-15,2020-09-15,0,0.001129305477131564
2020-09-17,2020-09-17,0,0.000564652738565782
2020-09-20,2020-09-20,0,0.000564652738565782
2020-09-21,2020-09-21,2,0.001129305477131564
2020-09-22,2020-09-22,2,0.000564652738565782
2020-09-23,2020-09-23,2,0.000564652738565782
2020-09-24,2020-09-24,1,0.001129305477131564
2020-09-25,2020-09-25,0,0.001129305477131564
2020-09-26,2020-09-26,2,0.000564652738565782
2020-09-27,2020-09-27,0,0.001129305477131564
2020-09-28,2020-09-28,2,0.000564652738565782
2020-09-29,2020-09-29,5,0.000564652738565782
2020-09-30,2020-09-30,2,0.000564652738565782
2020-10-01,2020-10-01,0,0.001129305477131564
2020-10-02,2020-10-02,2,0.0016939582156973462
2020-10-03,2020-10-03,1,0.001129305477131564
2020-10-04,2020-10-04,3,0.001129305477131564
2020-10-05,2020-10-05,2,0.0016939582156973462
2020-10-06,2020-10-06,2,0.0016939582156973462
2020-10-07,2020-10-07,0,0.002258610954263128
2020-10-08,2020-10-08,0,0.001129305477131564
2020-10-09,2020-10-09,0,0.0033879164313946925
2020-10-10,2020-10-10,2,0.000564652738565782
2020-10-11,2020-10-11,1,0.000564652738565782
2020-10-11,2020-10-11,54,0.000564652738565782
2020-10-12,2020-10-12,0,0.002258610954263128
2020-10-13,2020-10-13,2,0.000564652738565782
2020-10-14,2020-10-14,2,0.001129305477131564
2020-10-15,2020-10-15,3,0.001129305477131564
2020-10-16,2020-10-16,2,0.00282326369282891
2020-10-16,2020-10-16,71,0.000564652738565782
2020-10-17,2020-10-17,3,0.0016939582156973462
2020-10-17,2020-10-17,31,0.000564652738565782
2020-10-18,2020-10-18,0,0.004517221908526256
2020-10-19,2020-10-19,0,0.009034443817052512
2020-10-20,2020-10-20,4,0.003952569169960474
2020-10-21,2020-10-21,0,0.009034443817052512
2020-10-22,2020-10-22,0,0.007905138339920948
2020-10-22,2020-10-22,65,0.000564652738565782
2020-10-23,2020-10-23,0,0.01129305477131564
2020-10-24,2020-10-24,0,0.006211180124223602
2020-10-25,2020-10-25,2,0.002258610954263128
2020-10-26,2020-10-26,0,0.012422360248447204
2020-10-27,2020-10-27,0,0.019198193111236588
2020-10-28,2020-10-28,0,0.015810276679841896
2020-10-29,2020-10-29,2,0.007905138339920948
2020-10-30,2020-10-30,1,0.0033879164313946925
2020-10-31,2020-10-31,0,0.01355166572557877
2020-11-01,2020-11-01,0,0.010728402032749858
2020-11-02,2020-11-02,3,0.0033879164313946925
2020-11-02,2020-11-02,22,0.000564652738565782
2020-11-03,2020-11-03,3,0.00564652738565782
2020-11-04,2020-11-04,22,0.000564652738565782
2020-11-05,2020-11-05,0,0.023715415019762844
2020-11-06,2020-11-06,0,0.018633540372670808
2020-11-07,2020-11-07,1,0.009599096555618294
2020-11-07,2020-11-07,49,0.000564652738565782
2020-11-08,2020-11-08,0,0.02258610954263128
2020-11-08,2020-11-08,23,0.000564652738565782
2020-11-09,2020-11-09,0,0.023150762281197064
2020-11-10,2020-11-10,1,0.005081874647092038
2020-11-11,2020-11-11,0,0.03670242800677583
2020-11-12,2020-11-12,3,0.010163749294184076
2020-11-13,2020-11-13,6,0.000564652738565782
2020-11-13,2020-11-13,43,0.000564652738565782
2020-11-14,2020-11-14,1,0.007340485601355167
2020-11-15,2020-11-15,0,0.021456804065499716
2020-11-16,2020-11-16,0,0.024844720496894408
2020-11-17,2020-11-17,1,0.004517221908526256
2020-11-18,2020-11-18,2,0.007340485601355167
2020-11-19,2020-11-19,3,0.006211180124223602
2020-11-20,2020-11-20,0,0.018633540372670808
2020-11-21,2020-11-21,4,0.002258610954263128
2020-11-22,2020-11-22,0,0.009599096555618294
2020-11-23,2020-11-23,5,0.002258610954263128
2020-11-24,2020-11-24,1,0.007905138339920948
2020-11-24,2020-11-24,32,0.000564652738565782
2020-11-25,2020-11-25,1,0.00846979107848673
2020-11-26,2020-11-26,0,0.02766798418972332
2020-11-27,2020-11-27,1,0.007340485601355167
2020-11-28,2020-11-28,0,0.017504234895539244
2020-11-29,2020-11-29,9,0.001129305477131564
2020-11-30,2020-11-30,0,0.019762845849802372
2020-12-01,2020-12-01,5,0.001129305477131564
2020-12-02,2020-12-02,1,0.01129305477131564
2020-12-03,2020-12-03,0,0.015245623941276116
2020-12-04,2020-12-04,2,0.00564652738565782
2020-12-05,2020-12-05,0,0.011857707509881422
2020-12-06,2020-12-06,3,0.0016939582156973462
2020-12-07,2020-12-07,0,0.012987012987012988
2020-12-08,2020-12-08,0,0.007905138339920948
2020-12-09,2020-12-09,4,0.002258610954263128
2020-12-10,2020-12-10,0,0.014680971202710334
2020-12-11,2020-12-11,0,0.014116318464144552
2020-12-12,2020-12-12,14,0.000564652738565782
2020-12-13,2020-12-13,2,0.001129305477131564
2020-12-14,2020-12-14,0,0.006775832862789385
2020-12-15,2020-12-15,5,0.001129305477131564
