data_inizio,data_fine,delay,frequenza_delay
2020-04-19,2020-04-19,12,0.0028169014084507044
2020-04-20,2020-04-20,13,0.0014084507042253522
2020-04-21,2020-04-21,8,0.004225352112676056
2020-04-22,2020-04-22,15,0.0014084507042253522
2020-04-23,2020-04-23,9,0.005633802816901409
2020-04-24,2020-04-24,10,0.0014084507042253522
2020-04-25,2020-04-25,20,0.0014084507042253522
2020-04-26,2020-04-26,20,0.0014084507042253522
2020-04-27,2020-04-27,8,0.0014084507042253522
2020-04-27,2020-04-27,32,0.0014084507042253522
2020-04-28,2020-04-28,8,0.004225352112676056
2020-04-29,2020-04-29,4,0.0028169014084507044
2020-04-30,2020-04-30,8,0.004225352112676056
2020-05-01,2020-05-01,16,0.0014084507042253522
2020-05-02,2020-05-02,10,0.005633802816901409
2020-05-03,2020-05-03,11,0.0014084507042253522
2020-05-03,2020-05-03,46,0.0014084507042253522
2020-05-04,2020-05-04,6,0.0014084507042253522
2020-05-05,2020-05-05,7,0.0014084507042253522
2020-05-06,2020-05-06,6,0.004225352112676056
2020-05-07,2020-05-07,12,0.0014084507042253522
2020-05-08,2020-05-08,8,0.0014084507042253522
2020-05-09,2020-05-09,13,0.0014084507042253522
2020-05-10,2020-05-10,26,0.0014084507042253522
2020-05-11,2020-05-11,14,0.0014084507042253522
2020-05-12,2020-05-12,4,0.0014084507042253522
2020-05-13,2020-05-13,9,0.0014084507042253522
2020-05-14,2020-05-14,11,0.0028169014084507044
2020-05-15,2020-05-15,5,0.0014084507042253522
2020-05-16,2020-05-16,14,0.0014084507042253522
2020-05-17,2020-05-17,13,0.0014084507042253522
2020-05-18,2020-05-18,7,0.0014084507042253522
2020-05-19,2020-05-19,16,0.0014084507042253522
2020-05-20,2020-05-20,7,0.0028169014084507044
2020-05-21,2020-05-21,7,0.0014084507042253522
2020-05-22,2020-05-22,15,0.0014084507042253522
2020-05-23,2020-05-23,13,0.0014084507042253522
2020-05-24,2020-05-24,9,0.0014084507042253522
2020-05-25,2020-05-25,7,0.0014084507042253522
2020-05-26,2020-05-26,5,0.0014084507042253522
2020-05-27,2020-05-27,7,0.0014084507042253522
2020-05-28,2020-05-28,9,0.004225352112676056
2020-05-29,2020-05-29,6,0.0014084507042253522
2020-05-30,2020-05-30,9,0.0014084507042253522
2020-06-01,2020-06-01,22,0.0014084507042253522
2020-06-02,2020-06-02,16,0.0014084507042253522
2020-06-03,2020-06-03,11,0.0014084507042253522
2020-06-04,2020-06-04,15,0.0014084507042253522
2020-06-05,2020-06-05,10,0.0014084507042253522
2020-06-06,2020-06-06,6,0.0014084507042253522
2020-06-07,2020-06-07,10,0.0014084507042253522
2020-06-08,2020-06-08,4,0.0014084507042253522
2020-06-10,2020-06-10,9,0.0014084507042253522
2020-06-11,2020-06-11,19,0.0014084507042253522
2020-06-12,2020-06-12,9,0.0014084507042253522
2020-06-13,2020-06-13,18,0.0014084507042253522
2020-06-14,2020-06-14,4,0.0014084507042253522
2020-06-16,2020-06-16,9,0.0014084507042253522
2020-06-17,2020-06-17,13,0.0028169014084507044
2020-06-18,2020-06-18,13,0.0014084507042253522
2020-06-19,2020-06-19,9,0.0014084507042253522
2020-06-20,2020-06-20,12,0.0014084507042253522
2020-06-21,2020-06-21,14,0.0014084507042253522
2020-06-22,2020-06-22,10,0.0014084507042253522
2020-06-23,2020-06-23,6,0.0014084507042253522
2020-06-24,2020-06-24,23,0.0014084507042253522
2020-06-25,2020-06-25,7,0.0014084507042253522
2020-06-27,2020-06-27,8,0.0014084507042253522
2020-06-29,2020-06-29,5,0.0014084507042253522
2020-06-30,2020-06-30,11,0.0014084507042253522
2020-07-06,2020-07-06,6,0.0028169014084507044
2020-07-07,2020-07-07,8,0.0014084507042253522
2020-07-08,2020-07-08,3,0.0014084507042253522
2020-07-09,2020-07-09,8,0.0014084507042253522
2020-07-13,2020-07-13,10,0.0014084507042253522
2020-07-15,2020-07-15,2,0.0014084507042253522
2020-08-04,2020-08-04,6,0.0014084507042253522
2020-08-05,2020-08-05,13,0.0014084507042253522
2020-08-13,2020-08-13,10,0.0014084507042253522
2020-08-19,2020-08-19,10,0.0014084507042253522
2020-08-21,2020-08-21,25,0.0014084507042253522
2020-08-22,2020-08-22,9,0.0014084507042253522
2020-08-24,2020-08-24,4,0.0014084507042253522
2020-08-25,2020-08-25,9,0.0014084507042253522
2020-08-27,2020-08-27,6,0.0014084507042253522
2020-08-31,2020-08-31,14,0.0014084507042253522
2020-09-02,2020-09-02,3,0.0014084507042253522
2020-09-03,2020-09-03,14,0.0014084507042253522
2020-09-08,2020-09-08,7,0.0014084507042253522
2020-09-10,2020-09-10,14,0.0014084507042253522
2020-09-11,2020-09-11,13,0.0014084507042253522
2020-09-12,2020-09-12,3,0.0014084507042253522
2020-09-13,2020-09-13,10,0.0014084507042253522
2020-09-16,2020-09-16,10,0.0014084507042253522
2020-09-18,2020-09-18,10,0.0014084507042253522
2020-09-19,2020-09-19,5,0.0014084507042253522
2020-09-20,2020-09-20,7,0.0014084507042253522
2020-09-23,2020-09-23,7,0.0014084507042253522
2020-09-25,2020-09-25,13,0.0014084507042253522
2020-09-26,2020-09-26,16,0.0014084507042253522
2020-09-27,2020-09-27,2,0.0014084507042253522
2020-09-28,2020-09-28,14,0.0014084507042253522
2020-09-29,2020-09-29,14,0.0014084507042253522
2020-09-30,2020-09-30,9,0.0014084507042253522
2020-10-01,2020-10-01,9,0.0014084507042253522
2020-10-02,2020-10-02,20,0.0014084507042253522
2020-10-03,2020-10-03,8,0.0014084507042253522
2020-10-04,2020-10-04,13,0.0014084507042253522
2020-10-05,2020-10-05,5,0.0014084507042253522
2020-10-06,2020-10-06,6,0.0014084507042253522
2020-10-07,2020-10-07,18,0.0014084507042253522
2020-10-08,2020-10-08,11,0.0014084507042253522
2020-10-09,2020-10-09,8,0.0014084507042253522
2020-10-10,2020-10-10,2,0.0028169014084507044
2020-10-11,2020-10-11,7,0.0014084507042253522
2020-10-12,2020-10-12,2,0.0014084507042253522
2020-10-13,2020-10-13,11,0.0028169014084507044
2020-10-14,2020-10-14,8,0.0014084507042253522
2020-10-15,2020-10-15,13,0.0028169014084507044
2020-10-16,2020-10-16,3,0.0014084507042253522
2020-10-17,2020-10-17,4,0.0028169014084507044
2020-10-18,2020-10-18,18,0.0014084507042253522
2020-10-19,2020-10-19,3,0.0014084507042253522
2020-10-20,2020-10-20,9,0.0028169014084507044
2020-10-21,2020-10-21,14,0.004225352112676056
2020-10-22,2020-10-22,14,0.0028169014084507044
2020-10-23,2020-10-23,10,0.009859154929577466
2020-10-24,2020-10-24,8,0.008450704225352112
2020-10-25,2020-10-25,11,0.007042253521126761
2020-10-26,2020-10-26,9,0.009859154929577466
2020-10-27,2020-10-27,9,0.008450704225352112
2020-10-28,2020-10-28,10,0.004225352112676056
2020-10-29,2020-10-29,9,0.007042253521126761
2020-10-30,2020-10-30,25,0.0014084507042253522
2020-10-31,2020-10-31,14,0.0028169014084507044
2020-11-01,2020-11-01,8,0.004225352112676056
2020-11-01,2020-11-01,34,0.0014084507042253522
2020-11-02,2020-11-02,10,0.004225352112676056
2020-11-03,2020-11-03,4,0.004225352112676056
2020-11-03,2020-11-03,36,0.0014084507042253522
2020-11-04,2020-11-04,15,0.0028169014084507044
2020-11-05,2020-11-05,12,0.0028169014084507044
2020-11-06,2020-11-06,6,0.005633802816901409
2020-11-07,2020-11-07,11,0.005633802816901409
2020-11-08,2020-11-08,19,0.0028169014084507044
2020-11-09,2020-11-09,3,0.009859154929577466
2020-11-10,2020-11-10,7,0.014084507042253521
2020-11-11,2020-11-11,25,0.0014084507042253522
2020-11-12,2020-11-12,19,0.004225352112676056
2020-11-12,2020-11-12,43,0.0014084507042253522
2020-11-13,2020-11-13,20,0.0014084507042253522
2020-11-14,2020-11-14,9,0.008450704225352112
2020-11-15,2020-11-15,9,0.016901408450704224
2020-11-16,2020-11-16,9,0.009859154929577466
2020-11-17,2020-11-17,9,0.018309859154929577
2020-11-18,2020-11-18,14,0.005633802816901409
2020-11-19,2020-11-19,7,0.01267605633802817
2020-11-20,2020-11-20,8,0.009859154929577466
2020-11-20,2020-11-20,41,0.0028169014084507044
2020-11-21,2020-11-21,2,0.0014084507042253522
2020-11-21,2020-11-21,39,0.0014084507042253522
2020-11-22,2020-11-22,8,0.004225352112676056
2020-11-23,2020-11-23,23,0.0014084507042253522
2020-11-24,2020-11-24,9,0.009859154929577466
2020-11-25,2020-11-25,6,0.007042253521126761
2020-11-26,2020-11-26,7,0.009859154929577466
2020-11-27,2020-11-27,26,0.0014084507042253522
2020-11-28,2020-11-28,5,0.007042253521126761
2020-11-29,2020-11-29,9,0.007042253521126761
2020-11-30,2020-11-30,10,0.011267605633802818
2020-12-01,2020-12-01,8,0.007042253521126761
2020-12-02,2020-12-02,4,0.004225352112676056
2020-12-03,2020-12-03,25,0.0028169014084507044
2020-12-04,2020-12-04,16,0.004225352112676056
2020-12-05,2020-12-05,4,0.007042253521126761
2020-12-06,2020-12-06,14,0.0028169014084507044
2020-12-07,2020-12-07,24,0.0028169014084507044
2020-12-08,2020-12-08,23,0.0028169014084507044
2020-12-09,2020-12-09,12,0.004225352112676056
2020-12-10,2020-12-10,10,0.008450704225352112
2020-12-11,2020-12-11,9,0.005633802816901409
2020-12-12,2020-12-12,19,0.008450704225352112
2020-12-13,2020-12-13,5,0.0028169014084507044
2020-12-14,2020-12-14,11,0.004225352112676056
2020-12-15,2020-12-15,11,0.004225352112676056
2020-12-16,2020-12-16,9,0.0028169014084507044
2020-12-17,2020-12-17,14,0.01267605633802817
2020-12-18,2020-12-18,13,0.008450704225352112
2020-12-19,2020-12-19,12,0.007042253521126761
2020-12-20,2020-12-20,11,0.007042253521126761
2020-12-21,2020-12-21,10,0.009859154929577466
2020-12-22,2020-12-22,9,0.009859154929577466
2020-12-23,2020-12-23,5,0.0028169014084507044
2020-12-24,2020-12-24,7,0.011267605633802818
2020-12-25,2020-12-25,6,0.011267605633802818
2020-12-26,2020-12-26,5,0.01267605633802817
2020-12-27,2020-12-27,4,0.17464788732394365
2020-12-28,2020-12-28,3,0.011267605633802818
