data_inizio,data_fine,delay,frequenza_delay
2020-11-03,2020-11-03,7,0.006134969325153374
2020-11-04,2020-11-04,12,0.006134969325153374
2020-11-05,2020-11-05,8,0.012269938650306749
2020-11-06,2020-11-06,5,0.006134969325153374
2020-11-07,2020-11-07,8,0.006134969325153374
2020-11-08,2020-11-08,3,0.006134969325153374
2020-11-09,2020-11-09,3,0.012269938650306749
2020-11-10,2020-11-10,15,0.012269938650306749
2020-11-11,2020-11-11,8,0.006134969325153374
2020-11-12,2020-11-12,20,0.006134969325153374
2020-11-13,2020-11-13,10,0.006134969325153374
2020-11-14,2020-11-14,18,0.012269938650306749
2020-11-15,2020-11-15,10,0.012269938650306749
2020-11-16,2020-11-16,7,0.012269938650306749
2020-11-17,2020-11-17,14,0.006134969325153374
2020-11-18,2020-11-18,32,0.006134969325153374
2020-11-19,2020-11-19,14,0.006134969325153374
2020-11-20,2020-11-20,5,0.012269938650306749
2020-11-21,2020-11-21,14,0.006134969325153374
2020-11-22,2020-11-22,4,0.006134969325153374
2020-11-23,2020-11-23,31,0.006134969325153374
2020-11-24,2020-11-24,18,0.012269938650306749
2020-11-25,2020-11-25,1,0.006134969325153374
2020-11-26,2020-11-26,7,0.012269938650306749
2020-11-27,2020-11-27,6,0.006134969325153374
2020-11-28,2020-11-28,5,0.006134969325153374
2020-11-29,2020-11-29,10,0.012269938650306749
2020-11-29,2020-11-29,22,0.006134969325153374
2020-11-30,2020-11-30,4,0.012269938650306749
2020-12-01,2020-12-01,9,0.006134969325153374
2020-12-02,2020-12-02,5,0.006134969325153374
2020-12-03,2020-12-03,25,0.012269938650306749
2020-12-04,2020-12-04,4,0.006134969325153374
2020-12-05,2020-12-05,7,0.006134969325153374
2020-12-06,2020-12-06,23,0.006134969325153374
2020-12-07,2020-12-07,3,0.006134969325153374
2020-12-08,2020-12-08,10,0.006134969325153374
2020-12-09,2020-12-09,16,0.006134969325153374
2020-12-10,2020-12-10,10,0.006134969325153374
2020-12-11,2020-12-11,14,0.006134969325153374
2020-12-12,2020-12-12,10,0.006134969325153374
2020-12-13,2020-12-13,12,0.006134969325153374
2020-12-14,2020-12-14,12,0.006134969325153374
2020-12-15,2020-12-15,10,0.006134969325153374
2020-12-16,2020-12-16,15,0.006134969325153374
2020-12-17,2020-12-17,5,0.006134969325153374
2020-12-18,2020-12-18,3,0.006134969325153374
2020-12-19,2020-12-19,12,0.006134969325153374
2020-12-22,2020-12-22,9,0.006134969325153374
2020-12-23,2020-12-23,6,0.006134969325153374
2020-12-24,2020-12-24,7,0.012269938650306749
2020-12-25,2020-12-25,6,0.006134969325153374
2020-12-26,2020-12-26,3,0.006134969325153374
2020-12-27,2020-12-27,4,0.03680981595092025
