data_inizio,data_fine,delay,frequenza_delay
2020-11-06,2020-11-06,0,0.015194681861348529
2020-11-07,2020-11-07,0,0.02184235517568851
2020-11-08,2020-11-08,9,0.010446343779677113
2020-11-09,2020-11-09,9,0.003798670465337132
2020-11-10,2020-11-10,9,0.007597340930674264
2020-11-11,2020-11-11,0,0.01899335232668566
2020-11-12,2020-11-12,0,0.018043684710351376
2020-11-13,2020-11-13,3,0.008547008547008548
2020-11-14,2020-11-14,7,0.013295346628679962
2020-11-15,2020-11-15,0,0.022792022792022793
2020-11-16,2020-11-16,2,0.007597340930674264
2020-11-17,2020-11-17,10,0.004748338081671415
2020-11-18,2020-11-18,0,0.018043684710351376
2020-11-19,2020-11-19,5,0.00949667616334283
2020-11-20,2020-11-20,9,0.005698005698005698
2020-11-21,2020-11-21,10,0.007597340930674264
2020-11-22,2020-11-22,4,0.011396011396011397
2020-11-23,2020-11-23,5,0.005698005698005698
2020-11-24,2020-11-24,0,0.02564102564102564
2020-11-25,2020-11-25,0,0.022792022792022793
2020-11-26,2020-11-26,6,0.007597340930674264
2020-11-27,2020-11-27,4,0.006647673314339981
2020-11-28,2020-11-28,6,0.011396011396011397
2020-11-29,2020-11-29,3,0.006647673314339981
2020-11-30,2020-11-30,2,0.003798670465337132
2020-12-01,2020-12-01,7,0.00949667616334283
2020-12-02,2020-12-02,4,0.013295346628679962
2020-12-03,2020-12-03,9,0.006647673314339981
2020-12-04,2020-12-04,8,0.004748338081671415
2020-12-05,2020-12-05,0,0.012345679012345678
2020-12-06,2020-12-06,2,0.007597340930674264
2020-12-07,2020-12-07,9,0.005698005698005698
2020-12-08,2020-12-08,10,0.003798670465337132
2020-12-09,2020-12-09,5,0.005698005698005698
2020-12-10,2020-12-10,6,0.003798670465337132
2020-12-11,2020-12-11,7,0.003798670465337132
2020-12-12,2020-12-12,0,0.007597340930674264
2020-12-13,2020-12-13,5,0.007597340930674264
2020-12-14,2020-12-14,9,0.005698005698005698
2020-12-15,2020-12-15,0,0.008547008547008548
2020-12-16,2020-12-16,9,0.004748338081671415
2020-12-17,2020-12-17,3,0.003798670465337132
2020-12-18,2020-12-18,3,0.003798670465337132
2020-12-19,2020-12-19,0,0.007597340930674264
2020-12-20,2020-12-20,5,0.001899335232668566
2020-12-21,2020-12-21,9,0.002849002849002849
2020-12-22,2020-12-22,4,0.003798670465337132
2020-12-23,2020-12-23,3,0.001899335232668566
2020-12-24,2020-12-24,3,0.000949667616334283
2020-12-25,2020-12-25,0,0.003798670465337132
2020-12-26,2020-12-26,0,0.006647673314339981
2020-12-27,2020-12-27,4,0.01899335232668566
2020-12-28,2020-12-28,3,0.032288698955365625
2020-12-29,2020-12-29,2,0.12630579297245964
