data_inizio,data_fine,delay,frequenza_delay
2020-03-27,2020-03-27,3,0.006097560975609756
2020-03-27,2020-03-27,40,0.003048780487804878
2020-03-28,2020-03-28,4,0.003048780487804878
2020-03-28,2020-03-28,146,0.003048780487804878
2020-03-29,2020-03-29,27,0.003048780487804878
2020-03-29,2020-03-29,46,0.003048780487804878
2020-03-30,2020-03-30,4,0.003048780487804878
2020-03-30,2020-03-30,67,0.003048780487804878
2020-03-31,2020-03-31,3,0.003048780487804878
2020-03-31,2020-03-31,31,0.003048780487804878
2020-03-31,2020-03-31,132,0.003048780487804878
2020-04-01,2020-04-01,1,0.003048780487804878
2020-04-01,2020-04-01,51,0.003048780487804878
2020-04-01,2020-04-01,98,0.003048780487804878
2020-04-01,2020-04-01,68,0.003048780487804878
2020-04-02,2020-04-02,12,0.003048780487804878
2020-04-02,2020-04-02,18,0.003048780487804878
2020-04-03,2020-04-03,67,0.003048780487804878
2020-04-03,2020-04-03,34,0.003048780487804878
2020-04-03,2020-04-03,229,0.003048780487804878
2020-04-03,2020-04-03,89,0.003048780487804878
2020-04-04,2020-04-04,10,0.006097560975609756
2020-04-04,2020-04-04,71,0.003048780487804878
2020-04-05,2020-04-05,42,0.003048780487804878
2020-04-05,2020-04-05,64,0.003048780487804878
2020-04-05,2020-04-05,121,0.003048780487804878
2020-04-05,2020-04-05,36,0.003048780487804878
2020-04-06,2020-04-06,25,0.003048780487804878
2020-04-06,2020-04-06,48,0.003048780487804878
2020-04-07,2020-04-07,78,0.003048780487804878
2020-04-07,2020-04-07,49,0.003048780487804878
2020-04-08,2020-04-08,2,0.009146341463414634
2020-04-08,2020-04-08,39,0.003048780487804878
2020-04-08,2020-04-08,53,0.003048780487804878
2020-04-09,2020-04-09,1,0.009146341463414634
2020-04-09,2020-04-09,37,0.003048780487804878
2020-04-09,2020-04-09,131,0.003048780487804878
2020-04-09,2020-04-09,262,0.003048780487804878
2020-04-10,2020-04-10,44,0.003048780487804878
2020-04-10,2020-04-10,118,0.003048780487804878
2020-04-10,2020-04-10,54,0.003048780487804878
2020-04-10,2020-04-10,55,0.003048780487804878
2020-04-11,2020-04-11,8,0.003048780487804878
2020-04-11,2020-04-11,95,0.003048780487804878
2020-04-11,2020-04-11,115,0.003048780487804878
2020-04-11,2020-04-11,79,0.003048780487804878
2020-04-12,2020-04-12,2,0.012195121951219513
2020-04-12,2020-04-12,106,0.003048780487804878
2020-04-13,2020-04-13,115,0.003048780487804878
2020-04-13,2020-04-13,88,0.003048780487804878
2020-04-14,2020-04-14,16,0.003048780487804878
2020-04-15,2020-04-15,2,0.01524390243902439
2020-04-15,2020-04-15,38,0.003048780487804878
2020-04-15,2020-04-15,129,0.003048780487804878
2020-04-15,2020-04-15,66,0.003048780487804878
2020-04-16,2020-04-16,102,0.003048780487804878
2020-04-16,2020-04-16,117,0.003048780487804878
2020-04-17,2020-04-17,3,0.009146341463414634
2020-04-17,2020-04-17,195,0.003048780487804878
2020-04-18,2020-04-18,3,0.009146341463414634
2020-04-18,2020-04-18,32,0.003048780487804878
2020-04-19,2020-04-19,3,0.003048780487804878
2020-04-19,2020-04-19,151,0.003048780487804878
2020-04-20,2020-04-20,17,0.003048780487804878
2020-04-20,2020-04-20,45,0.003048780487804878
2020-04-21,2020-04-21,18,0.003048780487804878
2020-04-21,2020-04-21,59,0.003048780487804878
2020-04-22,2020-04-22,26,0.003048780487804878
2020-04-22,2020-04-22,249,0.003048780487804878
2020-04-22,2020-04-22,86,0.003048780487804878
2020-04-22,2020-04-22,43,0.003048780487804878
2020-04-22,2020-04-22,62,0.003048780487804878
2020-04-23,2020-04-23,248,0.003048780487804878
2020-04-23,2020-04-23,47,0.003048780487804878
2020-04-24,2020-04-24,18,0.003048780487804878
2020-04-24,2020-04-24,247,0.003048780487804878
2020-04-25,2020-04-25,10,0.006097560975609756
2020-04-26,2020-04-26,2,0.003048780487804878
2020-04-27,2020-04-27,37,0.003048780487804878
2020-04-28,2020-04-28,6,0.003048780487804878
2020-04-28,2020-04-28,74,0.003048780487804878
2020-04-29,2020-04-29,1,0.003048780487804878
2020-04-29,2020-04-29,185,0.003048780487804878
2020-04-29,2020-04-29,69,0.003048780487804878
2020-04-30,2020-04-30,1,0.006097560975609756
2020-04-30,2020-04-30,76,0.003048780487804878
2020-05-01,2020-05-01,82,0.003048780487804878
2020-05-01,2020-05-01,136,0.003048780487804878
2020-05-02,2020-05-02,107,0.003048780487804878
2020-05-02,2020-05-02,85,0.003048780487804878
2020-05-03,2020-05-03,6,0.003048780487804878
2020-05-04,2020-05-04,33,0.003048780487804878
2020-05-05,2020-05-05,26,0.003048780487804878
2020-05-06,2020-05-06,9,0.003048780487804878
2020-05-07,2020-05-07,205,0.003048780487804878
2020-05-08,2020-05-08,118,0.003048780487804878
2020-05-09,2020-05-09,96,0.003048780487804878
2020-05-11,2020-05-11,89,0.003048780487804878
2020-05-12,2020-05-12,1,0.003048780487804878
2020-05-13,2020-05-13,4,0.003048780487804878
2020-05-14,2020-05-14,10,0.003048780487804878
2020-05-15,2020-05-15,85,0.003048780487804878
2020-05-18,2020-05-18,1,0.003048780487804878
2020-05-19,2020-05-19,38,0.003048780487804878
2020-05-19,2020-05-19,147,0.003048780487804878
2020-05-19,2020-05-19,153,0.003048780487804878
2020-05-20,2020-05-20,36,0.003048780487804878
2020-05-21,2020-05-21,24,0.003048780487804878
2020-05-21,2020-05-21,189,0.003048780487804878
2020-05-22,2020-05-22,82,0.003048780487804878
2020-05-23,2020-05-23,8,0.003048780487804878
2020-05-25,2020-05-25,8,0.003048780487804878
2020-05-25,2020-05-25,216,0.003048780487804878
2020-05-26,2020-05-26,10,0.003048780487804878
2020-05-28,2020-05-28,4,0.003048780487804878
2020-05-30,2020-05-30,6,0.003048780487804878
2020-06-03,2020-06-03,2,0.003048780487804878
2020-06-04,2020-06-04,59,0.003048780487804878
2020-06-10,2020-06-10,2,0.003048780487804878
2020-06-12,2020-06-12,2,0.003048780487804878
2020-06-13,2020-06-13,7,0.003048780487804878
2020-06-16,2020-06-16,36,0.003048780487804878
2020-06-17,2020-06-17,15,0.003048780487804878
2020-06-20,2020-06-20,9,0.003048780487804878
2020-06-23,2020-06-23,22,0.003048780487804878
2020-06-24,2020-06-24,6,0.003048780487804878
2020-07-01,2020-07-01,3,0.003048780487804878
2020-07-07,2020-07-07,3,0.003048780487804878
2020-07-20,2020-07-20,24,0.003048780487804878
2020-08-14,2020-08-14,42,0.003048780487804878
2020-08-19,2020-08-19,1,0.003048780487804878
2020-08-21,2020-08-21,1,0.003048780487804878
2020-08-27,2020-08-27,5,0.003048780487804878
2020-09-07,2020-09-07,2,0.003048780487804878
2020-09-14,2020-09-14,94,0.003048780487804878
2020-09-15,2020-09-15,12,0.003048780487804878
2020-09-25,2020-09-25,11,0.003048780487804878
2020-09-29,2020-09-29,19,0.003048780487804878
2020-09-30,2020-09-30,9,0.003048780487804878
2020-10-02,2020-10-02,9,0.003048780487804878
2020-10-03,2020-10-03,3,0.003048780487804878
2020-10-05,2020-10-05,29,0.003048780487804878
2020-10-06,2020-10-06,1,0.003048780487804878
2020-10-07,2020-10-07,81,0.003048780487804878
2020-10-08,2020-10-08,32,0.003048780487804878
2020-10-09,2020-10-09,2,0.003048780487804878
2020-10-10,2020-10-10,1,0.003048780487804878
2020-10-11,2020-10-11,77,0.003048780487804878
2020-10-12,2020-10-12,9,0.003048780487804878
2020-10-13,2020-10-13,9,0.003048780487804878
2020-10-13,2020-10-13,60,0.003048780487804878
2020-10-15,2020-10-15,73,0.003048780487804878
2020-10-16,2020-10-16,31,0.003048780487804878
2020-10-17,2020-10-17,29,0.003048780487804878
2020-10-18,2020-10-18,3,0.003048780487804878
2020-10-18,2020-10-18,70,0.003048780487804878
2020-10-19,2020-10-19,2,0.003048780487804878
2020-10-20,2020-10-20,3,0.003048780487804878
2020-10-21,2020-10-21,12,0.003048780487804878
2020-10-22,2020-10-22,5,0.009146341463414634
2020-10-23,2020-10-23,60,0.003048780487804878
2020-10-24,2020-10-24,26,0.003048780487804878
2020-10-25,2020-10-25,9,0.003048780487804878
2020-10-26,2020-10-26,18,0.003048780487804878
2020-10-27,2020-10-27,18,0.003048780487804878
2020-10-27,2020-10-27,61,0.006097560975609756
2020-10-28,2020-10-28,4,0.009146341463414634
2020-10-29,2020-10-29,8,0.003048780487804878
2020-10-30,2020-10-30,26,0.003048780487804878
2020-10-31,2020-10-31,57,0.006097560975609756
2020-11-01,2020-11-01,28,0.003048780487804878
2020-11-01,2020-11-01,56,0.009146341463414634
2020-11-02,2020-11-02,55,0.009146341463414634
2020-11-03,2020-11-03,9,0.006097560975609756
2020-11-04,2020-11-04,23,0.003048780487804878
2020-11-05,2020-11-05,18,0.003048780487804878
2020-11-05,2020-11-05,52,0.003048780487804878
2020-11-06,2020-11-06,16,0.003048780487804878
2020-11-07,2020-11-07,50,0.006097560975609756
2020-11-08,2020-11-08,9,0.003048780487804878
2020-11-09,2020-11-09,48,0.006097560975609756
2020-11-10,2020-11-10,5,0.012195121951219513
2020-11-11,2020-11-11,9,0.003048780487804878
2020-11-12,2020-11-12,16,0.003048780487804878
2020-11-13,2020-11-13,10,0.006097560975609756
2020-11-14,2020-11-14,29,0.003048780487804878
2020-11-15,2020-11-15,10,0.003048780487804878
2020-11-16,2020-11-16,38,0.003048780487804878
2020-11-17,2020-11-17,1,0.006097560975609756
2020-11-18,2020-11-18,8,0.006097560975609756
2020-11-19,2020-11-19,25,0.003048780487804878
2020-11-20,2020-11-20,8,0.006097560975609756
2020-11-21,2020-11-21,29,0.006097560975609756
2020-11-22,2020-11-22,4,0.006097560975609756
2020-11-23,2020-11-23,28,0.006097560975609756
2020-11-24,2020-11-24,8,0.009146341463414634
2020-11-25,2020-11-25,2,0.012195121951219513
2020-11-26,2020-11-26,18,0.003048780487804878
2020-11-27,2020-11-27,11,0.006097560975609756
2020-11-28,2020-11-28,13,0.003048780487804878
2020-11-29,2020-11-29,12,0.003048780487804878
2020-11-30,2020-11-30,1,0.003048780487804878
2020-12-01,2020-12-01,18,0.003048780487804878
2020-12-02,2020-12-02,8,0.003048780487804878
2020-12-03,2020-12-03,24,0.024390243902439025
2020-12-04,2020-12-04,7,0.003048780487804878
2020-12-05,2020-12-05,12,0.006097560975609756
2020-12-06,2020-12-06,8,0.003048780487804878
2020-12-07,2020-12-07,9,0.003048780487804878
2020-12-08,2020-12-08,2,0.006097560975609756
2020-12-09,2020-12-09,2,0.003048780487804878
2020-12-10,2020-12-10,8,0.006097560975609756
2020-12-11,2020-12-11,4,0.006097560975609756
2020-12-12,2020-12-12,2,0.003048780487804878
2020-12-13,2020-12-13,14,0.003048780487804878
2020-12-14,2020-12-14,3,0.003048780487804878
2020-12-15,2020-12-15,10,0.006097560975609756
