data_inizio,data_fine,delay,frequenza_delay
2020-10-28,2020-10-28,1,0.0037593984962406013
2020-10-29,2020-10-29,0,0.007518796992481203
2020-10-29,2020-10-29,10,0.0037593984962406013
2020-10-30,2020-10-30,0,0.011278195488721804
2020-10-31,2020-10-31,1,0.011278195488721804
2020-10-31,2020-10-31,56,0.0037593984962406013
2020-10-31,2020-10-31,12,0.0037593984962406013
2020-11-01,2020-11-01,1,0.015037593984962405
2020-11-01,2020-11-01,37,0.0037593984962406013
2020-11-02,2020-11-02,32,0.0037593984962406013
2020-11-02,2020-11-02,18,0.0037593984962406013
2020-11-03,2020-11-03,0,0.018796992481203006
2020-11-04,2020-11-04,1,0.011278195488721804
2020-11-05,2020-11-05,0,0.007518796992481203
2020-11-06,2020-11-06,0,0.02631578947368421
2020-11-06,2020-11-06,6,0.0037593984962406013
2020-11-07,2020-11-07,0,0.022556390977443608
2020-11-07,2020-11-07,48,0.0037593984962406013
2020-11-08,2020-11-08,0,0.022556390977443608
2020-11-08,2020-11-08,20,0.0037593984962406013
2020-11-09,2020-11-09,0,0.011278195488721804
2020-11-09,2020-11-09,16,0.0037593984962406013
2020-11-10,2020-11-10,0,0.011278195488721804
2020-11-11,2020-11-11,1,0.022556390977443608
2020-11-12,2020-11-12,0,0.03759398496240601
2020-11-13,2020-11-13,3,0.0037593984962406013
2020-11-14,2020-11-14,6,0.0037593984962406013
2020-11-15,2020-11-15,3,0.011278195488721804
2020-11-16,2020-11-16,2,0.007518796992481203
2020-11-17,2020-11-17,2,0.015037593984962405
2020-11-17,2020-11-17,31,0.0037593984962406013
2020-11-18,2020-11-18,0,0.03007518796992481
2020-11-18,2020-11-18,14,0.0037593984962406013
2020-11-19,2020-11-19,0,0.018796992481203006
2020-11-20,2020-11-20,1,0.015037593984962405
2020-11-21,2020-11-21,0,0.02631578947368421
2020-11-22,2020-11-22,0,0.02631578947368421
2020-11-23,2020-11-23,1,0.015037593984962405
2020-11-24,2020-11-24,0,0.007518796992481203
2020-11-25,2020-11-25,0,0.007518796992481203
2020-11-26,2020-11-26,0,0.011278195488721804
2020-11-27,2020-11-27,1,0.007518796992481203
2020-11-27,2020-11-27,29,0.0037593984962406013
2020-11-28,2020-11-28,0,0.0037593984962406013
2020-11-29,2020-11-29,1,0.007518796992481203
2020-11-30,2020-11-30,1,0.007518796992481203
2020-12-01,2020-12-01,0,0.007518796992481203
2020-12-02,2020-12-02,0,0.011278195488721804
2020-12-03,2020-12-03,10,0.0037593984962406013
2020-12-04,2020-12-04,0,0.007518796992481203
2020-12-05,2020-12-05,0,0.007518796992481203
2020-12-06,2020-12-06,1,0.0037593984962406013
2020-12-07,2020-12-07,6,0.0037593984962406013
2020-12-08,2020-12-08,4,0.0037593984962406013
2020-12-09,2020-12-09,3,0.007518796992481203
2020-12-10,2020-12-10,0,0.0037593984962406013
2020-12-11,2020-12-11,1,0.0037593984962406013
2020-12-12,2020-12-12,1,0.0037593984962406013
2020-12-13,2020-12-13,0,0.0037593984962406013
2020-12-14,2020-12-14,2,0.0037593984962406013
2020-12-16,2020-12-16,6,0.0037593984962406013
2020-12-17,2020-12-17,1,0.0037593984962406013
