data_inizio,data_fine,delay,frequenza_delay
2020-10-19,2020-10-19,0,0.004658385093167702
2020-10-20,2020-10-20,4,0.005434782608695652
2020-10-21,2020-10-21,0,0.010093167701863354
2020-10-22,2020-10-22,0,0.009316770186335404
2020-10-22,2020-10-22,65,0.0007763975155279503
2020-10-23,2020-10-23,0,0.011645962732919254
2020-10-24,2020-10-24,2,0.003105590062111801
2020-10-25,2020-10-25,2,0.003105590062111801
2020-10-26,2020-10-26,0,0.010869565217391304
2020-10-27,2020-10-27,0,0.018633540372670808
2020-10-28,2020-10-28,0,0.019409937888198756
2020-10-29,2020-10-29,2,0.010869565217391304
2020-10-30,2020-10-30,1,0.004658385093167702
2020-10-31,2020-10-31,0,0.012422360248447204
2020-11-01,2020-11-01,0,0.010093167701863354
2020-11-02,2020-11-02,3,0.004658385093167702
2020-11-02,2020-11-02,22,0.0007763975155279503
2020-11-03,2020-11-03,3,0.007763975155279503
2020-11-04,2020-11-04,22,0.0007763975155279503
2020-11-05,2020-11-05,0,0.021739130434782608
2020-11-06,2020-11-06,0,0.02096273291925466
2020-11-07,2020-11-07,1,0.013198757763975156
2020-11-07,2020-11-07,49,0.0007763975155279503
2020-11-08,2020-11-08,3,0.006211180124223602
2020-11-08,2020-11-08,23,0.0007763975155279503
2020-11-09,2020-11-09,0,0.02096273291925466
2020-11-10,2020-11-10,1,0.006987577639751553
2020-11-11,2020-11-11,0,0.03260869565217391
2020-11-12,2020-11-12,3,0.013975155279503106
2020-11-13,2020-11-13,6,0.0007763975155279503
2020-11-13,2020-11-13,43,0.0007763975155279503
2020-11-14,2020-11-14,1,0.010093167701863354
2020-11-15,2020-11-15,0,0.021739130434782608
2020-11-16,2020-11-16,7,0.002329192546583851
2020-11-17,2020-11-17,1,0.006211180124223602
2020-11-18,2020-11-18,2,0.010093167701863354
2020-11-19,2020-11-19,3,0.008540372670807454
2020-11-20,2020-11-20,0,0.018633540372670808
2020-11-21,2020-11-21,4,0.003105590062111801
2020-11-22,2020-11-22,3,0.002329192546583851
2020-11-23,2020-11-23,5,0.003105590062111801
2020-11-24,2020-11-24,1,0.010869565217391304
2020-11-24,2020-11-24,32,0.0007763975155279503
2020-11-25,2020-11-25,1,0.011645962732919254
2020-11-26,2020-11-26,0,0.02562111801242236
2020-11-27,2020-11-27,1,0.010093167701863354
2020-11-28,2020-11-28,0,0.014751552795031056
2020-11-29,2020-11-29,9,0.0015527950310559005
2020-11-30,2020-11-30,3,0.005434782608695652
2020-12-01,2020-12-01,5,0.0015527950310559005
2020-12-02,2020-12-02,1,0.015527950310559006
2020-12-03,2020-12-03,0,0.015527950310559006
2020-12-04,2020-12-04,2,0.007763975155279503
2020-12-05,2020-12-05,0,0.011645962732919254
2020-12-06,2020-12-06,3,0.002329192546583851
2020-12-07,2020-12-07,0,0.013198757763975156
2020-12-08,2020-12-08,0,0.008540372670807454
2020-12-09,2020-12-09,4,0.003105590062111801
2020-12-10,2020-12-10,0,0.016304347826086956
2020-12-11,2020-12-11,0,0.013975155279503106
2020-12-12,2020-12-12,14,0.0007763975155279503
2020-12-13,2020-12-13,2,0.0015527950310559005
2020-12-14,2020-12-14,0,0.006987577639751553
2020-12-15,2020-12-15,5,0.0015527950310559005
