data_inizio,data_fine,delay,frequenza_delay
2020-10-29,2020-10-29,1,0.0037174721189591076
2020-10-30,2020-10-30,1,0.0037174721189591076
2020-10-30,2020-10-30,55,0.0037174721189591076
2020-10-31,2020-10-31,0,0.01858736059479554
2020-10-31,2020-10-31,21,0.0037174721189591076
2020-10-31,2020-10-31,40,0.0037174721189591076
2020-11-01,2020-11-01,0,0.011152416356877323
2020-11-02,2020-11-02,0,0.03345724907063197
2020-11-03,2020-11-03,8,0.0037174721189591076
2020-11-03,2020-11-03,28,0.0037174721189591076
2020-11-04,2020-11-04,0,0.022304832713754646
2020-11-05,2020-11-05,0,0.040892193308550186
2020-11-06,2020-11-06,3,0.011152416356877323
2020-11-06,2020-11-06,17,0.0037174721189591076
2020-11-07,2020-11-07,7,0.0037174721189591076
2020-11-07,2020-11-07,30,0.0037174721189591076
2020-11-08,2020-11-08,2,0.007434944237918215
2020-11-09,2020-11-09,2,0.007434944237918215
2020-11-09,2020-11-09,34,0.0037174721189591076
2020-11-10,2020-11-10,4,0.0037174721189591076
2020-11-11,2020-11-11,1,0.007434944237918215
2020-11-12,2020-11-12,28,0.0037174721189591076
2020-11-13,2020-11-13,2,0.01486988847583643
2020-11-13,2020-11-13,38,0.0037174721189591076
2020-11-14,2020-11-14,3,0.01486988847583643
2020-11-15,2020-11-15,3,0.0037174721189591076
2020-11-16,2020-11-16,0,0.01858736059479554
2020-11-17,2020-11-17,12,0.0037174721189591076
2020-11-18,2020-11-18,4,0.0037174721189591076
2020-11-19,2020-11-19,2,0.011152416356877323
2020-11-20,2020-11-20,12,0.0037174721189591076
2020-11-21,2020-11-21,4,0.0037174721189591076
2020-11-22,2020-11-22,0,0.011152416356877323
2020-11-22,2020-11-22,35,0.0037174721189591076
2020-11-23,2020-11-23,3,0.0037174721189591076
2020-11-23,2020-11-23,22,0.0037174721189591076
2020-11-24,2020-11-24,1,0.007434944237918215
2020-11-24,2020-11-24,20,0.0037174721189591076
2020-11-25,2020-11-25,1,0.02973977695167286
2020-11-25,2020-11-25,26,0.0037174721189591076
2020-11-26,2020-11-26,17,0.0037174721189591076
2020-11-27,2020-11-27,0,0.01858736059479554
2020-11-28,2020-11-28,2,0.0037174721189591076
2020-11-28,2020-11-28,29,0.0037174721189591076
2020-11-29,2020-11-29,0,0.0037174721189591076
2020-11-30,2020-11-30,0,0.007434944237918215
2020-12-01,2020-12-01,1,0.007434944237918215
2020-12-02,2020-12-02,0,0.01858736059479554
2020-12-03,2020-12-03,1,0.007434944237918215
2020-12-04,2020-12-04,1,0.007434944237918215
2020-12-05,2020-12-05,3,0.0037174721189591076
2020-12-06,2020-12-06,0,0.007434944237918215
2020-12-07,2020-12-07,9,0.0037174721189591076
2020-12-08,2020-12-08,1,0.0037174721189591076
2020-12-09,2020-12-09,2,0.0037174721189591076
2020-12-10,2020-12-10,0,0.007434944237918215
2020-12-11,2020-12-11,2,0.0037174721189591076
2020-12-12,2020-12-12,3,0.0037174721189591076
2020-12-13,2020-12-13,0,0.0037174721189591076
2020-12-14,2020-12-14,0,0.007434944237918215
2020-12-15,2020-12-15,3,0.0037174721189591076
