data_inizio,data_fine,delay,frequenza_delay
2020-03-23,2020-03-23,17,0.00390625
2020-03-24,2020-03-24,17,0.00390625
2020-03-25,2020-03-25,23,0.00390625
2020-03-26,2020-03-26,26,0.00390625
2020-03-26,2020-03-26,10,0.00390625
2020-03-27,2020-03-27,66,0.00390625
2020-03-28,2020-03-28,22,0.00390625
2020-03-28,2020-03-28,87,0.00390625
2020-03-29,2020-03-29,14,0.00390625
2020-03-30,2020-03-30,18,0.00390625
2020-03-31,2020-03-31,19,0.00390625
2020-04-01,2020-04-01,9,0.00390625
2020-04-02,2020-04-02,11,0.00390625
2020-04-03,2020-04-03,13,0.00390625
2020-04-04,2020-04-04,20,0.00390625
2020-04-05,2020-04-05,45,0.00390625
2020-04-06,2020-04-06,5,0.00390625
2020-04-06,2020-04-06,55,0.00390625
2020-04-07,2020-04-07,30,0.00390625
2020-04-08,2020-04-08,9,0.00390625
2020-04-09,2020-04-09,15,0.00390625
2020-04-10,2020-04-10,18,0.00390625
2020-04-11,2020-04-11,22,0.00390625
2020-04-12,2020-04-12,20,0.00390625
2020-04-12,2020-04-12,71,0.00390625
2020-04-13,2020-04-13,18,0.00390625
2020-04-14,2020-04-14,52,0.00390625
2020-04-14,2020-04-14,77,0.00390625
2020-04-15,2020-04-15,41,0.00390625
2020-04-16,2020-04-16,35,0.00390625
2020-04-17,2020-04-17,21,0.00390625
2020-04-18,2020-04-18,31,0.00390625
2020-04-19,2020-04-19,6,0.00390625
2020-04-20,2020-04-20,31,0.00390625
2020-04-20,2020-04-20,68,0.00390625
2020-04-21,2020-04-21,13,0.00390625
2020-04-22,2020-04-22,26,0.00390625
2020-04-23,2020-04-23,6,0.00390625
2020-04-24,2020-04-24,16,0.00390625
2020-04-25,2020-04-25,8,0.00390625
2020-04-26,2020-04-26,51,0.00390625
2020-04-27,2020-04-27,8,0.00390625
2020-04-29,2020-04-29,21,0.00390625
2020-05-02,2020-05-02,54,0.00390625
2020-05-03,2020-05-03,6,0.00390625
2020-05-04,2020-05-04,48,0.00390625
2020-05-05,2020-05-05,8,0.00390625
2020-05-12,2020-05-12,44,0.00390625
2020-05-13,2020-05-13,12,0.00390625
2020-05-14,2020-05-14,46,0.00390625
2020-05-16,2020-05-16,28,0.00390625
2020-06-04,2020-06-04,50,0.00390625
2020-07-09,2020-07-09,49,0.00390625
2020-07-14,2020-07-14,19,0.00390625
2020-08-06,2020-08-06,18,0.00390625
2020-08-16,2020-08-16,46,0.00390625
2020-08-17,2020-08-17,32,0.00390625
2020-08-22,2020-08-22,11,0.00390625
2020-08-29,2020-08-29,12,0.00390625
2020-08-31,2020-08-31,14,0.00390625
2020-09-01,2020-09-01,11,0.00390625
2020-09-02,2020-09-02,20,0.00390625
2020-09-04,2020-09-04,43,0.00390625
2020-09-05,2020-09-05,66,0.00390625
2020-09-10,2020-09-10,17,0.00390625
2020-09-12,2020-09-12,31,0.00390625
2020-09-13,2020-09-13,17,0.00390625
2020-09-14,2020-09-14,6,0.00390625
2020-09-17,2020-09-17,63,0.00390625
2020-09-21,2020-09-21,42,0.00390625
2020-09-23,2020-09-23,12,0.00390625
2020-09-24,2020-09-24,81,0.00390625
2020-09-28,2020-09-28,15,0.00390625
2020-09-29,2020-09-29,80,0.00390625
2020-09-30,2020-09-30,20,0.00390625
2020-10-01,2020-10-01,21,0.00390625
2020-10-02,2020-10-02,33,0.00390625
2020-10-03,2020-10-03,41,0.00390625
2020-10-04,2020-10-04,40,0.00390625
2020-10-05,2020-10-05,12,0.00390625
2020-10-05,2020-10-05,83,0.00390625
2020-10-06,2020-10-06,14,0.00390625
2020-10-07,2020-10-07,9,0.0078125
2020-10-08,2020-10-08,11,0.00390625
2020-10-08,2020-10-08,67,0.00390625
2020-10-09,2020-10-09,23,0.00390625
2020-10-10,2020-10-10,24,0.00390625
2020-10-10,2020-10-10,72,0.00390625
2020-10-11,2020-10-11,39,0.00390625
2020-10-12,2020-10-12,13,0.00390625
2020-10-13,2020-10-13,7,0.00390625
2020-10-14,2020-10-14,15,0.00390625
2020-10-15,2020-10-15,73,0.0078125
2020-10-16,2020-10-16,11,0.00390625
2020-10-17,2020-10-17,20,0.00390625
2020-10-18,2020-10-18,18,0.00390625
2020-10-18,2020-10-18,70,0.0078125
2020-10-19,2020-10-19,14,0.0078125
2020-10-20,2020-10-20,34,0.00390625
2020-10-21,2020-10-21,35,0.00390625
2020-10-21,2020-10-21,4,0.00390625
2020-10-22,2020-10-22,30,0.00390625
2020-10-23,2020-10-23,18,0.0078125
2020-10-24,2020-10-24,4,0.00390625
2020-10-24,2020-10-24,64,0.00390625
2020-10-24,2020-10-24,59,0.00390625
2020-10-25,2020-10-25,28,0.00390625
2020-10-25,2020-10-25,57,0.00390625
2020-10-26,2020-10-26,4,0.00390625
2020-10-27,2020-10-27,19,0.01171875
2020-10-28,2020-10-28,11,0.00390625
2020-10-29,2020-10-29,15,0.0078125
2020-10-30,2020-10-30,28,0.00390625
2020-10-31,2020-10-31,31,0.00390625
2020-11-01,2020-11-01,56,0.0078125
2020-11-02,2020-11-02,7,0.00390625
2020-11-03,2020-11-03,54,0.0078125
2020-11-04,2020-11-04,29,0.00390625
2020-11-05,2020-11-05,52,0.01171875
2020-11-06,2020-11-06,14,0.0078125
2020-11-07,2020-11-07,13,0.00390625
2020-11-08,2020-11-08,13,0.0078125
2020-11-09,2020-11-09,29,0.0078125
2020-11-10,2020-11-10,35,0.00390625
2020-11-11,2020-11-11,20,0.00390625
2020-11-12,2020-11-12,4,0.00390625
2020-11-12,2020-11-12,3,0.00390625
2020-11-13,2020-11-13,15,0.00390625
2020-11-14,2020-11-14,8,0.0078125
2020-11-15,2020-11-15,10,0.00390625
2020-11-16,2020-11-16,8,0.00390625
2020-11-17,2020-11-17,6,0.00390625
2020-11-18,2020-11-18,19,0.00390625
2020-11-19,2020-11-19,11,0.00390625
2020-11-20,2020-11-20,7,0.00390625
2020-11-21,2020-11-21,9,0.00390625
2020-11-22,2020-11-22,35,0.0234375
2020-11-23,2020-11-23,34,0.0078125
2020-11-24,2020-11-24,22,0.00390625
2020-11-25,2020-11-25,23,0.00390625
2020-11-26,2020-11-26,31,0.01171875
2020-11-27,2020-11-27,10,0.0078125
2020-11-28,2020-11-28,6,0.00390625
2020-11-29,2020-11-29,13,0.0078125
2020-11-30,2020-11-30,9,0.00390625
2020-12-01,2020-12-01,21,0.0078125
2020-12-02,2020-12-02,23,0.00390625
2020-12-03,2020-12-03,24,0.00390625
2020-12-04,2020-12-04,19,0.00390625
2020-12-05,2020-12-05,3,0.00390625
2020-12-06,2020-12-06,21,0.00390625
2020-12-07,2020-12-07,20,0.00390625
2020-12-08,2020-12-08,5,0.00390625
2020-12-09,2020-12-09,2,0.00390625
2020-12-10,2020-12-10,5,0.00390625
2020-12-12,2020-12-12,5,0.00390625
2020-12-13,2020-12-13,14,0.00390625
