data_inizio,data_fine,delay,frequenza_delay
2020-04-18,2020-04-18,66,0.0036496350364963502
2020-04-19,2020-04-19,20,0.0072992700729927005
2020-04-19,2020-04-19,74,0.0036496350364963502
2020-04-20,2020-04-20,29,0.0036496350364963502
2020-04-21,2020-04-21,16,0.0036496350364963502
2020-04-22,2020-04-22,13,0.0072992700729927005
2020-04-23,2020-04-23,14,0.0072992700729927005
2020-04-24,2020-04-24,17,0.0036496350364963502
2020-04-25,2020-04-25,15,0.0036496350364963502
2020-04-26,2020-04-26,16,0.010948905109489052
2020-04-27,2020-04-27,57,0.0036496350364963502
2020-04-28,2020-04-28,19,0.0036496350364963502
2020-04-29,2020-04-29,10,0.0036496350364963502
2020-04-30,2020-04-30,8,0.0036496350364963502
2020-05-01,2020-05-01,22,0.0036496350364963502
2020-05-02,2020-05-02,3,0.0036496350364963502
2020-05-03,2020-05-03,57,0.0036496350364963502
2020-05-04,2020-05-04,19,0.0036496350364963502
2020-05-06,2020-05-06,17,0.0036496350364963502
2020-05-07,2020-05-07,4,0.0036496350364963502
2020-05-09,2020-05-09,8,0.0036496350364963502
2020-05-10,2020-05-10,38,0.0036496350364963502
2020-05-12,2020-05-12,10,0.0036496350364963502
2020-05-13,2020-05-13,34,0.0036496350364963502
2020-05-14,2020-05-14,27,0.0036496350364963502
2020-05-15,2020-05-15,16,0.0036496350364963502
2020-05-19,2020-05-19,14,0.0036496350364963502
2020-05-20,2020-05-20,16,0.0036496350364963502
2020-05-21,2020-05-21,7,0.0036496350364963502
2020-05-25,2020-05-25,32,0.0036496350364963502
2020-05-26,2020-05-26,30,0.0036496350364963502
2020-05-30,2020-05-30,16,0.0036496350364963502
2020-06-08,2020-06-08,16,0.0036496350364963502
2020-06-14,2020-06-14,27,0.0036496350364963502
2020-06-20,2020-06-20,19,0.0036496350364963502
2020-06-27,2020-06-27,86,0.0036496350364963502
2020-07-20,2020-07-20,39,0.0036496350364963502
2020-08-21,2020-08-21,15,0.0036496350364963502
2020-09-05,2020-09-05,11,0.0036496350364963502
2020-09-06,2020-09-06,15,0.0036496350364963502
2020-09-07,2020-09-07,15,0.0036496350364963502
2020-09-08,2020-09-08,15,0.0036496350364963502
2020-09-11,2020-09-11,9,0.0036496350364963502
2020-09-19,2020-09-19,30,0.0036496350364963502
2020-09-23,2020-09-23,22,0.0036496350364963502
2020-09-24,2020-09-24,18,0.0036496350364963502
2020-09-25,2020-09-25,13,0.0036496350364963502
2020-09-28,2020-09-28,9,0.0036496350364963502
2020-09-30,2020-09-30,31,0.0036496350364963502
2020-10-01,2020-10-01,89,0.0036496350364963502
2020-10-04,2020-10-04,44,0.0036496350364963502
2020-10-05,2020-10-05,24,0.0036496350364963502
2020-10-06,2020-10-06,28,0.0036496350364963502
2020-10-07,2020-10-07,16,0.0036496350364963502
2020-10-08,2020-10-08,9,0.0036496350364963502
2020-10-09,2020-10-09,19,0.0036496350364963502
2020-10-10,2020-10-10,43,0.0036496350364963502
2020-10-12,2020-10-12,8,0.0036496350364963502
2020-10-13,2020-10-13,23,0.0036496350364963502
2020-10-15,2020-10-15,58,0.0036496350364963502
2020-10-16,2020-10-16,34,0.0036496350364963502
2020-10-17,2020-10-17,62,0.0036496350364963502
2020-10-17,2020-10-17,48,0.0036496350364963502
2020-10-18,2020-10-18,9,0.0072992700729927005
2020-10-19,2020-10-19,22,0.0036496350364963502
2020-10-20,2020-10-20,4,0.0036496350364963502
2020-10-21,2020-10-21,14,0.0036496350364963502
2020-10-21,2020-10-21,69,0.0036496350364963502
2020-10-22,2020-10-22,66,0.0036496350364963502
2020-10-22,2020-10-22,47,0.0036496350364963502
2020-10-23,2020-10-23,17,0.0072992700729927005
2020-10-23,2020-10-23,55,0.0036496350364963502
2020-10-24,2020-10-24,29,0.0036496350364963502
2020-10-25,2020-10-25,29,0.0072992700729927005
2020-10-26,2020-10-26,30,0.0036496350364963502
2020-10-27,2020-10-27,23,0.0036496350364963502
2020-10-28,2020-10-28,14,0.0036496350364963502
2020-10-28,2020-10-28,50,0.0036496350364963502
2020-10-29,2020-10-29,5,0.0072992700729927005
2020-10-30,2020-10-30,26,0.0036496350364963502
2020-10-30,2020-10-30,54,0.0036496350364963502
2020-10-30,2020-10-30,60,0.0036496350364963502
2020-10-31,2020-10-31,24,0.0036496350364963502
2020-11-01,2020-11-01,5,0.0036496350364963502
2020-11-02,2020-11-02,0,0.0036496350364963502
2020-11-03,2020-11-03,13,0.010948905109489052
2020-11-03,2020-11-03,56,0.0036496350364963502
2020-11-04,2020-11-04,3,0.0036496350364963502
2020-11-05,2020-11-05,5,0.0036496350364963502
2020-11-06,2020-11-06,18,0.0072992700729927005
2020-11-07,2020-11-07,4,0.0036496350364963502
2020-11-08,2020-11-08,51,0.01824817518248175
2020-11-09,2020-11-09,12,0.0036496350364963502
2020-11-10,2020-11-10,14,0.0072992700729927005
2020-11-11,2020-11-11,48,0.014598540145985401
2020-11-12,2020-11-12,47,0.0072992700729927005
2020-11-13,2020-11-13,8,0.0036496350364963502
2020-11-14,2020-11-14,0,0.0036496350364963502
2020-11-15,2020-11-15,36,0.0036496350364963502
2020-11-16,2020-11-16,6,0.0036496350364963502
2020-11-17,2020-11-17,10,0.0036496350364963502
2020-11-18,2020-11-18,7,0.0072992700729927005
2020-11-19,2020-11-19,40,0.010948905109489052
2020-11-20,2020-11-20,14,0.0036496350364963502
2020-11-21,2020-11-21,13,0.0072992700729927005
2020-11-22,2020-11-22,3,0.0036496350364963502
2020-11-23,2020-11-23,36,0.0072992700729927005
2020-11-24,2020-11-24,6,0.0036496350364963502
2020-11-25,2020-11-25,34,0.014598540145985401
2020-11-26,2020-11-26,5,0.0036496350364963502
2020-11-27,2020-11-27,10,0.0036496350364963502
2020-11-28,2020-11-28,5,0.0072992700729927005
2020-11-29,2020-11-29,3,0.0072992700729927005
2020-11-30,2020-11-30,1,0.0036496350364963502
2020-12-01,2020-12-01,10,0.0036496350364963502
2020-12-02,2020-12-02,27,0.0072992700729927005
2020-12-03,2020-12-03,25,0.0072992700729927005
2020-12-04,2020-12-04,6,0.0036496350364963502
2020-12-05,2020-12-05,13,0.0036496350364963502
2020-12-06,2020-12-06,16,0.0036496350364963502
2020-12-07,2020-12-07,22,0.014598540145985401
2020-12-08,2020-12-08,5,0.0072992700729927005
2020-12-09,2020-12-09,19,0.0036496350364963502
2020-12-10,2020-12-10,14,0.0036496350364963502
2020-12-11,2020-12-11,18,0.014598540145985401
2020-12-12,2020-12-12,10,0.0036496350364963502
2020-12-13,2020-12-13,3,0.0036496350364963502
2020-12-14,2020-12-14,15,0.010948905109489052
2020-12-15,2020-12-15,13,0.0072992700729927005
2020-12-16,2020-12-16,9,0.0036496350364963502
2020-12-17,2020-12-17,12,0.0036496350364963502
2020-12-18,2020-12-18,11,0.0036496350364963502
2020-12-22,2020-12-22,7,0.0036496350364963502
2020-12-24,2020-12-24,5,0.010948905109489052
2020-12-26,2020-12-26,3,0.0072992700729927005
