data_inizio,data_fine,delay,frequenza_delay
2020-11-23,2020-11-23,22,0.005714285714285714
2020-11-24,2020-11-24,1,0.011428571428571429
2020-11-24,2020-11-24,20,0.005714285714285714
2020-11-25,2020-11-25,1,0.045714285714285714
2020-11-25,2020-11-25,26,0.005714285714285714
2020-11-26,2020-11-26,17,0.005714285714285714
2020-11-27,2020-11-27,2,0.03428571428571429
2020-11-28,2020-11-28,2,0.005714285714285714
2020-11-28,2020-11-28,29,0.005714285714285714
2020-11-30,2020-11-30,2,0.011428571428571429
2020-12-01,2020-12-01,1,0.011428571428571429
2020-12-02,2020-12-02,2,0.011428571428571429
2020-12-03,2020-12-03,1,0.011428571428571429
2020-12-04,2020-12-04,1,0.011428571428571429
2020-12-05,2020-12-05,3,0.005714285714285714
2020-12-07,2020-12-07,9,0.005714285714285714
2020-12-08,2020-12-08,1,0.005714285714285714
2020-12-09,2020-12-09,2,0.005714285714285714
2020-12-10,2020-12-10,2,0.005714285714285714
2020-12-11,2020-12-11,2,0.005714285714285714
2020-12-12,2020-12-12,3,0.005714285714285714
2020-12-14,2020-12-14,2,0.005714285714285714
2020-12-15,2020-12-15,3,0.005714285714285714
