data_inizio,data_fine,delay,frequenza_delay
2020-10-27,2020-10-27,10,0.006993006993006993
2020-10-28,2020-10-28,60,0.013986013986013986
2020-10-29,2020-10-29,20,0.006993006993006993
2020-10-30,2020-10-30,19,0.006993006993006993
2020-10-31,2020-10-31,26,0.006993006993006993
2020-11-01,2020-11-01,17,0.006993006993006993
2020-11-02,2020-11-02,24,0.006993006993006993
2020-11-03,2020-11-03,5,0.006993006993006993
2020-11-04,2020-11-04,21,0.006993006993006993
2020-11-05,2020-11-05,18,0.006993006993006993
2020-11-06,2020-11-06,18,0.006993006993006993
2020-11-07,2020-11-07,20,0.013986013986013986
2020-11-08,2020-11-08,49,0.006993006993006993
2020-11-09,2020-11-09,11,0.006993006993006993
2020-11-10,2020-11-10,7,0.006993006993006993
2020-11-11,2020-11-11,20,0.006993006993006993
2020-11-12,2020-11-12,21,0.006993006993006993
2020-11-13,2020-11-13,21,0.006993006993006993
2020-11-14,2020-11-14,8,0.006993006993006993
2020-11-15,2020-11-15,10,0.006993006993006993
2020-11-16,2020-11-16,17,0.006993006993006993
2020-11-17,2020-11-17,8,0.006993006993006993
2020-11-18,2020-11-18,22,0.006993006993006993
2020-11-19,2020-11-19,42,0.013986013986013986
2020-11-20,2020-11-20,23,0.013986013986013986
2020-11-21,2020-11-21,20,0.006993006993006993
2020-11-22,2020-11-22,8,0.006993006993006993
2020-11-23,2020-11-23,5,0.006993006993006993
2020-11-24,2020-11-24,11,0.006993006993006993
2020-11-25,2020-11-25,13,0.006993006993006993
2020-11-26,2020-11-26,3,0.006993006993006993
2020-11-28,2020-11-28,31,0.006993006993006993
2020-11-30,2020-11-30,22,0.006993006993006993
2020-12-01,2020-12-01,26,0.006993006993006993
2020-12-03,2020-12-03,22,0.006993006993006993
2020-12-04,2020-12-04,21,0.006993006993006993
2020-12-05,2020-12-05,19,0.006993006993006993
2020-12-06,2020-12-06,19,0.006993006993006993
2020-12-07,2020-12-07,18,0.006993006993006993
2020-12-10,2020-12-10,15,0.006993006993006993
2020-12-11,2020-12-11,20,0.006993006993006993
2020-12-12,2020-12-12,9,0.006993006993006993
