data_inizio,data_fine,delay,frequenza_delay
2020-04-26,2020-04-26,2,0.0024154589371980675
2020-04-27,2020-04-27,7,0.0024154589371980675
2020-04-29,2020-04-29,3,0.0024154589371980675
2020-04-30,2020-04-30,1,0.0024154589371980675
2020-05-01,2020-05-01,7,0.0024154589371980675
2020-05-02,2020-05-02,4,0.0024154589371980675
2020-05-03,2020-05-03,1,0.0024154589371980675
2020-05-04,2020-05-04,4,0.0024154589371980675
2020-05-05,2020-05-05,4,0.0024154589371980675
2020-05-06,2020-05-06,8,0.0024154589371980675
2020-05-07,2020-05-07,3,0.0024154589371980675
2020-05-08,2020-05-08,12,0.0024154589371980675
2020-05-09,2020-05-09,10,0.0024154589371980675
2020-05-10,2020-05-10,4,0.0024154589371980675
2020-05-11,2020-05-11,5,0.0024154589371980675
2020-05-12,2020-05-12,4,0.0024154589371980675
2020-05-13,2020-05-13,8,0.0024154589371980675
2020-05-14,2020-05-14,7,0.0024154589371980675
2020-05-15,2020-05-15,9,0.0024154589371980675
2020-05-16,2020-05-16,4,0.0024154589371980675
2020-05-18,2020-05-18,1,0.0024154589371980675
2020-05-19,2020-05-19,10,0.0024154589371980675
2020-05-20,2020-05-20,22,0.0024154589371980675
2020-05-21,2020-05-21,10,0.007246376811594203
2020-05-22,2020-05-22,18,0.0024154589371980675
2020-05-26,2020-05-26,2,0.0024154589371980675
2020-05-28,2020-05-28,18,0.0024154589371980675
2020-05-30,2020-05-30,5,0.0024154589371980675
2020-05-31,2020-05-31,8,0.0024154589371980675
2020-06-01,2020-06-01,1,0.0024154589371980675
2020-06-02,2020-06-02,17,0.0024154589371980675
2020-06-04,2020-06-04,3,0.0024154589371980675
2020-06-07,2020-06-07,10,0.0024154589371980675
2020-06-08,2020-06-08,5,0.0024154589371980675
2020-06-09,2020-06-09,16,0.0024154589371980675
2020-06-23,2020-06-23,5,0.0024154589371980675
2020-06-30,2020-06-30,14,0.0024154589371980675
2020-07-02,2020-07-02,4,0.0024154589371980675
2020-07-09,2020-07-09,11,0.0024154589371980675
2020-07-14,2020-07-14,5,0.0024154589371980675
2020-07-25,2020-07-25,8,0.0024154589371980675
2020-08-02,2020-08-02,3,0.0024154589371980675
2020-08-04,2020-08-04,16,0.0024154589371980675
2020-08-05,2020-08-05,17,0.0024154589371980675
2020-08-06,2020-08-06,13,0.0024154589371980675
2020-08-07,2020-08-07,18,0.0024154589371980675
2020-08-09,2020-08-09,14,0.0024154589371980675
2020-08-13,2020-08-13,8,0.0024154589371980675
2020-08-14,2020-08-14,15,0.0024154589371980675
2020-08-16,2020-08-16,2,0.0024154589371980675
2020-08-17,2020-08-17,10,0.0024154589371980675
2020-08-18,2020-08-18,4,0.0024154589371980675
2020-08-20,2020-08-20,13,0.0024154589371980675
2020-08-21,2020-08-21,9,0.0024154589371980675
2020-08-22,2020-08-22,11,0.0024154589371980675
2020-08-23,2020-08-23,2,0.0024154589371980675
2020-08-25,2020-08-25,16,0.0024154589371980675
2020-08-26,2020-08-26,9,0.0024154589371980675
2020-08-28,2020-08-28,14,0.0024154589371980675
2020-08-29,2020-08-29,4,0.0024154589371980675
2020-08-31,2020-08-31,2,0.0024154589371980675
2020-09-01,2020-09-01,1,0.0024154589371980675
2020-09-02,2020-09-02,2,0.0024154589371980675
2020-09-04,2020-09-04,13,0.0024154589371980675
2020-09-05,2020-09-05,3,0.0024154589371980675
2020-09-06,2020-09-06,10,0.0024154589371980675
2020-09-07,2020-09-07,11,0.0024154589371980675
2020-09-10,2020-09-10,11,0.0024154589371980675
2020-09-11,2020-09-11,17,0.0024154589371980675
2020-09-12,2020-09-12,9,0.0024154589371980675
2020-09-13,2020-09-13,14,0.0024154589371980675
2020-09-14,2020-09-14,4,0.0024154589371980675
2020-09-15,2020-09-15,14,0.0024154589371980675
2020-09-17,2020-09-17,7,0.0024154589371980675
2020-09-18,2020-09-18,4,0.004830917874396135
2020-09-19,2020-09-19,3,0.0024154589371980675
2020-09-20,2020-09-20,3,0.0024154589371980675
2020-09-21,2020-09-21,7,0.0024154589371980675
2020-09-22,2020-09-22,6,0.0024154589371980675
2020-09-23,2020-09-23,2,0.0024154589371980675
2020-09-24,2020-09-24,10,0.0024154589371980675
2020-09-25,2020-09-25,11,0.0024154589371980675
2020-09-26,2020-09-26,2,0.0024154589371980675
2020-09-27,2020-09-27,2,0.0024154589371980675
2020-09-28,2020-09-28,1,0.0024154589371980675
2020-09-29,2020-09-29,15,0.004830917874396135
2020-09-30,2020-09-30,10,0.0024154589371980675
2020-10-01,2020-10-01,1,0.0024154589371980675
2020-10-02,2020-10-02,7,0.004830917874396135
2020-10-03,2020-10-03,5,0.0024154589371980675
2020-10-04,2020-10-04,10,0.007246376811594203
2020-10-05,2020-10-05,5,0.004830917874396135
2020-10-06,2020-10-06,4,0.0024154589371980675
2020-10-07,2020-10-07,1,0.004830917874396135
2020-10-08,2020-10-08,7,0.0024154589371980675
2020-10-09,2020-10-09,7,0.0024154589371980675
2020-10-10,2020-10-10,1,0.0024154589371980675
2020-10-11,2020-10-11,5,0.0024154589371980675
2020-10-12,2020-10-12,5,0.004830917874396135
2020-10-13,2020-10-13,5,0.004830917874396135
2020-10-14,2020-10-14,2,0.0024154589371980675
2020-10-15,2020-10-15,3,0.004830917874396135
2020-10-16,2020-10-16,2,0.007246376811594203
2020-10-17,2020-10-17,1,0.0024154589371980675
2020-10-18,2020-10-18,2,0.007246376811594203
2020-10-19,2020-10-19,4,0.004830917874396135
2020-10-20,2020-10-20,2,0.004830917874396135
2020-10-21,2020-10-21,4,0.004830917874396135
2020-10-22,2020-10-22,2,0.004830917874396135
2020-10-23,2020-10-23,1,0.004830917874396135
2020-10-24,2020-10-24,2,0.007246376811594203
2020-10-25,2020-10-25,2,0.004830917874396135
2020-10-26,2020-10-26,3,0.00966183574879227
2020-10-27,2020-10-27,4,0.014492753623188406
2020-10-28,2020-10-28,4,0.012077294685990338
2020-10-29,2020-10-29,1,0.007246376811594203
2020-10-30,2020-10-30,3,0.004830917874396135
2020-10-31,2020-10-31,5,0.016908212560386472
2020-11-01,2020-11-01,3,0.01932367149758454
2020-11-02,2020-11-02,1,0.00966183574879227
2020-11-03,2020-11-03,1,0.00966183574879227
2020-11-04,2020-11-04,5,0.014492753623188406
2020-11-05,2020-11-05,1,0.004830917874396135
2020-11-06,2020-11-06,4,0.007246376811594203
2020-11-07,2020-11-07,5,0.01932367149758454
2020-11-08,2020-11-08,2,0.012077294685990338
2020-11-09,2020-11-09,1,0.007246376811594203
2020-11-10,2020-11-10,4,0.012077294685990338
2020-11-11,2020-11-11,4,0.00966183574879227
2020-11-12,2020-11-12,2,0.01932367149758454
2020-11-13,2020-11-13,2,0.021739130434782608
2020-11-14,2020-11-14,1,0.007246376811594203
2020-11-15,2020-11-15,1,0.007246376811594203
2020-11-16,2020-11-16,3,0.004830917874396135
2020-11-17,2020-11-17,1,0.007246376811594203
2020-11-18,2020-11-18,2,0.004830917874396135
2020-11-19,2020-11-19,3,0.00966183574879227
2020-11-20,2020-11-20,3,0.01932367149758454
2020-11-21,2020-11-21,3,0.007246376811594203
2020-11-22,2020-11-22,2,0.00966183574879227
2020-11-23,2020-11-23,1,0.004830917874396135
2020-11-24,2020-11-24,4,0.004830917874396135
2020-11-25,2020-11-25,1,0.004830917874396135
2020-11-26,2020-11-26,2,0.007246376811594203
2020-11-27,2020-11-27,1,0.0024154589371980675
2020-11-28,2020-11-28,2,0.0024154589371980675
2020-11-29,2020-11-29,1,0.014492753623188406
2020-11-30,2020-11-30,3,0.007246376811594203
2020-12-01,2020-12-01,1,0.004830917874396135
2020-12-02,2020-12-02,1,0.004830917874396135
2020-12-03,2020-12-03,3,0.0024154589371980675
2020-12-04,2020-12-04,1,0.0024154589371980675
2020-12-05,2020-12-05,1,0.007246376811594203
2020-12-06,2020-12-06,2,0.007246376811594203
2020-12-07,2020-12-07,4,0.004830917874396135
2020-12-08,2020-12-08,5,0.0024154589371980675
2020-12-09,2020-12-09,2,0.004830917874396135
2020-12-10,2020-12-10,4,0.004830917874396135
2020-12-11,2020-12-11,1,0.0024154589371980675
2020-12-12,2020-12-12,1,0.004830917874396135
2020-12-13,2020-12-13,3,0.0024154589371980675
