data_inizio,data_fine,delay,frequenza_delay
2020-03-31,2020-03-31,1,0.005780346820809248
2020-04-01,2020-04-01,0,0.0019267822736030828
2020-04-02,2020-04-02,0,0.0019267822736030828
2020-04-03,2020-04-03,0,0.0019267822736030828
2020-04-04,2020-04-04,0,0.0038535645472061657
2020-04-05,2020-04-05,0,0.0038535645472061657
2020-04-06,2020-04-06,1,0.007707129094412331
2020-04-07,2020-04-07,0,0.0038535645472061657
2020-04-08,2020-04-08,0,0.0038535645472061657
2020-04-09,2020-04-09,1,0.0019267822736030828
2020-04-10,2020-04-10,0,0.005780346820809248
2020-04-11,2020-04-11,0,0.0019267822736030828
2020-04-12,2020-04-12,0,0.0019267822736030828
2020-04-13,2020-04-13,2,0.0038535645472061657
2020-04-14,2020-04-14,0,0.0019267822736030828
2020-04-15,2020-04-15,0,0.0019267822736030828
2020-04-16,2020-04-16,0,0.0019267822736030828
2020-04-17,2020-04-17,0,0.0019267822736030828
2020-04-18,2020-04-18,0,0.005780346820809248
2020-04-19,2020-04-19,0,0.0019267822736030828
2020-04-20,2020-04-20,0,0.0019267822736030828
2020-04-21,2020-04-21,1,0.0019267822736030828
2020-04-22,2020-04-22,1,0.0038535645472061657
2020-04-23,2020-04-23,6,0.0019267822736030828
2020-04-24,2020-04-24,0,0.0019267822736030828
2020-04-25,2020-04-25,0,0.0019267822736030828
2020-04-26,2020-04-26,2,0.0019267822736030828
2020-04-27,2020-04-27,1,0.0038535645472061657
2020-04-28,2020-04-28,0,0.0019267822736030828
2020-04-29,2020-04-29,1,0.0038535645472061657
2020-04-30,2020-04-30,2,0.0019267822736030828
2020-05-01,2020-05-01,0,0.0038535645472061657
2020-05-02,2020-05-02,0,0.0038535645472061657
2020-05-04,2020-05-04,4,0.0038535645472061657
2020-05-05,2020-05-05,0,0.0019267822736030828
2020-05-06,2020-05-06,2,0.0019267822736030828
2020-05-07,2020-05-07,0,0.0019267822736030828
2020-05-08,2020-05-08,1,0.0019267822736030828
2020-05-09,2020-05-09,1,0.0038535645472061657
2020-05-10,2020-05-10,2,0.0038535645472061657
2020-05-11,2020-05-11,1,0.0019267822736030828
2020-05-12,2020-05-12,2,0.0019267822736030828
2020-05-14,2020-05-14,1,0.0019267822736030828
2020-05-16,2020-05-16,3,0.0038535645472061657
2020-05-17,2020-05-17,9,0.0019267822736030828
2020-05-18,2020-05-18,1,0.0019267822736030828
2020-05-19,2020-05-19,10,0.0019267822736030828
2020-05-20,2020-05-20,1,0.0019267822736030828
2020-05-22,2020-05-22,2,0.0019267822736030828
2020-05-23,2020-05-23,3,0.0019267822736030828
2020-05-25,2020-05-25,0,0.0019267822736030828
2020-05-26,2020-05-26,0,0.0019267822736030828
2020-05-29,2020-05-29,1,0.0019267822736030828
2020-06-03,2020-06-03,2,0.0019267822736030828
2020-06-04,2020-06-04,8,0.0019267822736030828
2020-06-05,2020-06-05,6,0.0019267822736030828
2020-06-08,2020-06-08,2,0.0038535645472061657
2020-06-10,2020-06-10,1,0.0019267822736030828
2020-06-18,2020-06-18,1,0.0019267822736030828
2020-06-22,2020-06-22,1,0.0019267822736030828
2020-06-24,2020-06-24,9,0.0019267822736030828
2020-06-25,2020-06-25,4,0.0019267822736030828
2020-06-29,2020-06-29,2,0.0019267822736030828
2020-07-07,2020-07-07,7,0.0019267822736030828
2020-07-09,2020-07-09,0,0.0019267822736030828
2020-07-14,2020-07-14,9,0.0019267822736030828
2020-07-18,2020-07-18,13,0.0019267822736030828
2020-07-22,2020-07-22,7,0.0019267822736030828
2020-07-28,2020-07-28,10,0.0019267822736030828
2020-08-01,2020-08-01,6,0.0019267822736030828
2020-08-03,2020-08-03,1,0.0019267822736030828
2020-08-12,2020-08-12,3,0.0019267822736030828
2020-08-17,2020-08-17,3,0.0019267822736030828
2020-08-18,2020-08-18,9,0.0019267822736030828
2020-08-19,2020-08-19,6,0.0019267822736030828
2020-08-20,2020-08-20,6,0.0019267822736030828
2020-08-22,2020-08-22,17,0.0019267822736030828
2020-08-23,2020-08-23,2,0.0019267822736030828
2020-08-26,2020-08-26,6,0.0019267822736030828
2020-08-27,2020-08-27,4,0.0019267822736030828
2020-08-28,2020-08-28,4,0.0019267822736030828
2020-09-01,2020-09-01,8,0.0019267822736030828
2020-09-02,2020-09-02,2,0.0019267822736030828
2020-09-03,2020-09-03,0,0.0019267822736030828
2020-09-05,2020-09-05,17,0.0019267822736030828
2020-09-06,2020-09-06,6,0.0019267822736030828
2020-09-09,2020-09-09,1,0.0019267822736030828
2020-09-12,2020-09-12,2,0.0019267822736030828
2020-09-14,2020-09-14,1,0.0038535645472061657
2020-09-15,2020-09-15,2,0.0019267822736030828
2020-09-16,2020-09-16,7,0.0038535645472061657
2020-09-18,2020-09-18,4,0.0019267822736030828
2020-09-19,2020-09-19,2,0.0019267822736030828
2020-09-20,2020-09-20,10,0.0019267822736030828
2020-09-21,2020-09-21,1,0.0019267822736030828
2020-09-22,2020-09-22,1,0.0019267822736030828
2020-09-23,2020-09-23,3,0.0019267822736030828
2020-09-24,2020-09-24,0,0.0019267822736030828
2020-09-24,2020-09-24,20,0.0019267822736030828
2020-09-25,2020-09-25,1,0.0019267822736030828
2020-09-26,2020-09-26,5,0.0019267822736030828
2020-09-27,2020-09-27,1,0.0019267822736030828
2020-09-28,2020-09-28,0,0.0019267822736030828
2020-09-29,2020-09-29,6,0.0019267822736030828
2020-09-30,2020-09-30,0,0.0038535645472061657
2020-10-01,2020-10-01,1,0.0019267822736030828
2020-10-02,2020-10-02,6,0.0019267822736030828
2020-10-03,2020-10-03,2,0.0038535645472061657
2020-10-04,2020-10-04,1,0.0019267822736030828
2020-10-05,2020-10-05,1,0.0019267822736030828
2020-10-06,2020-10-06,0,0.0019267822736030828
2020-10-07,2020-10-07,1,0.007707129094412331
2020-10-08,2020-10-08,0,0.0019267822736030828
2020-10-09,2020-10-09,1,0.0038535645472061657
2020-10-10,2020-10-10,2,0.0038535645472061657
2020-10-11,2020-10-11,0,0.0019267822736030828
2020-10-12,2020-10-12,1,0.005780346820809248
2020-10-13,2020-10-13,0,0.0019267822736030828
2020-10-14,2020-10-14,0,0.0019267822736030828
2020-10-15,2020-10-15,0,0.005780346820809248
2020-10-16,2020-10-16,0,0.0019267822736030828
2020-10-17,2020-10-17,0,0.0019267822736030828
2020-10-18,2020-10-18,1,0.0019267822736030828
2020-10-19,2020-10-19,0,0.0019267822736030828
2020-10-20,2020-10-20,0,0.0019267822736030828
2020-10-21,2020-10-21,0,0.0038535645472061657
2020-10-22,2020-10-22,0,0.0038535645472061657
2020-10-23,2020-10-23,0,0.0038535645472061657
2020-10-24,2020-10-24,0,0.0019267822736030828
2020-10-25,2020-10-25,0,0.007707129094412331
2020-10-26,2020-10-26,0,0.005780346820809248
2020-10-27,2020-10-27,0,0.015414258188824663
2020-10-28,2020-10-28,0,0.005780346820809248
2020-10-29,2020-10-29,0,0.005780346820809248
2020-10-30,2020-10-30,0,0.007707129094412331
2020-10-31,2020-10-31,0,0.011560693641618497
2020-11-01,2020-11-01,0,0.01348747591522158
2020-11-02,2020-11-02,0,0.009633911368015413
2020-11-03,2020-11-03,0,0.011560693641618497
2020-11-04,2020-11-04,0,0.015414258188824663
2020-11-05,2020-11-05,0,0.009633911368015413
2020-11-06,2020-11-06,0,0.02697495183044316
2020-11-07,2020-11-07,0,0.017341040462427744
2020-11-08,2020-11-08,0,0.005780346820809248
2020-11-09,2020-11-09,0,0.0038535645472061657
2020-11-10,2020-11-10,0,0.007707129094412331
2020-11-11,2020-11-11,0,0.017341040462427744
2020-11-12,2020-11-12,0,0.025048169556840076
2020-11-13,2020-11-13,0,0.025048169556840076
2020-11-14,2020-11-14,0,0.01348747591522158
2020-11-15,2020-11-15,0,0.01348747591522158
2020-11-16,2020-11-16,0,0.017341040462427744
2020-11-17,2020-11-17,0,0.005780346820809248
2020-11-18,2020-11-18,0,0.023121387283236993
2020-11-19,2020-11-19,0,0.005780346820809248
2020-11-20,2020-11-20,0,0.019267822736030827
2020-11-21,2020-11-21,0,0.011560693641618497
2020-11-22,2020-11-22,0,0.0038535645472061657
2020-11-23,2020-11-23,0,0.007707129094412331
2020-11-24,2020-11-24,0,0.005780346820809248
2020-11-25,2020-11-25,0,0.005780346820809248
2020-11-26,2020-11-26,0,0.01348747591522158
2020-11-27,2020-11-27,0,0.0038535645472061657
2020-11-28,2020-11-28,0,0.011560693641618497
2020-11-29,2020-11-29,0,0.007707129094412331
2020-11-30,2020-11-30,0,0.01348747591522158
2020-12-01,2020-12-01,0,0.0019267822736030828
2020-12-02,2020-12-02,0,0.0038535645472061657
2020-12-03,2020-12-03,0,0.009633911368015413
2020-12-04,2020-12-04,0,0.007707129094412331
2020-12-05,2020-12-05,0,0.009633911368015413
2020-12-06,2020-12-06,0,0.0019267822736030828
2020-12-07,2020-12-07,0,0.0038535645472061657
2020-12-08,2020-12-08,0,0.0019267822736030828
2020-12-09,2020-12-09,0,0.01348747591522158
2020-12-10,2020-12-10,0,0.0019267822736030828
2020-12-11,2020-12-11,0,0.005780346820809248
2020-12-12,2020-12-12,0,0.005780346820809248
2020-12-13,2020-12-13,0,0.0019267822736030828
2020-12-14,2020-12-14,0,0.005780346820809248
2020-12-15,2020-12-15,0,0.007707129094412331
