data_inizio,data_fine,delay,frequenza_delay
2020-10-11,2020-10-11,2,0.0029940119760479044
2020-10-12,2020-10-12,3,0.005988023952095809
2020-10-13,2020-10-13,3,0.0029940119760479044
2020-10-14,2020-10-14,3,0.005988023952095809
2020-10-15,2020-10-15,1,0.0029940119760479044
2020-10-16,2020-10-16,1,0.0029940119760479044
2020-10-17,2020-10-17,2,0.008982035928143712
2020-10-18,2020-10-18,1,0.008982035928143712
2020-10-19,2020-10-19,4,0.0029940119760479044
2020-10-20,2020-10-20,2,0.005988023952095809
2020-10-21,2020-10-21,2,0.008982035928143712
2020-10-22,2020-10-22,2,0.005988023952095809
2020-10-23,2020-10-23,1,0.0029940119760479044
2020-10-24,2020-10-24,1,0.0029940119760479044
2020-10-25,2020-10-25,1,0.0029940119760479044
2020-10-26,2020-10-26,1,0.008982035928143712
2020-10-27,2020-10-27,2,0.005988023952095809
2020-10-28,2020-10-28,1,0.0029940119760479044
2020-10-29,2020-10-29,2,0.008982035928143712
2020-10-30,2020-10-30,1,0.0029940119760479044
2020-10-31,2020-10-31,1,0.0029940119760479044
2020-11-01,2020-11-01,2,0.014970059880239521
2020-11-02,2020-11-02,1,0.008982035928143712
2020-11-03,2020-11-03,1,0.005988023952095809
2020-11-04,2020-11-04,1,0.0029940119760479044
2020-11-05,2020-11-05,1,0.011976047904191617
2020-11-06,2020-11-06,1,0.0029940119760479044
2020-11-07,2020-11-07,1,0.005988023952095809
2020-11-08,2020-11-08,1,0.008982035928143712
2020-11-09,2020-11-09,1,0.005988023952095809
2020-11-10,2020-11-10,1,0.005988023952095809
2020-11-11,2020-11-11,1,0.0029940119760479044
2020-11-12,2020-11-12,1,0.005988023952095809
2020-11-13,2020-11-13,1,0.005988023952095809
2020-11-14,2020-11-14,1,0.0029940119760479044
2020-11-15,2020-11-15,1,0.0029940119760479044
2020-11-16,2020-11-16,1,0.005988023952095809
2020-11-17,2020-11-17,1,0.0029940119760479044
2020-11-18,2020-11-18,1,0.008982035928143712
2020-11-19,2020-11-19,1,0.005988023952095809
2020-11-20,2020-11-20,1,0.005988023952095809
2020-11-21,2020-11-21,1,0.005988023952095809
2020-11-22,2020-11-22,1,0.005988023952095809
2020-11-23,2020-11-23,1,0.0029940119760479044
2020-11-24,2020-11-24,2,0.011976047904191617
2020-11-25,2020-11-25,1,0.008982035928143712
2020-11-26,2020-11-26,1,0.011976047904191617
2020-11-27,2020-11-27,2,0.0029940119760479044
2020-11-28,2020-11-28,1,0.005988023952095809
2020-11-29,2020-11-29,1,0.005988023952095809
2020-11-30,2020-11-30,2,0.008982035928143712
2020-12-01,2020-12-01,1,0.008982035928143712
2020-12-02,2020-12-02,1,0.0029940119760479044
2020-12-03,2020-12-03,4,0.005988023952095809
2020-12-04,2020-12-04,3,0.0029940119760479044
2020-12-05,2020-12-05,2,0.008982035928143712
2020-12-06,2020-12-06,1,0.005988023952095809
2020-12-07,2020-12-07,1,0.0029940119760479044
2020-12-08,2020-12-08,2,0.005988023952095809
2020-12-09,2020-12-09,1,0.005988023952095809
2020-12-10,2020-12-10,1,0.0029940119760479044
2020-12-11,2020-12-11,3,0.0029940119760479044
2020-12-12,2020-12-12,2,0.005988023952095809
2020-12-13,2020-12-13,2,0.005988023952095809
2020-12-14,2020-12-14,1,0.0029940119760479044
