data_inizio,data_fine,delay,frequenza_delay,binned_frequenza_delay
2020-03-27,2020-03-28,59,0.0017527869312206408,0.1388888888888889
2020-03-27,2020-03-28,138,0.00014022295449765126,0.011111111111111112
2020-03-27,2020-03-28,274,7.011147724882563e-5,0.005555555555555556
2020-03-27,2020-03-28,131,0.00014022295449765126,0.011111111111111112
2020-03-27,2020-03-28,177,7.011147724882563e-5,0.005555555555555556
2020-03-27,2020-03-28,40,0.005258360793661923,0.4166666666666667
2020-03-29,2020-03-30,51,0.002874570567201851,0.7884615384615384
2020-03-29,2020-03-30,98,0.0004907803407417794,0.1346153846153846
2020-03-29,2020-03-30,130,0.00014022295449765126,0.038461538461538464
2020-03-29,2020-03-30,171,0.00014022295449765126,0.038461538461538464
2020-03-31,2020-04-01,275,7.011147724882563e-5,0.013333333333333334
2020-03-31,2020-04-01,61,0.0016826754539718152,0.32
2020-03-31,2020-04-01,67,0.0009815606814835588,0.18666666666666668
2020-03-31,2020-04-01,52,0.0025240131809577226,0.48
2020-04-02,2020-04-03,145,0.0002103344317464769,0.15789473684210525
2020-04-02,2020-04-03,91,0.0006310032952394307,0.47368421052631576
2020-04-02,2020-04-03,78,0.0002804459089953025,0.21052631578947367
2020-04-02,2020-04-03,272,7.011147724882563e-5,0.05263157894736842
2020-04-02,2020-04-03,104,7.011147724882563e-5,0.05263157894736842
2020-04-02,2020-04-03,216,7.011147724882563e-5,0.05263157894736842
2020-04-04,2020-04-05,80,0.00014022295449765126,0.0425531914893617
2020-04-04,2020-04-05,271,7.011147724882563e-5,0.02127659574468085
2020-04-04,2020-04-05,122,0.00014022295449765126,0.0425531914893617
2020-04-04,2020-04-05,159,7.011147724882563e-5,0.02127659574468085
2020-04-04,2020-04-05,110,0.00035055738624412814,0.10638297872340426
2020-04-04,2020-04-05,125,0.00014022295449765126,0.0425531914893617
2020-04-04,2020-04-05,105,0.0002103344317464769,0.06382978723404255
2020-04-04,2020-04-05,83,0.00035055738624412814,0.10638297872340426
2020-04-04,2020-04-05,198,7.011147724882563e-5,0.02127659574468085
2020-04-04,2020-04-05,60,0.001332118067727687,0.40425531914893614
2020-04-04,2020-04-05,84,0.0004206688634929538,0.1276595744680851
2020-04-06,2020-04-07,86,0.0002804459089953025,0.5714285714285714
2020-04-06,2020-04-07,137,0.00014022295449765126,0.2857142857142857
2020-04-06,2020-04-07,193,7.011147724882563e-5,0.14285714285714285
2020-04-08,2020-04-09,211,7.011147724882563e-5,0.018867924528301886
2020-04-08,2020-04-09,101,0.0002804459089953025,0.07547169811320754
2020-04-08,2020-04-09,143,0.0002103344317464769,0.05660377358490566
2020-04-08,2020-04-09,123,0.0002103344317464769,0.05660377358490566
2020-04-08,2020-04-09,106,0.00014022295449765126,0.03773584905660377
2020-04-08,2020-04-09,119,0.00014022295449765126,0.03773584905660377
2020-04-08,2020-04-09,144,0.00014022295449765126,0.03773584905660377
2020-04-08,2020-04-09,102,0.0002103344317464769,0.05660377358490566
2020-04-08,2020-04-09,62,0.0014022295449765125,0.37735849056603776
2020-04-08,2020-04-09,108,0.00014022295449765126,0.03773584905660377
2020-04-08,2020-04-09,120,0.00035055738624412814,0.09433962264150944
2020-04-08,2020-04-09,230,7.011147724882563e-5,0.018867924528301886
2020-04-08,2020-04-09,115,0.0002103344317464769,0.05660377358490566
2020-04-08,2020-04-09,157,0.00014022295449765126,0.03773584905660377
2020-04-10,2020-04-11,206,7.011147724882563e-5,0.047619047619047616
2020-04-10,2020-04-11,132,0.00014022295449765126,0.09523809523809523
2020-04-10,2020-04-11,146,7.011147724882563e-5,0.047619047619047616
2020-04-10,2020-04-11,248,7.011147724882563e-5,0.047619047619047616
2020-04-10,2020-04-11,175,7.011147724882563e-5,0.047619047619047616
2020-04-10,2020-04-11,100,0.0002103344317464769,0.14285714285714285
2020-04-10,2020-04-11,63,0.0007011147724882563,0.47619047619047616
2020-04-10,2020-04-11,133,0.00014022295449765126,0.09523809523809523
2020-04-12,2020-04-13,262,0.00014022295449765126,0.3333333333333333
2020-04-12,2020-04-13,124,0.00014022295449765126,0.3333333333333333
2020-04-12,2020-04-13,136,7.011147724882563e-5,0.16666666666666666
2020-04-12,2020-04-13,232,7.011147724882563e-5,0.16666666666666666
2020-04-14,2020-04-15,94,0.0002804459089953025,0.4
2020-04-14,2020-04-15,92,0.0002804459089953025,0.4
2020-04-14,2020-04-15,257,0.00014022295449765126,0.2
2020-04-16,2020-04-17,258,0.00014022295449765126,0.4
2020-04-16,2020-04-17,113,7.011147724882563e-5,0.2
2020-04-16,2020-04-17,156,0.00014022295449765126,0.4
2020-04-18,2020-04-19,205,7.011147724882563e-5,0.5
2020-04-18,2020-04-19,147,7.011147724882563e-5,0.5
2020-04-20,2020-04-21,194,7.011147724882563e-5,0.1111111111111111
2020-04-20,2020-04-21,140,0.00014022295449765126,0.2222222222222222
2020-04-20,2020-04-21,161,0.00014022295449765126,0.2222222222222222
2020-04-20,2020-04-21,158,7.011147724882563e-5,0.1111111111111111
2020-04-20,2020-04-21,166,7.011147724882563e-5,0.1111111111111111
2020-04-20,2020-04-21,128,0.00014022295449765126,0.2222222222222222
2020-04-22,2020-04-23,253,7.011147724882563e-5,0.07142857142857142
2020-04-22,2020-04-23,252,7.011147724882563e-5,0.07142857142857142
2020-04-22,2020-04-23,180,7.011147724882563e-5,0.07142857142857142
2020-04-22,2020-04-23,107,7.011147724882563e-5,0.07142857142857142
2020-04-22,2020-04-23,71,0.0007011147724882563,0.7142857142857143
2020-04-24,2020-04-25,126,7.011147724882563e-5,0.3333333333333333
2020-04-24,2020-04-25,186,7.011147724882563e-5,0.3333333333333333
2020-04-24,2020-04-25,172,7.011147724882563e-5,0.3333333333333333
2020-04-28,2020-04-29,99,0.00014022295449765126,0.2857142857142857
2020-04-28,2020-04-29,114,0.00014022295449765126,0.2857142857142857
2020-04-28,2020-04-29,154,0.00014022295449765126,0.2857142857142857
2020-04-28,2020-04-29,212,7.011147724882563e-5,0.14285714285714285
2020-05-06,2020-05-07,141,7.011147724882563e-5,1.0
2020-05-30,2020-05-31,164,0.00014022295449765126,1.0
2020-06-23,2020-06-24,184,7.011147724882563e-5,1.0
2020-09-11,2020-09-12,111,7.011147724882563e-5,1.0
