data_inizio,data_fine,delay,frequenza_delay
2020-09-08,2020-09-08,30,0.006024096385542169
2020-09-10,2020-09-10,28,0.006024096385542169
2020-09-11,2020-09-11,33,0.006024096385542169
2020-09-12,2020-09-12,18,0.006024096385542169
2020-09-15,2020-09-15,32,0.006024096385542169
2020-09-16,2020-09-16,26,0.006024096385542169
2020-09-17,2020-09-17,33,0.006024096385542169
2020-09-19,2020-09-19,29,0.006024096385542169
2020-09-21,2020-09-21,34,0.006024096385542169
2020-09-22,2020-09-22,22,0.006024096385542169
2020-09-25,2020-09-25,31,0.006024096385542169
2020-09-26,2020-09-26,28,0.006024096385542169
2020-09-27,2020-09-27,30,0.006024096385542169
2020-09-28,2020-09-28,35,0.006024096385542169
2020-09-29,2020-09-29,33,0.006024096385542169
2020-09-30,2020-09-30,18,0.006024096385542169
2020-10-01,2020-10-01,26,0.006024096385542169
2020-10-02,2020-10-02,16,0.006024096385542169
2020-10-03,2020-10-03,22,0.006024096385542169
2020-10-04,2020-10-04,25,0.006024096385542169
2020-10-05,2020-10-05,20,0.006024096385542169
2020-10-06,2020-10-06,26,0.006024096385542169
2020-10-07,2020-10-07,19,0.006024096385542169
2020-10-08,2020-10-08,16,0.006024096385542169
2020-10-09,2020-10-09,20,0.006024096385542169
2020-10-10,2020-10-10,14,0.006024096385542169
2020-10-11,2020-10-11,19,0.006024096385542169
2020-10-11,2020-10-11,40,0.006024096385542169
2020-10-12,2020-10-12,18,0.006024096385542169
2020-10-13,2020-10-13,18,0.006024096385542169
2020-10-14,2020-10-14,18,0.006024096385542169
2020-10-15,2020-10-15,28,0.006024096385542169
2020-10-15,2020-10-15,11,0.006024096385542169
2020-10-16,2020-10-16,22,0.006024096385542169
2020-10-17,2020-10-17,24,0.006024096385542169
2020-10-18,2020-10-18,21,0.006024096385542169
2020-10-19,2020-10-19,18,0.006024096385542169
2020-10-19,2020-10-19,15,0.006024096385542169
2020-10-20,2020-10-20,21,0.012048192771084338
2020-10-21,2020-10-21,20,0.012048192771084338
2020-10-22,2020-10-22,19,0.006024096385542169
2020-10-23,2020-10-23,22,0.006024096385542169
2020-10-24,2020-10-24,19,0.006024096385542169
2020-10-25,2020-10-25,18,0.006024096385542169
2020-10-26,2020-10-26,18,0.012048192771084338
2020-10-27,2020-10-27,17,0.006024096385542169
2020-10-28,2020-10-28,17,0.024096385542168676
2020-10-29,2020-10-29,21,0.006024096385542169
2020-10-30,2020-10-30,20,0.006024096385542169
2020-10-31,2020-10-31,19,0.006024096385542169
2020-11-01,2020-11-01,21,0.006024096385542169
2020-11-02,2020-11-02,22,0.012048192771084338
2020-11-03,2020-11-03,18,0.018072289156626505
2020-11-03,2020-11-03,4,0.006024096385542169
2020-11-04,2020-11-04,15,0.012048192771084338
2020-11-05,2020-11-05,21,0.018072289156626505
2020-11-06,2020-11-06,18,0.006024096385542169
2020-11-07,2020-11-07,22,0.006024096385542169
2020-11-08,2020-11-08,22,0.006024096385542169
2020-11-09,2020-11-09,14,0.006024096385542169
2020-11-10,2020-11-10,23,0.006024096385542169
2020-11-11,2020-11-11,22,0.006024096385542169
2020-11-12,2020-11-12,20,0.012048192771084338
2020-11-13,2020-11-13,19,0.006024096385542169
2020-11-14,2020-11-14,21,0.006024096385542169
2020-11-15,2020-11-15,21,0.006024096385542169
2020-11-16,2020-11-16,19,0.006024096385542169
2020-11-17,2020-11-17,13,0.006024096385542169
2020-11-18,2020-11-18,16,0.006024096385542169
2020-11-19,2020-11-19,20,0.006024096385542169
2020-11-20,2020-11-20,19,0.006024096385542169
2020-11-21,2020-11-21,20,0.006024096385542169
2020-11-22,2020-11-22,9,0.006024096385542169
2020-11-23,2020-11-23,22,0.006024096385542169
2020-11-24,2020-11-24,22,0.006024096385542169
2020-11-25,2020-11-25,20,0.006024096385542169
2020-11-26,2020-11-26,16,0.012048192771084338
2020-11-26,2020-11-26,5,0.006024096385542169
2020-11-27,2020-11-27,19,0.006024096385542169
2020-11-28,2020-11-28,23,0.006024096385542169
2020-11-29,2020-11-29,26,0.012048192771084338
2020-11-30,2020-11-30,19,0.006024096385542169
2020-12-01,2020-12-01,24,0.006024096385542169
2020-12-02,2020-12-02,19,0.006024096385542169
2020-12-03,2020-12-03,21,0.006024096385542169
2020-12-05,2020-12-05,20,0.006024096385542169
2020-12-06,2020-12-06,19,0.012048192771084338
2020-12-07,2020-12-07,18,0.006024096385542169
2020-12-08,2020-12-08,17,0.006024096385542169
2020-12-13,2020-12-13,12,0.006024096385542169
