data_inizio,data_fine,delay,frequenza_delay
2020-08-25,2020-08-25,13,0.001037344398340249
2020-08-27,2020-08-27,18,0.002074688796680498
2020-08-28,2020-08-28,18,0.001037344398340249
2020-08-29,2020-08-29,16,0.001037344398340249
2020-08-30,2020-08-30,15,0.001037344398340249
2020-08-31,2020-08-31,18,0.001037344398340249
2020-09-01,2020-09-01,15,0.001037344398340249
2020-09-02,2020-09-02,0,0.001037344398340249
2020-09-04,2020-09-04,19,0.002074688796680498
2020-09-05,2020-09-05,26,0.001037344398340249
2020-09-06,2020-09-06,14,0.001037344398340249
2020-09-07,2020-09-07,13,0.001037344398340249
2020-09-08,2020-09-08,7,0.001037344398340249
2020-09-09,2020-09-09,59,0.001037344398340249
2020-09-10,2020-09-10,9,0.001037344398340249
2020-09-11,2020-09-11,15,0.001037344398340249
2020-09-12,2020-09-12,15,0.001037344398340249
2020-09-13,2020-09-13,19,0.001037344398340249
2020-09-14,2020-09-14,14,0.001037344398340249
2020-09-15,2020-09-15,11,0.001037344398340249
2020-09-16,2020-09-16,16,0.001037344398340249
2020-09-17,2020-09-17,18,0.001037344398340249
2020-09-18,2020-09-18,21,0.001037344398340249
2020-09-19,2020-09-19,14,0.001037344398340249
2020-09-20,2020-09-20,11,0.001037344398340249
2020-09-21,2020-09-21,15,0.001037344398340249
2020-09-22,2020-09-22,17,0.001037344398340249
2020-09-23,2020-09-23,17,0.0031120331950207467
2020-09-24,2020-09-24,19,0.001037344398340249
2020-09-25,2020-09-25,33,0.001037344398340249
2020-09-26,2020-09-26,16,0.001037344398340249
2020-09-27,2020-09-27,13,0.001037344398340249
2020-09-28,2020-09-28,13,0.002074688796680498
2020-09-29,2020-09-29,88,0.001037344398340249
2020-09-29,2020-09-29,80,0.001037344398340249
2020-09-30,2020-09-30,16,0.002074688796680498
2020-10-01,2020-10-01,1,0.001037344398340249
2020-10-02,2020-10-02,19,0.002074688796680498
2020-10-03,2020-10-03,13,0.002074688796680498
2020-10-04,2020-10-04,5,0.001037344398340249
2020-10-04,2020-10-04,71,0.001037344398340249
2020-10-05,2020-10-05,6,0.002074688796680498
2020-10-06,2020-10-06,15,0.0031120331950207467
2020-10-07,2020-10-07,12,0.004149377593360996
2020-10-08,2020-10-08,15,0.001037344398340249
2020-10-09,2020-10-09,24,0.001037344398340249
2020-10-10,2020-10-10,47,0.001037344398340249
2020-10-11,2020-10-11,13,0.0031120331950207467
2020-10-12,2020-10-12,3,0.0031120331950207467
2020-10-13,2020-10-13,6,0.001037344398340249
2020-10-14,2020-10-14,8,0.0031120331950207467
2020-10-15,2020-10-15,5,0.0031120331950207467
2020-10-16,2020-10-16,34,0.001037344398340249
2020-10-17,2020-10-17,28,0.001037344398340249
2020-10-18,2020-10-18,13,0.0031120331950207467
2020-10-19,2020-10-19,21,0.0031120331950207467
2020-10-20,2020-10-20,15,0.01037344398340249
2020-10-21,2020-10-21,12,0.005186721991701245
2020-10-22,2020-10-22,12,0.0031120331950207467
2020-10-23,2020-10-23,46,0.001037344398340249
2020-10-24,2020-10-24,13,0.00933609958506224
2020-10-25,2020-10-25,16,0.00933609958506224
2020-10-26,2020-10-26,13,0.006224066390041493
2020-10-27,2020-10-27,14,0.008298755186721992
2020-10-28,2020-10-28,15,0.00933609958506224
2020-10-29,2020-10-29,11,0.006224066390041493
2020-10-30,2020-10-30,32,0.004149377593360996
2020-10-31,2020-10-31,13,0.005186721991701245
2020-11-01,2020-11-01,1,0.001037344398340249
2020-11-02,2020-11-02,12,0.007261410788381743
2020-11-03,2020-11-03,10,0.007261410788381743
2020-11-04,2020-11-04,7,0.005186721991701245
2020-11-05,2020-11-05,16,0.015560165975103735
2020-11-06,2020-11-06,15,0.016597510373443983
2020-11-07,2020-11-07,14,0.016597510373443983
2020-11-08,2020-11-08,11,0.00933609958506224
2020-11-09,2020-11-09,16,0.011410788381742738
2020-11-10,2020-11-10,15,0.016597510373443983
2020-11-11,2020-11-11,11,0.014522821576763486
2020-11-12,2020-11-12,12,0.012448132780082987
2020-11-13,2020-11-13,16,0.01970954356846473
2020-11-14,2020-11-14,31,0.002074688796680498
2020-11-15,2020-11-15,9,0.006224066390041493
2020-11-16,2020-11-16,14,0.011410788381742738
2020-11-17,2020-11-17,13,0.014522821576763486
2020-11-18,2020-11-18,7,0.011410788381742738
2020-11-19,2020-11-19,14,0.014522821576763486
2020-11-20,2020-11-20,15,0.01037344398340249
2020-11-21,2020-11-21,36,0.006224066390041493
2020-11-22,2020-11-22,15,0.011410788381742738
2020-11-23,2020-11-23,13,0.00933609958506224
2020-11-24,2020-11-24,37,0.007261410788381743
2020-11-25,2020-11-25,15,0.015560165975103735
2020-11-26,2020-11-26,8,0.006224066390041493
2020-11-27,2020-11-27,14,0.00933609958506224
2020-11-28,2020-11-28,2,0.006224066390041493
2020-11-29,2020-11-29,16,0.011410788381742738
2020-11-30,2020-11-30,11,0.01037344398340249
2020-12-01,2020-12-01,15,0.007261410788381743
2020-12-02,2020-12-02,9,0.007261410788381743
2020-12-03,2020-12-03,17,0.00933609958506224
2020-12-04,2020-12-04,12,0.005186721991701245
2020-12-05,2020-12-05,12,0.008298755186721992
2020-12-06,2020-12-06,17,0.008298755186721992
2020-12-07,2020-12-07,24,0.008298755186721992
2020-12-08,2020-12-08,10,0.002074688796680498
2020-12-09,2020-12-09,11,0.004149377593360996
2020-12-10,2020-12-10,15,0.04045643153526971
2020-12-11,2020-12-11,13,0.006224066390041493
2020-12-12,2020-12-12,9,0.002074688796680498
2020-12-13,2020-12-13,18,0.007261410788381743
2020-12-14,2020-12-14,0,0.0031120331950207467
2020-12-15,2020-12-15,10,0.01867219917012448
2020-12-16,2020-12-16,9,0.015560165975103735
2020-12-17,2020-12-17,12,0.002074688796680498
2020-12-18,2020-12-18,13,0.001037344398340249
