data_inizio,data_fine,delay,frequenza_delay
2020-04-06,2020-04-06,14,0.0013386880856760374
2020-04-07,2020-04-07,0,0.002677376171352075
2020-04-08,2020-04-08,5,0.002677376171352075
2020-04-08,2020-04-08,25,0.0013386880856760374
2020-04-09,2020-04-09,20,0.0013386880856760374
2020-04-10,2020-04-10,3,0.008032128514056224
2020-04-11,2020-04-11,5,0.004016064257028112
2020-04-11,2020-04-11,29,0.0013386880856760374
2020-04-12,2020-04-12,5,0.002677376171352075
2020-04-13,2020-04-13,2,0.004016064257028112
2020-04-14,2020-04-14,3,0.002677376171352075
2020-04-15,2020-04-15,7,0.0013386880856760374
2020-04-16,2020-04-16,1,0.009370816599732263
2020-04-17,2020-04-17,12,0.002677376171352075
2020-04-18,2020-04-18,4,0.0013386880856760374
2020-04-19,2020-04-19,6,0.004016064257028112
2020-04-20,2020-04-20,6,0.002677376171352075
2020-04-21,2020-04-21,1,0.0013386880856760374
2020-04-22,2020-04-22,12,0.002677376171352075
2020-04-23,2020-04-23,3,0.002677376171352075
2020-04-24,2020-04-24,0,0.002677376171352075
2020-04-25,2020-04-25,14,0.0013386880856760374
2020-04-26,2020-04-26,18,0.0013386880856760374
2020-04-27,2020-04-27,6,0.002677376171352075
2020-04-27,2020-04-27,24,0.0013386880856760374
2020-04-28,2020-04-28,6,0.002677376171352075
2020-04-29,2020-04-29,2,0.004016064257028112
2020-04-30,2020-04-30,6,0.002677376171352075
2020-05-01,2020-05-01,6,0.002677376171352075
2020-05-02,2020-05-02,3,0.002677376171352075
2020-05-03,2020-05-03,2,0.002677376171352075
2020-05-03,2020-05-03,45,0.0013386880856760374
2020-05-04,2020-05-04,2,0.00535475234270415
2020-05-05,2020-05-05,0,0.002677376171352075
2020-05-06,2020-05-06,1,0.002677376171352075
2020-05-06,2020-05-06,26,0.0013386880856760374
2020-05-07,2020-05-07,5,0.002677376171352075
2020-05-08,2020-05-08,2,0.004016064257028112
2020-05-09,2020-05-09,4,0.0013386880856760374
2020-05-10,2020-05-10,17,0.0013386880856760374
2020-05-11,2020-05-11,7,0.002677376171352075
2020-05-12,2020-05-12,3,0.002677376171352075
2020-05-13,2020-05-13,7,0.0013386880856760374
2020-05-14,2020-05-14,1,0.0013386880856760374
2020-05-15,2020-05-15,2,0.004016064257028112
2020-05-16,2020-05-16,8,0.0013386880856760374
2020-05-17,2020-05-17,5,0.0013386880856760374
2020-05-18,2020-05-18,1,0.002677376171352075
2020-05-19,2020-05-19,10,0.0013386880856760374
2020-05-20,2020-05-20,4,0.0013386880856760374
2020-05-21,2020-05-21,0,0.0013386880856760374
2020-05-22,2020-05-22,6,0.0013386880856760374
2020-05-23,2020-05-23,8,0.0013386880856760374
2020-05-24,2020-05-24,2,0.0013386880856760374
2020-05-25,2020-05-25,0,0.0013386880856760374
2020-05-26,2020-05-26,1,0.002677376171352075
2020-05-27,2020-05-27,0,0.0013386880856760374
2020-05-28,2020-05-28,2,0.002677376171352075
2020-05-29,2020-05-29,2,0.0013386880856760374
2020-05-30,2020-05-30,5,0.0013386880856760374
2020-06-01,2020-06-01,20,0.0013386880856760374
2020-06-02,2020-06-02,8,0.0013386880856760374
2020-06-03,2020-06-03,2,0.0013386880856760374
2020-06-04,2020-06-04,7,0.0013386880856760374
2020-06-05,2020-06-05,2,0.0013386880856760374
2020-06-06,2020-06-06,3,0.0013386880856760374
2020-06-07,2020-06-07,7,0.0013386880856760374
2020-06-08,2020-06-08,1,0.0013386880856760374
2020-06-10,2020-06-10,2,0.0013386880856760374
2020-06-11,2020-06-11,11,0.0013386880856760374
2020-06-12,2020-06-12,0,0.0013386880856760374
2020-06-13,2020-06-13,13,0.0013386880856760374
2020-06-14,2020-06-14,2,0.0013386880856760374
2020-06-16,2020-06-16,1,0.0013386880856760374
2020-06-17,2020-06-17,12,0.0013386880856760374
2020-06-18,2020-06-18,4,0.0013386880856760374
2020-06-19,2020-06-19,1,0.0013386880856760374
2020-06-20,2020-06-20,8,0.0013386880856760374
2020-06-21,2020-06-21,4,0.0013386880856760374
2020-06-22,2020-06-22,7,0.0013386880856760374
2020-06-23,2020-06-23,0,0.0013386880856760374
2020-06-24,2020-06-24,15,0.0013386880856760374
2020-06-25,2020-06-25,2,0.0013386880856760374
2020-06-27,2020-06-27,4,0.0013386880856760374
2020-06-29,2020-06-29,0,0.0013386880856760374
2020-06-30,2020-06-30,2,0.0013386880856760374
2020-07-06,2020-07-06,0,0.0013386880856760374
2020-07-07,2020-07-07,2,0.0013386880856760374
2020-07-08,2020-07-08,0,0.0013386880856760374
2020-07-09,2020-07-09,2,0.0013386880856760374
2020-07-13,2020-07-13,3,0.0013386880856760374
2020-07-15,2020-07-15,0,0.0013386880856760374
2020-08-04,2020-08-04,4,0.0013386880856760374
2020-08-05,2020-08-05,9,0.0013386880856760374
2020-08-13,2020-08-13,1,0.0013386880856760374
2020-08-19,2020-08-19,0,0.0013386880856760374
2020-08-21,2020-08-21,15,0.0013386880856760374
2020-08-22,2020-08-22,6,0.0013386880856760374
2020-08-24,2020-08-24,1,0.0013386880856760374
2020-08-25,2020-08-25,6,0.0013386880856760374
2020-08-27,2020-08-27,1,0.0013386880856760374
2020-08-31,2020-08-31,7,0.0013386880856760374
2020-09-02,2020-09-02,1,0.002677376171352075
2020-09-03,2020-09-03,9,0.0013386880856760374
2020-09-08,2020-09-08,0,0.0013386880856760374
2020-09-10,2020-09-10,12,0.0013386880856760374
2020-09-11,2020-09-11,5,0.0013386880856760374
2020-09-12,2020-09-12,1,0.004016064257028112
2020-09-13,2020-09-13,3,0.0013386880856760374
2020-09-16,2020-09-16,2,0.0013386880856760374
2020-09-18,2020-09-18,3,0.004016064257028112
2020-09-19,2020-09-19,2,0.0013386880856760374
2020-09-20,2020-09-20,3,0.0013386880856760374
2020-09-23,2020-09-23,1,0.002677376171352075
2020-09-25,2020-09-25,3,0.0013386880856760374
2020-09-26,2020-09-26,13,0.002677376171352075
2020-09-27,2020-09-27,0,0.0013386880856760374
2020-09-28,2020-09-28,11,0.0013386880856760374
2020-09-29,2020-09-29,5,0.0013386880856760374
2020-09-30,2020-09-30,1,0.0013386880856760374
2020-10-01,2020-10-01,1,0.0013386880856760374
2020-10-02,2020-10-02,11,0.0013386880856760374
2020-10-03,2020-10-03,2,0.0013386880856760374
2020-10-04,2020-10-04,7,0.002677376171352075
2020-10-05,2020-10-05,1,0.0013386880856760374
2020-10-06,2020-10-06,2,0.0013386880856760374
2020-10-07,2020-10-07,8,0.002677376171352075
2020-10-08,2020-10-08,10,0.0013386880856760374
2020-10-09,2020-10-09,7,0.002677376171352075
2020-10-10,2020-10-10,1,0.002677376171352075
2020-10-11,2020-10-11,0,0.0013386880856760374
2020-10-12,2020-10-12,0,0.0013386880856760374
2020-10-13,2020-10-13,10,0.0013386880856760374
2020-10-14,2020-10-14,3,0.002677376171352075
2020-10-15,2020-10-15,7,0.0013386880856760374
2020-10-16,2020-10-16,0,0.002677376171352075
2020-10-17,2020-10-17,2,0.002677376171352075
2020-10-18,2020-10-18,10,0.0013386880856760374
2020-10-19,2020-10-19,0,0.0013386880856760374
2020-10-20,2020-10-20,3,0.008032128514056224
2020-10-21,2020-10-21,5,0.0013386880856760374
2020-10-21,2020-10-21,27,0.0013386880856760374
2020-10-22,2020-10-22,7,0.004016064257028112
2020-10-23,2020-10-23,0,0.004016064257028112
2020-10-24,2020-10-24,4,0.004016064257028112
2020-10-25,2020-10-25,6,0.002677376171352075
2020-10-26,2020-10-26,1,0.00535475234270415
2020-10-27,2020-10-27,7,0.00535475234270415
2020-10-28,2020-10-28,3,0.00535475234270415
2020-10-29,2020-10-29,7,0.002677376171352075
2020-10-30,2020-10-30,20,0.0013386880856760374
2020-10-31,2020-10-31,8,0.0013386880856760374
2020-11-01,2020-11-01,1,0.013386880856760375
2020-11-01,2020-11-01,30,0.0013386880856760374
2020-11-02,2020-11-02,1,0.013386880856760375
2020-11-03,2020-11-03,0,0.009370816599732263
2020-11-03,2020-11-03,33,0.0013386880856760374
2020-11-04,2020-11-04,6,0.00535475234270415
2020-11-05,2020-11-05,3,0.008032128514056224
2020-11-06,2020-11-06,3,0.008032128514056224
2020-11-07,2020-11-07,2,0.01740294511378849
2020-11-08,2020-11-08,9,0.0013386880856760374
2020-11-09,2020-11-09,2,0.01740294511378849
2020-11-10,2020-11-10,0,0.01740294511378849
2020-11-11,2020-11-11,21,0.0013386880856760374
2020-11-12,2020-11-12,12,0.004016064257028112
2020-11-12,2020-11-12,40,0.0013386880856760374
2020-11-13,2020-11-13,11,0.0013386880856760374
2020-11-14,2020-11-14,0,0.008032128514056224
2020-11-15,2020-11-15,1,0.0214190093708166
2020-11-16,2020-11-16,2,0.012048192771084338
2020-11-17,2020-11-17,0,0.012048192771084338
2020-11-18,2020-11-18,5,0.0107095046854083
2020-11-19,2020-11-19,3,0.0107095046854083
2020-11-20,2020-11-20,5,0.01606425702811245
2020-11-20,2020-11-20,39,0.0013386880856760374
2020-11-20,2020-11-20,37,0.0013386880856760374
2020-11-21,2020-11-21,1,0.013386880856760375
2020-11-21,2020-11-21,38,0.0013386880856760374
2020-11-22,2020-11-22,4,0.012048192771084338
2020-11-23,2020-11-23,17,0.0013386880856760374
2020-11-24,2020-11-24,1,0.022757697456492636
2020-11-25,2020-11-25,0,0.006693440428380187
2020-11-26,2020-11-26,3,0.0107095046854083
2020-11-27,2020-11-27,17,0.002677376171352075
2020-11-28,2020-11-28,2,0.01606425702811245
2020-11-29,2020-11-29,2,0.00535475234270415
2020-11-30,2020-11-30,5,0.006693440428380187
2020-12-01,2020-12-01,1,0.014725568942436412
2020-12-02,2020-12-02,2,0.013386880856760375
2020-12-03,2020-12-03,15,0.0013386880856760374
2020-12-04,2020-12-04,13,0.0013386880856760374
2020-12-05,2020-12-05,3,0.008032128514056224
2020-12-06,2020-12-06,6,0.004016064257028112
2020-12-07,2020-12-07,22,0.002677376171352075
2020-12-08,2020-12-08,21,0.002677376171352075
2020-12-09,2020-12-09,9,0.002677376171352075
2020-12-10,2020-12-10,2,0.004016064257028112
2020-12-11,2020-12-11,1,0.008032128514056224
2020-12-12,2020-12-12,15,0.0013386880856760374
2020-12-13,2020-12-13,0,0.006693440428380187
2020-12-14,2020-12-14,2,0.006693440428380187
2020-12-15,2020-12-15,7,0.002677376171352075
2020-12-16,2020-12-16,6,0.004016064257028112
2020-12-17,2020-12-17,11,0.002677376171352075
2020-12-18,2020-12-18,4,0.002677376171352075
2020-12-19,2020-12-19,7,0.0013386880856760374
2020-12-20,2020-12-20,9,0.002677376171352075
2020-12-21,2020-12-21,8,0.00535475234270415
2020-12-22,2020-12-22,7,0.004016064257028112
2020-12-23,2020-12-23,0,0.004016064257028112
2020-12-24,2020-12-24,5,0.006693440428380187
2020-12-25,2020-12-25,4,0.004016064257028112
2020-12-26,2020-12-26,2,0.0013386880856760374
2020-12-27,2020-12-27,2,0.12048192771084337
2020-12-28,2020-12-28,1,0.009370816599732263
