data_inizio,data_fine,delay,frequenza_delay
2020-08-23,2020-08-23,88,0.0007639419404125286
2020-08-24,2020-08-24,0,0.0007639419404125286
2020-08-30,2020-08-30,1,0.0007639419404125286
2020-09-01,2020-09-01,1,0.0015278838808250573
2020-09-02,2020-09-02,1,0.0007639419404125286
2020-09-04,2020-09-04,8,0.0007639419404125286
2020-09-05,2020-09-05,13,0.0007639419404125286
2020-09-06,2020-09-06,4,0.0007639419404125286
2020-09-07,2020-09-07,2,0.0007639419404125286
2020-09-08,2020-09-08,0,0.0007639419404125286
2020-09-09,2020-09-09,49,0.0007639419404125286
2020-09-10,2020-09-10,2,0.0015278838808250573
2020-09-12,2020-09-12,0,0.0007639419404125286
2020-09-13,2020-09-13,0,0.0007639419404125286
2020-09-14,2020-09-14,0,0.0007639419404125286
2020-09-15,2020-09-15,1,0.0007639419404125286
2020-09-16,2020-09-16,2,0.0007639419404125286
2020-09-17,2020-09-17,30,0.0007639419404125286
2020-09-18,2020-09-18,0,0.0007639419404125286
2020-09-19,2020-09-19,22,0.0007639419404125286
2020-09-20,2020-09-20,7,0.0007639419404125286
2020-09-21,2020-09-21,16,0.0007639419404125286
2020-09-22,2020-09-22,13,0.0007639419404125286
2020-09-23,2020-09-23,0,0.0007639419404125286
2020-09-24,2020-09-24,2,0.0015278838808250573
2020-09-25,2020-09-25,11,0.0007639419404125286
2020-09-26,2020-09-26,0,0.0007639419404125286
2020-09-27,2020-09-27,1,0.0007639419404125286
2020-09-28,2020-09-28,84,0.0007639419404125286
2020-09-29,2020-09-29,6,0.0007639419404125286
2020-09-30,2020-09-30,25,0.0007639419404125286
2020-10-01,2020-10-01,0,0.0007639419404125286
2020-10-02,2020-10-02,0,0.0015278838808250573
2020-10-03,2020-10-03,36,0.0007639419404125286
2020-10-04,2020-10-04,0,0.0015278838808250573
2020-10-05,2020-10-05,0,0.0007639419404125286
2020-10-06,2020-10-06,3,0.0015278838808250573
2020-10-07,2020-10-07,6,0.0007639419404125286
2020-10-08,2020-10-08,5,0.0007639419404125286
2020-10-09,2020-10-09,1,0.0030557677616501145
2020-10-10,2020-10-10,40,0.0007639419404125286
2020-10-11,2020-10-11,0,0.0007639419404125286
2020-10-12,2020-10-12,3,0.0038197097020626434
2020-10-13,2020-10-13,0,0.0007639419404125286
2020-10-14,2020-10-14,0,0.0038197097020626434
2020-10-15,2020-10-15,0,0.0030557677616501145
2020-10-16,2020-10-16,0,0.0038197097020626434
2020-10-17,2020-10-17,3,0.0038197097020626434
2020-10-18,2020-10-18,0,0.0038197097020626434
2020-10-19,2020-10-19,1,0.008403361344537815
2020-10-20,2020-10-20,0,0.0106951871657754
2020-10-21,2020-10-21,2,0.009167303284950344
2020-10-22,2020-10-22,0,0.007639419404125287
2020-10-23,2020-10-23,37,0.0007639419404125286
2020-10-24,2020-10-24,1,0.01145912910618793
2020-10-24,2020-10-24,62,0.0007639419404125286
2020-10-25,2020-10-25,7,0.002291825821237586
2020-10-25,2020-10-25,59,0.0007639419404125286
2020-10-26,2020-10-26,24,0.0007639419404125286
2020-10-26,2020-10-26,56,0.0007639419404125286
2020-10-27,2020-10-27,2,0.01145912910618793
2020-10-28,2020-10-28,1,0.012223071046600458
2020-10-29,2020-10-29,1,0.0106951871657754
2020-10-30,2020-10-30,13,0.0015278838808250573
2020-10-31,2020-10-31,6,0.002291825821237586
2020-10-31,2020-10-31,50,0.0007639419404125286
2020-11-01,2020-11-01,1,0.012987012987012988
2020-11-02,2020-11-02,0,0.01757066462948816
2020-11-02,2020-11-02,55,0.002291825821237586
2020-11-03,2020-11-03,0,0.019098548510313215
2020-11-03,2020-11-03,54,0.0007639419404125286
2020-11-04,2020-11-04,0,0.012223071046600458
2020-11-05,2020-11-05,1,0.02215431627196333
2020-11-06,2020-11-06,0,0.016042780748663103
2020-11-07,2020-11-07,6,0.002291825821237586
2020-11-08,2020-11-08,6,0.002291825821237586
2020-11-09,2020-11-09,4,0.002291825821237586
2020-11-10,2020-11-10,23,0.0015278838808250573
2020-11-11,2020-11-11,1,0.025210084033613446
2020-11-12,2020-11-12,1,0.0213903743315508
2020-11-13,2020-11-13,0,0.02291825821237586
2020-11-14,2020-11-14,1,0.025210084033613446
2020-11-15,2020-11-15,0,0.023682200152788387
2020-11-16,2020-11-16,0,0.019862490450725745
2020-11-17,2020-11-17,1,0.02215431627196333
2020-11-18,2020-11-18,0,0.023682200152788387
2020-11-19,2020-11-19,0,0.02291825821237586
2020-11-20,2020-11-20,7,0.0015278838808250573
2020-11-21,2020-11-21,10,0.0015278838808250573
2020-11-22,2020-11-22,0,0.019862490450725745
2020-11-23,2020-11-23,5,0.0030557677616501145
2020-11-24,2020-11-24,33,0.004583651642475172
2020-11-25,2020-11-25,0,0.019862490450725745
2020-11-26,2020-11-26,0,0.009931245225362872
2020-11-27,2020-11-27,24,0.0007639419404125286
2020-11-28,2020-11-28,1,0.007639419404125287
2020-11-29,2020-11-29,1,0.014514896867838044
2020-11-30,2020-11-30,0,0.01145912910618793
2020-12-01,2020-12-01,26,0.0038197097020626434
2020-12-02,2020-12-02,1,0.012223071046600458
2020-12-03,2020-12-03,0,0.01145912910618793
2020-12-04,2020-12-04,0,0.014514896867838044
2020-12-05,2020-12-05,1,0.009167303284950344
2020-12-06,2020-12-06,6,0.0015278838808250573
2020-12-07,2020-12-07,20,0.0038197097020626434
2020-12-08,2020-12-08,1,0.009167303284950344
2020-12-09,2020-12-09,3,0.002291825821237586
2020-12-10,2020-12-10,14,0.0007639419404125286
2020-12-11,2020-12-11,1,0.008403361344537815
2020-12-12,2020-12-12,0,0.009931245225362872
2020-12-13,2020-12-13,14,0.0015278838808250573
2020-12-14,2020-12-14,0,0.006875477463712758
2020-12-15,2020-12-15,0,0.006875477463712758
2020-12-16,2020-12-16,11,0.0007639419404125286
2020-12-17,2020-12-17,0,0.0038197097020626434
2020-12-18,2020-12-18,0,0.0007639419404125286
