data_inizio,data_fine,delay,frequenza_delay
2020-04-18,2020-04-18,3,0.0029585798816568047
2020-04-19,2020-04-19,15,0.0009861932938856016
2020-04-20,2020-04-20,0,0.005917159763313609
2020-04-20,2020-04-20,35,0.0009861932938856016
2020-04-21,2020-04-21,0,0.005917159763313609
2020-04-22,2020-04-22,0,0.004930966469428008
2020-04-23,2020-04-23,0,0.010848126232741617
2020-04-24,2020-04-24,0,0.0019723865877712033
2020-04-25,2020-04-25,1,0.0029585798816568047
2020-04-26,2020-04-26,1,0.0019723865877712033
2020-04-27,2020-04-27,3,0.0009861932938856016
2020-04-28,2020-04-28,0,0.010848126232741617
2020-04-29,2020-04-29,2,0.0009861932938856016
2020-04-30,2020-04-30,0,0.0009861932938856016
2020-05-01,2020-05-01,3,0.0019723865877712033
2020-05-02,2020-05-02,3,0.0009861932938856016
2020-05-03,2020-05-03,1,0.0009861932938856016
2020-05-04,2020-05-04,2,0.0009861932938856016
2020-05-05,2020-05-05,4,0.0009861932938856016
2020-05-06,2020-05-06,0,0.0039447731755424065
2020-05-07,2020-05-07,0,0.0029585798816568047
2020-05-08,2020-05-08,0,0.0019723865877712033
2020-05-09,2020-05-09,0,0.005917159763313609
2020-05-11,2020-05-11,1,0.0009861932938856016
2020-05-13,2020-05-13,0,0.0009861932938856016
2020-05-14,2020-05-14,5,0.0009861932938856016
2020-05-15,2020-05-15,2,0.0009861932938856016
2020-05-17,2020-05-17,9,0.0009861932938856016
2020-05-18,2020-05-18,2,0.0009861932938856016
2020-05-19,2020-05-19,2,0.0009861932938856016
2020-05-20,2020-05-20,1,0.0009861932938856016
2020-05-22,2020-05-22,0,0.0009861932938856016
2020-05-26,2020-05-26,0,0.0009861932938856016
2020-05-28,2020-05-28,3,0.0009861932938856016
2020-05-29,2020-05-29,0,0.0009861932938856016
2020-05-30,2020-05-30,3,0.0009861932938856016
2020-06-06,2020-06-06,0,0.0009861932938856016
2020-06-07,2020-06-07,13,0.0009861932938856016
2020-06-08,2020-06-08,2,0.0009861932938856016
2020-06-09,2020-06-09,0,0.0009861932938856016
2020-06-11,2020-06-11,3,0.0009861932938856016
2020-06-12,2020-06-12,0,0.0009861932938856016
2020-06-13,2020-06-13,0,0.0009861932938856016
2020-06-18,2020-06-18,2,0.0009861932938856016
2020-06-27,2020-06-27,0,0.0009861932938856016
2020-07-20,2020-07-20,0,0.0009861932938856016
2020-07-21,2020-07-21,0,0.0009861932938856016
2020-07-23,2020-07-23,0,0.0009861932938856016
2020-08-03,2020-08-03,0,0.0009861932938856016
2020-08-11,2020-08-11,2,0.0009861932938856016
2020-08-20,2020-08-20,0,0.0009861932938856016
2020-08-21,2020-08-21,0,0.0009861932938856016
2020-08-22,2020-08-22,3,0.0009861932938856016
2020-08-27,2020-08-27,0,0.0009861932938856016
2020-09-01,2020-09-01,1,0.0009861932938856016
2020-09-02,2020-09-02,4,0.0009861932938856016
2020-09-03,2020-09-03,0,0.0009861932938856016
2020-09-04,2020-09-04,4,0.0009861932938856016
2020-09-05,2020-09-05,0,0.0009861932938856016
2020-09-07,2020-09-07,1,0.0009861932938856016
2020-09-08,2020-09-08,1,0.0009861932938856016
2020-09-09,2020-09-09,0,0.0009861932938856016
2020-09-10,2020-09-10,3,0.0009861932938856016
2020-09-11,2020-09-11,0,0.0009861932938856016
2020-09-16,2020-09-16,4,0.0009861932938856016
2020-09-17,2020-09-17,3,0.0009861932938856016
2020-09-18,2020-09-18,2,0.0009861932938856016
2020-09-19,2020-09-19,0,0.0019723865877712033
2020-09-20,2020-09-20,1,0.0009861932938856016
2020-09-21,2020-09-21,1,0.0009861932938856016
2020-09-22,2020-09-22,0,0.0019723865877712033
2020-09-23,2020-09-23,8,0.0009861932938856016
2020-09-24,2020-09-24,1,0.0019723865877712033
2020-09-25,2020-09-25,1,0.0009861932938856016
2020-09-26,2020-09-26,4,0.0019723865877712033
2020-09-27,2020-09-27,3,0.0009861932938856016
2020-09-28,2020-09-28,3,0.0019723865877712033
2020-09-29,2020-09-29,0,0.0009861932938856016
2020-09-30,2020-09-30,3,0.0009861932938856016
2020-10-01,2020-10-01,2,0.0009861932938856016
2020-10-02,2020-10-02,13,0.0009861932938856016
2020-10-03,2020-10-03,2,0.0009861932938856016
2020-10-04,2020-10-04,2,0.0009861932938856016
2020-10-05,2020-10-05,0,0.0019723865877712033
2020-10-06,2020-10-06,10,0.0009861932938856016
2020-10-07,2020-10-07,2,0.0019723865877712033
2020-10-08,2020-10-08,0,0.0009861932938856016
2020-10-09,2020-10-09,0,0.0029585798816568047
2020-10-10,2020-10-10,2,0.0009861932938856016
2020-10-11,2020-10-11,3,0.0009861932938856016
2020-10-12,2020-10-12,6,0.0009861932938856016
2020-10-13,2020-10-13,2,0.0019723865877712033
2020-10-14,2020-10-14,0,0.0039447731755424065
2020-10-15,2020-10-15,0,0.006903353057199211
2020-10-16,2020-10-16,2,0.004930966469428008
2020-10-17,2020-10-17,1,0.0019723865877712033
2020-10-18,2020-10-18,0,0.0029585798816568047
2020-10-19,2020-10-19,5,0.0009861932938856016
2020-10-20,2020-10-20,37,0.0009861932938856016
2020-10-21,2020-10-21,2,0.0029585798816568047
2020-10-22,2020-10-22,0,0.015779092702169626
2020-10-23,2020-10-23,3,0.004930966469428008
2020-10-24,2020-10-24,0,0.008875739644970414
2020-10-25,2020-10-25,0,0.013806706114398421
2020-10-26,2020-10-26,33,0.0009861932938856016
2020-10-27,2020-10-27,0,0.020710059171597635
2020-10-28,2020-10-28,3,0.009861932938856016
2020-10-29,2020-10-29,0,0.020710059171597635
2020-10-30,2020-10-30,3,0.004930966469428008
2020-10-31,2020-10-31,0,0.01775147928994083
2020-10-31,2020-10-31,42,0.0009861932938856016
2020-11-01,2020-11-01,0,0.016765285996055226
2020-11-02,2020-11-02,1,0.006903353057199211
2020-11-03,2020-11-03,2,0.004930966469428008
2020-11-03,2020-11-03,30,0.0009861932938856016
2020-11-03,2020-11-03,39,0.0009861932938856016
2020-11-04,2020-11-04,0,0.03451676528599606
2020-11-05,2020-11-05,1,0.006903353057199211
2020-11-05,2020-11-05,41,0.0009861932938856016
2020-11-06,2020-11-06,18,0.0009861932938856016
2020-11-06,2020-11-06,50,0.0009861932938856016
2020-11-07,2020-11-07,3,0.006903353057199211
2020-11-08,2020-11-08,6,0.0009861932938856016
2020-11-08,2020-11-08,28,0.0009861932938856016
2020-11-09,2020-11-09,0,0.02564102564102564
2020-11-09,2020-11-09,47,0.0009861932938856016
2020-11-10,2020-11-10,1,0.005917159763313609
2020-11-10,2020-11-10,38,0.0009861932938856016
2020-11-11,2020-11-11,3,0.006903353057199211
2020-11-11,2020-11-11,45,0.0009861932938856016
2020-11-12,2020-11-12,2,0.021696252465483234
2020-11-13,2020-11-13,2,0.013806706114398421
2020-11-14,2020-11-14,0,0.028599605522682446
2020-11-15,2020-11-15,2,0.010848126232741617
2020-11-16,2020-11-16,0,0.03550295857988166
2020-11-17,2020-11-17,2,0.006903353057199211
2020-11-18,2020-11-18,31,0.0009861932938856016
2020-11-18,2020-11-18,36,0.0009861932938856016
2020-11-19,2020-11-19,0,0.029585798816568046
2020-11-20,2020-11-20,0,0.02564102564102564
2020-11-21,2020-11-21,4,0.0019723865877712033
2020-11-22,2020-11-22,32,0.0009861932938856016
2020-11-23,2020-11-23,0,0.021696252465483234
2020-11-24,2020-11-24,4,0.0029585798816568047
2020-11-25,2020-11-25,1,0.009861932938856016
2020-11-26,2020-11-26,8,0.0009861932938856016
2020-11-27,2020-11-27,1,0.008875739644970414
2020-11-27,2020-11-27,29,0.0009861932938856016
2020-11-28,2020-11-28,2,0.004930966469428008
2020-11-29,2020-11-29,2,0.0029585798816568047
2020-11-30,2020-11-30,0,0.01873767258382643
2020-12-01,2020-12-01,1,0.005917159763313609
2020-12-02,2020-12-02,0,0.015779092702169626
2020-12-03,2020-12-03,23,0.0009861932938856016
2020-12-04,2020-12-04,4,0.0019723865877712033
2020-12-04,2020-12-04,22,0.0009861932938856016
2020-12-05,2020-12-05,2,0.007889546351084813
2020-12-06,2020-12-06,0,0.006903353057199211
2020-12-07,2020-12-07,0,0.009861932938856016
2020-12-08,2020-12-08,3,0.004930966469428008
2020-12-09,2020-12-09,0,0.005917159763313609
2020-12-10,2020-12-10,3,0.0039447731755424065
2020-12-11,2020-12-11,1,0.0029585798816568047
2020-12-12,2020-12-12,0,0.013806706114398421
2020-12-13,2020-12-13,2,0.0029585798816568047
2020-12-14,2020-12-14,0,0.0029585798816568047
2020-12-15,2020-12-15,4,0.0009861932938856016
