data_inizio,data_fine,delay,frequenza_delay
2020-04-17,2020-04-17,17,0.004016064257028112
2020-04-17,2020-04-17,21,0.004016064257028112
2020-04-18,2020-04-18,12,0.004016064257028112
2020-04-18,2020-04-18,58,0.004016064257028112
2020-04-19,2020-04-19,4,0.004016064257028112
2020-04-21,2020-04-21,4,0.004016064257028112
2020-04-24,2020-04-24,9,0.004016064257028112
2020-04-25,2020-04-25,6,0.004016064257028112
2020-04-25,2020-04-25,46,0.004016064257028112
2020-04-26,2020-04-26,14,0.004016064257028112
2020-04-29,2020-04-29,8,0.004016064257028112
2020-04-30,2020-04-30,18,0.004016064257028112
2020-05-01,2020-05-01,16,0.004016064257028112
2020-05-03,2020-05-03,19,0.004016064257028112
2020-05-05,2020-05-05,7,0.004016064257028112
2020-05-06,2020-05-06,16,0.004016064257028112
2020-05-07,2020-05-07,1,0.004016064257028112
2020-05-08,2020-05-08,11,0.004016064257028112
2020-05-09,2020-05-09,24,0.004016064257028112
2020-05-10,2020-05-10,41,0.004016064257028112
2020-05-13,2020-05-13,26,0.004016064257028112
2020-05-14,2020-05-14,2,0.004016064257028112
2020-05-15,2020-05-15,6,0.004016064257028112
2020-05-18,2020-05-18,7,0.004016064257028112
2020-05-22,2020-05-22,14,0.004016064257028112
2020-05-28,2020-05-28,8,0.004016064257028112
2020-05-29,2020-05-29,4,0.004016064257028112
2020-06-05,2020-06-05,25,0.004016064257028112
2020-06-07,2020-06-07,7,0.004016064257028112
2020-06-13,2020-06-13,2,0.004016064257028112
2020-06-23,2020-06-23,7,0.004016064257028112
2020-06-30,2020-06-30,35,0.004016064257028112
2020-07-15,2020-07-15,9,0.004016064257028112
2020-08-13,2020-08-13,17,0.004016064257028112
2020-08-20,2020-08-20,6,0.004016064257028112
2020-08-29,2020-08-29,8,0.004016064257028112
2020-09-05,2020-09-05,9,0.004016064257028112
2020-09-19,2020-09-19,3,0.004016064257028112
2020-09-23,2020-09-23,25,0.004016064257028112
2020-09-24,2020-09-24,2,0.004016064257028112
2020-09-25,2020-09-25,20,0.004016064257028112
2020-10-02,2020-10-02,11,0.004016064257028112
2020-10-03,2020-10-03,6,0.008032128514056224
2020-10-08,2020-10-08,13,0.004016064257028112
2020-10-09,2020-10-09,25,0.004016064257028112
2020-10-10,2020-10-10,14,0.004016064257028112
2020-10-11,2020-10-11,1,0.004016064257028112
2020-10-12,2020-10-12,9,0.004016064257028112
2020-10-13,2020-10-13,22,0.004016064257028112
2020-10-14,2020-10-14,7,0.004016064257028112
2020-10-15,2020-10-15,5,0.004016064257028112
2020-10-16,2020-10-16,14,0.004016064257028112
2020-10-17,2020-10-17,6,0.004016064257028112
2020-10-17,2020-10-17,48,0.004016064257028112
2020-10-18,2020-10-18,16,0.004016064257028112
2020-10-19,2020-10-19,4,0.004016064257028112
2020-10-20,2020-10-20,7,0.004016064257028112
2020-10-21,2020-10-21,18,0.008032128514056224
2020-10-22,2020-10-22,4,0.004016064257028112
2020-10-23,2020-10-23,14,0.004016064257028112
2020-10-24,2020-10-24,10,0.004016064257028112
2020-10-25,2020-10-25,67,0.004016064257028112
2020-10-25,2020-10-25,29,0.004016064257028112
2020-10-26,2020-10-26,18,0.004016064257028112
2020-10-27,2020-10-27,8,0.004016064257028112
2020-10-27,2020-10-27,51,0.004016064257028112
2020-10-28,2020-10-28,5,0.004016064257028112
2020-10-29,2020-10-29,6,0.008032128514056224
2020-10-30,2020-10-30,4,0.004016064257028112
2020-10-31,2020-10-31,5,0.008032128514056224
2020-10-31,2020-10-31,61,0.004016064257028112
2020-11-01,2020-11-01,30,0.004016064257028112
2020-11-02,2020-11-02,10,0.004016064257028112
2020-11-02,2020-11-02,32,0.004016064257028112
2020-11-03,2020-11-03,5,0.004016064257028112
2020-11-04,2020-11-04,4,0.008032128514056224
2020-11-05,2020-11-05,5,0.004016064257028112
2020-11-05,2020-11-05,56,0.004016064257028112
2020-11-05,2020-11-05,37,0.004016064257028112
2020-11-06,2020-11-06,23,0.004016064257028112
2020-11-06,2020-11-06,55,0.004016064257028112
2020-11-06,2020-11-06,45,0.004016064257028112
2020-11-07,2020-11-07,5,0.008032128514056224
2020-11-08,2020-11-08,9,0.008032128514056224
2020-11-09,2020-11-09,9,0.004016064257028112
2020-11-10,2020-11-10,3,0.008032128514056224
2020-11-10,2020-11-10,38,0.004016064257028112
2020-11-11,2020-11-11,16,0.004016064257028112
2020-11-11,2020-11-11,33,0.008032128514056224
2020-11-11,2020-11-11,47,0.004016064257028112
2020-11-12,2020-11-12,11,0.004016064257028112
2020-11-12,2020-11-12,49,0.004016064257028112
2020-11-13,2020-11-13,12,0.012048192771084338
2020-11-14,2020-11-14,2,0.012048192771084338
2020-11-15,2020-11-15,9,0.008032128514056224
2020-11-16,2020-11-16,3,0.004016064257028112
2020-11-16,2020-11-16,39,0.004016064257028112
2020-11-17,2020-11-17,37,0.004016064257028112
2020-11-17,2020-11-17,44,0.004016064257028112
2020-11-18,2020-11-18,5,0.01606425702811245
2020-11-19,2020-11-19,8,0.008032128514056224
2020-11-20,2020-11-20,11,0.012048192771084338
2020-11-21,2020-11-21,20,0.004016064257028112
2020-11-21,2020-11-21,40,0.012048192771084338
2020-11-22,2020-11-22,16,0.004016064257028112
2020-11-23,2020-11-23,19,0.004016064257028112
2020-11-24,2020-11-24,19,0.008032128514056224
2020-11-25,2020-11-25,8,0.012048192771084338
2020-11-26,2020-11-26,8,0.004016064257028112
2020-11-27,2020-11-27,9,0.008032128514056224
2020-11-28,2020-11-28,21,0.008032128514056224
2020-11-29,2020-11-29,32,0.008032128514056224
2020-11-30,2020-11-30,19,0.004016064257028112
2020-12-01,2020-12-01,9,0.008032128514056224
2020-12-02,2020-12-02,5,0.004016064257028112
2020-12-03,2020-12-03,2,0.004016064257028112
2020-12-04,2020-12-04,6,0.004016064257028112
2020-12-05,2020-12-05,11,0.004016064257028112
2020-12-06,2020-12-06,20,0.004016064257028112
2020-12-07,2020-12-07,24,0.004016064257028112
2020-12-08,2020-12-08,23,0.008032128514056224
2020-12-09,2020-12-09,4,0.004016064257028112
2020-12-10,2020-12-10,8,0.004016064257028112
2020-12-11,2020-12-11,10,0.004016064257028112
2020-12-12,2020-12-12,10,0.004016064257028112
2020-12-13,2020-12-13,18,0.020080321285140562
2020-12-14,2020-12-14,10,0.004016064257028112
2020-12-15,2020-12-15,15,0.008032128514056224
2020-12-16,2020-12-16,15,0.012048192771084338
2020-12-17,2020-12-17,14,0.012048192771084338
2020-12-18,2020-12-18,6,0.004016064257028112
2020-12-19,2020-12-19,12,0.004016064257028112
2020-12-20,2020-12-20,10,0.004016064257028112
2020-12-21,2020-12-21,10,0.004016064257028112
2020-12-23,2020-12-23,4,0.004016064257028112
2020-12-24,2020-12-24,2,0.004016064257028112
2020-12-25,2020-12-25,3,0.004016064257028112
2020-12-26,2020-12-26,3,0.004016064257028112
2020-12-27,2020-12-27,4,0.028112449799196786
2020-12-28,2020-12-28,3,0.012048192771084338
