data_inizio,data_fine,delay,frequenza_delay
2020-04-16,2020-04-16,90,0.00034965034965034965
2020-04-17,2020-04-17,1,0.01048951048951049
2020-04-18,2020-04-18,0,0.01853146853146853
2020-04-19,2020-04-19,0,0.016783216783216783
2020-04-19,2020-04-19,151,0.00034965034965034965
2020-04-19,2020-04-19,61,0.00034965034965034965
2020-04-20,2020-04-20,3,0.002097902097902098
2020-04-20,2020-04-20,88,0.00034965034965034965
2020-04-21,2020-04-21,0,0.012587412587412588
2020-04-21,2020-04-21,250,0.00034965034965034965
2020-04-22,2020-04-22,1,0.0073426573426573424
2020-04-22,2020-04-22,249,0.00034965034965034965
2020-04-23,2020-04-23,0,0.010839160839160839
2020-04-24,2020-04-24,0,0.010839160839160839
2020-04-24,2020-04-24,39,0.00034965034965034965
2020-04-24,2020-04-24,247,0.00034965034965034965
2020-04-24,2020-04-24,188,0.00034965034965034965
2020-04-25,2020-04-25,5,0.0013986013986013986
2020-04-26,2020-04-26,0,0.00944055944055944
2020-04-26,2020-04-26,76,0.00034965034965034965
2020-04-27,2020-04-27,0,0.006993006993006993
2020-04-27,2020-04-27,37,0.00034965034965034965
2020-04-27,2020-04-27,84,0.00034965034965034965
2020-04-28,2020-04-28,1,0.004195804195804196
2020-04-29,2020-04-29,0,0.0073426573426573424
2020-04-29,2020-04-29,185,0.00034965034965034965
2020-04-29,2020-04-29,138,0.00034965034965034965
2020-04-30,2020-04-30,0,0.006643356643356644
2020-04-30,2020-04-30,109,0.00034965034965034965
2020-04-30,2020-04-30,161,0.00034965034965034965
2020-05-01,2020-05-01,2,0.002097902097902098
2020-05-01,2020-05-01,82,0.00034965034965034965
2020-05-01,2020-05-01,86,0.00034965034965034965
2020-05-02,2020-05-02,1,0.004195804195804196
2020-05-03,2020-05-03,3,0.00034965034965034965
2020-05-04,2020-05-04,1,0.002797202797202797
2020-05-05,2020-05-05,17,0.00034965034965034965
2020-05-05,2020-05-05,207,0.00034965034965034965
2020-05-06,2020-05-06,0,0.0013986013986013986
2020-05-07,2020-05-07,3,0.0006993006993006993
2020-05-08,2020-05-08,2,0.0013986013986013986
2020-05-08,2020-05-08,97,0.00034965034965034965
2020-05-09,2020-05-09,6,0.0006993006993006993
2020-05-10,2020-05-10,0,0.002097902097902098
2020-05-11,2020-05-11,17,0.0006993006993006993
2020-05-12,2020-05-12,2,0.00034965034965034965
2020-05-13,2020-05-13,1,0.00034965034965034965
2020-05-14,2020-05-14,0,0.002097902097902098
2020-05-15,2020-05-15,1,0.0006993006993006993
2020-05-16,2020-05-16,21,0.0006993006993006993
2020-05-17,2020-05-17,0,0.0017482517482517483
2020-05-18,2020-05-18,14,0.00034965034965034965
2020-05-18,2020-05-18,154,0.00034965034965034965
2020-05-19,2020-05-19,1,0.00034965034965034965
2020-05-19,2020-05-19,191,0.00034965034965034965
2020-05-20,2020-05-20,2,0.0017482517482517483
2020-05-21,2020-05-21,18,0.00034965034965034965
2020-05-21,2020-05-21,83,0.00034965034965034965
2020-05-22,2020-05-22,0,0.0024475524475524478
2020-05-23,2020-05-23,2,0.00034965034965034965
2020-05-23,2020-05-23,218,0.00034965034965034965
2020-05-24,2020-05-24,0,0.0013986013986013986
2020-05-25,2020-05-25,17,0.00034965034965034965
2020-05-26,2020-05-26,1,0.0006993006993006993
2020-05-26,2020-05-26,183,0.00034965034965034965
2020-05-27,2020-05-27,2,0.001048951048951049
2020-05-28,2020-05-28,16,0.0006993006993006993
2020-05-29,2020-05-29,0,0.001048951048951049
2020-05-30,2020-05-30,16,0.00034965034965034965
2020-05-31,2020-05-31,0,0.0006993006993006993
2020-06-01,2020-06-01,0,0.00034965034965034965
2020-06-02,2020-06-02,15,0.00034965034965034965
2020-06-03,2020-06-03,0,0.00034965034965034965
2020-06-04,2020-06-04,0,0.0006993006993006993
2020-06-05,2020-06-05,11,0.00034965034965034965
2020-06-06,2020-06-06,1,0.00034965034965034965
2020-06-07,2020-06-07,0,0.00034965034965034965
2020-06-08,2020-06-08,1,0.00034965034965034965
2020-06-09,2020-06-09,0,0.00034965034965034965
2020-06-11,2020-06-11,1,0.00034965034965034965
2020-06-12,2020-06-12,12,0.00034965034965034965
2020-06-13,2020-06-13,1,0.0006993006993006993
2020-06-14,2020-06-14,21,0.00034965034965034965
2020-06-15,2020-06-15,2,0.0006993006993006993
2020-06-16,2020-06-16,20,0.00034965034965034965
2020-06-17,2020-06-17,0,0.00034965034965034965
2020-06-18,2020-06-18,11,0.00034965034965034965
2020-06-19,2020-06-19,0,0.0006993006993006993
2020-06-20,2020-06-20,16,0.00034965034965034965
2020-06-21,2020-06-21,0,0.0006993006993006993
2020-06-22,2020-06-22,23,0.00034965034965034965
2020-06-24,2020-06-24,1,0.00034965034965034965
2020-06-25,2020-06-25,11,0.00034965034965034965
2020-06-26,2020-06-26,1,0.00034965034965034965
2020-06-27,2020-06-27,6,0.00034965034965034965
2020-06-29,2020-06-29,1,0.00034965034965034965
2020-06-30,2020-06-30,4,0.00034965034965034965
2020-07-01,2020-07-01,0,0.00034965034965034965
2020-07-02,2020-07-02,0,0.00034965034965034965
2020-07-04,2020-07-04,1,0.00034965034965034965
2020-07-05,2020-07-05,0,0.00034965034965034965
2020-07-06,2020-07-06,18,0.00034965034965034965
2020-07-07,2020-07-07,6,0.00034965034965034965
2020-07-08,2020-07-08,0,0.00034965034965034965
2020-07-09,2020-07-09,1,0.00034965034965034965
2020-07-12,2020-07-12,0,0.00034965034965034965
2020-07-14,2020-07-14,2,0.00034965034965034965
2020-07-19,2020-07-19,25,0.00034965034965034965
2020-07-21,2020-07-21,0,0.00034965034965034965
2020-07-22,2020-07-22,0,0.00034965034965034965
2020-07-24,2020-07-24,0,0.00034965034965034965
2020-07-25,2020-07-25,2,0.00034965034965034965
2020-07-27,2020-07-27,0,0.00034965034965034965
2020-07-29,2020-07-29,14,0.00034965034965034965
2020-08-04,2020-08-04,21,0.0006993006993006993
2020-08-06,2020-08-06,0,0.00034965034965034965
2020-08-10,2020-08-10,0,0.0006993006993006993
2020-08-11,2020-08-11,18,0.0006993006993006993
2020-08-12,2020-08-12,5,0.00034965034965034965
2020-08-13,2020-08-13,43,0.00034965034965034965
2020-08-14,2020-08-14,1,0.00034965034965034965
2020-08-15,2020-08-15,1,0.00034965034965034965
2020-08-17,2020-08-17,3,0.00034965034965034965
2020-08-18,2020-08-18,2,0.00034965034965034965
2020-08-20,2020-08-20,17,0.00034965034965034965
2020-08-21,2020-08-21,0,0.0006993006993006993
2020-08-23,2020-08-23,6,0.00034965034965034965
2020-08-25,2020-08-25,0,0.00034965034965034965
2020-08-26,2020-08-26,18,0.00034965034965034965
2020-08-27,2020-08-27,1,0.00034965034965034965
2020-08-28,2020-08-28,0,0.0006993006993006993
2020-08-29,2020-08-29,0,0.0006993006993006993
2020-08-30,2020-08-30,1,0.001048951048951049
2020-08-31,2020-08-31,0,0.00034965034965034965
2020-09-01,2020-09-01,2,0.00034965034965034965
2020-09-02,2020-09-02,0,0.00034965034965034965
2020-09-03,2020-09-03,1,0.00034965034965034965
2020-09-05,2020-09-05,0,0.00034965034965034965
2020-09-06,2020-09-06,1,0.00034965034965034965
2020-09-07,2020-09-07,1,0.00034965034965034965
2020-09-08,2020-09-08,11,0.00034965034965034965
2020-09-09,2020-09-09,19,0.0006993006993006993
2020-09-10,2020-09-10,17,0.00034965034965034965
2020-09-11,2020-09-11,15,0.00034965034965034965
2020-09-12,2020-09-12,18,0.00034965034965034965
2020-09-13,2020-09-13,0,0.0006993006993006993
2020-09-14,2020-09-14,1,0.00034965034965034965
2020-09-15,2020-09-15,19,0.00034965034965034965
2020-09-16,2020-09-16,0,0.00034965034965034965
2020-09-17,2020-09-17,0,0.00034965034965034965
2020-09-18,2020-09-18,0,0.00034965034965034965
2020-09-19,2020-09-19,18,0.00034965034965034965
2020-09-20,2020-09-20,0,0.00034965034965034965
2020-09-21,2020-09-21,0,0.00034965034965034965
2020-09-22,2020-09-22,1,0.001048951048951049
2020-09-23,2020-09-23,13,0.0006993006993006993
2020-09-24,2020-09-24,0,0.00034965034965034965
2020-09-25,2020-09-25,1,0.00034965034965034965
2020-09-26,2020-09-26,4,0.00034965034965034965
2020-09-27,2020-09-27,0,0.00034965034965034965
2020-09-28,2020-09-28,17,0.00034965034965034965
2020-09-29,2020-09-29,0,0.001048951048951049
2020-09-30,2020-09-30,0,0.0013986013986013986
2020-10-01,2020-10-01,0,0.0006993006993006993
2020-10-02,2020-10-02,0,0.0006993006993006993
2020-10-03,2020-10-03,1,0.0013986013986013986
2020-10-04,2020-10-04,0,0.002097902097902098
2020-10-05,2020-10-05,13,0.00034965034965034965
2020-10-06,2020-10-06,0,0.001048951048951049
2020-10-07,2020-10-07,0,0.0024475524475524478
2020-10-08,2020-10-08,73,0.00034965034965034965
2020-10-09,2020-10-09,0,0.002097902097902098
2020-10-10,2020-10-10,14,0.001048951048951049
2020-10-10,2020-10-10,78,0.0006993006993006993
2020-10-11,2020-10-11,0,0.002097902097902098
2020-10-12,2020-10-12,13,0.00034965034965034965
2020-10-13,2020-10-13,0,0.0024475524475524478
2020-10-13,2020-10-13,60,0.00034965034965034965
2020-10-14,2020-10-14,0,0.002797202797202797
2020-10-14,2020-10-14,74,0.00034965034965034965
2020-10-15,2020-10-15,13,0.00034965034965034965
2020-10-16,2020-10-16,0,0.002097902097902098
2020-10-17,2020-10-17,1,0.003146853146853147
2020-10-18,2020-10-18,0,0.006293706293706294
2020-10-19,2020-10-19,0,0.004195804195804196
2020-10-20,2020-10-20,1,0.0034965034965034965
2020-10-21,2020-10-21,3,0.001048951048951049
2020-10-22,2020-10-22,0,0.01013986013986014
2020-10-23,2020-10-23,0,0.008741258741258742
2020-10-24,2020-10-24,0,0.00944055944055944
2020-10-25,2020-10-25,15,0.0013986013986013986
2020-10-26,2020-10-26,0,0.005944055944055944
2020-10-27,2020-10-27,1,0.006993006993006993
2020-10-27,2020-10-27,62,0.00034965034965034965
2020-10-28,2020-10-28,14,0.002097902097902098
2020-10-29,2020-10-29,1,0.0073426573426573424
2020-10-30,2020-10-30,22,0.0006993006993006993
2020-10-30,2020-10-30,49,0.00034965034965034965
2020-10-31,2020-10-31,1,0.005594405594405594
2020-11-01,2020-11-01,0,0.015034965034965035
2020-11-02,2020-11-02,0,0.00944055944055944
2020-11-03,2020-11-03,12,0.0013986013986013986
2020-11-04,2020-11-04,2,0.008391608391608392
2020-11-04,2020-11-04,52,0.00034965034965034965
2020-11-05,2020-11-05,1,0.013286713286713287
2020-11-06,2020-11-06,0,0.01993006993006993
2020-11-07,2020-11-07,15,0.004195804195804196
2020-11-08,2020-11-08,18,0.002797202797202797
2020-11-09,2020-11-09,0,0.015034965034965035
2020-11-10,2020-11-10,4,0.004195804195804196
2020-11-11,2020-11-11,2,0.00944055944055944
2020-11-12,2020-11-12,0,0.025874125874125874
2020-11-13,2020-11-13,17,0.005594405594405594
2020-11-14,2020-11-14,1,0.012237762237762238
2020-11-15,2020-11-15,0,0.02762237762237762
2020-11-16,2020-11-16,0,0.02097902097902098
2020-11-17,2020-11-17,15,0.0024475524475524478
2020-11-18,2020-11-18,0,0.016783216783216783
2020-11-19,2020-11-19,16,0.003146853146853147
2020-11-20,2020-11-20,16,0.002797202797202797
2020-11-21,2020-11-21,0,0.026223776223776224
2020-11-22,2020-11-22,0,0.02027972027972028
2020-11-23,2020-11-23,0,0.01888111888111888
2020-11-24,2020-11-24,0,0.015384615384615385
2020-11-25,2020-11-25,15,0.0038461538461538464
2020-11-26,2020-11-26,0,0.021678321678321677
2020-11-27,2020-11-27,29,0.00034965034965034965
2020-11-28,2020-11-28,0,0.02097902097902098
2020-11-29,2020-11-29,3,0.004195804195804196
2020-11-30,2020-11-30,0,0.00909090909090909
2020-12-01,2020-12-01,1,0.007692307692307693
2020-12-02,2020-12-02,0,0.015384615384615385
2020-12-03,2020-12-03,0,0.022377622377622378
2020-12-04,2020-12-04,16,0.002797202797202797
2020-12-05,2020-12-05,0,0.01888111888111888
2020-12-06,2020-12-06,0,0.011188811188811189
2020-12-07,2020-12-07,1,0.006293706293706294
2020-12-08,2020-12-08,0,0.00909090909090909
2020-12-09,2020-12-09,0,0.00909090909090909
2020-12-10,2020-12-10,0,0.005944055944055944
2020-12-11,2020-12-11,0,0.010839160839160839
2020-12-12,2020-12-12,1,0.005944055944055944
2020-12-13,2020-12-13,3,0.004195804195804196
2020-12-14,2020-12-14,0,0.007692307692307693
2020-12-15,2020-12-15,0,0.004195804195804196
2020-12-16,2020-12-16,1,0.0034965034965034965
2020-12-17,2020-12-17,2,0.001048951048951049
2020-12-18,2020-12-18,2,0.0013986013986013986
